arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	10.14	vpr	63.60 MiB		-1	-1	0.37	18660	14	0.25	-1	-1	32984	-1	-1	27	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65128	32	32	277	309	1	207	91	17	17	289	-1	unnamed_device	24.7 MiB	0.44	1302	6007	1134	4530	343	63.6 MiB	0.10	0.00	8.06507	-165.8	-8.06507	8.06507	0.94	0.0015147	0.00140856	0.0488143	0.0453925	30	3549	44	6.55708e+06	325485	526063.	1820.29	5.81	0.645374	0.581557	21886	126133	-1	2767	18	1236	3844	178244	44468	6.8411	6.8411	-156.117	-6.8411	0	0	666494.	2306.21	0.21	0.11	0.18	-1	-1	0.21	0.0568629	0.0517785	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	12.03	vpr	63.48 MiB		-1	-1	0.39	18472	14	0.28	-1	-1	33004	-1	-1	30	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65000	30	32	272	304	1	211	92	17	17	289	-1	unnamed_device	24.6 MiB	0.40	1258	10442	2540	7122	780	63.5 MiB	0.15	0.00	8.22247	-160.403	-8.22247	8.22247	0.95	0.00151595	0.00141078	0.0811717	0.0754143	28	4090	43	6.55708e+06	361650	500653.	1732.36	7.67	0.70319	0.634685	21310	115450	-1	3152	30	1977	6031	403034	123461	7.08916	7.08916	-157.669	-7.08916	0	0	612192.	2118.31	0.22	0.11	0.16	-1	-1	0.22	0.036446	0.0327501	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.83	vpr	63.57 MiB		-1	-1	0.33	18348	11	0.22	-1	-1	32764	-1	-1	27	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65100	32	32	280	312	1	203	91	17	17	289	-1	unnamed_device	24.7 MiB	0.26	1264	8863	2060	5892	911	63.6 MiB	0.13	0.00	7.11975	-140.004	-7.11975	7.11975	0.94	0.00153493	0.0014265	0.0720865	0.0669932	38	2954	16	6.55708e+06	325485	638502.	2209.35	3.70	0.385185	0.347675	23326	155178	-1	2584	15	1058	3613	164043	39859	6.31024	6.31024	-133.731	-6.31024	0	0	851065.	2944.86	0.24	0.05	0.21	-1	-1	0.24	0.0227069	0.0207307	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.36	vpr	63.41 MiB		-1	-1	0.34	18332	12	0.31	-1	-1	32960	-1	-1	31	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64936	29	32	275	307	1	205	92	17	17	289	-1	unnamed_device	24.4 MiB	0.42	1219	12719	3492	7061	2166	63.4 MiB	0.18	0.00	7.73186	-145.655	-7.73186	7.73186	0.95	0.00154442	0.00143385	0.10057	0.0934846	34	3603	43	6.55708e+06	373705	585099.	2024.56	2.81	0.484139	0.438907	22462	138074	-1	2850	21	1465	4490	230371	57226	6.6399	6.6399	-136.589	-6.6399	0	0	742403.	2568.87	0.23	0.13	0.22	-1	-1	0.23	0.0657192	0.0597799	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	8.89	vpr	63.65 MiB		-1	-1	0.37	18396	13	0.27	-1	-1	32880	-1	-1	32	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65176	32	32	302	334	1	238	96	17	17	289	-1	unnamed_device	24.7 MiB	0.42	1537	9294	2316	6044	934	63.6 MiB	0.14	0.00	7.74403	-165.695	-7.74403	7.74403	0.95	0.00169917	0.00158134	0.0770091	0.0715896	30	3921	26	6.55708e+06	385760	526063.	1820.29	4.42	0.593319	0.537077	21886	126133	-1	3277	17	1571	4513	208200	51646	6.9195	6.9195	-161.549	-6.9195	0	0	666494.	2306.21	0.22	0.12	0.18	-1	-1	0.22	0.0603286	0.0551223	211	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.12	vpr	63.68 MiB		-1	-1	0.38	18440	13	0.25	-1	-1	32932	-1	-1	30	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65204	32	32	292	324	1	216	94	17	17	289	-1	unnamed_device	24.7 MiB	0.34	1429	10318	2408	6874	1036	63.7 MiB	0.15	0.00	7.55004	-148.529	-7.55004	7.55004	0.94	0.00161463	0.00150206	0.0827757	0.0769455	30	3805	31	6.55708e+06	361650	526063.	1820.29	1.73	0.315148	0.286706	21886	126133	-1	3035	20	1426	4714	215490	53041	6.6419	6.6419	-144.465	-6.6419	0	0	666494.	2306.21	0.21	0.13	0.18	-1	-1	0.21	0.065889	0.0599842	199	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.31	vpr	63.10 MiB		-1	-1	0.32	18104	12	0.19	-1	-1	32852	-1	-1	28	27	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64616	27	32	229	261	1	178	87	17	17	289	-1	unnamed_device	24.3 MiB	0.18	1042	7383	1841	5010	532	63.1 MiB	0.10	0.00	7.10318	-127.218	-7.10318	7.10318	0.94	0.00123913	0.00115234	0.051268	0.0476546	28	2740	22	6.55708e+06	337540	500653.	1732.36	1.36	0.212124	0.192503	21310	115450	-1	2324	22	1222	3218	181284	51898	6.67144	6.67144	-129.167	-6.67144	0	0	612192.	2118.31	0.20	0.11	0.16	-1	-1	0.20	0.054747	0.0496867	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.86	vpr	63.17 MiB		-1	-1	0.33	18180	12	0.19	-1	-1	32952	-1	-1	23	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64688	31	32	229	261	1	185	86	17	17	289	-1	unnamed_device	24.2 MiB	0.27	1218	7457	1700	4721	1036	63.2 MiB	0.10	0.00	6.26429	-136.408	-6.26429	6.26429	0.94	0.00123294	0.00114319	0.0520963	0.0483125	36	3033	21	6.55708e+06	277265	612192.	2118.31	2.69	0.309842	0.280062	22750	144809	-1	2575	17	991	2994	164484	39132	5.51626	5.51626	-132.152	-5.51626	0	0	782063.	2706.10	0.24	0.09	0.21	-1	-1	0.24	0.0439083	0.0400046	141	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	8.06	vpr	63.56 MiB		-1	-1	0.36	18352	12	0.16	-1	-1	32792	-1	-1	26	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65088	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.6 MiB	0.25	1147	11573	2830	6597	2146	63.6 MiB	0.14	0.00	6.46263	-134.738	-6.46263	6.46263	0.95	0.00125969	0.00116992	0.0769689	0.071452	32	3387	30	6.55708e+06	313430	554710.	1919.41	3.94	0.530448	0.479125	22174	131602	-1	2770	17	1128	2848	184509	43765	5.90338	5.90338	-134.493	-5.90338	0	0	701300.	2426.64	0.22	0.10	0.19	-1	-1	0.22	0.0452646	0.0412443	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.34	vpr	63.33 MiB		-1	-1	0.34	17976	13	0.19	-1	-1	32916	-1	-1	25	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64852	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	24.3 MiB	0.30	1201	7613	1790	5065	758	63.3 MiB	0.11	0.00	7.6044	-163.149	-7.6044	7.6044	0.94	0.00135698	0.001262	0.0562884	0.0522902	28	3213	17	6.55708e+06	301375	500653.	1732.36	1.31	0.219705	0.199441	21310	115450	-1	2838	15	1135	3102	173856	42576	6.54924	6.54924	-158.173	-6.54924	0	0	612192.	2118.31	0.20	0.09	0.16	-1	-1	0.20	0.0438292	0.0399373	157	156	-1	-1	-1	-1	
