 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1523.19	  vpr	  631.18 MiB	  	  -1	  -1	  18.63	  222000	  1	  4.87	  -1	  -1	  148456	  -1	  -1	  2775	  641	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  646324	  641	  128	  55563	  47815	  1	  18444	  3544	  63	  63	  3969	  clb	  auto	  328.6 MiB	  1069.74	  193393	  631.2 MiB	  130.02	  0.98	  5.9413	  -22687.8	  -5.9413	  5.9413	  65.61	  0.0809681	  0.0706031	  11.9053	  9.75852	  96	  273476	  42	  1.26034e+08	  4.01707e+07	  2.39085e+07	  6023.80	  167.30	  36.978	  31.0767	  245577	  21	  87227	  109942	  13221766	  2204697	  5.72041	  5.72041	  -23256.4	  -5.72041	  0	  0	  2.98904e+07	  7530.95	  13.57	  4.92	  2.43619	  2.12655	  20917	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  9.96	  vpr	  63.02 MiB	  	  -1	  -1	  0.66	  29152	  4	  0.23	  -1	  -1	  36304	  -1	  -1	  30	  54	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64536	  54	  51	  503	  502	  1	  316	  135	  9	  9	  81	  clb	  auto	  25.0 MiB	  5.50	  1835	  63.0 MiB	  0.11	  0.00	  3.38302	  -182.201	  -3.38302	  3.38302	  0.20	  0.000695677	  0.000586605	  0.0322825	  0.0278063	  58	  4136	  29	  1.45065e+06	  434271	  237595.	  2933.27	  1.73	  0.308508	  0.273009	  3572	  21	  2232	  8477	  471204	  108822	  3.80526	  3.80526	  -207.795	  -3.80526	  0	  0	  298762.	  3688.42	  0.10	  0.18	  0.0633453	  0.0579356	  224	  279	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1265.13	  vpr	  621.28 MiB	  	  -1	  -1	  17.42	  221456	  1	  5.26	  -1	  -1	  148504	  -1	  -1	  2762	  641	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  636192	  641	  128	  55563	  47815	  1	  18442	  3531	  63	  63	  3969	  clb	  auto	  313.9 MiB	  686.98	  204438	  621.3 MiB	  141.78	  1.17	  6.16151	  -21971.3	  -6.16151	  6.16151	  61.31	  0.0783723	  0.0681549	  13.0301	  10.9186	  108	  271142	  31	  1.26708e+08	  4.06454e+07	  2.65753e+07	  6695.71	  264.61	  44.9129	  38.1642	  249873	  22	  80436	  103024	  12671777	  2028676	  5.58756	  5.58756	  -22363.9	  -5.58756	  0	  0	  3.32553e+07	  8378.77	  24.17	  8.26	  4.54819	  3.99514	  20888	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  4.56	  vpr	  63.20 MiB	  	  -1	  -1	  0.63	  29356	  4	  0.21	  -1	  -1	  36376	  -1	  -1	  30	  54	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64712	  54	  51	  503	  502	  1	  315	  135	  9	  9	  81	  clb	  auto	  24.9 MiB	  0.36	  1812	  63.2 MiB	  0.12	  0.00	  3.47051	  -182.16	  -3.47051	  3.47051	  0.19	  0.000863781	  0.00073654	  0.0311627	  0.0268328	  62	  3866	  25	  1.45905e+06	  441471	  249781.	  3083.72	  1.65	  0.274791	  0.244683	  3265	  17	  1747	  6015	  305690	  72755	  3.6524	  3.6524	  -199.446	  -3.6524	  0	  0	  310465.	  3832.90	  0.10	  0.12	  0.0489577	  0.0451412	  224	  279	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1749.99	  vpr	  704.14 MiB	  	  -1	  -1	  27.88	  324380	  27	  23.05	  -1	  -1	  141788	  -1	  -1	  3326	  641	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  721040	  641	  128	  52026	  52154	  1	  23165	  4095	  69	  69	  4761	  clb	  auto	  316.2 MiB	  1268.87	  266482	  704.1 MiB	  104.59	  0.84	  12.4496	  -34653.2	  -12.4496	  12.4496	  76.89	  0.0946227	  0.0832311	  13.6407	  11.3985	  92	  396797	  37	  1.50071e+08	  4.48079e+07	  2.78049e+07	  5840.14	  167.00	  41.7559	  35.6704	  357477	  17	  107605	  226700	  17799142	  3139273	  13.452	  13.452	  -36283.6	  -13.452	  0	  0	  3.46244e+07	  7272.51	  15.17	  6.70	  3.04451	  2.73162	  24368	  14777	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  5.06	  vpr	  62.00 MiB	  	  -1	  -1	  0.71	  29652	  11	  0.37	  -1	  -1	  36780	  -1	  -1	  34	  54	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63488	  54	  51	  465	  516	  1	  319	  139	  9	  9	  81	  clb	  auto	  23.9 MiB	  0.29	  2221	  62.0 MiB	  0.10	  0.00	  4.82297	  -206.45	  -4.82297	  4.82297	  0.20	  0.000763492	  0.000640713	  0.0264532	  0.0228199	  64	  4789	  36	  1.41552e+06	  458048	  257695.	  3181.41	  1.84	  0.275023	  0.239823	  4292	  18	  2107	  7857	  464250	  107626	  5.2135	  5.2135	  -226.808	  -5.2135	  0	  0	  325495.	  4018.46	  0.11	  0.17	  0.050087	  0.0457904	  252	  355	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1406.15	  vpr	  707.01 MiB	  	  -1	  -1	  18.04	  222180	  1	  5.15	  -1	  -1	  148440	  -1	  -1	  3347	  641	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  723976	  641	  128	  55563	  47815	  1	  19493	  4116	  69	  69	  4761	  clb	  auto	  302.2 MiB	  856.04	  217390	  707.0 MiB	  199.59	  1.01	  6.16544	  -21821.3	  -6.16544	  6.16544	  79.96	  0.077383	  0.0680123	  11.7722	  9.55336	  76	  294270	  49	  1.51752e+08	  4.6769e+07	  2.35334e+07	  4942.95	  160.40	  46.1957	  38.7675	  272573	  21	  90703	  122231	  13046051	  2355052	  5.08527	  5.08527	  -21561.3	  -5.08527	  0	  0	  2.91431e+07	  6121.21	  21.90	  8.21	  4.45243	  3.85285	  25690	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  7.66	  vpr	  62.58 MiB	  	  -1	  -1	  0.66	  29360	  4	  0.22	  -1	  -1	  36420	  -1	  -1	  33	  54	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64080	  54	  51	  503	  502	  1	  316	  138	  9	  9	  81	  clb	  auto	  24.6 MiB	  3.14	  1899	  62.6 MiB	  0.13	  0.00	  3.99287	  -190.736	  -3.99287	  3.99287	  0.20	  0.000738244	  0.000630734	  0.0339162	  0.0295037	  56	  4210	  41	  1.43308e+06	  461137	  231774.	  2861.41	  1.86	  0.324554	  0.284283	  3617	  17	  1789	  6259	  385816	  96713	  3.93871	  3.93871	  -208.933	  -3.93871	  0	  0	  286113.	  3532.26	  0.10	  0.16	  0.052109	  0.047446	  231	  279	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  1104.70	  vpr	  713.57 MiB	  	  -1	  -1	  18.08	  221496	  1	  5.09	  -1	  -1	  148440	  -1	  -1	  3404	  641	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  730692	  641	  128	  55563	  47815	  1	  19394	  4173	  70	  70	  4900	  clb	  auto	  294.0 MiB	  423.49	  231722	  713.6 MiB	  188.82	  1.48	  5.99996	  -22437.7	  -5.99996	  5.99996	  78.87	  0.0799578	  0.0697624	  10.3611	  8.57823	  72	  310319	  40	  1.56988e+08	  4.79739e+07	  2.32988e+07	  4754.86	  303.36	  46.7544	  39.8735	  279469	  16	  75618	  94941	  10355908	  1826905	  5.73514	  5.73514	  -22572.7	  -5.73514	  0	  0	  2.91457e+07	  5948.09	  21.87	  6.40	  3.31162	  2.89997	  25825	  2048	  -1	  -1	  -1	  -1	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  5.36	  vpr	  62.15 MiB	  	  -1	  -1	  0.67	  29300	  4	  0.21	  -1	  -1	  36380	  -1	  -1	  34	  54	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63640	  54	  51	  503	  502	  1	  311	  139	  9	  9	  81	  clb	  auto	  24.2 MiB	  0.68	  2055	  62.1 MiB	  0.09	  0.00	  3.89866	  -189.86	  -3.89866	  3.89866	  0.20	  0.000727644	  0.000622662	  0.0231685	  0.0201305	  56	  4591	  48	  1.43728e+06	  479191	  231774.	  2861.41	  2.00	  0.33035	  0.292052	  4078	  20	  2023	  7302	  460657	  112161	  3.8556	  3.8556	  -212.37	  -3.8556	  0	  0	  286113.	  3532.26	  0.10	  0.18	  0.0547189	  0.0497039	  248	  279	  -1	  -1	  -1	  -1	 
