 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  Md5Core.v	  common	  1411.40	  vpr	  716.59 MiB	  	  12.87	  119384	  -1	  -1	  1	  4.06	  -1	  -1	  168716	  -1	  -1	  3149	  641	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  733792	  641	  128	  63843	  53443	  1	  24210	  3918	  67	  67	  4489	  clb	  auto	  374.2 MiB	  1037.33	  255086	  716.6 MiB	  99.23	  0.69	  7.28689	  -24124	  -7.28689	  7.28689	  41.08	  0.0661368	  0.0590034	  10.5652	  9.13891	  98	  360214	  48	  1.40629e+08	  4.55847e+07	  2.75098e+07	  6128.27	  153.56	  37.4718	  32.4966	  321527	  19	  108152	  149234	  16460110	  2766028	  7.14295	  7.14295	  -25097.1	  -7.14295	  0	  0	  3.50293e+07	  7803.36	  13.97	  7.25	  3.86946	  3.50294	  23365	  3440	  12624	  36	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  cordic.v	  common	  6.76	  vpr	  62.60 MiB	  	  0.05	  9652	  -1	  -1	  4	  0.22	  -1	  -1	  32724	  -1	  -1	  30	  54	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64104	  54	  51	  517	  516	  1	  316	  135	  9	  9	  81	  clb	  auto	  24.5 MiB	  3.56	  1951	  62.6 MiB	  0.06	  0.00	  3.60025	  -191.92	  -3.60025	  3.60025	  0.11	  0.0003681	  0.000302767	  0.0152629	  0.0131822	  68	  4027	  29	  1.45065e+06	  434271	  273575.	  3377.47	  1.75	  0.239947	  0.212957	  3595	  18	  1958	  6834	  352628	  83068	  3.69735	  3.69735	  -207.039	  -3.69735	  0	  0	  341260.	  4213.08	  0.06	  0.09	  0.0308255	  0.0286299	  223	  291	  60	  18	  54	  18	 
 k6_frac_2uripple_N8_22nm.xml	  Md5Core.v	  common	  1332.48	  vpr	  786.46 MiB	  	  13.89	  119428	  -1	  -1	  1	  4.25	  -1	  -1	  168720	  -1	  -1	  3156	  641	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  805336	  641	  128	  63843	  53443	  1	  24164	  3925	  67	  67	  4489	  clb	  auto	  366.6 MiB	  790.18	  265203	  713.2 MiB	  102.05	  0.75	  6.28533	  -23674.6	  -6.28533	  6.28533	  43.42	  0.067048	  0.0599342	  10.6209	  9.1321	  108	  352934	  32	  1.41393e+08	  4.64435e+07	  3.00939e+07	  6703.91	  313.68	  47.4962	  41.1792	  325324	  24	  104114	  145651	  15638253	  2556037	  6.33671	  6.33671	  -24460.9	  -6.33671	  0	  0	  3.76502e+07	  8387.21	  15.14	  7.73	  4.45827	  4.00161	  23381	  3440	  12624	  36	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  cordic.v	  common	  2.55	  vpr	  62.67 MiB	  	  0.05	  9328	  -1	  -1	  4	  0.16	  -1	  -1	  32684	  -1	  -1	  32	  54	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64172	  54	  51	  517	  516	  1	  313	  137	  9	  9	  81	  clb	  auto	  24.5 MiB	  0.29	  1922	  62.7 MiB	  0.07	  0.00	  3.48556	  -186.474	  -3.48556	  3.48556	  0.12	  0.000377627	  0.000318073	  0.0165416	  0.0142486	  62	  4357	  34	  1.45905e+06	  470902	  249781.	  3083.72	  0.88	  0.155396	  0.138151	  3417	  16	  1776	  6239	  307357	  72963	  3.88966	  3.88966	  -206.991	  -3.88966	  0	  0	  310465.	  3832.90	  0.06	  0.07	  0.0273166	  0.0253806	  229	  291	  60	  18	  54	  18	 
 k6_frac_N8_22nm.xml	  Md5Core.v	  common	  1297.69	  vpr	  788.57 MiB	  	  13.37	  133704	  -1	  -1	  27	  16.44	  -1	  -1	  138604	  -1	  -1	  3468	  641	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  807492	  641	  128	  52347	  52475	  1	  23476	  4237	  70	  70	  4900	  clb	  auto	  326.3 MiB	  824.03	  282641	  728.3 MiB	  56.06	  0.43	  12.6687	  -34140.1	  -12.6687	  12.6687	  45.08	  0.0595372	  0.052393	  9.10096	  7.7497	  92	  421000	  33	  1.54829e+08	  4.67209e+07	  2.87036e+07	  5857.89	  277.14	  50.6475	  44.1934	  376213	  17	  112942	  235869	  18917482	  3350094	  13.7069	  13.7069	  -36837.2	  -13.7069	  0	  0	  3.57390e+07	  7293.67	  16.13	  7.98	  3.7725	  3.4281	  24733	  15098	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  cordic.v	  common	  2.45	  vpr	  61.92 MiB	  	  0.05	  9268	  -1	  -1	  11	  0.24	  -1	  -1	  33356	  -1	  -1	  34	  54	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63404	  54	  51	  469	  520	  1	  316	  139	  9	  9	  81	  clb	  auto	  23.9 MiB	  0.16	  2144	  61.9 MiB	  0.05	  0.00	  5.32762	  -213.576	  -5.32762	  5.32762	  0.12	  0.000413783	  0.000340173	  0.014421	  0.0124665	  66	  4296	  19	  1.41552e+06	  458048	  266717.	  3292.80	  0.82	  0.152561	  0.136159	  3952	  17	  1772	  7560	  398920	  92626	  5.90373	  5.90373	  -232.482	  -5.90373	  0	  0	  334415.	  4128.58	  0.06	  0.09	  0.0304644	  0.0282212	  265	  359	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  Md5Core.v	  common	  1261.45	  vpr	  826.88 MiB	  	  13.27	  119324	  -1	  -1	  1	  4.17	  -1	  -1	  168672	  -1	  -1	  3940	  641	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  846728	  641	  128	  63843	  53443	  1	  22919	  4709	  75	  75	  5625	  clb	  auto	  350.8 MiB	  730.73	  267441	  826.9 MiB	  155.49	  1.04	  5.45621	  -22468.5	  -5.45621	  5.45621	  52.57	  0.0621629	  0.0551817	  9.87862	  8.35332	  88	  359413	  38	  1.79437e+08	  5.50544e+07	  3.18936e+07	  5669.97	  231.21	  48.7958	  42.158	  344410	  17	  113856	  191816	  18432914	  3383857	  4.61202	  4.61202	  -22408.4	  -4.61202	  0	  0	  3.96375e+07	  7046.66	  21.45	  8.53	  3.87723	  3.46308	  29971	  3440	  12624	  36	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  cordic.v	  common	  4.68	  vpr	  62.12 MiB	  	  0.05	  9340	  -1	  -1	  4	  0.16	  -1	  -1	  32752	  -1	  -1	  32	  54	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63616	  54	  51	  517	  516	  1	  308	  137	  9	  9	  81	  clb	  auto	  24.2 MiB	  1.95	  1985	  62.1 MiB	  0.07	  0.00	  3.84148	  -189.099	  -3.84148	  3.84148	  0.11	  0.000372966	  0.000306154	  0.0179008	  0.0151958	  58	  4451	  23	  1.43308e+06	  447163	  237595.	  2933.27	  1.33	  0.168342	  0.147023	  3793	  18	  1707	  6118	  347359	  82252	  3.79905	  3.79905	  -206.531	  -3.79905	  0	  0	  298762.	  3688.42	  0.06	  0.08	  0.0273618	  0.025221	  235	  291	  60	  18	  54	  18	 
 k6_frac_uripple_N8_22nm.xml	  Md5Core.v	  common	  941.10	  vpr	  836.89 MiB	  	  13.24	  119400	  -1	  -1	  1	  4.07	  -1	  -1	  168780	  -1	  -1	  4048	  641	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  856976	  641	  128	  63843	  53443	  1	  24269	  4817	  76	  76	  5776	  clb	  auto	  343.0 MiB	  474.54	  296451	  836.9 MiB	  179.20	  1.17	  6.94665	  -23980.1	  -6.94665	  6.94665	  57.23	  0.0694114	  0.0620976	  10.899	  9.35694	  70	  400199	  36	  1.87279e+08	  5.70491e+07	  2.68464e+07	  4647.92	  147.79	  31.3609	  27.072	  363297	  20	  95976	  136537	  14472514	  2565341	  6.3866	  6.3866	  -24117.9	  -6.3866	  0	  0	  3.38185e+07	  5855.01	  14.37	  7.20	  3.78921	  3.38932	  30740	  3440	  12624	  36	  0	  0	 
 k6_frac_uripple_N8_22nm.xml	  cordic.v	  common	  2.72	  vpr	  61.91 MiB	  	  0.05	  9324	  -1	  -1	  4	  0.14	  -1	  -1	  32792	  -1	  -1	  33	  54	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63396	  54	  51	  517	  516	  1	  307	  138	  9	  9	  81	  clb	  auto	  23.8 MiB	  0.52	  1927	  61.9 MiB	  0.05	  0.00	  4.07453	  -195.747	  -4.07453	  4.07453	  0.11	  0.000359721	  0.0003042	  0.0116183	  0.0101203	  58	  3881	  28	  1.43728e+06	  465097	  237595.	  2933.27	  0.87	  0.143845	  0.127898	  3444	  17	  1635	  6034	  316017	  76342	  3.98186	  3.98186	  -202.61	  -3.98186	  0	  0	  298762.	  3688.42	  0.06	  0.08	  0.0275766	  0.0255129	  249	  291	  60	  18	  54	  18	 
