 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.13	  vpr	  62.56 MiB	  	  -1	  -1	  0.36	  21860	  3	  0.10	  -1	  -1	  36416	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64060	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  23.9 MiB	  0.10	  571	  62.6 MiB	  0.20	  0.00	  1.63028	  -111.073	  -1.63028	  1.63028	  0.39	  0.000701881	  0.000631043	  0.0522939	  0.0469685	  48	  1238	  11	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.85	  0.159634	  0.14526	  1104	  12	  413	  672	  30654	  9331	  1.97152	  1.97152	  -135.95	  -1.97152	  -0.565496	  -0.22459	  503207.	  3494.49	  0.17	  0.04	  0.0247789	  0.0231855	  0.01024	  0.2567	  0.08152	  0.6618	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  14.43	  vpr	  65.87 MiB	  	  -1	  -1	  0.54	  27052	  15	  0.48	  -1	  -1	  37296	  -1	  -1	  38	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67448	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.35	  5333	  65.9 MiB	  0.65	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.87	  0.00244427	  0.00221129	  0.249037	  0.225511	  50	  11841	  28	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  6.13	  0.970582	  0.887689	  9624	  18	  3046	  5877	  1921714	  505718	  22.589	  22.589	  -1796.16	  -22.589	  0	  0	  1.00276e+06	  3917.05	  0.40	  0.62	  0.142357	  0.133385	  0.007573	  0.3655	  0.01688	  0.6176	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  619.81	  vpr	  395.53 MiB	  	  -1	  -1	  77.67	  339780	  122	  97.98	  -1	  -1	  81700	  -1	  -1	  1377	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  405020	  114	  102	  21867	  21777	  1	  11713	  1646	  50	  50	  2500	  memory	  auto	  189.8 MiB	  24.55	  159901	  395.5 MiB	  33.75	  0.26	  66.9303	  -51944.3	  -66.9303	  66.9303	  36.82	  0.0681219	  0.0592585	  8.61419	  6.96748	  96	  244541	  40	  1.47946e+08	  1.02043e+08	  1.58254e+07	  6330.17	  225.20	  33.2551	  27.3218	  217988	  20	  43499	  165318	  31857426	  7188217	  79.3851	  79.3851	  -66427.4	  -79.3851	  -23.4783	  -0.29436	  1.97871e+07	  7914.84	  9.70	  14.82	  4.47381	  3.82155	  0.08209	  0.4334	  0.01151	  0.5551	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.31	  vpr	  62.13 MiB	  	  -1	  -1	  0.34	  21840	  3	  0.10	  -1	  -1	  36476	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63620	  99	  130	  343	  473	  1	  232	  298	  12	  12	  144	  clb	  auto	  24.1 MiB	  0.13	  572	  62.1 MiB	  0.18	  0.00	  1.62851	  -111.071	  -1.62851	  1.62851	  0.38	  0.000645991	  0.00056461	  0.0469761	  0.0422096	  48	  1247	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  2.07	  0.205833	  0.187639	  1215	  11	  431	  663	  39534	  12127	  1.90627	  1.90627	  -138.837	  -1.90627	  -0.68517	  -0.298787	  503207.	  3494.49	  0.18	  0.04	  0.0238194	  0.0223866	  0.01178	  0.221	  0.07326	  0.7057	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.50	  vpr	  66.30 MiB	  	  -1	  -1	  0.51	  26856	  15	  0.50	  -1	  -1	  37212	  -1	  -1	  38	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67896	  162	  96	  993	  934	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.46	  5333	  66.3 MiB	  0.62	  0.01	  19.8134	  -1613.84	  -19.8134	  19.8134	  0.84	  0.00226141	  0.00203942	  0.23731	  0.214702	  50	  11858	  36	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  6.37	  0.954171	  0.871536	  9606	  15	  2935	  5600	  1776082	  469179	  22.7333	  22.7333	  -1793.42	  -22.7333	  0	  0	  1.00276e+06	  3917.05	  0.36	  0.53	  0.121488	  0.113886	  0.007823	  0.3512	  0.01624	  0.6325	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  692.11	  vpr	  441.16 MiB	  	  -1	  -1	  75.64	  339876	  122	  97.27	  -1	  -1	  81752	  -1	  -1	  1266	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  451748	  114	  102	  21867	  21777	  1	  11313	  1535	  50	  50	  2500	  memory	  auto	  189.5 MiB	  44.15	  154475	  396.0 MiB	  29.19	  0.23	  69.0246	  -48206.9	  -69.0246	  69.0246	  33.79	  0.0580862	  0.0502384	  7.61523	  6.12833	  100	  226183	  35	  1.47946e+08	  9.60601e+07	  1.63173e+07	  6526.93	  277.37	  39.1282	  31.8964	  206876	  22	  41694	  159376	  32036210	  7111728	  80.0953	  80.0953	  -61945.2	  -80.0953	  -50.0843	  -0.217744	  2.05845e+07	  8233.80	  12.92	  16.37	  4.84734	  4.13987	  0.08424	  0.4298	  0.0113	  0.5589	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.80	  vpr	  63.02 MiB	  	  -1	  -1	  0.33	  21956	  3	  0.10	  -1	  -1	  36408	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64536	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  24.4 MiB	  0.16	  541	  63.0 MiB	  0.19	  0.00	  1.50426	  -108.358	  -1.50426	  1.50426	  0.39	  0.000598084	  0.000534574	  0.0483092	  0.0431952	  38	  1276	  12	  5.66058e+06	  4.21279e+06	  334530.	  2323.13	  1.57	  0.272631	  0.247665	  1123	  9	  427	  650	  25526	  8441	  1.85823	  1.85823	  -134.642	  -1.85823	  -1.29348	  -0.29768	  424691.	  2949.24	  0.15	  0.03	  0.0204564	  0.0192451	  0.01043	  0.2287	  0.0762	  0.6951	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  14.62	  vpr	  66.04 MiB	  	  -1	  -1	  0.52	  26944	  15	  0.49	  -1	  -1	  37388	  -1	  -1	  36	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67628	  162	  96	  993	  934	  1	  691	  299	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.73	  5405	  66.0 MiB	  0.56	  0.01	  19.7311	  -1621.37	  -19.7311	  19.7311	  0.85	  0.00213065	  0.00189195	  0.198941	  0.178674	  46	  13551	  48	  1.21132e+07	  3.92018e+06	  761464.	  2974.47	  5.99	  0.757285	  0.690633	  9981	  18	  3232	  6547	  2118170	  542515	  22.4111	  22.4111	  -1861.01	  -22.4111	  0	  0	  979054.	  3824.43	  0.39	  0.65	  0.137089	  0.128401	  0.007872	  0.3532	  0.01645	  0.6304	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1302.25	  vpr	  423.54 MiB	  	  -1	  -1	  75.03	  340224	  122	  101.26	  -1	  -1	  81700	  -1	  -1	  1285	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  433704	  114	  102	  21867	  21777	  1	  11916	  1554	  50	  50	  2500	  memory	  auto	  186.9 MiB	  416.67	  160441	  423.5 MiB	  39.50	  0.31	  66.994	  -48659.5	  -66.994	  66.994	  39.14	  0.0795669	  0.0669973	  9.96481	  7.82551	  100	  233631	  20	  1.47946e+08	  9.70841e+07	  1.70584e+07	  6823.36	  496.79	  34.4739	  27.9444	  213204	  18	  39818	  152896	  40131733	  9981460	  78.5212	  78.5212	  -62317.1	  -78.5212	  -34.3291	  -0.29436	  2.14473e+07	  8578.92	  11.52	  19.61	  4.43541	  3.83602	  0.08778	  0.4244	  0.01154	  0.5641	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.13	  vpr	  62.62 MiB	  	  -1	  -1	  0.35	  22004	  3	  0.11	  -1	  -1	  36328	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64128	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  24.3 MiB	  0.16	  559	  62.6 MiB	  0.19	  0.00	  1.47901	  -108.724	  -1.47901	  1.47901	  0.42	  0.000605889	  0.000541065	  0.0474111	  0.0422779	  42	  1286	  11	  5.66058e+06	  4.21279e+06	  361905.	  2513.23	  1.71	  0.224865	  0.204149	  1140	  9	  370	  567	  35248	  11086	  1.853	  1.853	  -134.025	  -1.853	  -1.09957	  -0.298787	  454457.	  3155.95	  0.17	  0.04	  0.0206872	  0.0194561	  0.01204	  0.2131	  0.06994	  0.7169	 
