arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.04	vpr	66.71 MiB		-1	-1	0.31	21364	3	0.11	-1	-1	36884	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68316	99	130	343	473	1	230	298	12	12	144	clb	auto	28.0 MiB	0.08	558	74923	22789	38020	14114	66.7 MiB	0.21	0.00	1.62851	-110.149	-1.62851	1.62851	0.38	0.00093371	0.000864272	0.0658563	0.0606243	48	1179	18	5.66058e+06	4.21279e+06	394078.	2736.65	2.14	0.3101	0.278994	13382	75762	-1	1090	9	434	665	36996	11403	1.92455	1.92455	-134.684	-1.92455	-0.437866	-0.177205	503207.	3494.49	0.16	0.04	0.08	-1	-1	0.16	0.0230608	0.0213897	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	16.47	vpr	69.37 MiB		-1	-1	0.45	25764	15	0.39	-1	-1	37616	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71036	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.1 MiB	0.27	5466	90013	30073	52877	7063	69.4 MiB	0.61	0.01	19.5693	-1612.19	-19.5693	19.5693	0.82	0.002621	0.00240834	0.256338	0.236734	54	11212	44	1.21132e+07	4.02797e+06	835850.	3265.04	9.56	1.35758	1.243	26248	167850	-1	9496	15	2890	5963	1912516	499024	22.8085	22.8085	-1834.28	-22.8085	0	0	1.08614e+06	4242.72	0.38	0.54	0.17	-1	-1	0.38	0.112314	0.105275	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	639.95	vpr	498.30 MiB		-1	-1	65.07	339064	122	78.73	-1	-1	83236	-1	-1	1377	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	510256	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	193.9 MiB	19.48	157972	1070186	384543	664599	21044	464.3 MiB	26.69	0.21	68.0283	-49980	-68.0283	68.0283	30.01	0.049609	0.0428279	6.13322	5.09564	94	241223	42	1.47946e+08	1.02043e+08	1.55181e+07	6207.23	320.28	31.4264	26.257	341268	3271592	-1	216858	20	43122	165625	47382766	12201531	78.6609	78.6609	-67524.1	-78.6609	-12.3069	-0.299894	1.95446e+07	7817.85	9.02	20.89	3.85	-1	-1	9.02	3.79715	3.29516	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.58	vpr	66.59 MiB		-1	-1	0.29	21244	3	0.10	-1	-1	37032	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68192	99	130	343	473	1	232	298	12	12	144	clb	auto	28.2 MiB	0.11	628	72933	22467	37459	13007	66.6 MiB	0.21	0.00	1.62851	-110.561	-1.62851	1.62851	0.37	0.000787361	0.000713138	0.0632923	0.0581816	36	1527	15	5.66058e+06	4.21279e+06	305235.	2119.69	1.80	0.292314	0.262794	12238	58442	-1	1324	11	427	665	33957	10562	2.04994	2.04994	-145.267	-2.04994	-0.86181	-0.318417	378970.	2631.74	0.13	0.04	0.06	-1	-1	0.13	0.0247603	0.0228909	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	18.38	vpr	69.94 MiB		-1	-1	0.43	26080	15	0.37	-1	-1	37668	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71616	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.9 MiB	0.34	5237	72877	22812	43241	6824	69.9 MiB	0.46	0.01	20.0218	-1605.51	-20.0218	20.0218	0.74	0.00248869	0.00229021	0.194073	0.178545	52	12497	42	1.21132e+07	4.02797e+06	805949.	3148.24	11.89	1.19999	1.09716	25992	162577	-1	9749	18	3091	6552	1555697	414226	22.5197	22.5197	-1814.14	-22.5197	0	0	1.06067e+06	4143.25	0.37	0.48	0.17	-1	-1	0.37	0.127917	0.119524	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	725.04	vpr	464.14 MiB		-1	-1	65.27	337176	122	78.51	-1	-1	83064	-1	-1	1266	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	475280	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	193.5 MiB	37.12	154164	983996	352664	609436	21896	464.1 MiB	25.69	0.21	68.0905	-47855.5	-68.0905	68.0905	30.03	0.0506756	0.0437801	6.29024	5.23298	98	235504	48	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	384.16	25.1684	21.1447	348768	3430976	-1	207765	20	42710	163367	49657573	12827698	80.0855	80.0855	-62686.5	-80.0855	-15.2001	-0.295467	2.03677e+07	8147.07	10.41	21.37	4.24	-1	-1	10.41	3.17466	2.78246	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.02	vpr	66.64 MiB		-1	-1	0.30	21376	3	0.10	-1	-1	36888	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68240	99	130	343	473	1	228	298	12	12	144	clb	auto	28.0 MiB	0.14	546	73928	22148	38204	13576	66.6 MiB	0.21	0.00	1.47901	-109.674	-1.47901	1.47901	0.39	0.000836625	0.000772387	0.0658408	0.0608087	54	1142	10	5.66058e+06	4.21279e+06	454457.	3155.95	2.01	0.281056	0.254268	14444	91044	-1	976	11	370	594	24419	7706	1.9169	1.9169	-133.624	-1.9169	-1.00302	-0.321515	590251.	4098.96	0.18	0.04	0.10	-1	-1	0.18	0.0259847	0.0240611	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.21	vpr	70.16 MiB		-1	-1	0.44	26084	15	0.38	-1	-1	37884	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71840	162	96	994	935	1	696	301	16	16	256	mult_36	auto	32.0 MiB	0.90	5204	86989	27647	51853	7489	70.2 MiB	0.53	0.01	19.9737	-1635.86	-19.9737	19.9737	0.72	0.00233242	0.00214913	0.221396	0.204445	50	12377	41	1.21132e+07	4.02797e+06	817349.	3192.77	5.13	0.828262	0.761172	26464	163948	-1	9546	22	3259	6670	1619356	451171	23.0842	23.0842	-1909.81	-23.0842	0	0	1.05038e+06	4103.04	0.34	0.46	0.15	-1	-1	0.34	0.130648	0.121574	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1007.91	vpr	516.08 MiB		-1	-1	63.23	338860	122	80.76	-1	-1	83216	-1	-1	1285	114	45	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	528468	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	191.1 MiB	357.04	163092	991224	346859	620460	23905	494.8 MiB	29.72	0.24	67.129	-48054.2	-67.129	67.129	33.16	0.0550576	0.045185	6.52961	5.43939	100	237294	31	1.47946e+08	9.70841e+07	1.70584e+07	6823.36	341.70	30.4233	25.4145	363360	3730996	-1	215612	20	39922	154406	39473761	9672846	79.7977	79.7977	-65515.4	-79.7977	-15.6201	-0.295467	2.14473e+07	8578.92	10.21	16.97	4.61	-1	-1	10.21	3.42294	2.98742	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.76	vpr	66.51 MiB		-1	-1	0.29	21208	3	0.10	-1	-1	36960	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68104	99	130	343	473	1	225	298	12	12	144	clb	auto	28.1 MiB	0.13	528	73928	24553	36249	13126	66.5 MiB	0.21	0.00	1.50426	-108.188	-1.50426	1.50426	0.38	0.000774955	0.000716539	0.0609648	0.0560218	34	1429	12	5.66058e+06	4.21279e+06	307677.	2136.65	1.93	0.295148	0.26591	12584	59343	-1	1269	12	431	642	30020	10024	1.93601	1.93601	-140.412	-1.93601	-0.836645	-0.29768	377431.	2621.05	0.13	0.04	0.07	-1	-1	0.13	0.0250573	0.0231349	-1	-1	-1	-1	
