 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.22	  vpr	  62.35 MiB	  	  0.04	  9792	  -1	  -1	  3	  0.24	  -1	  -1	  38432	  -1	  -1	  68	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63848	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  24.3 MiB	  0.07	  663	  62.4 MiB	  0.11	  0.00	  1.8822	  -194.336	  -1.8822	  1.8822	  0.24	  0.000363031	  0.000323903	  0.0286014	  0.0257326	  46	  1554	  15	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.16	  0.158028	  0.14504	  1338	  10	  535	  664	  53989	  17476	  2.37728	  2.37728	  -235.992	  -2.37728	  0	  0	  486261.	  3376.82	  0.11	  0.03	  0.0142266	  0.0134754	  0.008293	  0.2268	  0.08234	  0.6908	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.37	  vpr	  66.40 MiB	  	  0.02	  9804	  -1	  -1	  15	  0.36	  -1	  -1	  38776	  -1	  -1	  40	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67996	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.23	  5322	  66.4 MiB	  0.33	  0.01	  19.6096	  -1746.99	  -19.6096	  19.6096	  0.52	  0.0011472	  0.00103376	  0.119279	  0.107872	  48	  12619	  24	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  7.61	  0.698743	  0.6406	  9816	  15	  3082	  6134	  1533841	  391381	  22.3371	  22.3371	  -2005.48	  -22.3371	  0	  0	  968034.	  3781.38	  0.24	  0.29	  0.0729493	  0.0691226	  0.007649	  0.3582	  0.01718	  0.6246	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  735.93	  vpr	  502.46 MiB	  	  20.50	  220036	  -1	  -1	  129	  271.24	  -1	  -1	  98548	  -1	  -1	  2018	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  514524	  114	  102	  29578	  29304	  1	  16035	  2286	  54	  54	  2916	  clb	  auto	  262.5 MiB	  23.25	  227724	  483.8 MiB	  35.18	  0.27	  70.0264	  -59744.6	  -70.0264	  70.0264	  25.15	  0.0557094	  0.0487476	  7.25771	  5.93139	  100	  333375	  32	  1.70873e+08	  1.36042e+08	  1.90496e+07	  6532.79	  245.68	  26.3745	  21.6682	  306670	  21	  61491	  243022	  41249600	  9105554	  81.358	  81.358	  -74066.1	  -81.358	  -14.9014	  -0.296573	  2.40310e+07	  8241.08	  8.93	  13.24	  4.04017	  3.50233	  0.1043	  0.4232	  0.01037	  0.5664	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.27	  vpr	  62.46 MiB	  	  0.04	  9604	  -1	  -1	  3	  0.23	  -1	  -1	  38400	  -1	  -1	  68	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63960	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  24.4 MiB	  0.06	  663	  62.5 MiB	  0.11	  0.00	  1.8822	  -194.336	  -1.8822	  1.8822	  0.24	  0.000372449	  0.000333575	  0.0281961	  0.0253334	  48	  1452	  28	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  1.17	  0.164013	  0.150537	  1389	  9	  580	  714	  65382	  21872	  2.44551	  2.44551	  -235.99	  -2.44551	  0	  0	  503207.	  3494.49	  0.12	  0.03	  0.0142624	  0.0135121	  0.009166	  0.2036	  0.07357	  0.7229	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.48	  vpr	  66.44 MiB	  	  0.03	  9620	  -1	  -1	  15	  0.35	  -1	  -1	  38856	  -1	  -1	  40	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68032	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.23	  5322	  66.4 MiB	  0.33	  0.01	  19.6096	  -1746.99	  -19.6096	  19.6096	  0.52	  0.00117457	  0.0010524	  0.11471	  0.103097	  48	  12405	  30	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  6.70	  0.66487	  0.609086	  9856	  19	  3065	  6120	  1535975	  390041	  22.4737	  22.4737	  -1977.69	  -22.4737	  0	  0	  968034.	  3781.38	  0.24	  0.31	  0.0833689	  0.0784819	  0.007931	  0.3467	  0.01647	  0.6368	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  706.42	  vpr	  491.38 MiB	  	  20.25	  219852	  -1	  -1	  129	  273.11	  -1	  -1	  98584	  -1	  -1	  1927	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  503168	  114	  102	  29578	  29304	  1	  15675	  2195	  53	  53	  2809	  clb	  auto	  263.8 MiB	  42.11	  220558	  473.4 MiB	  31.63	  0.26	  70.7419	  -55186.5	  -70.7419	  70.7419	  23.55	  0.0576941	  0.0505431	  7.01348	  5.69569	  102	  322183	  32	  1.63647e+08	  1.31137e+08	  1.86097e+07	  6625.03	  201.46	  27.6884	  22.684	  298494	  21	  59902	  235919	  37173360	  7593608	  81.5391	  81.5391	  -70356	  -81.5391	  -21.8619	  -0.295467	  2.33362e+07	  8307.64	  8.74	  11.95	  4.0387	  3.49664	  0.1041	  0.4134	  0.009934	  0.5766	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.33	  vpr	  62.52 MiB	  	  0.04	  9636	  -1	  -1	  3	  0.23	  -1	  -1	  38476	  -1	  -1	  67	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64024	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.4 MiB	  0.07	  673	  62.5 MiB	  0.12	  0.00	  1.94167	  -196.58	  -1.94167	  1.94167	  0.25	  0.000343373	  0.000304772	  0.0289901	  0.025829	  48	  1433	  10	  5.66058e+06	  4.1589e+06	  411630.	  2858.54	  1.21	  0.135458	  0.123779	  1377	  8	  513	  691	  64218	  20015	  2.4696	  2.4696	  -231.287	  -2.4696	  0	  0	  526257.	  3654.56	  0.12	  0.03	  0.0133196	  0.0126898	  0.008156	  0.2239	  0.08221	  0.6939	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.36	  vpr	  66.36 MiB	  	  0.03	  9596	  -1	  -1	  15	  0.37	  -1	  -1	  38792	  -1	  -1	  39	  162	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67956	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.23	  5666	  66.4 MiB	  0.31	  0.01	  19.9735	  -1743.29	  -19.9735	  19.9735	  0.53	  0.00115212	  0.00103499	  0.10772	  0.0973339	  48	  12630	  43	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  8.42	  0.739335	  0.676815	  10104	  17	  3111	  6516	  2172181	  572112	  22.5517	  22.5517	  -1934.5	  -22.5517	  0	  0	  1.01413e+06	  3961.44	  0.26	  0.41	  0.0804618	  0.0761318	  0.00793	  0.3511	  0.01649	  0.6324	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1042.06	  vpr	  566.42 MiB	  	  18.11	  219848	  -1	  -1	  129	  272.24	  -1	  -1	  98624	  -1	  -1	  1852	  114	  44	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  580012	  114	  102	  29578	  29304	  1	  15977	  2120	  53	  53	  2809	  clb	  auto	  258.8 MiB	  255.35	  229531	  506.2 MiB	  32.82	  0.25	  69.0853	  -57025.3	  -69.0853	  69.0853	  26.67	  0.0548588	  0.0478194	  7.15495	  5.77832	  110	  326182	  32	  1.63647e+08	  1.27095e+08	  2.07937e+07	  7402.52	  317.38	  36.4257	  29.8034	  301429	  19	  55710	  222602	  47257119	  11468846	  79.5737	  79.5737	  -69219.7	  -79.5737	  -25.2972	  -0.293253	  2.64620e+07	  9420.44	  9.35	  15.25	  3.80443	  3.33423	  0.1129	  0.4255	  0.01019	  0.5643	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.35	  vpr	  62.78 MiB	  	  0.04	  9796	  -1	  -1	  3	  0.23	  -1	  -1	  38452	  -1	  -1	  67	  99	  1	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64288	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.7 MiB	  0.07	  673	  62.8 MiB	  0.12	  0.00	  1.94167	  -196.58	  -1.94167	  1.94167	  0.25	  0.000355837	  0.000317	  0.0300028	  0.0268602	  48	  1473	  9	  5.66058e+06	  4.1589e+06	  411630.	  2858.54	  1.21	  0.140471	  0.128751	  1342	  9	  566	  770	  56262	  18545	  2.41711	  2.41711	  -231.767	  -2.41711	  0	  0	  526257.	  3654.56	  0.12	  0.03	  0.0140684	  0.0133597	  0.009381	  0.1992	  0.07301	  0.7278	 
