arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.80	vpr	65.11 MiB		0.09	9436	-1	-1	3	0.27	-1	-1	38604	-1	-1	68	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66676	99	130	363	493	1	256	298	12	12	144	clb	auto	26.4 MiB	0.10	621	65.1 MiB	0.11	0.00	2.20394	-205.447	-2.20394	2.20394	0.26	0.000399403	0.000359667	0.0298541	0.0270022	40	1489	14	5.66058e+06	4.21279e+06	333335.	2314.82	0.56	0.129521	0.119152	1359	8	524	683	52901	18261	2.7958	2.7958	-242.246	-2.7958	0	0	419432.	2912.72	0.11	0.03	0.0161725	0.0153426	0.007066	0.2198	0.07694	0.7032	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.79	vpr	68.51 MiB		0.07	9548	-1	-1	15	0.35	-1	-1	38844	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70152	162	96	999	932	1	698	302	16	16	256	mult_36	auto	30.4 MiB	0.32	5271	68.5 MiB	0.43	0.01	19.5903	-1727.42	-19.5903	19.5903	0.55	0.00162763	0.00150253	0.176719	0.163192	56	13805	45	1.21132e+07	4.08187e+06	870502.	3400.40	6.52	0.755951	0.706361	9846	20	3453	6886	1865058	549519	21.7431	21.7431	-1949.03	-21.7431	0	0	1.11200e+06	4343.75	0.28	0.41	0.106488	0.101142	0.00797	0.3706	0.01756	0.6118	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	831.82	vpr	501.28 MiB		51.21	219692	-1	-1	129	265.39	-1	-1	102628	-1	-1	2016	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	513308	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	264.6 MiB	24.72	229492	485.9 MiB	35.01	0.28	70.0519	-59069.4	-70.0519	70.0519	27.96	0.0684252	0.0612583	8.15527	6.84077	104	329677	24	1.70873e+08	1.35934e+08	1.97479e+07	6772.27	298.79	32.7984	27.9037	310961	19	61947	245253	47881459	10571705	81.1452	81.1452	-72850.4	-81.1452	-21.7633	-0.29436	2.50445e+07	8588.64	9.49	17.24	4.62151	4.02986	0.1062	0.432	0.01062	0.5574	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.94	vpr	65.14 MiB		0.10	9504	-1	-1	3	0.25	-1	-1	38444	-1	-1	68	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66700	99	130	363	493	1	256	298	12	12	144	clb	auto	26.6 MiB	0.10	621	65.1 MiB	0.12	0.00	2.20394	-205.459	-2.20394	2.20394	0.28	0.000418931	0.000378005	0.0315345	0.0285135	40	1487	11	5.66058e+06	4.21279e+06	333335.	2314.82	0.56	0.130901	0.120505	1358	7	531	690	50531	17221	2.7958	2.7958	-241.503	-2.7958	0	0	419432.	2912.72	0.11	0.03	0.0140881	0.0133923	0.008043	0.2016	0.0676	0.7308	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.71	vpr	68.54 MiB		0.12	9648	-1	-1	15	0.36	-1	-1	38896	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70184	162	96	999	932	1	698	302	16	16	256	mult_36	auto	30.4 MiB	0.37	5271	68.5 MiB	0.52	0.01	19.5903	-1727.42	-19.5903	19.5903	0.60	0.0020016	0.00186236	0.226334	0.210402	58	12466	33	1.21132e+07	4.08187e+06	904549.	3533.39	5.22	0.77383	0.724278	9357	21	3312	6881	1720794	500218	21.8882	21.8882	-1941.02	-21.8882	0	0	1.15318e+06	4504.63	0.30	0.40	0.117762	0.11196	0.008278	0.3604	0.0178	0.6218	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	846.01	vpr	494.26 MiB		49.52	219748	-1	-1	129	265.27	-1	-1	102584	-1	-1	1931	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	506124	114	102	29578	29304	1	15666	2199	53	53	2809	clb	auto	266.5 MiB	45.19	226307	476.1 MiB	31.77	0.33	71.6781	-52697.5	-71.6781	71.6781	25.28	0.0802285	0.0736578	7.67003	6.56724	102	333181	32	1.63647e+08	1.31353e+08	1.86097e+07	6625.03	296.05	32.811	28.1156	306653	18	60744	240051	48931443	10434827	81.7216	81.7216	-66744.3	-81.7216	-20.5434	-0.201788	2.33362e+07	8307.64	10.00	17.06	4.42508	3.89002	0.1044	0.4152	0.009884	0.5749	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.64	vpr	64.90 MiB		0.14	9528	-1	-1	3	0.28	-1	-1	38544	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66460	99	130	363	493	1	260	297	12	12	144	clb	auto	26.6 MiB	0.11	680	64.9 MiB	0.13	0.00	1.94167	-201.221	-1.94167	1.94167	0.28	0.000392982	0.00035387	0.0333164	0.030062	42	1654	22	5.66058e+06	4.1589e+06	361905.	2513.23	0.62	0.141378	0.129741	1449	11	538	714	53885	18099	2.57142	2.57142	-247.281	-2.57142	0	0	454457.	3155.95	0.12	0.03	0.0169915	0.0160726	0.007872	0.2287	0.07732	0.694	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.52	vpr	68.64 MiB		0.07	9488	-1	-1	15	0.36	-1	-1	38880	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	70284	162	96	999	932	1	692	302	16	16	256	mult_36	auto	30.6 MiB	0.49	5276	68.6 MiB	0.38	0.01	19.7534	-1659.51	-19.7534	19.7534	0.60	0.00183689	0.00170455	0.163245	0.151634	54	12687	32	1.21132e+07	4.08187e+06	875436.	3419.67	4.06	0.735696	0.690058	9565	21	2811	5914	1677126	476358	22.5983	22.5983	-1929.88	-22.5983	0	0	1.13617e+06	4438.18	0.34	0.41	0.117223	0.111293	0.008047	0.3611	0.01725	0.6217	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1173.95	vpr	507.93 MiB		49.66	219724	-1	-1	129	265.94	-1	-1	102620	-1	-1	1868	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	520116	114	102	29578	29304	1	16000	2136	53	53	2809	clb	auto	258.7 MiB	254.94	233521	506.1 MiB	35.67	0.29	69.745	-58945.6	-69.745	69.745	28.52	0.0644668	0.0576174	8.08518	6.85451	104	335992	42	1.63647e+08	1.27957e+08	1.98011e+07	7049.16	404.31	33.7991	28.7691	310265	20	57634	230796	44357582	9727984	79.8811	79.8811	-75187.4	-79.8811	-20.3964	-0.293253	2.50370e+07	8913.15	8.62	15.06	4.46614	3.93282	0.1107	0.4138	0.01027	0.576	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.71	vpr	64.96 MiB		0.11	9468	-1	-1	3	0.26	-1	-1	38544	-1	-1	67	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-pchenry	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	66524	99	130	363	493	1	260	297	12	12	144	clb	auto	26.9 MiB	0.10	680	65.0 MiB	0.14	0.00	1.94167	-201.221	-1.94167	1.94167	0.29	0.000431445	0.00038877	0.0365032	0.0329216	42	1679	19	5.66058e+06	4.1589e+06	361905.	2513.23	0.62	0.142089	0.130473	1446	11	539	718	54311	18217	2.57142	2.57142	-247.281	-2.57142	0	0	454457.	3155.95	0.12	0.03	0.0200406	0.0190891	0.008861	0.2023	0.06869	0.729	
