arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.60	vpr	66.07 MiB		-1	-1	0.32	18744	3	0.07	-1	-1	32732	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67656	99	130	344	474	1	225	298	12	12	144	clb	auto	26.7 MiB	0.04	1615	746	67958	18270	34570	15118	66.1 MiB	0.11	0.00	2.01486	1.59858	-123.171	-1.59858	1.59858	0.10	0.000562968	0.000526938	0.0414092	0.0386945	-1	-1	-1	-1	38	1499	18	5.66058e+06	4.21279e+06	319130.	2216.18	0.87	0.28413	0.259627	12522	62564	-1	1252	9	384	592	28238	9313	1.91586	1.91586	-140.767	-1.91586	-0.519581	-0.320482	406292.	2821.48	0.01	0.02	0.04	-1	-1	0.01	0.0164233	0.0153724	0.0104	0.2593	0.07351	0.6672	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.51	vpr	69.40 MiB		-1	-1	0.34	23352	15	0.44	-1	-1	33440	-1	54336	39	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71068	162	96	1009	950	1	708	302	16	16	256	mult_36	auto	29.7 MiB	0.16	9283	5447	78226	20759	50449	7018	69.4 MiB	0.34	0.01	23.1618	21.0975	-1526.6	-21.0975	21.0975	0.20	0.00209238	0.00197803	0.148124	0.138194	-1	-1	-1	-1	46	12326	45	1.21132e+07	4.08187e+06	727248.	2840.81	5.12	1.07781	0.997837	24972	144857	-1	9837	18	3344	6799	857275	248767	22.0372	22.0372	-1631.88	-22.0372	0	0	934704.	3651.19	0.03	0.22	0.09	-1	-1	0.03	0.0898012	0.0847425	0.007635	0.3555	0.01709	0.6274	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	525.59	vpr	405.41 MiB		-1	-1	52.92	340880	123	61.28	-1	-1	77464	-1	116400	1382	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	415140	114	102	21994	21904	1	11821	1651	50	50	2500	memory	auto	175.3 MiB	13.56	552678	151396	1064837	378372	663631	22834	394.6 MiB	23.58	0.21	205.795	79.0262	-52621	-79.0262	79.0262	8.95	0.0621295	0.0474182	8.07382	6.45975	-1	-1	-1	-1	84	236453	45	1.47946e+08	1.02312e+08	1.39795e+07	5591.78	306.02	28.888	23.7324	326276	2968264	-1	209371	19	45363	173487	10455005	1964601	80.3198	80.3198	-64807.2	-80.3198	-16.7054	-0.295467	1.77686e+07	7107.43	1.07	5.40	2.50	-1	-1	1.07	2.77363	2.40175	0.07831	0.407	0.01163	0.5813	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.40	vpr	66.13 MiB		-1	-1	0.22	18748	3	0.07	-1	-1	32724	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67720	99	130	344	474	1	225	298	12	12	144	clb	auto	26.3 MiB	0.09	1559	664	64973	19384	31587	14002	66.1 MiB	0.16	0.00	1.91921	1.59858	-120.912	-1.59858	1.59858	0.15	0.000805737	0.000744572	0.0568112	0.0529754	-1	-1	-1	-1	48	1136	11	5.66058e+06	4.21279e+06	394078.	2736.65	0.46	0.168562	0.154618	13382	75762	-1	1198	9	439	695	31976	9664	1.94957	1.94957	-133.778	-1.94957	-1.10762	-0.29768	503207.	3494.49	0.01	0.02	0.05	-1	-1	0.01	0.0162107	0.0151848	0.01175	0.2361	0.07125	0.6926	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	7.87	vpr	69.52 MiB		-1	-1	0.34	23352	15	0.31	-1	-1	33708	-1	54340	39	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71188	162	96	1009	950	1	708	302	16	16	256	mult_36	auto	30.0 MiB	0.21	9283	5447	78226	20759	50449	7018	69.5 MiB	0.33	0.01	23.1618	21.0975	-1526.6	-21.0975	21.0975	0.19	0.00171406	0.00159821	0.138978	0.129516	-1	-1	-1	-1	46	12193	37	1.21132e+07	4.08187e+06	727248.	2840.81	3.91	0.78903	0.730341	24972	144857	-1	9711	18	3313	6815	851570	248117	22.1603	22.1603	-1670.18	-22.1603	0	0	934704.	3651.19	0.03	0.22	0.09	-1	-1	0.03	0.0895456	0.0844129	0.007898	0.3409	0.01643	0.6427	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	398.12	vpr	442.76 MiB		-1	-1	54.12	340028	123	67.76	-1	-1	77572	-1	116492	1282	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	453388	114	102	21994	21904	1	11311	1551	50	50	2500	memory	auto	176.8 MiB	37.63	527891	152473	961769	343404	598984	19381	395.1 MiB	22.16	0.26	188.143	78.619	-52094.9	-78.619	78.619	8.49	0.0880813	0.0718688	7.76816	6.30967	-1	-1	-1	-1	96	230097	37	1.47946e+08	9.69225e+07	1.58254e+07	6330.17	146.76	34.5737	28.6409	343768	3324272	-1	205895	21	41994	164446	9667422	1829878	79.5395	79.5395	-63191.9	-79.5395	-18.2976	-0.296573	1.97871e+07	7914.84	0.86	5.21	2.46	-1	-1	0.86	3.20712	2.74314	0.08309	0.4204	0.01144	0.5681	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	1.91	vpr	66.28 MiB		-1	-1	0.23	18360	3	0.07	-1	-1	32736	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67872	99	130	344	474	1	225	298	12	12	144	clb	auto	26.3 MiB	0.10	1615	739	67958	20256	33438	14264	66.3 MiB	0.12	0.00	2.01929	1.59858	-120.502	-1.59858	1.59858	0.11	0.000557558	0.000521981	0.0411842	0.038502	-1	-1	-1	-1	32	1638	22	5.66058e+06	4.21279e+06	295695.	2053.44	0.22	0.118546	0.109119	12440	56522	-1	1436	9	375	579	29706	10063	1.98015	1.98015	-145.204	-1.98015	-0.629583	-0.296573	361905.	2513.23	0.01	0.02	0.03	-1	-1	0.01	0.0161662	0.0151379	0.01017	0.2587	0.06764	0.6737	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	6.74	vpr	69.04 MiB		-1	-1	0.33	23356	15	0.40	-1	-1	33440	-1	54340	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70696	162	96	1009	950	1	700	301	16	16	256	mult_36	auto	29.7 MiB	0.47	9504	5751	92029	29345	55557	7127	69.0 MiB	0.38	0.01	25.1574	21.4416	-1522.86	-21.4416	21.4416	0.20	0.00166215	0.00153914	0.166428	0.154929	-1	-1	-1	-1	46	12599	35	1.21132e+07	4.02797e+06	761464.	2974.47	2.16	0.63689	0.590691	25952	154797	-1	9895	19	3064	6567	851943	250422	22.8964	22.8964	-1711.52	-22.8964	0	0	979054.	3824.43	0.03	0.22	0.10	-1	-1	0.03	0.0911635	0.0860046	0.007797	0.3514	0.01629	0.6323	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	632.30	vpr	425.63 MiB		-1	-1	52.65	342488	123	67.76	-1	-1	77000	-1	116408	1290	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	435844	114	102	21994	21904	1	11883	1559	50	50	2500	memory	auto	174.3 MiB	154.90	542801	148542	977447	334536	618400	24511	425.6 MiB	20.03	0.16	165.745	79.9647	-51541.2	-79.9647	79.9647	9.85	0.0462859	0.0415889	6.23686	4.93392	-1	-1	-1	-1	88	223852	29	1.47946e+08	9.73536e+07	1.53362e+07	6134.50	265.99	24.631	20.2444	343368	3288204	-1	200471	19	40596	158712	8780039	1707271	81.2246	81.2246	-65781.9	-81.2246	-28.6315	-0.293253	1.91856e+07	7674.24	0.82	4.73	2.31	-1	-1	0.82	2.75841	2.39016	0.08323	0.3989	0.01155	0.5895	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.21	vpr	66.36 MiB		-1	-1	0.22	18748	3	0.07	-1	-1	32732	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67956	99	130	344	474	1	225	298	12	12	144	clb	auto	27.0 MiB	0.11	1559	673	64973	19033	31510	14430	66.4 MiB	0.11	0.00	1.92212	1.59858	-121.022	-1.59858	1.59858	0.10	0.000565603	0.000528419	0.039478	0.0369081	-1	-1	-1	-1	34	1378	15	5.66058e+06	4.21279e+06	307677.	2136.65	0.51	0.155075	0.14217	12584	59343	-1	1235	7	408	642	24760	8827	1.98319	1.98319	-142.192	-1.98319	-0.318236	-0.295467	377431.	2621.05	0.01	0.02	0.04	-1	-1	0.01	0.0143727	0.0135086	0.01125	0.2144	0.06278	0.7228	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	8.10	vpr	69.72 MiB		-1	-1	0.36	23352	15	0.30	-1	-1	33820	-1	54340	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71392	162	96	1009	950	1	696	301	16	16	256	mult_36	auto	30.0 MiB	0.52	9113	5761	84973	28251	50600	6122	69.7 MiB	0.35	0.01	23.8418	21.6725	-1535.01	-21.6725	21.6725	0.20	0.00167188	0.00155658	0.151533	0.141298	-1	-1	-1	-1	48	12122	33	1.21132e+07	4.02797e+06	791884.	3093.30	3.54	0.808887	0.74702	26208	159478	-1	9984	19	3201	6676	954607	275743	23.0792	23.0792	-1746.36	-23.0792	0	0	1.01413e+06	3961.44	0.03	0.23	0.09	-1	-1	0.03	0.0901325	0.0849653	0.008091	0.3418	0.01583	0.6424	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	638.49	vpr	425.22 MiB		-1	-1	53.11	340704	123	75.20	-1	-1	77572	-1	116408	1198	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	435424	114	102	21994	21904	1	11199	1467	50	50	2500	memory	auto	173.7 MiB	160.18	498306	142361	884659	311124	554810	18725	425.2 MiB	18.63	0.17	175.7	78.9128	-49795.1	-78.9128	78.9128	9.86	0.0494021	0.0446317	6.20357	4.97966	-1	-1	-1	-1	86	212684	30	1.47946e+08	9.23952e+07	1.49824e+07	5992.98	257.20	25.7378	21.2495	340872	3235144	-1	192023	18	37543	153253	8529801	1673802	79.8203	79.8203	-61388.2	-79.8203	-28.4501	-0.29436	1.89069e+07	7562.76	0.79	4.41	2.28	-1	-1	0.79	2.59244	2.28805	0.08429	0.3846	0.01159	0.6038	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.13	vpr	66.50 MiB		-1	-1	0.23	18748	3	0.07	-1	-1	32700	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68096	99	130	344	474	1	224	298	12	12	144	clb	auto	26.7 MiB	0.10	1602	677	71938	23237	33899	14802	66.5 MiB	0.15	0.00	2.12998	1.84564	-120.965	-1.84564	1.84564	0.11	0.000760103	0.000723485	0.0543791	0.0512037	-1	-1	-1	-1	32	1650	13	5.66058e+06	4.21279e+06	307825.	2137.67	0.36	0.184989	0.171256	12860	59602	-1	1400	11	452	691	34201	11876	1.88346	1.88346	-144.078	-1.88346	-0.484813	-0.296573	375846.	2610.04	0.01	0.03	0.04	-1	-1	0.01	0.0208013	0.0193133	0.01053	0.2499	0.06921	0.6809	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.05	vpr	69.89 MiB		-1	-1	0.49	23352	15	0.30	-1	-1	33476	-1	53996	38	162	0	5	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71568	162	96	1009	950	1	704	301	16	16	256	mult_36	auto	30.4 MiB	0.40	9299	5715	87997	27573	53784	6640	69.9 MiB	0.38	0.01	22.6764	20.6663	-1473.39	-20.6663	20.6663	0.22	0.00359067	0.00347295	0.165973	0.155071	-1	-1	-1	-1	46	12065	29	1.21132e+07	4.02797e+06	791147.	3090.42	3.64	0.803986	0.743326	26792	163197	-1	9651	15	2919	6056	796294	221717	22.291	22.291	-1649.91	-22.291	0	0	1.01637e+06	3970.19	0.03	0.20	0.09	-1	-1	0.03	0.0802319	0.0758941	0.008006	0.3497	0.01632	0.6339	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	485.23	vpr	463.73 MiB		-1	-1	54.58	342120	123	73.41	-1	-1	77576	-1	116408	1282	114	45	8	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	474864	114	102	21994	21904	1	11706	1551	50	50	2500	memory	auto	172.6 MiB	183.20	537524	153309	952795	327484	605097	20214	463.7 MiB	19.91	0.17	159.734	79.8376	-52451.3	-79.8376	79.8376	11.27	0.0471696	0.0423752	6.07508	4.93741	-1	-1	-1	-1	88	231712	31	1.47946e+08	9.69225e+07	1.59255e+07	6370.18	72.63	20.3706	16.975	353736	3474828	-1	204409	17	37217	148875	9022956	1757872	82.3976	82.3976	-63664.5	-82.3976	-18.5878	-0.293253	1.98712e+07	7948.47	0.88	4.72	2.47	-1	-1	0.88	2.8584	2.53156	0.08644	0.3925	0.01163	0.5959	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.62	vpr	66.47 MiB		-1	-1	0.30	18364	3	0.07	-1	-1	32368	-1	52608	68	99	1	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68068	99	130	344	474	1	223	298	12	12	144	clb	auto	26.6 MiB	0.12	1533	730	65968	20449	32015	13504	66.5 MiB	0.11	0.00	1.95115	1.59969	-121.376	-1.59969	1.59969	0.11	0.000570251	0.000533369	0.0418153	0.0391856	-1	-1	-1	-1	44	1340	10	5.66058e+06	4.21279e+06	391831.	2721.05	0.74	0.205628	0.188191	14004	80442	-1	1168	5	262	386	15138	4773	1.99374	1.99374	-136.225	-1.99374	-1.02957	-0.29768	509951.	3541.33	0.02	0.02	0.05	-1	-1	0.02	0.0138025	0.0130231	0.01157	0.2322	0.06868	0.6991	
