 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.19	  vpr	  68.06 MiB	  	  -1	  -1	  0.28	  28020	  3	  0.10	  -1	  -1	  36736	  -1	  54720	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69692	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.10	  1683.04	  686	  124673	  52559	  58665	  13449	  68.1 MiB	  0.35	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.13	  0.000856397	  0.000794539	  0.112483	  0.103951	  -1	  -1	  -1	  -1	  48	  1217	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.85	  0.322757	  0.295186	  13382	  75762	  -1	  1169	  9	  391	  618	  32528	  9938	  1.99597	  1.99597	  -133.686	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0237875	  0.022203	  0.01018	  0.262	  0.08035	  0.6576	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.81	  vpr	  70.63 MiB	  	  -1	  -1	  0.37	  32644	  15	  0.40	  -1	  -1	  38236	  -1	  56248	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72328	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.31	  8913.16	  5506	  101603	  46226	  55025	  352	  70.6 MiB	  0.74	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.25	  0.00270211	  0.00249314	  0.290964	  0.268165	  -1	  -1	  -1	  -1	  50	  11495	  39	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.21	  0.989511	  0.914407	  25484	  153448	  -1	  9611	  19	  3083	  6211	  765190	  219696	  21.8187	  21.8187	  -1788.57	  -21.8187	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.30	  0.11	  -1	  -1	  0.05	  0.130866	  0.123122	  0.007746	  0.363	  0.01695	  0.6201	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  417.96	  vpr	  411.00 MiB	  	  -1	  -1	  50.95	  298504	  123	  78.93	  -1	  -1	  82216	  -1	  118288	  1371	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  420868	  114	  102	  21839	  21749	  1	  11654	  1640	  50	  50	  2500	  memory	  auto	  178.0 MiB	  22.02	  529188	  145962	  987674	  341743	  641231	  4700	  411.0 MiB	  24.80	  0.23	  175.024	  77.5443	  -49510	  -77.5443	  77.5443	  9.42	  0.0541907	  0.0474066	  6.09436	  5.13058	  -1	  -1	  -1	  -1	  84	  220791	  24	  1.47946e+08	  1.01719e+08	  1.39795e+07	  5591.78	  155.05	  24.1029	  20.4548	  326276	  2968264	  -1	  201533	  20	  42859	  164893	  9263774	  1751076	  78.7491	  78.7491	  -61294.1	  -78.7491	  -26.2395	  -0.340786	  1.77686e+07	  7107.43	  1.14	  6.01	  2.43	  -1	  -1	  1.14	  3.4555	  3.05266	  0.07835	  0.4047	  0.01179	  0.5835	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.88	  vpr	  68.38 MiB	  	  -1	  -1	  0.29	  28540	  3	  0.10	  -1	  -1	  37292	  -1	  54528	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70024	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.11	  1567.87	  742	  126663	  51951	  61456	  13256	  68.4 MiB	  0.37	  0.00	  2.12116	  1.84346	  -121.748	  -1.84346	  1.84346	  0.13	  0.000903586	  0.000839117	  0.12177	  0.112603	  -1	  -1	  -1	  -1	  40	  1413	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.49	  0.292458	  0.268069	  12666	  64609	  -1	  1285	  9	  412	  629	  33902	  11452	  1.92556	  1.92556	  -137.271	  -1.92556	  -0.29923	  -0.168288	  419432.	  2912.72	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0240437	  0.0224825	  0.01176	  0.2329	  0.06661	  0.7005	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  8.95	  vpr	  70.57 MiB	  	  -1	  -1	  0.39	  32436	  15	  0.41	  -1	  -1	  38172	  -1	  56208	  37	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72268	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.38	  8913.16	  5506	  101603	  46226	  55025	  352	  70.6 MiB	  0.76	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.26	  0.00279689	  0.00260364	  0.300941	  0.279683	  -1	  -1	  -1	  -1	  48	  11859	  37	  1.21132e+07	  3.97408e+06	  756778.	  2956.16	  3.08	  0.905299	  0.840803	  25228	  149258	  -1	  9738	  21	  3221	  6584	  865169	  249720	  22.1037	  22.1037	  -1811.56	  -22.1037	  0	  0	  968034.	  3781.38	  0.05	  0.36	  0.11	  -1	  -1	  0.05	  0.149808	  0.141349	  0.00795	  0.3467	  0.01655	  0.6368	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  409.03	  vpr	  455.28 MiB	  	  -1	  -1	  50.96	  298968	  123	  79.76	  -1	  -1	  82272	  -1	  118480	  1276	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  466208	  114	  102	  21839	  21749	  1	  11131	  1545	  50	  50	  2500	  memory	  auto	  181.5 MiB	  57.70	  509622	  144876	  894345	  295951	  593555	  4839	  414.1 MiB	  24.24	  0.22	  152.918	  78.2531	  -50133.9	  -78.2531	  78.2531	  9.85	  0.0562719	  0.0497968	  6.19439	  5.20528	  -1	  -1	  -1	  -1	  86	  221080	  32	  1.47946e+08	  9.65991e+07	  1.43148e+07	  5725.91	  108.25	  31.1754	  26.2573	  328776	  3019144	  -1	  198711	  19	  40931	  162758	  9622978	  1810325	  79.6121	  79.6121	  -64738.6	  -79.6121	  -21.4696	  -0.198764	  1.81111e+07	  7244.46	  1.18	  6.04	  2.52	  -1	  -1	  1.18	  3.43373	  3.03116	  0.08002	  0.4002	  0.01157	  0.5882	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.98	  vpr	  68.53 MiB	  	  -1	  -1	  0.29	  28240	  3	  0.10	  -1	  -1	  37060	  -1	  54336	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70176	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.8 MiB	  0.19	  1458.83	  705	  125668	  53844	  57369	  14455	  68.5 MiB	  0.36	  0.00	  1.97477	  1.84676	  -119.285	  -1.84676	  1.84676	  0.14	  0.000919707	  0.000855385	  0.12073	  0.111613	  -1	  -1	  -1	  -1	  36	  1451	  13	  5.66058e+06	  4.21279e+06	  320299.	  2224.30	  0.49	  0.300222	  0.274681	  12728	  62292	  -1	  1263	  11	  415	  653	  27850	  9186	  2.04895	  2.04895	  -138.803	  -2.04895	  -1.15921	  -0.320482	  396063.	  2750.44	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0275199	  0.0256542	  0.009789	  0.2482	  0.07105	  0.6808	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  8.60	  vpr	  70.92 MiB	  	  -1	  -1	  0.41	  32784	  15	  0.40	  -1	  -1	  38560	  -1	  56244	  38	  162	  0	  5	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72620	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.69	  8989.88	  5610	  101101	  45843	  54905	  353	  70.9 MiB	  0.75	  0.01	  23.1153	  21.361	  -1604.19	  -21.361	  21.361	  0.27	  0.00279542	  0.00260039	  0.294307	  0.273255	  -1	  -1	  -1	  -1	  48	  11670	  30	  1.21132e+07	  4.02797e+06	  791884.	  3093.30	  2.41	  0.837093	  0.776072	  26208	  159478	  -1	  9813	  17	  2860	  5863	  866943	  243129	  23.0529	  23.0529	  -1698.92	  -23.0529	  0	  0	  1.01413e+06	  3961.44	  0.05	  0.32	  0.11	  -1	  -1	  0.05	  0.124415	  0.117382	  0.007813	  0.357	  0.01641	  0.6266	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  723.43	  vpr	  463.49 MiB	  	  -1	  -1	  50.80	  297868	  123	  80.10	  -1	  -1	  82904	  -1	  118304	  1293	  114	  45	  8	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  474612	  114	  102	  21839	  21749	  1	  11802	  1562	  50	  50	  2500	  memory	  auto	  179.0 MiB	  333.78	  531407	  153285	  907462	  305231	  597421	  4810	  458.2 MiB	  28.41	  0.27	  181.493	  79.494	  -52871.2	  -79.494	  79.494	  11.78	  0.0596503	  0.0528801	  6.57982	  5.48789	  -1	  -1	  -1	  -1	  92	  229873	  34	  1.47946e+08	  9.75153e+07	  1.59225e+07	  6369.02	  138.12	  34.5321	  29.0816	  350868	  3451476	  -1	  206183	  21	  41986	  164795	  9486637	  1798911	  79.7193	  79.7193	  -64988.3	  -79.7193	  -21.1731	  -0.293253	  2.01686e+07	  8067.44	  1.23	  6.21	  2.77	  -1	  -1	  1.23	  3.61592	  3.1784	  0.0852	  0.4097	  0.01151	  0.5788	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.24	  vpr	  68.31 MiB	  	  -1	  -1	  0.28	  28112	  3	  0.10	  -1	  -1	  37100	  -1	  54528	  68	  99	  1	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69952	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.11	  1569.92	  729	  126663	  53506	  59864	  13293	  68.3 MiB	  0.35	  0.00	  1.94487	  1.84344	  -120.807	  -1.84344	  1.84344	  0.13	  0.000861695	  0.000798816	  0.114132	  0.105379	  -1	  -1	  -1	  -1	  40	  1431	  9	  5.66058e+06	  4.21279e+06	  349084.	  2424.19	  0.87	  0.381591	  0.348067	  13156	  69019	  -1	  1247	  8	  417	  655	  29168	  9429	  1.9701	  1.9701	  -140.578	  -1.9701	  -0.336278	  -0.0805024	  438335.	  3043.99	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0226302	  0.0211647	  0.01156	  0.2253	  0.06676	  0.708	 
