arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.45		0.05	9292	3	0.27	-1	-1	36088	-1	-1	68	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	37148	99	130	363	493	1	256	298	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.20394	-203.333	-2.20394	2.20394	0.18	0.000398185	0.000346097	0.067518	0.0578825	44	1516	10	5.66058e+06	4.21279e+06	360780.	2505.42	0.41	0.125638	0.110128	1302	8	533	700	51094	17188	2.72407	2.72407	-239.019	-2.72407	0	0	470765.	3269.20	0.08	0.02	0.0114646	0.0105644	0.007367	0.2322	0.07891	0.6889	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.16		0.04	9232	15	0.28	-1	-1	34544	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	53696	162	96	999	932	1	698	302	16	16	256	mult_36	auto	0.21	-1	0.48	0.01	20.1315	-1735.3	-20.1315	20.1315	0.39	0.00138042	0.00123896	0.192822	0.169097	58	11045	24	1.21132e+07	4.08187e+06	904549.	3533.39	8.77	0.900924	0.808801	9312	16	2938	5883	1912026	509313	22.089	22.089	-1971.32	-22.089	0	0	1.15318e+06	4504.63	0.19	0.33	0.0685117	0.0634881	0.007967	0.3758	0.01835	0.6058	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	595.87		14.82	219480	129	210.70	-1	-1	100848	-1	-1	2016	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	570876	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	21.44	-1	30.54	0.20	69.271	-57631.4	-69.271	69.271	18.27	0.0458096	0.0380196	7.66417	5.24342	100	342389	43	1.70873e+08	1.35934e+08	1.90496e+07	6532.79	209.61	26.5718	20.1545	308600	18	63807	251102	39562105	8089655	80.0976	80.0976	-70321.5	-80.0976	-33.7439	-0.199574	2.40310e+07	8241.08	5.63	10.22	3.13774	2.57009	0.1048	0.4225	0.01045	0.5671	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.37		0.04	9272	3	0.18	-1	-1	36144	-1	-1	68	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36324	99	130	363	493	1	256	298	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.20394	-203.333	-2.20394	2.20394	0.18	0.000394091	0.000344078	0.0663577	0.0570801	44	1499	10	5.66058e+06	4.21279e+06	360780.	2505.42	0.41	0.124628	0.109573	1300	8	520	678	50949	17138	2.72407	2.72407	-238.959	-2.72407	0	0	470765.	3269.20	0.08	0.02	0.0113158	0.0104096	0.008284	0.2042	0.07018	0.7257	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.33		0.03	9456	15	0.31	-1	-1	34428	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49628	162	96	999	932	1	698	302	16	16	256	mult_36	auto	0.22	-1	0.48	0.00	20.1315	-1735.3	-20.1315	20.1315	0.38	0.00133565	0.0011943	0.193823	0.170062	58	11601	38	1.21132e+07	4.08187e+06	904549.	3533.39	6.95	0.751695	0.672788	9391	21	3045	6269	2037401	538179	22.2332	22.2332	-1975.12	-22.2332	0	0	1.15318e+06	4504.63	0.20	0.35	0.0839254	0.0778272	0.008233	0.3637	0.01765	0.6187	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	554.51		16.56	219496	129	210.31	-1	-1	100732	-1	-1	1931	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	586316	114	102	29578	29304	1	15666	2199	53	53	2809	clb	auto	37.31	-1	27.47	0.18	72.1525	-55359.9	-72.1525	72.1525	17.03	0.0419133	0.0343611	6.66661	4.67737	102	324073	27	1.63647e+08	1.31353e+08	1.86097e+07	6625.03	146.10	20.3144	15.4094	297970	18	60576	239387	41387214	9017606	83.7529	83.7529	-68695.7	-83.7529	-33.4119	-0.295467	2.33362e+07	8307.64	5.38	9.98	2.91456	2.41715	0.1035	0.4135	0.009795	0.5767	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	2.98		0.04	9172	3	0.18	-1	-1	36080	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36928	99	130	363	493	1	260	297	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.16091	-202.627	-2.16091	2.16091	0.19	0.000403468	0.00035223	0.067072	0.0577582	40	1431	10	5.66058e+06	4.1589e+06	349084.	2424.19	0.96	0.155765	0.137243	1290	10	514	702	52176	18332	2.91126	2.91126	-233.154	-2.91126	0	0	438335.	3043.99	0.08	0.02	0.0126139	0.0116504	0.006977	0.2221	0.07517	0.7027	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	8.82		0.04	9416	15	0.32	-1	-1	34516	-1	-1	39	162	0	5	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49692	162	96	999	932	1	692	302	16	16	256	mult_36	auto	0.21	-1	0.49	0.01	19.8101	-1628.85	-19.8101	19.8101	0.39	0.00133339	0.00120225	0.18989	0.167185	48	12180	24	1.21132e+07	4.08187e+06	791884.	3093.30	4.45	0.669343	0.601701	9864	15	3000	6130	1947672	486031	22.5012	22.5012	-1826.16	-22.5012	0	0	1.01413e+06	3961.44	0.18	0.33	0.0672334	0.0623457	0.007936	0.3517	0.01651	0.6318	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	923.83		13.63	219544	129	222.30	-1	-1	100836	-1	-1	1868	114	44	8	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	561112	114	102	29578	29304	1	16000	2136	53	53	2809	clb	auto	201.97	-1	30.24	0.21	69.2585	-59249.6	-69.2585	69.2585	20.82	0.0470303	0.0395894	7.39415	5.1232	104	338954	47	1.63647e+08	1.27957e+08	1.98011e+07	7049.16	341.31	23.013	17.469	310024	20	57375	229503	40159237	8848791	78.2468	78.2468	-73550	-78.2468	-16.459	-0.197508	2.50370e+07	8913.15	6.18	11.41	3.40125	2.8229	0.1113	0.4141	0.01037	0.5756	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.94		0.04	9128	3	0.19	-1	-1	36132	-1	-1	67	99	1	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	36916	99	130	363	493	1	260	297	12	12	144	clb	auto	0.06	-1	0.25	0.00	2.16091	-202.627	-2.16091	2.16091	0.19	0.000399444	0.000349137	0.0666169	0.0573886	40	1427	8	5.66058e+06	4.1589e+06	349084.	2424.19	0.96	0.153891	0.135508	1280	7	513	697	52094	18336	2.91126	2.91126	-232.712	-2.91126	0	0	438335.	3043.99	0.08	0.02	0.0106932	0.00969075	0.007848	0.1957	0.06684	0.7374	
