 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.76	  vpr	  64.06 MiB	  	  -1	  -1	  0.45	  18428	  3	  0.09	  -1	  -1	  33228	  -1	  53036	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65596	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  24.8 MiB	  0.08	  690	  66963	  18463	  34948	  13552	  64.1 MiB	  0.23	  0.00	  1.84453	  -119.387	  -1.84453	  1.84453	  0.26	  0.00128301	  0.00121619	  0.0902368	  0.085465	  -1	  -1	  -1	  -1	  48	  1235	  27	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.88	  0.373857	  0.343183	  13382	  75762	  -1	  1211	  8	  384	  646	  27249	  8414	  1.92052	  1.92052	  -141.203	  -1.92052	  -0.22504	  -0.106568	  503207.	  3494.49	  0.11	  0.04	  0.07	  -1	  -1	  0.11	  0.027115	  0.0250754	  0.01051	  0.26	  0.08082	  0.6592	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  14.27	  vpr	  67.39 MiB	  	  -1	  -1	  0.71	  23632	  15	  0.35	  -1	  -1	  34492	  -1	  54792	  39	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69008	  162	  96	  1009	  950	  1	  711	  302	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.26	  5690	  95430	  30621	  57523	  7286	  67.4 MiB	  0.71	  0.01	  21.0118	  -1578.46	  -21.0118	  21.0118	  0.51	  0.00329249	  0.00309405	  0.327743	  0.307697	  -1	  -1	  -1	  -1	  48	  13017	  37	  1.21132e+07	  4.08187e+06	  756778.	  2956.16	  7.85	  1.49988	  1.37661	  25228	  149258	  -1	  10215	  19	  3466	  7106	  912370	  260096	  21.8757	  21.8757	  -1697.9	  -21.8757	  0	  0	  968034.	  3781.38	  0.22	  0.33	  0.13	  -1	  -1	  0.22	  0.146899	  0.13583	  0.007773	  0.3631	  0.01709	  0.6198	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  401.39	  vpr	  460.05 MiB	  	  -1	  -1	  83.22	  343248	  123	  58.49	  -1	  -1	  79500	  -1	  117196	  1366	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  471088	  114	  102	  21994	  21904	  1	  11836	  1635	  50	  50	  2500	  memory	  auto	  154.8 MiB	  20.21	  157807	  1070343	  385976	  662554	  21813	  460.0 MiB	  25.59	  0.21	  79.4041	  -53458.1	  -79.4041	  79.4041	  19.31	  0.0604453	  0.0527448	  7.45004	  6.20215	  -1	  -1	  -1	  -1	  94	  240754	  50	  1.47946e+08	  1.0145e+08	  1.55181e+07	  6207.23	  114.06	  27.7995	  22.9975	  341268	  3271592	  -1	  215929	  21	  44770	  168610	  10181079	  1913380	  79.6681	  79.6681	  -67309	  -79.6681	  -34.1184	  -0.295467	  1.95446e+07	  7817.85	  7.00	  6.34	  2.88	  -1	  -1	  7.00	  3.52242	  3.0254	  0.08167	  0.4293	  0.0115	  0.5592	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.68	  vpr	  64.21 MiB	  	  -1	  -1	  0.49	  18412	  3	  0.09	  -1	  -1	  33192	  -1	  53180	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65752	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.2 MiB	  0.10	  819	  72933	  24290	  33841	  14802	  64.2 MiB	  0.24	  0.00	  1.91347	  -122.834	  -1.91347	  1.91347	  0.26	  0.00128041	  0.00121074	  0.0975158	  0.0923199	  -1	  -1	  -1	  -1	  46	  1427	  13	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.69	  0.37035	  0.339938	  13238	  73581	  -1	  1364	  9	  400	  647	  30525	  8792	  1.87624	  1.87624	  -136.601	  -1.87624	  -1.17589	  -0.322548	  486261.	  3376.82	  0.10	  0.05	  0.07	  -1	  -1	  0.10	  0.029177	  0.0269441	  0.01251	  0.2572	  0.06872	  0.6741	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.20	  vpr	  67.45 MiB	  	  -1	  -1	  0.72	  23304	  15	  0.35	  -1	  -1	  34404	  -1	  54880	  39	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69064	  162	  96	  1009	  950	  1	  711	  302	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.33	  5690	  95430	  30623	  57523	  7284	  67.4 MiB	  0.72	  0.01	  21.0118	  -1578.35	  -21.0118	  21.0118	  0.52	  0.00334815	  0.00314845	  0.334671	  0.314364	  -1	  -1	  -1	  -1	  48	  13572	  38	  1.21132e+07	  4.08187e+06	  756778.	  2956.16	  6.63	  1.3536	  1.2446	  25228	  149258	  -1	  10088	  17	  3403	  6982	  882550	  253315	  21.8901	  21.8901	  -1680.47	  -21.8901	  0	  0	  968034.	  3781.38	  0.22	  0.31	  0.13	  -1	  -1	  0.22	  0.135825	  0.125866	  0.008049	  0.3475	  0.01649	  0.636	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  408.55	  vpr	  462.37 MiB	  	  -1	  -1	  83.91	  346936	  123	  56.59	  -1	  -1	  79516	  -1	  117232	  1283	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  473464	  114	  102	  21994	  21904	  1	  11396	  1552	  50	  50	  2500	  memory	  auto	  158.9 MiB	  48.19	  155931	  971608	  341857	  610635	  19116	  462.4 MiB	  25.21	  0.21	  80.3837	  -53565.2	  -80.3837	  80.3837	  20.66	  0.0618498	  0.0542286	  7.48256	  6.24492	  -1	  -1	  -1	  -1	  96	  229667	  22	  1.47946e+08	  9.69764e+07	  1.58254e+07	  6330.17	  92.97	  25.1374	  20.8491	  343768	  3324272	  -1	  208496	  21	  41726	  161181	  9376663	  1766124	  80.5561	  80.5561	  -67304.6	  -80.5561	  -13.3147	  -0.295467	  1.97871e+07	  7914.84	  6.32	  5.96	  2.94	  -1	  -1	  6.32	  3.48565	  2.98525	  0.08322	  0.4235	  0.01132	  0.5652	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.77	  vpr	  64.30 MiB	  	  -1	  -1	  0.47	  18588	  3	  0.09	  -1	  -1	  33172	  -1	  53072	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65844	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.1 MiB	  0.15	  699	  66963	  17966	  34693	  14304	  64.3 MiB	  0.23	  0.00	  1.84343	  -124.37	  -1.84343	  1.84343	  0.27	  0.00123085	  0.00116207	  0.0901875	  0.0853725	  -1	  -1	  -1	  -1	  34	  1396	  8	  5.66058e+06	  4.21279e+06	  307677.	  2136.65	  1.83	  0.530992	  0.483083	  12584	  59343	  -1	  1233	  10	  404	  639	  23079	  7765	  1.94353	  1.94353	  -145.674	  -1.94353	  -0.336499	  -0.167028	  377431.	  2621.05	  0.09	  0.05	  0.05	  -1	  -1	  0.09	  0.0313345	  0.0289285	  0.01001	  0.231	  0.07204	  0.697	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.25	  vpr	  67.53 MiB	  	  -1	  -1	  0.72	  23416	  15	  0.35	  -1	  -1	  34272	  -1	  54808	  39	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69152	  162	  96	  1009	  950	  1	  705	  302	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.84	  5916	  86322	  26942	  52489	  6891	  67.5 MiB	  0.65	  0.01	  21.2591	  -1580.87	  -21.2591	  21.2591	  0.54	  0.00333899	  0.00313775	  0.30219	  0.283938	  -1	  -1	  -1	  -1	  48	  12788	  29	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  6.16	  1.45115	  1.33083	  26208	  159478	  -1	  10226	  17	  3178	  6770	  896758	  257736	  22.1828	  22.1828	  -1735.12	  -22.1828	  0	  0	  1.01413e+06	  3961.44	  0.24	  0.32	  0.13	  -1	  -1	  0.24	  0.137182	  0.127174	  0.008014	  0.3561	  0.01656	  0.6273	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  680.75	  vpr	  490.74 MiB	  	  -1	  -1	  81.98	  346216	  123	  60.04	  -1	  -1	  79272	  -1	  117192	  1288	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  502520	  114	  102	  21994	  21904	  1	  12045	  1557	  50	  50	  2500	  memory	  auto	  155.5 MiB	  213.60	  164488	  1011797	  361199	  628216	  22382	  490.7 MiB	  26.52	  0.22	  79.4472	  -51530.1	  -79.4472	  79.4472	  22.32	  0.060741	  0.0533068	  7.58406	  6.36451	  -1	  -1	  -1	  -1	  96	  243545	  47	  1.47946e+08	  9.72458e+07	  1.65526e+07	  6621.02	  194.25	  27.7583	  23.1223	  355864	  3561008	  -1	  217786	  21	  41299	  157335	  9832993	  1863421	  80.3477	  80.3477	  -63213.1	  -80.3477	  -9.95257	  -0.29436	  2.06346e+07	  8253.84	  6.55	  6.06	  3.05	  -1	  -1	  6.55	  3.47074	  2.99437	  0.08657	  0.4192	  0.01142	  0.5694	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.40	  vpr	  64.41 MiB	  	  -1	  -1	  0.46	  18612	  3	  0.09	  -1	  -1	  33252	  -1	  52968	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65952	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.4 MiB	  0.13	  692	  72933	  23276	  35223	  14434	  64.4 MiB	  0.24	  0.00	  1.86464	  -118.633	  -1.86464	  1.86464	  0.27	  0.00127857	  0.00121127	  0.0978445	  0.0926191	  -1	  -1	  -1	  -1	  38	  1411	  12	  5.66058e+06	  4.21279e+06	  334530.	  2323.13	  1.40	  0.417201	  0.382648	  13012	  66834	  -1	  1212	  7	  400	  636	  24860	  8313	  1.99361	  1.99361	  -136.339	  -1.99361	  -0.924755	  -0.320482	  424691.	  2949.24	  0.10	  0.04	  0.06	  -1	  -1	  0.10	  0.0250475	  0.0232193	  0.0114	  0.2245	  0.06531	  0.7102	 
