 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  101.34	  parmys	  236.79 MiB	  	  -1	  -1	  60.71	  242472	  13	  8.21	  -1	  -1	  47864	  -1	  49620	  321	  257	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  95300	  257	  32	  5008	  5040	  1	  2969	  610	  23	  23	  529	  clb	  auto	  50.4 MiB	  3.82	  20279	  215248	  66110	  139947	  9191	  93.1 MiB	  3.04	  0.04	  8.70616	  -3949.99	  -8.70616	  8.70616	  1.18	  0.0125771	  0.0113805	  1.0992	  0.970008	  -1	  -1	  -1	  -1	  56	  34377	  21	  2.70004e+07	  1.73e+07	  1.92373e+06	  3636.54	  8.22	  3.45323	  3.01988	  56706	  387443	  -1	  30578	  16	  11916	  36297	  982790	  202359	  9.34373	  9.34373	  -4057.11	  -9.34373	  0	  0	  2.45466e+06	  4640.18	  0.60	  0.82	  0.32	  -1	  -1	  0.60	  0.512599	  0.462114	  0.01666	  0.4299	  0.03362	  0.5365	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  107.46	  parmys	  306.12 MiB	  	  -1	  -1	  20.79	  313468	  7	  12.29	  -1	  -1	  61008	  -1	  50612	  547	  36	  0	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  159172	  36	  100	  6778	  6878	  1	  3152	  683	  30	  30	  900	  clb	  auto	  67.4 MiB	  3.53	  43003	  265211	  75875	  171128	  18208	  113.8 MiB	  5.03	  0.06	  5.7259	  -2235.23	  -5.7259	  5.7259	  2.15	  0.0185179	  0.0154456	  1.73258	  1.47032	  -1	  -1	  -1	  -1	  70	  65187	  20	  4.8774e+07	  2.948e+07	  4.18297e+06	  4647.75	  38.88	  8.89422	  7.5224	  106732	  854442	  -1	  61867	  16	  14594	  66731	  2752238	  371387	  6.2856	  6.2856	  -2335.12	  -6.2856	  0	  0	  5.26086e+06	  5845.40	  1.29	  1.60	  0.70	  -1	  -1	  1.29	  0.836319	  0.749628	  0.02599	  0.3676	  0.06197	  0.5704	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  24.16	  vpr	  67.42 MiB	  	  -1	  -1	  17.13	  32316	  4	  0.24	  -1	  -1	  34324	  -1	  55220	  50	  195	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  69040	  195	  193	  1087	  1280	  1	  611	  439	  15	  15	  225	  io	  auto	  28.5 MiB	  0.29	  3380	  103793	  26292	  68639	  8862	  67.4 MiB	  0.54	  0.01	  2.49928	  -1085.58	  -2.49928	  2.49928	  0.45	  0.00353825	  0.00330455	  0.231878	  0.216292	  -1	  -1	  -1	  -1	  38	  6431	  21	  1.03862e+07	  3.2427e+06	  544128.	  2418.35	  1.99	  1.01597	  0.930332	  21038	  109288	  -1	  5638	  14	  1680	  2547	  165707	  45554	  2.61737	  2.61737	  -1202.07	  -2.61737	  -0.383541	  -0.179345	  690492.	  3068.85	  0.16	  0.17	  0.09	  -1	  -1	  0.16	  0.118647	  0.10973	  0.01444	  0.3894	  0.05366	  0.5569	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.90	  vpr	  64.11 MiB	  	  -1	  -1	  0.46	  18576	  3	  0.09	  -1	  -1	  33260	  -1	  53084	  68	  99	  1	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  65652	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  24.9 MiB	  0.08	  690	  66963	  18463	  34948	  13552	  64.1 MiB	  0.23	  0.00	  1.84453	  -119.387	  -1.84453	  1.84453	  0.26	  0.00128062	  0.00121358	  0.0901314	  0.0853406	  -1	  -1	  -1	  -1	  48	  1235	  27	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.89	  0.376068	  0.345073	  13382	  75762	  -1	  1211	  8	  384	  646	  27249	  8414	  1.92052	  1.92052	  -141.203	  -1.92052	  -0.22504	  -0.106568	  503207.	  3494.49	  0.11	  0.04	  0.07	  -1	  -1	  0.11	  0.0270219	  0.0250048	  0.01051	  0.26	  0.08082	  0.6592	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.77	  vpr	  67.23 MiB	  	  -1	  -1	  0.74	  23536	  15	  0.37	  -1	  -1	  34412	  -1	  54864	  39	  162	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  68840	  162	  96	  1009	  950	  1	  711	  302	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  0.26	  5690	  95430	  30621	  57523	  7286	  67.2 MiB	  0.71	  0.01	  21.0118	  -1578.46	  -21.0118	  21.0118	  0.51	  0.00332849	  0.00313083	  0.328391	  0.308461	  -1	  -1	  -1	  -1	  48	  13017	  37	  1.21132e+07	  4.08187e+06	  756778.	  2956.16	  4.22	  1.0699	  0.986615	  25228	  149258	  -1	  10215	  19	  3466	  7106	  912370	  260096	  21.8757	  21.8757	  -1697.9	  -21.8757	  0	  0	  968034.	  3781.38	  0.22	  0.33	  0.13	  -1	  -1	  0.22	  0.149551	  0.138422	  0.007773	  0.3631	  0.01709	  0.6198	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.72	  vpr	  65.73 MiB	  	  -1	  -1	  0.58	  22544	  16	  0.25	  -1	  -1	  33408	  -1	  53836	  25	  66	  0	  5	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  67312	  66	  96	  616	  557	  1	  415	  192	  16	  16	  256	  mult_36	  auto	  26.2 MiB	  0.24	  3582	  35584	  8711	  22727	  4146	  65.7 MiB	  0.31	  0.01	  17.0763	  -933.216	  -17.0763	  17.0763	  0.51	  0.00238059	  0.00225121	  0.161867	  0.152888	  -1	  -1	  -1	  -1	  38	  9038	  38	  1.21132e+07	  3.32735e+06	  614590.	  2400.74	  6.60	  0.921446	  0.844635	  23696	  123034	  -1	  7156	  21	  2451	  5027	  1039467	  341839	  18.1068	  18.1068	  -1021.94	  -18.1068	  0	  0	  780512.	  3048.87	  0.18	  0.32	  0.11	  -1	  -1	  0.18	  0.111255	  0.102688	  0.007306	  0.3288	  0.0194	  0.6518	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  412.25	  vpr	  459.94 MiB	  	  -1	  -1	  83.91	  345680	  123	  55.18	  -1	  -1	  79452	  -1	  117364	  1366	  114	  45	  8	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  470976	  114	  102	  21994	  21904	  1	  11836	  1635	  50	  50	  2500	  memory	  auto	  154.7 MiB	  20.14	  157807	  1070343	  385976	  662554	  21813	  459.9 MiB	  27.15	  0.21	  79.4041	  -53458.1	  -79.4041	  79.4041	  20.21	  0.0604698	  0.0528011	  7.69778	  6.42684	  -1	  -1	  -1	  -1	  94	  240754	  50	  1.47946e+08	  1.0145e+08	  1.55181e+07	  6207.23	  125.92	  26.5625	  22.0155	  341268	  3271592	  -1	  215929	  21	  44770	  168610	  10181079	  1913380	  79.6681	  79.6681	  -67309	  -79.6681	  -34.1184	  -0.295467	  1.95446e+07	  7817.85	  5.86	  5.76	  2.89	  -1	  -1	  5.86	  3.26586	  2.8046	  0.08167	  0.4293	  0.0115	  0.5592	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  90.48	  vpr	  331.86 MiB	  	  -1	  -1	  18.16	  125044	  5	  3.21	  -1	  -1	  56032	  -1	  73368	  460	  506	  47	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  339828	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  46.0 MiB	  4.79	  16153	  1137816	  548528	  407688	  181600	  331.9 MiB	  5.44	  0.07	  6.67096	  -2020.14	  -6.67096	  6.67096	  19.12	  0.0225934	  0.0204156	  2.93437	  2.63134	  -1	  -1	  -1	  -1	  38	  23317	  18	  1.47946e+08	  5.05479e+07	  6.86584e+06	  2746.33	  16.87	  8.18989	  7.41168	  251304	  1421084	  -1	  22431	  17	  3841	  4967	  1023796	  259831	  7.09403	  7.09403	  -2394.32	  -7.09403	  -1.60806	  -0.199574	  8.69095e+06	  3476.38	  2.76	  1.13	  1.19	  -1	  -1	  2.76	  0.934502	  0.861192	  0.1726	  0.1419	  0.03943	  0.8187	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  21.17	  vpr	  71.31 MiB	  	  -1	  -1	  1.27	  25292	  2	  0.14	  -1	  -1	  33632	  -1	  60032	  26	  311	  15	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  73020	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  28.8 MiB	  0.46	  9244	  197030	  68488	  118013	  10529	  71.3 MiB	  1.14	  0.02	  4.08264	  -4469.06	  -4.08264	  4.08264	  1.88	  0.00555662	  0.00492709	  0.564647	  0.499581	  -1	  -1	  -1	  -1	  36	  15359	  25	  4.25198e+07	  9.62124e+06	  1.94918e+06	  2486.20	  9.68	  2.58077	  2.28028	  74338	  387760	  -1	  14127	  14	  3001	  3471	  707329	  200421	  4.39536	  4.39536	  -4930.06	  -4.39536	  -23.3965	  -0.340786	  2.40571e+06	  3068.51	  0.65	  0.37	  0.32	  -1	  -1	  0.65	  0.203975	  0.183729	  0.08358	  0.1547	  0.01721	  0.828	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  25.81	  vpr	  75.85 MiB	  	  -1	  -1	  8.75	  54500	  7	  2.29	  -1	  -1	  39580	  -1	  59092	  155	  193	  5	  0	  success	  v8.0.0-11683-gf3326338a	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-03T17:46:01	  betzgrp-wintermute.eecg.utoronto.ca	  /home/gholam39/vtr/feature/vtr-verilog-to-routing	  77668	  193	  205	  2234	  2439	  1	  1177	  558	  20	  20	  400	  memory	  auto	  35.7 MiB	  1.09	  9343	  230158	  76067	  129187	  24904	  75.8 MiB	  1.66	  0.02	  4.77105	  -2950.24	  -4.77105	  4.77105	  0.85	  0.00679034	  0.00613812	  0.712263	  0.639828	  -1	  -1	  -1	  -1	  48	  16951	  19	  2.07112e+07	  1.10936e+07	  1.23055e+06	  3076.38	  4.06	  1.80116	  1.60396	  40448	  245963	  -1	  14947	  15	  4199	  10676	  555153	  128354	  5.33264	  5.33264	  -3131.09	  -5.33264	  -6.85654	  -0.29768	  1.57502e+06	  3937.55	  0.37	  0.39	  0.21	  -1	  -1	  0.37	  0.26107	  0.236959	  0.029	  0.2155	  0.0258	  0.7587	 
