 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  842.07	  vpr	  584.95 MiB	  	  24.42	  379920	  -1	  -1	  22	  436.59	  -1	  -1	  152660	  -1	  -1	  2577	  257	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  598988	  257	  32	  32168	  31683	  1	  18846	  2877	  61	  61	  3721	  clb	  auto	  292.8 MiB	  26.61	  247104	  584.9 MiB	  45.41	  0.38	  15.3768	  -22245	  -15.3768	  15.3768	  32.23	  0.0744418	  0.0671249	  8.71898	  7.2624	  76	  398931	  47	  2.18169e+08	  1.43244e+08	  1.91818e+07	  5155.01	  151.96	  35.2506	  29.5932	  372711	  21	  109787	  494373	  29062471	  4618731	  17.6354	  17.6354	  -25194.5	  -17.6354	  0	  0	  2.39883e+07	  6446.75	  7.76	  12.97	  5.60839	  4.93051	  0.1688	  0.4497	  0.02668	  0.5236	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  147.68	  vpr	  124.07 MiB	  	  0.62	  62716	  -1	  -1	  18	  81.94	  -1	  -1	  67608	  -1	  -1	  550	  36	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  127048	  36	  100	  6600	  6700	  1	  2867	  686	  30	  30	  900	  clb	  auto	  78.3 MiB	  3.35	  45343	  113.9 MiB	  3.64	  0.04	  9.0517	  -2573.9	  -9.0517	  9.0517	  2.49	  0.0150338	  0.0136186	  1.45754	  1.28156	  70	  73225	  46	  4.8774e+07	  2.96417e+07	  4.18297e+06	  4647.75	  33.69	  6.34417	  5.57284	  64875	  13	  12289	  60150	  2663396	  347772	  10.3861	  10.3861	  -2927.43	  -10.3861	  0	  0	  5.26086e+06	  5845.40	  1.44	  1.31	  0.836869	  0.763485	  0.02418	  0.403	  0.0409	  0.5561	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  5.50	  vpr	  62.65 MiB	  	  0.80	  47140	  -1	  -1	  2	  0.37	  -1	  -1	  36992	  -1	  -1	  84	  114	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64156	  114	  193	  455	  648	  1	  311	  391	  13	  13	  169	  clb	  auto	  24.4 MiB	  0.09	  812	  62.7 MiB	  0.16	  0.00	  1.7995	  -220.834	  -1.7995	  1.7995	  0.27	  0.000555734	  0.000502761	  0.045024	  0.0409914	  48	  1964	  10	  6.63067e+06	  4.5271e+06	  474043.	  2804.99	  0.68	  0.176643	  0.164688	  1679	  8	  559	  720	  46173	  12707	  2.29712	  2.29712	  -266.833	  -2.29712	  0	  0	  606231.	  3587.16	  0.12	  0.03	  0.0168314	  0.0160614	  0.006399	  0.4651	  0.1204	  0.4145	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.23	  vpr	  60.75 MiB	  	  0.06	  9328	  -1	  -1	  3	  0.26	  -1	  -1	  35984	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62208	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  22.6 MiB	  0.06	  621	  60.8 MiB	  0.10	  0.00	  2.20394	  -205.447	  -2.20394	  2.20394	  0.24	  0.000338812	  0.000301669	  0.025734	  0.0230272	  40	  1489	  14	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.59	  0.137038	  0.125019	  1359	  8	  524	  683	  52901	  18261	  2.7958	  2.7958	  -242.246	  -2.7958	  0	  0	  419432.	  2912.72	  0.14	  0.04	  0.0198748	  0.018692	  0.007066	  0.2198	  0.07694	  0.7032	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.79	  vpr	  65.38 MiB	  	  0.04	  9372	  -1	  -1	  15	  0.45	  -1	  -1	  34532	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66952	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  0.33	  5271	  65.4 MiB	  0.70	  0.01	  19.5903	  -1727.42	  -19.5903	  19.5903	  0.86	  0.00267227	  0.00248789	  0.310389	  0.286514	  56	  13805	  45	  1.21132e+07	  4.08187e+06	  870502.	  3400.40	  6.42	  0.845931	  0.787041	  9846	  20	  3453	  6886	  1865058	  549519	  21.7431	  21.7431	  -1949.03	  -21.7431	  0	  0	  1.11200e+06	  4343.75	  0.22	  0.38	  0.0945224	  0.0898108	  0.00797	  0.3706	  0.01756	  0.6118	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.14	  vpr	  63.12 MiB	  	  0.04	  8472	  -1	  -1	  14	  0.29	  -1	  -1	  33484	  -1	  -1	  26	  66	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64640	  66	  96	  719	  590	  1	  525	  195	  18	  18	  324	  mult_36	  auto	  25.3 MiB	  0.23	  4994	  63.1 MiB	  0.24	  0.00	  15.3259	  -897.986	  -15.3259	  15.3259	  0.71	  0.00124713	  0.0011568	  0.111906	  0.103787	  38	  13542	  49	  1.57076e+07	  4.17324e+06	  803540.	  2480.06	  5.67	  0.498389	  0.469052	  10598	  18	  3301	  7147	  3397035	  810215	  17.7978	  17.7978	  -1061.75	  -17.7978	  0	  0	  1.01953e+06	  3146.70	  0.24	  0.57	  0.0701852	  0.0669214	  0.009187	  0.3205	  0.01924	  0.6602	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  778.68	  vpr	  499.58 MiB	  	  22.04	  219496	  -1	  -1	  129	  258.65	  -1	  -1	  100956	  -1	  -1	  2016	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  511572	  114	  102	  29578	  29304	  1	  16033	  2284	  54	  54	  2916	  clb	  auto	  262.7 MiB	  20.90	  229492	  484.2 MiB	  40.09	  0.28	  70.0519	  -59069.4	  -70.0519	  70.0519	  24.01	  0.0646302	  0.0574463	  8.9587	  7.30097	  104	  329677	  24	  1.70873e+08	  1.35934e+08	  1.97479e+07	  6772.27	  296.93	  32.4592	  26.9416	  310961	  19	  61947	  245253	  47881459	  10571705	  81.1452	  81.1452	  -72850.4	  -81.1452	  -21.7633	  -0.29436	  2.50445e+07	  8588.64	  7.93	  16.11	  4.2636	  3.65406	  0.1062	  0.432	  0.01062	  0.5574	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  72.65	  vpr	  298.68 MiB	  	  1.04	  71332	  -1	  -1	  5	  7.09	  -1	  -1	  52632	  -1	  -1	  456	  506	  47	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  305852	  506	  553	  3285	  3838	  1	  3022	  1562	  50	  50	  2500	  memory	  auto	  51.3 MiB	  2.67	  15990	  298.7 MiB	  3.17	  0.04	  6.81409	  -1831.02	  -6.81409	  6.81409	  22.67	  0.012172	  0.0111141	  1.6348	  1.48454	  38	  23641	  19	  1.47946e+08	  5.03323e+07	  6.86584e+06	  2746.33	  15.69	  4.98354	  4.6275	  23104	  15	  3900	  5070	  4982009	  1264067	  7.74547	  7.74547	  -2234.33	  -7.74547	  -1.24648	  -0.21509	  8.69095e+06	  3476.38	  3.08	  1.33	  0.49293	  0.464472	  0.1604	  0.1475	  0.03896	  0.8135	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  16.24	  vpr	  66.54 MiB	  	  0.14	  16408	  -1	  -1	  2	  0.12	  -1	  -1	  33356	  -1	  -1	  26	  311	  15	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68140	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  28.3 MiB	  0.34	  8982	  66.5 MiB	  0.64	  0.01	  3.4571	  -4209.29	  -3.4571	  3.4571	  2.12	  0.00255924	  0.0021259	  0.279764	  0.239224	  48	  14460	  20	  4.25198e+07	  9.62124e+06	  2.50616e+06	  3196.63	  6.01	  0.936375	  0.827775	  14128	  17	  3103	  3526	  3483565	  957752	  3.97439	  3.97439	  -5036.58	  -3.97439	  -13.667	  -0.298787	  3.20999e+06	  4094.38	  0.89	  0.75	  0.122568	  0.112564	  0.09391	  0.1694	  0.01961	  0.811	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  19.24	  vpr	  74.40 MiB	  	  0.28	  30144	  -1	  -1	  7	  2.90	  -1	  -1	  37832	  -1	  -1	  168	  193	  5	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76188	  193	  205	  2232	  2437	  1	  1223	  571	  20	  20	  400	  memory	  auto	  36.7 MiB	  0.71	  8969	  74.4 MiB	  0.95	  0.01	  4.73474	  -2599.84	  -4.73474	  4.73474	  0.91	  0.00324593	  0.00285747	  0.3605	  0.315909	  48	  18237	  34	  2.07112e+07	  1.17942e+07	  1.23055e+06	  3076.38	  7.49	  1.48125	  1.32204	  15002	  17	  4740	  11881	  972951	  222640	  5.14488	  5.14488	  -3108.65	  -5.14488	  -7.67292	  -0.340786	  1.57502e+06	  3937.55	  0.40	  0.38	  0.198746	  0.184131	  0.0296	  0.2091	  0.0264	  0.7645	 
