arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	886.84	vpr	631.30 MiB		23.07	379756	-1	-1	22	451.76	-1	-1	152784	-1	-1	2577	257	0	11	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	646452	257	32	32168	31683	1	18846	2877	61	61	3721	clb	auto	293.1 MiB	25.23	247104	595.4 MiB	42.67	0.36	15.3768	-22245	-15.3768	15.3768	32.76	0.0787351	0.0716758	8.89794	7.56321	80	386675	23	2.18169e+08	1.43244e+08	2.00267e+07	5382.08	183.43	42.5653	36.5636	361822	21	96184	421592	23126952	3676039	17.5978	17.5978	-25028.4	-17.5978	0	0	2.52656e+07	6790.00	7.92	9.22	4.77675	4.29317	0.1702	0.4535	0.02674	0.5198	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	151.51	vpr	124.41 MiB		0.66	62736	-1	-1	18	83.07	-1	-1	67488	-1	-1	550	36	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	127396	36	100	6600	6700	1	2867	686	30	30	900	clb	auto	78.5 MiB	4.59	45343	114.2 MiB	3.80	0.04	9.0517	-2573.9	-9.0517	9.0517	2.55	0.0136069	0.0123173	1.56358	1.41764	70	73225	46	4.8774e+07	2.96417e+07	4.18297e+06	4647.75	32.94	6.47673	5.74467	64875	13	12289	60150	2663396	347772	10.3861	10.3861	-2927.43	-10.3861	0	0	5.26086e+06	5845.40	1.46	1.27	0.743334	0.681775	0.02418	0.403	0.0409	0.5561	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	8.04	vpr	63.08 MiB		0.73	47232	-1	-1	2	0.55	-1	-1	37056	-1	-1	84	114	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64596	114	193	455	648	1	311	391	13	13	169	clb	auto	24.8 MiB	0.10	812	63.1 MiB	0.29	0.00	1.7995	-220.834	-1.7995	1.7995	0.47	0.000997139	0.000900119	0.0850868	0.0777848	48	1964	10	6.63067e+06	4.5271e+06	474043.	2804.99	2.23	0.376024	0.34888	1679	8	559	720	46173	12707	2.29712	2.29712	-266.833	-2.29712	0	0	606231.	3587.16	0.13	0.03	0.0176548	0.0168735	0.006399	0.4651	0.1204	0.4145	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.72	vpr	62.54 MiB		0.07	9340	-1	-1	3	0.31	-1	-1	36024	-1	-1	68	99	1	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64036	99	130	363	493	1	256	298	12	12	144	clb	auto	23.7 MiB	0.10	621	62.5 MiB	0.16	0.00	2.20394	-205.447	-2.20394	2.20394	0.35	0.000561017	0.000501813	0.0418948	0.0375762	40	1489	14	5.66058e+06	4.21279e+06	333335.	2314.82	1.80	0.293588	0.268666	1359	8	524	683	52901	18261	2.7958	2.7958	-242.246	-2.7958	0	0	419432.	2912.72	0.12	0.04	0.0176447	0.016706	0.007066	0.2198	0.07694	0.7032	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	17.90	vpr	66.10 MiB		0.05	9312	-1	-1	15	0.36	-1	-1	34648	-1	-1	39	162	0	5	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	67684	162	96	999	932	1	698	302	16	16	256	mult_36	auto	28.1 MiB	0.32	5271	66.1 MiB	0.68	0.01	19.5903	-1727.42	-19.5903	19.5903	0.87	0.00282506	0.00263938	0.310996	0.290231	56	13805	45	1.21132e+07	4.08187e+06	870502.	3400.40	11.04	1.57506	1.48017	9846	20	3453	6886	1865058	549519	21.7431	21.7431	-1949.03	-21.7431	0	0	1.11200e+06	4343.75	0.26	0.41	0.104154	0.0991833	0.00797	0.3706	0.01756	0.6118	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	10.94	vpr	64.40 MiB		0.04	8432	-1	-1	14	0.34	-1	-1	33652	-1	-1	26	66	0	7	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	65944	66	96	719	590	1	525	195	18	18	324	mult_36	auto	26.5 MiB	0.24	4994	64.4 MiB	0.26	0.00	15.3259	-897.986	-15.3259	15.3259	1.06	0.00139733	0.00130884	0.130087	0.121992	38	13542	49	1.57076e+07	4.17324e+06	803540.	2480.06	4.98	0.60064	0.569656	10598	18	3301	7147	3397035	810215	17.7978	17.7978	-1061.75	-17.7978	0	0	1.01953e+06	3146.70	0.25	0.59	0.077798	0.074472	0.009187	0.3205	0.01924	0.6602	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	764.82	vpr	544.20 MiB		18.31	219524	-1	-1	129	238.21	-1	-1	100828	-1	-1	2016	114	44	8	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	557260	114	102	29578	29304	1	16033	2284	54	54	2916	clb	auto	261.9 MiB	24.11	229492	483.9 MiB	49.60	0.33	70.0519	-59069.4	-70.0519	70.0519	31.35	0.0746	0.0676835	9.5993	8.0247	104	329677	24	1.70873e+08	1.35934e+08	1.97479e+07	6772.27	286.10	46.2944	39.125	310961	19	61947	245253	47881459	10571705	81.1452	81.1452	-72850.4	-81.1452	-21.7633	-0.29436	2.50445e+07	8588.64	7.29	13.73	3.96351	3.46963	0.1062	0.432	0.01062	0.5574	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	99.31	vpr	299.51 MiB		1.26	71280	-1	-1	5	11.75	-1	-1	52576	-1	-1	456	506	47	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	306696	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	52.0 MiB	4.55	15990	299.5 MiB	3.23	0.06	6.81409	-1831.02	-6.81409	6.81409	31.81	0.0206515	0.0188931	1.60357	1.44595	38	23641	19	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	17.98	5.73884	5.29833	23104	15	3900	5070	4982009	1264067	7.74547	7.74547	-2234.33	-7.74547	-1.24648	-0.21509	8.69095e+06	3476.38	3.66	2.03	0.732443	0.694535	0.1604	0.1475	0.03896	0.8135	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	24.26	vpr	67.75 MiB		0.14	16436	-1	-1	2	0.12	-1	-1	33556	-1	-1	26	311	15	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	69380	311	156	972	1128	1	953	508	28	28	784	memory	auto	29.5 MiB	0.62	8982	67.8 MiB	0.64	0.01	3.4571	-4209.29	-3.4571	3.4571	2.31	0.00258542	0.0021631	0.279719	0.241384	48	14460	20	4.25198e+07	9.62124e+06	2.50616e+06	3196.63	12.51	1.38207	1.23725	14128	17	3103	3526	3483565	957752	3.97439	3.97439	-5036.58	-3.97439	-13.667	-0.298787	3.20999e+06	4094.38	0.85	0.77	0.127098	0.117298	0.09391	0.1694	0.01961	0.811	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	17.68	vpr	75.31 MiB		0.37	30128	-1	-1	7	3.88	-1	-1	37668	-1	-1	168	193	5	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	77120	193	205	2232	2437	1	1223	571	20	20	400	memory	auto	37.5 MiB	0.74	8969	75.3 MiB	0.91	0.01	4.73474	-2599.84	-4.73474	4.73474	1.03	0.00297984	0.00262115	0.327934	0.286742	48	18237	34	2.07112e+07	1.17942e+07	1.23055e+06	3076.38	4.11	1.17771	1.05392	15002	17	4740	11881	972951	222640	5.14488	5.14488	-3108.65	-5.14488	-7.67292	-0.340786	1.57502e+06	3937.55	0.38	0.38	0.20496	0.191	0.0296	0.2091	0.0264	0.7645	
