 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  77.61	  parmys	  213.12 MiB	  	  -1	  -1	  28.83	  218232	  12	  11.53	  -1	  -1	  47624	  -1	  51168	  326	  257	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  99044	  257	  32	  5074	  5106	  1	  2978	  615	  23	  23	  529	  clb	  auto	  57.3 MiB	  5.05	  63696.6	  20407	  246331	  93462	  152432	  437	  96.7 MiB	  3.60	  0.04	  14.2063	  8.47019	  -3862.5	  -8.47019	  8.47019	  0.72	  0.00959449	  0.00861792	  1.00387	  0.880618	  -1	  -1	  -1	  -1	  56	  33158	  30	  2.70004e+07	  1.75694e+07	  1.92373e+06	  3636.54	  11.41	  4.38721	  3.88586	  56706	  387443	  -1	  29746	  17	  11776	  37314	  956069	  202473	  8.48863	  8.48863	  -3911.74	  -8.48863	  0	  0	  2.45466e+06	  4640.18	  0.14	  0.84	  0.39	  -1	  -1	  0.14	  0.535034	  0.495206	  0.01742	  0.4321	  0.03526	  0.5326	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  98.28	  parmys	  249.05 MiB	  	  -1	  -1	  11.53	  255028	  7	  16.98	  -1	  -1	  55544	  -1	  52320	  553	  36	  0	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  157376	  36	  100	  6954	  7054	  1	  3335	  689	  30	  30	  900	  clb	  auto	  76.8 MiB	  4.52	  104798	  44338	  323141	  115707	  193812	  13622	  125.8 MiB	  7.39	  0.07	  9.74759	  5.87104	  -2211.6	  -5.87104	  5.87104	  1.30	  0.0217179	  0.0186953	  2.16005	  1.86169	  -1	  -1	  -1	  -1	  70	  67861	  23	  4.8774e+07	  2.98034e+07	  4.18297e+06	  4647.75	  29.27	  8.99464	  7.74518	  106732	  854442	  -1	  64192	  16	  16136	  69724	  2946312	  401111	  6.18833	  6.18833	  -2301.72	  -6.18833	  0	  0	  5.26086e+06	  5845.40	  0.30	  1.92	  0.91	  -1	  -1	  0.30	  1.02288	  0.925409	  0.0263	  0.3719	  0.06219	  0.5659	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  17.04	  vpr	  71.96 MiB	  	  -1	  -1	  9.65	  40492	  4	  0.26	  -1	  -1	  38040	  -1	  56756	  52	  195	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73688	  195	  193	  1087	  1280	  1	  606	  441	  15	  15	  225	  io	  auto	  32.1 MiB	  0.33	  7127.77	  3154	  173275	  65583	  104219	  3473	  72.0 MiB	  0.78	  0.01	  2.78606	  2.49928	  -1097.88	  -2.49928	  2.49928	  0.27	  0.0027039	  0.00249524	  0.291305	  0.266261	  -1	  -1	  -1	  -1	  42	  5699	  22	  1.03862e+07	  3.35049e+06	  589524.	  2620.11	  2.51	  1.05203	  0.966667	  21486	  116796	  -1	  5169	  13	  1551	  2385	  153127	  42964	  2.56058	  2.56058	  -1169.04	  -2.56058	  -0.221569	  -0.0603476	  739091.	  3284.85	  0.04	  0.13	  0.11	  -1	  -1	  0.04	  0.0943623	  0.0887286	  0.01448	  0.38	  0.05708	  0.5629	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.95	  vpr	  67.85 MiB	  	  -1	  -1	  0.29	  28048	  3	  0.10	  -1	  -1	  37160	  -1	  54432	  68	  99	  1	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69476	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.16	  1683.04	  652	  113728	  44323	  53323	  16082	  67.8 MiB	  0.32	  0.00	  2.01486	  1.59858	  -118.946	  -1.59858	  1.59858	  0.16	  0.000859942	  0.000800744	  0.102414	  0.0946435	  -1	  -1	  -1	  -1	  46	  1138	  11	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.19	  0.436068	  0.396917	  13238	  73581	  -1	  1053	  9	  404	  632	  24417	  8282	  1.92811	  1.92811	  -129.123	  -1.92811	  -0.806621	  -0.322548	  486261.	  3376.82	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0229917	  0.0214995	  0.01018	  0.2394	  0.08222	  0.6784	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.31	  vpr	  71.38 MiB	  	  -1	  -1	  0.37	  32524	  15	  0.40	  -1	  -1	  38176	  -1	  56248	  37	  162	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73088	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.31	  8913.16	  5510	  118654	  56128	  61852	  674	  71.4 MiB	  0.82	  0.01	  22.8489	  20.8615	  -1657.46	  -20.8615	  20.8615	  0.30	  0.00264329	  0.00245613	  0.320006	  0.296261	  -1	  -1	  -1	  -1	  46	  12305	  42	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  5.24	  1.08372	  1.00006	  24972	  144857	  -1	  10032	  17	  3482	  7166	  1034444	  286850	  22.2186	  22.2186	  -1752.15	  -22.2186	  0	  0	  934704.	  3651.19	  0.04	  0.39	  0.14	  -1	  -1	  0.04	  0.134853	  0.126802	  0.007599	  0.3583	  0.01704	  0.6247	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.19	  vpr	  68.88 MiB	  	  -1	  -1	  0.30	  31656	  16	  0.29	  -1	  -1	  37140	  -1	  55392	  25	  66	  0	  5	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70532	  66	  96	  607	  548	  1	  406	  192	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  0.27	  5993.56	  3507	  63234	  31140	  31562	  532	  68.9 MiB	  0.49	  0.01	  18.9047	  17.1854	  -970.54	  -17.1854	  17.1854	  0.31	  0.00182552	  0.0017051	  0.214244	  0.198429	  -1	  -1	  -1	  -1	  44	  8752	  28	  1.21132e+07	  3.32735e+06	  694168.	  2711.59	  6.64	  0.896505	  0.827889	  24716	  140770	  -1	  6980	  19	  2411	  5049	  1004714	  316816	  18.1158	  18.1158	  -1071.28	  -18.1158	  0	  0	  904549.	  3533.39	  0.04	  0.30	  0.14	  -1	  -1	  0.04	  0.0885096	  0.0832107	  0.007377	  0.3444	  0.0206	  0.635	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  427.09	  vpr	  401.98 MiB	  	  -1	  -1	  47.45	  297104	  123	  80.77	  -1	  -1	  82696	  -1	  117904	  1371	  114	  45	  8	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  411628	  114	  102	  21839	  21749	  1	  11654	  1640	  50	  50	  2500	  memory	  auto	  178.7 MiB	  22.07	  529188	  145459	  997341	  341950	  650576	  4815	  402.0 MiB	  27.25	  0.25	  174.997	  78.8223	  -51941.7	  -78.8223	  78.8223	  11.74	  0.0573885	  0.0462599	  6.51564	  5.37998	  -1	  -1	  -1	  -1	  84	  221441	  36	  1.47946e+08	  1.01719e+08	  1.39795e+07	  5591.78	  151.14	  25.5124	  21.63	  326276	  2968264	  -1	  201486	  24	  46497	  177522	  9877597	  1882329	  79.6934	  79.6934	  -66383.9	  -79.6934	  -12.6378	  -0.196253	  1.77686e+07	  7107.43	  1.05	  6.75	  3.17	  -1	  -1	  1.05	  3.85628	  3.36611	  0.07814	  0.4053	  0.01172	  0.583	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  64.65	  vpr	  307.52 MiB	  	  -1	  -1	  9.93	  125228	  5	  4.63	  -1	  -1	  47864	  -1	  74792	  464	  506	  45	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  314896	  506	  553	  3055	  3608	  1	  2791	  1568	  50	  50	  2500	  memory	  auto	  53.9 MiB	  3.75	  40144.8	  14847	  1476578	  812075	  429130	  235373	  307.5 MiB	  6.26	  0.07	  12.1601	  6.86914	  -1952.91	  -6.86914	  6.86914	  11.78	  0.0168363	  0.0152507	  2.8526	  2.56144	  -1	  -1	  -1	  -1	  38	  21801	  21	  1.47946e+08	  4.96674e+07	  6.86584e+06	  2746.33	  11.86	  7.38799	  6.79591	  251304	  1421084	  -1	  21141	  15	  3981	  5254	  1023151	  270243	  6.965	  6.965	  -2240.25	  -6.965	  -4.298	  -0.340786	  8.69095e+06	  3476.38	  0.57	  0.94	  1.48	  -1	  -1	  0.57	  0.768127	  0.726465	  0.1693	  0.1412	  0.04091	  0.8178	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  12.13	  vpr	  73.01 MiB	  	  -1	  -1	  1.03	  35116	  2	  0.13	  -1	  -1	  38212	  -1	  61576	  29	  311	  15	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74764	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  33.8 MiB	  0.56	  19572.2	  8561	  259845	  119453	  137740	  2652	  73.0 MiB	  1.33	  0.02	  5.07008	  3.94157	  -4433.28	  -3.94157	  3.94157	  1.07	  0.00444849	  0.00389734	  0.551659	  0.477174	  -1	  -1	  -1	  -1	  36	  14399	  23	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.13	  1.30774	  1.1591	  74338	  387760	  -1	  13494	  14	  2948	  3415	  693331	  204957	  4.01477	  4.01477	  -4926.29	  -4.01477	  -11.0686	  -0.298787	  2.40571e+06	  3068.51	  0.13	  0.31	  0.45	  -1	  -1	  0.13	  0.171577	  0.158325	  0.09063	  0.1511	  0.01735	  0.8315	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  24.44	  vpr	  80.29 MiB	  	  -1	  -1	  4.67	  59880	  7	  3.17	  -1	  -1	  40996	  -1	  60300	  158	  193	  5	  0	  success	  0a3c1f2-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-10-06T22:22:16	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82220	  193	  205	  2230	  2435	  1	  1220	  561	  20	  20	  400	  memory	  auto	  40.7 MiB	  1.23	  20626.6	  9948	  301121	  128988	  152490	  19643	  80.3 MiB	  2.15	  0.02	  7.66755	  5.13837	  -2887.19	  -5.13837	  5.13837	  0.51	  0.00534766	  0.00477495	  0.736257	  0.651473	  -1	  -1	  -1	  -1	  50	  18552	  34	  2.07112e+07	  1.12553e+07	  1.26944e+06	  3173.59	  5.93	  2.10606	  1.87953	  40848	  252947	  -1	  16038	  16	  4655	  11746	  661552	  148539	  5.54623	  5.54623	  -3064.19	  -5.54623	  -7.01522	  -0.298787	  1.63222e+06	  4080.54	  0.09	  0.41	  0.27	  -1	  -1	  0.09	  0.250231	  0.232032	  0.0281	  0.2205	  0.02528	  0.7542	 
