 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  4.59	  vpr	  64.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65868	  14	  8	  926	  934	  0	  490	  100	  11	  11	  121	  clb	  auto	  24.6 MiB	  0.91	  4639	  5668	  847	  4419	  402	  64.3 MiB	  0.16	  0.01	  4.54815	  -31.8355	  -4.54815	  nan	  0.11	  0.00249412	  0.00221472	  0.083083	  0.0754962	  -1	  -1	  -1	  -1	  48	  7214	  49	  4.36541e+06	  4.20373e+06	  357017.	  2950.55	  2.04	  0.729015	  0.623693	  12171	  71069	  -1	  6577	  19	  3324	  15359	  408061	  81134	  4.87162	  nan	  -34.7178	  -4.87162	  0	  0	  455885.	  3767.64	  0.01	  0.26	  0.06	  -1	  -1	  0.01	  0.140142	  0.125126	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  6.95	  vpr	  65.87 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  103	  38	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67448	  38	  3	  1113	  1116	  0	  662	  144	  13	  13	  169	  clb	  auto	  26.3 MiB	  1.53	  7442	  11831	  1926	  8689	  1216	  65.9 MiB	  0.29	  0.01	  5.59822	  -16.3249	  -5.59822	  nan	  0.16	  0.00306728	  0.00270237	  0.126883	  0.113876	  -1	  -1	  -1	  -1	  64	  12841	  39	  6.52117e+06	  5.55108e+06	  687872.	  4070.25	  3.20	  0.976549	  0.840439	  19211	  138678	  -1	  11425	  17	  4712	  23613	  728373	  121323	  5.82519	  nan	  -16.8677	  -5.82519	  0	  0	  856291.	  5066.81	  0.03	  0.36	  0.11	  -1	  -1	  0.03	  0.160453	  0.144609	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  5.91	  vpr	  64.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  82	  9	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65892	  9	  19	  897	  916	  0	  556	  110	  12	  12	  144	  clb	  auto	  24.8 MiB	  1.46	  6252	  7474	  1266	  5720	  488	  64.3 MiB	  0.20	  0.01	  4.74237	  -77.8307	  -4.74237	  nan	  0.14	  0.00271417	  0.00242922	  0.0925149	  0.0843887	  -1	  -1	  -1	  -1	  62	  10739	  47	  5.3894e+06	  4.41931e+06	  554770.	  3852.57	  2.59	  0.760237	  0.654515	  15940	  110000	  -1	  9728	  17	  4391	  21118	  675575	  120995	  5.20821	  nan	  -84.4166	  -5.20821	  0	  0	  687181.	  4772.09	  0.02	  0.31	  0.09	  -1	  -1	  0.02	  0.1315	  0.118528	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  6.12	  vpr	  65.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67388	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  26.1 MiB	  0.83	  4504	  148022	  42306	  97632	  8084	  65.8 MiB	  0.82	  0.01	  2.97254	  -656.061	  -2.97254	  2.97254	  0.27	  0.00439332	  0.00408702	  0.35847	  0.333653	  -1	  -1	  -1	  -1	  36	  7822	  26	  1.05632e+07	  3.82647e+06	  638738.	  2495.07	  2.60	  1.40665	  1.28851	  24820	  128426	  -1	  7098	  11	  1611	  3987	  187232	  44731	  3.15649	  3.15649	  -738.429	  -3.15649	  0	  0	  786978.	  3074.13	  0.03	  0.19	  0.08	  -1	  -1	  0.03	  0.132772	  0.123936	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  28.51	  vpr	  89.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  316	  62	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  91500	  62	  82	  3672	  3754	  1	  2348	  460	  20	  20	  400	  clb	  auto	  45.2 MiB	  3.83	  29602	  121160	  32274	  82250	  6636	  89.4 MiB	  2.46	  0.04	  7.97523	  -360.045	  -7.97523	  7.97523	  0.44	  0.0115817	  0.00968577	  0.858962	  0.732885	  -1	  -1	  -1	  -1	  92	  48575	  45	  1.74617e+07	  1.70305e+07	  2.37849e+06	  5946.23	  16.44	  4.93267	  4.15445	  54288	  506964	  -1	  43403	  17	  15069	  65645	  2357098	  375873	  8.16272	  8.16272	  -366.296	  -8.16272	  0	  0	  3.01539e+06	  7538.48	  0.10	  1.28	  0.42	  -1	  -1	  0.10	  0.57067	  0.510695	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.68	  vpr	  62.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64476	  256	  245	  954	  1199	  0	  578	  552	  18	  18	  324	  io	  auto	  23.6 MiB	  0.23	  5523	  134069	  36344	  90454	  7271	  63.0 MiB	  0.66	  0.01	  3.66288	  -710.092	  -3.66288	  nan	  0.35	  0.00435575	  0.00415707	  0.270866	  0.258189	  -1	  -1	  -1	  -1	  36	  9376	  41	  1.37969e+07	  2.74859e+06	  824466.	  2544.65	  2.93	  1.43298	  1.34768	  31748	  166456	  -1	  8164	  13	  2250	  4803	  238712	  56339	  4.07339	  nan	  -791.038	  -4.07339	  0	  0	  1.01518e+06	  3133.28	  0.04	  0.21	  0.14	  -1	  -1	  0.04	  0.139599	  0.132291	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  3.71	  vpr	  64.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  64	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66072	  64	  39	  1371	  1410	  1	  541	  167	  10	  10	  100	  clb	  auto	  25.0 MiB	  0.50	  3623	  18986	  4100	  13819	  1067	  64.5 MiB	  0.29	  0.01	  5.32461	  -1004.72	  -5.32461	  5.32461	  0.09	  0.00297013	  0.00265425	  0.142744	  0.129291	  -1	  -1	  -1	  -1	  50	  5495	  30	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.53	  0.822979	  0.71402	  10016	  58256	  -1	  4877	  17	  1881	  5375	  141590	  30815	  5.49357	  5.49357	  -1059.83	  -5.49357	  0	  0	  379824.	  3798.24	  0.01	  0.18	  0.05	  -1	  -1	  0.01	  0.130986	  0.117787	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  6.57	  vpr	  65.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  70	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66956	  229	  197	  1362	  1559	  1	  570	  496	  16	  16	  256	  io	  auto	  25.8 MiB	  0.92	  5066	  137836	  36889	  92766	  8181	  65.4 MiB	  0.78	  0.01	  2.91431	  -671.379	  -2.91431	  2.91431	  0.27	  0.00438808	  0.00409538	  0.327876	  0.305574	  -1	  -1	  -1	  -1	  36	  8862	  27	  1.05632e+07	  3.77258e+06	  638738.	  2495.07	  2.96	  1.41434	  1.29776	  24820	  128426	  -1	  7675	  13	  1986	  5211	  265646	  63312	  3.18697	  3.18697	  -739.19	  -3.18697	  0	  0	  786978.	  3074.13	  0.03	  0.23	  0.10	  -1	  -1	  0.03	  0.155656	  0.14507	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  12.40	  vpr	  77.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  171	  131	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  79424	  131	  114	  3421	  3535	  1	  1164	  416	  16	  16	  256	  clb	  auto	  36.2 MiB	  3.40	  10474	  95088	  26501	  63930	  4657	  77.6 MiB	  1.19	  0.02	  7.51043	  -4391.12	  -7.51043	  7.51043	  0.26	  0.00746347	  0.00670247	  0.527413	  0.462699	  -1	  -1	  -1	  -1	  56	  18313	  31	  1.05632e+07	  9.21587e+06	  942187.	  3680.42	  4.59	  2.05209	  1.78067	  28136	  192436	  -1	  15484	  16	  5183	  22017	  710369	  128360	  7.51944	  7.51944	  -4543.65	  -7.51944	  0	  0	  1.20185e+06	  4694.72	  0.04	  0.55	  0.15	  -1	  -1	  0.04	  0.349204	  0.315387	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  24.75	  vpr	  82.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  285	  10	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  83992	  10	  10	  2659	  2669	  0	  1401	  305	  19	  19	  361	  clb	  auto	  39.3 MiB	  4.57	  26220	  51605	  13492	  36245	  1868	  82.0 MiB	  1.25	  0.02	  6.59302	  -61.9652	  -6.59302	  nan	  0.39	  0.00827542	  0.00731978	  0.484089	  0.41329	  -1	  -1	  -1	  -1	  90	  42829	  31	  1.55754e+07	  1.53598e+07	  2.09179e+06	  5794.43	  14.00	  3.32602	  2.79995	  48131	  439069	  -1	  39158	  17	  9518	  58062	  2365838	  328796	  6.83753	  nan	  -64.8858	  -6.83753	  0	  0	  2.60973e+06	  7229.16	  0.08	  1.03	  0.29	  -1	  -1	  0.08	  0.41705	  0.373851	 
