 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  4.17	  vpr	  62.88 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64392	  14	  8	  926	  934	  0	  489	  100	  11	  11	  121	  clb	  auto	  25.1 MiB	  0.88	  4624	  62.9 MiB	  0.12	  0.00	  4.26299	  -29.8803	  -4.26299	  nan	  0.24	  0.00129595	  0.00111946	  0.055596	  0.0500438	  52	  7374	  42	  4.36541e+06	  4.20373e+06	  379421.	  3135.71	  1.62	  0.49918	  0.437138	  6783	  19	  3099	  13458	  436453	  82490	  5.12842	  nan	  -35.348	  -5.12842	  0	  0	  499620.	  4129.09	  0.09	  0.19	  0.0990898	  0.0910744	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  8.19	  vpr	  65.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66720	  38	  3	  1113	  1116	  0	  660	  141	  12	  12	  144	  clb	  auto	  27.4 MiB	  1.51	  7360	  65.2 MiB	  0.33	  0.01	  4.67484	  -13.8729	  -4.67484	  nan	  0.37	  0.00319178	  0.00276567	  0.140156	  0.121745	  70	  12156	  36	  5.3894e+06	  5.3894e+06	  622128.	  4320.33	  4.26	  1.12386	  0.976853	  11235	  17	  4862	  25551	  868858	  143107	  5.32758	  nan	  -15.6417	  -5.32758	  0	  0	  779596.	  5413.86	  0.14	  0.27	  0.114788	  0.105987	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  5.22	  vpr	  62.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64300	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  25.1 MiB	  1.23	  6044	  62.8 MiB	  0.13	  0.00	  4.36384	  -69.9319	  -4.36384	  nan	  0.19	  0.000973886	  0.000816009	  0.0510658	  0.0454325	  70	  9999	  47	  4.36541e+06	  4.36541e+06	  511363.	  4226.14	  2.17	  0.537335	  0.47024	  9041	  19	  4144	  20542	  665817	  117440	  5.06369	  nan	  -82.571	  -5.06369	  0	  0	  640906.	  5296.74	  0.12	  0.23	  0.103359	  0.0953429	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.18	  vpr	  64.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66088	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  26.7 MiB	  0.93	  4408	  64.5 MiB	  0.43	  0.01	  2.54656	  -622.149	  -2.54656	  2.54656	  0.50	  0.00173389	  0.00156744	  0.155443	  0.140438	  38	  7690	  24	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  1.62	  0.532604	  0.486626	  7114	  13	  1779	  4781	  235580	  53004	  2.93056	  2.93056	  -726.076	  -2.93056	  0	  0	  843755.	  3295.92	  0.19	  0.13	  0.0839706	  0.0793245	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  26.08	  vpr	  88.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  306	  62	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  90996	  62	  82	  3672	  3754	  1	  2349	  450	  20	  20	  400	  clb	  auto	  51.8 MiB	  2.91	  28493	  88.9 MiB	  1.92	  0.04	  7.58986	  -290.285	  -7.58986	  7.58986	  0.94	  0.0121079	  0.0106358	  0.698676	  0.610862	  92	  45702	  27	  1.74617e+07	  1.64916e+07	  2.37849e+06	  5946.23	  14.60	  3.67305	  3.17501	  41864	  17	  14564	  63004	  2349311	  364254	  8.27893	  8.27893	  -333.063	  -8.27893	  0	  0	  3.01539e+06	  7538.48	  0.96	  1.02	  0.511285	  0.468752	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  9.64	  vpr	  61.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63132	  256	  245	  954	  1199	  0	  581	  552	  18	  18	  324	  io	  auto	  23.8 MiB	  0.37	  4850	  61.7 MiB	  0.56	  0.01	  3.56098	  -645.978	  -3.56098	  nan	  1.09	  0.0026409	  0.00243353	  0.17831	  0.163667	  36	  9367	  39	  1.37969e+07	  2.74859e+06	  824466.	  2544.65	  5.38	  0.938274	  0.87946	  7970	  19	  2436	  5028	  288070	  66898	  4.09615	  nan	  -784.238	  -4.09615	  0	  0	  1.01518e+06	  3133.28	  0.25	  0.15	  0.088022	  0.0839793	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  2.99	  vpr	  62.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  64	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64456	  64	  39	  1371	  1410	  1	  542	  169	  11	  11	  121	  clb	  auto	  25.4 MiB	  0.37	  3538	  62.9 MiB	  0.15	  0.00	  4.72499	  -927.569	  -4.72499	  4.72499	  0.19	  0.00116587	  0.00100712	  0.0625481	  0.054619	  46	  6029	  25	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  1.12	  0.360145	  0.316246	  5215	  17	  2113	  6170	  178870	  37038	  5.5664	  5.5664	  -1090.22	  -5.5664	  0	  0	  440296.	  3638.81	  0.08	  0.12	  0.0859017	  0.0794161	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  7.06	  vpr	  64.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66144	  229	  197	  1362	  1559	  1	  566	  497	  16	  16	  256	  io	  auto	  26.7 MiB	  0.66	  4694	  64.6 MiB	  0.41	  0.01	  2.61898	  -603.537	  -2.61898	  2.61898	  0.50	  0.00157339	  0.00141755	  0.138008	  0.12415	  38	  8478	  26	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  3.51	  0.790518	  0.720434	  7742	  13	  2010	  5327	  273667	  60283	  3.0437	  3.0437	  -722.398	  -3.0437	  0	  0	  843755.	  3295.92	  0.30	  0.16	  0.0962439	  0.0910093	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  8.93	  vpr	  76.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78540	  131	  114	  3421	  3535	  1	  1164	  411	  15	  15	  225	  clb	  auto	  39.4 MiB	  1.92	  10211	  76.7 MiB	  0.73	  0.01	  6.53242	  -3829.38	  -6.53242	  6.53242	  0.46	  0.00401116	  0.00344404	  0.3015	  0.261472	  62	  16775	  19	  9.10809e+06	  8.9464e+06	  909814.	  4043.62	  3.29	  1.21314	  1.05515	  15336	  15	  5130	  21186	  757158	  128022	  7.56591	  7.56591	  -4439.23	  -7.56591	  0	  0	  1.12687e+06	  5008.33	  0.24	  0.39	  0.251428	  0.230426	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  24.81	  vpr	  82.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  288	  10	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84012	  10	  10	  2659	  2669	  0	  1393	  308	  19	  19	  361	  clb	  auto	  44.7 MiB	  2.85	  26284	  82.0 MiB	  0.93	  0.01	  5.85481	  -57.6187	  -5.85481	  nan	  0.76	  0.00556916	  0.00476971	  0.368062	  0.323876	  92	  43312	  29	  1.55754e+07	  1.55215e+07	  2.13123e+06	  5903.67	  15.79	  2.99394	  2.5889	  39684	  17	  9871	  61159	  2778798	  357665	  6.62348	  nan	  -63.8173	  -6.62348	  0	  0	  2.70169e+06	  7483.90	  0.63	  0.92	  0.340352	  0.309804	 
