 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  8.16	  vpr	  65.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66736	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  27.7 MiB	  0.39	  4805	  7921	  1196	  6264	  461	  65.2 MiB	  0.17	  0.00	  4.7509	  -33.2503	  -4.7509	  nan	  0.37	  0.00185889	  0.00158648	  0.0722819	  0.0642178	  72	  6825	  24	  5.3894e+06	  5.17382e+06	  597892.	  4152.03	  4.60	  0.928182	  0.801142	  14040	  117742	  -1	  6701	  25	  4805	  21048	  796682	  119579	  4.57145	  nan	  -32.9468	  -4.57145	  0	  0	  746638.	  5184.99	  0.24	  0.34	  0.12	  -1	  -1	  0.24	  0.144089	  0.129715	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  11.32	  vpr	  67.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68852	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  29.6 MiB	  0.53	  7970	  14402	  2695	  10284	  1423	  67.2 MiB	  0.32	  0.01	  5.67046	  -16.7656	  -5.67046	  nan	  0.44	  0.00275977	  0.00243179	  0.124197	  0.109088	  66	  13104	  29	  6.52117e+06	  6.14392e+06	  670054.	  3964.82	  7.16	  1.32824	  1.14445	  15870	  130789	  -1	  12342	  18	  6095	  29734	  1213157	  177142	  5.48887	  nan	  -16.0659	  -5.48887	  0	  0	  826597.	  4891.11	  0.28	  0.46	  0.13	  -1	  -1	  0.28	  0.167376	  0.151886	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  9.87	  vpr	  65.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66900	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  27.6 MiB	  0.45	  6343	  9578	  1685	  7369	  524	  65.3 MiB	  0.23	  0.01	  4.76124	  -79.5577	  -4.76124	  nan	  0.37	  0.00240504	  0.00206187	  0.0922382	  0.0815675	  64	  10392	  28	  5.3894e+06	  5.11993e+06	  539713.	  3748.01	  6.40	  1.24769	  1.07977	  13324	  105965	  -1	  9728	  26	  6297	  32929	  1386703	  208494	  4.95241	  nan	  -80.7182	  -4.95241	  0	  0	  673071.	  4674.10	  0.20	  0.46	  0.10	  -1	  -1	  0.20	  0.146853	  0.13229	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  7.24	  vpr	  66.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68012	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  28.5 MiB	  0.31	  4429	  175652	  50348	  113731	  11573	  66.4 MiB	  0.75	  0.01	  2.82334	  -708.457	  -2.82334	  2.82334	  0.85	  0.00265971	  0.00237447	  0.224451	  0.200819	  34	  7703	  17	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  3.06	  0.767194	  0.688589	  21366	  128092	  -1	  7456	  24	  2543	  12789	  691674	  129777	  3.30059	  3.30059	  -771.998	  -3.30059	  0	  0	  811075.	  2806.49	  0.21	  0.21	  0.07	  -1	  -1	  0.21	  0.0990677	  0.0907263	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  28.65	  vpr	  91.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93420	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  53.9 MiB	  1.68	  30495	  408131	  149393	  204426	  54312	  91.2 MiB	  4.20	  0.03	  8.38463	  -355.215	  -8.38463	  8.38463	  1.60	  0.00562328	  0.0048679	  1.02663	  0.863589	  84	  50478	  47	  2.15576e+07	  2.04797e+07	  2.51888e+06	  5204.31	  11.59	  3.07114	  2.58282	  52004	  527324	  -1	  44007	  27	  21020	  94562	  4247352	  579309	  8.03455	  8.03455	  -364.263	  -8.03455	  0	  0	  3.18804e+06	  6586.86	  0.80	  1.13	  0.31	  -1	  -1	  0.80	  0.410146	  0.36066	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  8.16	  vpr	  64.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66104	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  26.6 MiB	  0.24	  4908	  149811	  41746	  100723	  7342	  64.6 MiB	  0.57	  0.01	  3.98472	  -745.824	  -3.98472	  nan	  0.98	  0.00270654	  0.00252152	  0.164607	  0.152874	  32	  8553	  50	  1.37969e+07	  5.33551e+06	  718733.	  2218.31	  3.33	  0.779756	  0.721947	  23676	  138656	  -1	  7386	  20	  2597	  6308	  382436	  79883	  4.25944	  nan	  -786.235	  -4.25944	  0	  0	  879796.	  2715.42	  0.34	  0.24	  0.13	  -1	  -1	  0.34	  0.131281	  0.122623	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  7.27	  vpr	  65.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67348	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.33	  3782	  22392	  4498	  16716	  1178	  65.8 MiB	  0.26	  0.01	  5.76255	  -1080.02	  -5.76255	  5.76255	  0.36	  0.0022766	  0.00198863	  0.105904	  0.0938254	  46	  5149	  22	  5.3894e+06	  5.22772e+06	  394751.	  2741.33	  3.25	  1.02443	  0.887248	  11608	  77537	  -1	  5061	  26	  3181	  10519	  371752	  62367	  5.40717	  5.40717	  -1063.58	  -5.40717	  0	  0	  505417.	  3509.84	  0.17	  0.27	  0.07	  -1	  -1	  0.17	  0.160307	  0.143026	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  11.90	  vpr	  66.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67900	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  28.3 MiB	  0.33	  4249	  145076	  42098	  96002	  6976	  66.3 MiB	  0.73	  0.01	  2.82038	  -687.741	  -2.82038	  2.82038	  0.75	  0.00301465	  0.00274117	  0.228205	  0.204345	  34	  8024	  21	  1.05632e+07	  5.11993e+06	  580208.	  2266.44	  7.40	  1.19631	  1.07318	  18880	  112045	  -1	  7476	  24	  2860	  11500	  623050	  125246	  2.94626	  2.94626	  -745.362	  -2.94626	  0	  0	  710900.	  2776.95	  0.27	  0.33	  0.10	  -1	  -1	  0.27	  0.16314	  0.148324	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  26.18	  vpr	  78.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80184	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  41.2 MiB	  0.96	  11435	  128263	  36626	  85751	  5886	  78.3 MiB	  1.29	  0.02	  7.47596	  -4443.09	  -7.47596	  7.47596	  0.98	  0.00585297	  0.00511042	  0.45331	  0.389878	  54	  19742	  30	  1.37969e+07	  1.23956e+07	  1.09991e+06	  3394.80	  12.13	  3.2399	  2.76817	  28200	  222956	  -1	  16677	  25	  7948	  35871	  1623359	  236608	  7.29088	  7.29088	  -4543.65	  -7.29088	  0	  0	  1.42834e+06	  4408.47	  0.52	  0.85	  0.21	  -1	  -1	  0.52	  0.428694	  0.380418	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  32.12	  vpr	  81.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83956	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  45.3 MiB	  1.49	  26735	  58781	  15782	  41072	  1927	  82.0 MiB	  1.33	  0.02	  6.79311	  -65.8142	  -6.79311	  nan	  1.25	  0.00677764	  0.00559424	  0.44575	  0.377737	  88	  49492	  40	  1.74617e+07	  1.6276e+07	  2.14967e+06	  5374.18	  22.19	  2.80315	  2.35279	  43692	  443252	  -1	  41826	  28	  13807	  84528	  4757234	  557134	  6.89199	  nan	  -66.046	  -6.89199	  0	  0	  2.68685e+06	  6717.13	  0.65	  1.11	  0.26	  -1	  -1	  0.65	  0.324595	  0.285261	 
