arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	5.47	vpr	62.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64392	14	8	926	934	0	478	118	12	12	144	clb	auto	25.3 MiB	0.31	4883	9366	1630	7102	634	62.9 MiB	0.19	0.00	4.28812	-30.9258	-4.28812	nan	0.27	0.00235926	0.00208792	0.0929837	0.083737	46	7615	33	5.3894e+06	5.17382e+06	394751.	2741.33	2.26	0.648748	0.553702	11608	77537	-1	6996	25	4856	19700	686382	115972	4.71098	nan	-33.985	-4.71098	0	0	505417.	3509.84	0.11	0.32	0.06	-1	-1	0.11	0.140071	0.123075	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	7.66	vpr	64.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66364	39	3	1113	1117	0	655	156	13	13	169	clb	auto	27.0 MiB	0.42	7913	17335	3246	12395	1694	64.8 MiB	0.33	0.01	4.97634	-14.8471	-4.97634	nan	0.35	0.00281011	0.00247529	0.132512	0.119044	64	12995	30	6.52117e+06	6.14392e+06	645515.	3819.62	3.64	0.883083	0.754547	15702	127304	-1	12306	28	7937	40377	1683171	240757	5.62482	nan	-16.314	-5.62482	0	0	804841.	4762.37	0.17	0.56	0.10	-1	-1	0.17	0.182849	0.160736	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	8.05	vpr	62.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64464	9	19	897	916	0	536	123	12	12	144	clb	auto	25.1 MiB	0.36	6363	8053	1451	6205	397	63.0 MiB	0.17	0.01	4.45266	-73.0877	-4.45266	nan	0.29	0.00238476	0.00210993	0.0809935	0.0730864	64	10297	33	5.3894e+06	5.11993e+06	539713.	3748.01	4.85	0.967167	0.823096	13324	105965	-1	9735	29	5866	29084	1229091	187607	5.16608	nan	-82.7106	-5.16608	0	0	673071.	4674.10	0.14	0.43	0.09	-1	-1	0.14	0.154448	0.135446	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	7.76	vpr	64.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65832	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.5 MiB	0.27	4583	173378	53848	108921	10609	64.3 MiB	0.85	0.02	2.51577	-623.394	-2.51577	2.51577	0.63	0.00420788	0.00390998	0.333291	0.309852	36	7726	30	1.21262e+07	5.06604e+06	690635.	2389.74	3.35	1.31662	1.20514	21654	134225	-1	7365	18	2574	12370	616429	120582	2.91748	2.91748	-755.09	-2.91748	0	0	848598.	2936.33	0.22	0.31	0.10	-1	-1	0.22	0.164905	0.151855	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	45.07	vpr	98.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100420	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	51.8 MiB	1.34	30606	412124	150163	207700	54261	88.2 MiB	3.77	0.04	7.51325	-315.281	-7.51325	7.51325	1.16	0.00995033	0.00862175	1.01453	0.879072	86	49587	37	2.15576e+07	2.04797e+07	2.58188e+06	5334.46	26.81	5.96035	5.05798	52488	536144	-1	44160	27	22932	103421	4545548	614980	7.76019	7.76019	-348.538	-7.76019	0	0	3.23937e+06	6692.90	0.85	1.83	0.45	-1	-1	0.85	0.640679	0.561158	
k6_N10_40nm.xml	des.pre-vpr.blif	common	9.46	vpr	62.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63840	256	245	954	1199	0	610	600	18	18	324	io	auto	24.5 MiB	0.22	5153	154869	42679	104131	8059	62.3 MiB	0.72	0.01	3.39358	-650.111	-3.39358	nan	0.75	0.00420026	0.00400889	0.27019	0.257454	36	7884	27	1.37969e+07	5.33551e+06	781479.	2411.97	5.03	1.63016	1.5341	24324	152120	-1	7167	21	2741	6934	358607	73986	4.07861	nan	-750.338	-4.07861	0	0	959866.	2962.55	0.26	0.28	0.12	-1	-1	0.26	0.184167	0.173696	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	6.58	vpr	63.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65096	64	39	1371	1410	1	553	200	12	12	144	clb	auto	25.8 MiB	0.28	3803	24144	4932	17893	1319	63.6 MiB	0.28	0.01	4.78075	-957.298	-4.78075	4.78075	0.27	0.00280509	0.00250329	0.13428	0.120994	44	5237	28	5.3894e+06	5.22772e+06	376278.	2613.04	2.98	1.00747	0.865978	11464	75372	-1	4806	17	2884	9056	307867	53644	5.27496	5.27496	-1061.97	-5.27496	0	0	488429.	3391.87	0.11	0.20	0.06	-1	-1	0.11	0.114687	0.102165	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	7.82	vpr	64.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65704	229	197	1370	1567	1	535	521	16	16	256	io	auto	26.4 MiB	0.28	4527	159741	48351	103227	8163	64.2 MiB	0.88	0.01	2.55942	-626.866	-2.55942	2.55942	0.55	0.00417212	0.00389673	0.335749	0.311719	36	8225	26	1.05632e+07	5.11993e+06	605313.	2364.50	3.53	1.32166	1.20899	19136	117450	-1	7393	18	2976	11188	657349	131548	2.85702	2.85702	-739.427	-2.85702	0	0	744064.	2906.50	0.19	0.32	0.09	-1	-1	0.19	0.172307	0.158692	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	22.27	vpr	75.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77700	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	38.7 MiB	0.77	11626	122707	35259	81883	5565	75.9 MiB	1.17	0.02	6.53723	-3985.25	-6.53723	6.53723	0.71	0.00639436	0.0056452	0.48239	0.426869	60	17649	25	1.37969e+07	1.23956e+07	1.23138e+06	3800.55	10.10	3.1102	2.67508	29492	245544	-1	16435	23	7995	36403	1514518	219517	7.19713	7.19713	-4487.25	-7.19713	0	0	1.54106e+06	4756.35	0.38	0.71	0.20	-1	-1	0.38	0.362442	0.321106	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	27.57	vpr	79.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81812	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	43.4 MiB	1.23	26641	60987	16496	42484	2007	79.9 MiB	1.09	0.02	6.29976	-60.6106	-6.29976	nan	0.92	0.00594384	0.00512905	0.386472	0.338587	88	50531	50	1.74617e+07	1.6276e+07	2.14967e+06	5374.18	17.06	2.60074	2.20278	43692	443252	-1	42150	23	13756	83881	4620701	547846	6.66403	nan	-64.6106	-6.66403	0	0	2.68685e+06	6717.13	0.65	1.48	0.39	-1	-1	0.65	0.416317	0.366009	
