arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	8.85	vpr	65.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	14	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66776	14	8	926	934	0	517	119	12	12	144	clb	auto	27.5 MiB	0.42	5060	9463	1603	7266	594	65.2 MiB	0.23	0.01	4.44089	-32.9892	-4.44089	nan	0.38	0.00254044	0.00222705	0.113656	0.100129	48	7611	34	1.8e+06	1.746e+06	423548.	2941.31	5.13	1.24372	1.08023	11752	84318	-1	6643	26	5088	20390	822141	124311	0	0	822141	124311	14929	8146	0	0	24363	20463	0	0	34606	24369	0	0	81519	23377	0	0	327171	22733	0	0	339553	25223	0	0	14929	0	0	11400	71252	81980	431840	6295	105	4.78771	nan	-35.4033	-4.78771	0	0	546237.	3793.31	0.17	0.43	0.07	-1	-1	0.17	0.178207	0.160578	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	9.92	vpr	66.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	115	38	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68336	39	3	1113	1117	0	675	157	13	13	169	clb	auto	29.3 MiB	0.56	7874	15808	2790	11388	1630	66.7 MiB	0.39	0.01	5.5358	-15.8095	-5.5358	nan	0.47	0.0042168	0.00351546	0.174985	0.153279	66	12020	27	2.178e+06	2.07e+06	695256.	4113.94	6.14	1.19461	1.03883	15870	137521	-1	11800	23	6212	28120	1398803	183948	0	0	1398803	183948	26897	11950	0	0	34013	28156	0	0	54769	34064	0	0	118775	34120	0	0	567163	34265	0	0	597186	41393	0	0	26897	0	0	25971	108034	143092	870308	1397	0	5.76246	nan	-16.5834	-5.76246	0	0	860441.	5091.36	0.18	0.34	0.07	-1	-1	0.18	0.115973	0.105917	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	8.85	vpr	65.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66932	9	19	897	916	0	569	123	12	12	144	clb	auto	27.6 MiB	0.47	6584	10798	2051	8034	713	65.4 MiB	0.28	0.01	4.72928	-78.3817	-4.72928	nan	0.38	0.00277641	0.00240982	0.124968	0.110488	62	10916	39	1.8e+06	1.71e+06	546237.	3793.31	4.75	1.06751	0.932633	13040	106280	-1	9509	46	7943	39947	1899788	258657	0	0	1899788	258657	36460	15977	0	0	46380	40298	0	0	74817	46405	0	0	177407	37977	0	0	790450	59295	0	0	774274	58705	0	0	36460	0	0	35932	154673	173185	1041219	4018	21	5.08522	nan	-84.2633	-5.08522	0	0	671089.	4660.34	0.22	0.88	0.10	-1	-1	0.22	0.301	0.270531	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	9.32	vpr	66.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68064	263	197	1372	1603	1	490	554	17	17	289	io	auto	28.5 MiB	0.33	4490	184748	55176	117462	12110	66.5 MiB	0.83	0.01	2.8697	-670.693	-2.8697	2.8697	0.96	0.00291033	0.00265556	0.289892	0.258192	34	7341	36	4.05e+06	1.692e+06	688919.	2383.80	4.14	1.19276	1.06603	21366	134962	-1	7019	16	2253	9652	610321	116473	0	0	610321	116473	6024	3540	0	0	17103	13406	0	0	20338	17169	0	0	29970	13150	0	0	267093	34968	0	0	269793	34240	0	0	6024	0	0	5937	32613	26641	53335	5459	14	3.13588	3.13588	-767.478	-3.13588	0	0	845950.	2927.16	0.34	0.30	0.11	-1	-1	0.34	0.135569	0.123515	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	36.27	vpr	90.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	378	62	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93172	383	82	3674	4077	1	2351	843	22	22	484	clb	auto	53.7 MiB	1.81	31296	402823	147701	202035	53087	91.0 MiB	5.07	0.05	8.08724	-348.083	-8.08724	8.08724	1.96	0.0125564	0.0113947	1.53592	1.27908	82	55669	49	7.2e+06	6.804e+06	2.55950e+06	5288.23	17.33	4.41866	3.67792	51036	532374	-1	45566	24	20957	92852	5225934	624133	0	0	5225934	624133	79464	33969	0	0	112646	93799	0	0	174880	112750	0	0	409939	104520	0	0	2162380	138639	0	0	2286625	140456	0	0	79464	0	0	82726	363283	358766	1801492	15959	461	8.52289	8.52289	-383.968	-8.52289	0	0	3.19792e+06	6607.28	0.88	1.51	0.31	-1	-1	0.88	0.482124	0.426592	
k6_N10_40nm.xml	des.pre-vpr.blif	common	10.69	vpr	64.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	256	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66164	256	245	954	1199	0	613	602	18	18	324	io	auto	26.4 MiB	0.27	4897	153062	41931	102314	8817	64.6 MiB	0.65	0.01	3.92215	-718.08	-3.92215	nan	1.14	0.00327786	0.00306408	0.209244	0.194766	34	7497	20	4.608e+06	1.818e+06	779010.	2404.35	5.30	1.1174	1.03742	24000	152888	-1	6856	17	2552	5919	366916	77270	0	0	366916	77270	5919	3383	0	0	11747	9598	0	0	13732	11764	0	0	23742	11828	0	0	153471	20403	0	0	158305	20294	0	0	5919	0	0	4494	17197	17676	112478	0	0	4.50544	nan	-801.592	-4.50544	0	0	956463.	2952.05	0.39	0.25	0.13	-1	-1	0.39	0.129093	0.121687	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.68	vpr	65.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	64	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67420	64	39	1371	1410	1	554	198	12	12	144	clb	auto	27.9 MiB	0.35	3790	22662	4427	16658	1577	65.8 MiB	0.30	0.01	5.40412	-1039.77	-5.40412	5.40412	0.38	0.0023396	0.00205729	0.142677	0.1277	36	5716	38	1.8e+06	1.71e+06	333550.	2316.32	3.42	1.21646	1.06381	10608	64566	-1	5000	21	3117	9783	406977	67079	0	0	406977	67079	9479	4247	0	0	13219	10242	0	0	16829	13222	0	0	49962	16242	0	0	150211	11583	0	0	167277	11543	0	0	9479	0	0	9908	26771	25445	223441	349	19	6.04898	6.04898	-1155.92	-6.04898	0	0	409728.	2845.33	0.14	0.29	0.05	-1	-1	0.14	0.160127	0.143291	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	13.34	vpr	66.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	229	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68072	229	197	1370	1567	1	538	523	16	16	256	io	auto	28.5 MiB	0.35	4668	143731	42124	94296	7311	66.5 MiB	0.75	0.01	2.99916	-668.784	-2.99916	2.99916	0.83	0.00330122	0.00288846	0.250752	0.225232	34	8577	28	3.528e+06	1.746e+06	604079.	2359.69	8.46	1.34704	1.20655	18880	118149	-1	7513	24	2893	11184	692182	134199	0	0	692182	134199	8054	4934	0	0	19270	15251	0	0	23737	19332	0	0	43890	17786	0	0	296953	37809	0	0	300278	39087	0	0	8054	0	0	7355	26506	28619	82135	4608	0	3.14206	3.14206	-777.527	-3.14206	0	0	742044.	2898.61	0.27	0.41	0.10	-1	-1	0.27	0.192317	0.173637	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	27.00	vpr	78.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	235	131	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80064	131	114	3421	3535	1	1210	480	18	18	324	clb	auto	40.9 MiB	1.02	11609	124428	33970	84277	6181	78.2 MiB	1.47	0.02	7.0847	-4171.29	-7.0847	7.0847	1.08	0.00693897	0.00587799	0.607899	0.515243	50	19871	37	4.608e+06	4.23e+06	1.06618e+06	3290.67	8.19	2.61379	2.2452	27232	214208	-1	16828	29	8479	38586	1934592	271727	0	0	1934592	271727	36239	14292	0	0	48802	39955	0	0	67973	48816	0	0	176986	45617	0	0	779510	60070	0	0	825082	62977	0	0	36239	0	0	41474	143423	150629	922601	2852	1097	8.01282	8.01282	-4873.81	-8.01282	0	0	1.36711e+06	4219.48	0.54	1.13	0.19	-1	-1	0.54	0.558154	0.487886	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	32.21	vpr	81.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	299	10	-1	-1	success	43cb716-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-29T00:19:13	gh-actions-runner-vtr-auto-spawned48	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83824	10	10	2659	2669	0	1414	319	20	20	400	clb	auto	45.4 MiB	1.58	27007	64570	18728	43658	2184	81.9 MiB	1.65	0.02	6.34038	-60.6012	-6.34038	nan	1.51	0.00903299	0.00770904	0.664683	0.552367	88	47936	48	5.832e+06	5.382e+06	2.22978e+06	5574.46	20.82	4.14708	3.46921	43692	465500	-1	40991	22	12187	74676	4476958	496489	0	0	4476958	496489	54756	18867	0	0	89079	74882	0	0	139002	89110	0	0	242620	58215	0	0	2000537	122004	0	0	1950964	133411	0	0	54756	0	0	68154	514947	562340	2539932	22877	1546	6.72429	nan	-64.9006	-6.72429	0	0	2.79850e+06	6996.25	0.79	1.21	0.28	-1	-1	0.79	0.34948	0.309351	
