 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  5.12	  vpr	  66.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  106	  14	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67964	  14	  8	  926	  934	  0	  514	  128	  13	  13	  169	  clb	  auto	  27.4 MiB	  0.46	  7083.66	  5347	  11076	  2064	  8717	  295	  66.4 MiB	  0.24	  0.01	  5.97999	  5.03395	  -37.6902	  -5.03395	  nan	  0.19	  0.00245213	  0.00212752	  0.107107	  0.0950548	  -1	  -1	  -1	  -1	  42	  8082	  47	  2.178e+06	  1.908e+06	  449497.	  2659.75	  2.01	  0.674328	  0.591774	  13182	  88609	  -1	  7197	  20	  4491	  16595	  560726	  95358	  5.00597	  nan	  -36.6343	  -5.00597	  0	  0	  560467.	  3316.37	  0.03	  0.31	  0.08	  -1	  -1	  0.03	  0.13881	  0.126738	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  7.46	  vpr	  67.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  128	  38	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68684	  39	  3	  1113	  1117	  0	  649	  170	  14	  14	  196	  clb	  auto	  28.4 MiB	  0.58	  11306	  8254	  11450	  1631	  9151	  668	  67.1 MiB	  0.27	  0.01	  7.69377	  5.72009	  -16.902	  -5.72009	  nan	  0.23	  0.00309354	  0.00269311	  0.102997	  0.0922023	  -1	  -1	  -1	  -1	  56	  14142	  40	  2.592e+06	  2.304e+06	  683928.	  3489.43	  3.73	  0.887087	  0.780192	  17100	  137604	  -1	  11961	  22	  6262	  29884	  1121211	  167004	  5.73127	  nan	  -16.6101	  -5.73127	  0	  0	  875557.	  4467.13	  0.04	  0.49	  0.12	  -1	  -1	  0.04	  0.179436	  0.163801	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  7.76	  vpr	  65.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  105	  9	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67528	  9	  19	  897	  916	  0	  542	  133	  13	  13	  169	  clb	  auto	  26.8 MiB	  0.50	  8391.04	  6721	  12337	  2170	  9865	  302	  65.9 MiB	  0.28	  0.01	  6.17724	  5.26559	  -86.5506	  -5.26559	  nan	  0.19	  0.00237643	  0.00207308	  0.111176	  0.098487	  -1	  -1	  -1	  -1	  58	  11279	  29	  2.178e+06	  1.89e+06	  610661.	  3613.38	  4.72	  1.0244	  0.896172	  15030	  121918	  -1	  9628	  21	  5319	  27150	  1030152	  156352	  5.23219	  nan	  -86.0478	  -5.23219	  0	  0	  773020.	  4574.08	  0.04	  0.42	  0.11	  -1	  -1	  0.04	  0.144306	  0.131526	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  6.15	  vpr	  66.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  93	  229	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68324	  263	  197	  1372	  1603	  1	  497	  553	  17	  17	  289	  io	  auto	  27.7 MiB	  0.32	  9146.42	  4645	  168459	  46558	  118825	  3076	  66.7 MiB	  0.81	  0.01	  4.32883	  3.20022	  -725.288	  -3.20022	  3.20022	  0.37	  0.00319139	  0.00285767	  0.264222	  0.237935	  -1	  -1	  -1	  -1	  32	  7524	  20	  4.05e+06	  1.674e+06	  657228.	  2274.15	  2.42	  0.889072	  0.807448	  21078	  128184	  -1	  7012	  19	  2457	  10330	  546950	  116967	  3.1978	  3.1978	  -782.956	  -3.1978	  0	  0	  808887.	  2798.92	  0.04	  0.33	  0.12	  -1	  -1	  0.04	  0.164172	  0.151606	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  40.75	  vpr	  93.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  436	  62	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  95716	  383	  82	  3674	  4077	  1	  2242	  901	  23	  23	  529	  clb	  auto	  49.6 MiB	  1.93	  60649	  32002	  435901	  154230	  236549	  45122	  89.9 MiB	  5.31	  0.06	  12.5735	  8.70273	  -377.73	  -8.70273	  8.70273	  0.71	  0.0105221	  0.00940127	  1.1487	  1.01128	  -1	  -1	  -1	  -1	  72	  48517	  32	  7.938e+06	  7.848e+06	  2.54596e+06	  4812.78	  21.74	  5.71138	  5.00476	  52662	  522265	  -1	  43898	  22	  17463	  80638	  3340095	  472616	  8.71858	  8.71858	  -377.802	  -8.71858	  0	  0	  3.18327e+06	  6017.53	  0.16	  1.50	  0.49	  -1	  -1	  0.16	  0.596794	  0.547134	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.91	  vpr	  64.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  256	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66508	  256	  245	  954	  1199	  0	  602	  601	  18	  18	  324	  io	  auto	  25.7 MiB	  0.23	  10721.1	  5773	  132421	  33646	  98040	  735	  64.9 MiB	  0.58	  0.01	  5.97631	  4.04429	  -749.546	  -4.04429	  nan	  0.40	  0.00293562	  0.00274468	  0.16893	  0.157813	  -1	  -1	  -1	  -1	  34	  8201	  21	  4.608e+06	  1.8e+06	  779010.	  2404.35	  2.50	  0.891447	  0.836779	  24000	  152888	  -1	  7382	  22	  2690	  6713	  351099	  74891	  4.22369	  nan	  -781.045	  -4.22369	  0	  0	  956463.	  2952.05	  0.06	  0.27	  0.13	  -1	  -1	  0.06	  0.155426	  0.147096	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  6.47	  vpr	  67.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  101	  64	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68812	  64	  39	  1371	  1410	  1	  525	  204	  13	  13	  169	  clb	  auto	  27.7 MiB	  0.36	  6520.55	  4141	  20604	  3606	  16837	  161	  67.2 MiB	  0.25	  0.01	  7.55482	  6.17007	  -1183.95	  -6.17007	  6.17007	  0.19	  0.00256355	  0.0023121	  0.105915	  0.0948186	  -1	  -1	  -1	  -1	  32	  6619	  45	  2.178e+06	  1.818e+06	  365964.	  2165.47	  2.81	  1.03427	  0.9073	  12174	  70390	  -1	  5632	  24	  3234	  10365	  382712	  68221	  6.15604	  6.15604	  -1198.53	  -6.15604	  0	  0	  449497.	  2659.75	  0.02	  0.26	  0.06	  -1	  -1	  0.02	  0.152364	  0.137181	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  7.10	  vpr	  66.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68412	  229	  197	  1370	  1567	  1	  534	  521	  16	  16	  256	  io	  auto	  27.9 MiB	  0.32	  9562.16	  4936	  142981	  39754	  102943	  284	  66.8 MiB	  0.78	  0.02	  4.18888	  3.19922	  -734.407	  -3.19922	  3.19922	  0.31	  0.00311174	  0.00285425	  0.239822	  0.217063	  -1	  -1	  -1	  -1	  36	  7740	  17	  3.528e+06	  1.71e+06	  628281.	  2454.22	  3.61	  1.22544	  1.11615	  19136	  123050	  -1	  7297	  18	  2812	  10316	  511576	  110726	  3.3181	  3.3181	  -792.68	  -3.3181	  0	  0	  770671.	  3010.43	  0.04	  0.30	  0.11	  -1	  -1	  0.04	  0.151881	  0.140735	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  20.83	  vpr	  79.34 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  241	  131	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81248	  131	  114	  3421	  3535	  1	  1197	  486	  18	  18	  324	  clb	  auto	  39.0 MiB	  0.95	  22424.4	  11976	  111266	  27707	  83070	  489	  79.3 MiB	  1.27	  0.02	  10.1196	  7.12366	  -4566.79	  -7.12366	  7.12366	  0.41	  0.00637883	  0.00572282	  0.450309	  0.397338	  -1	  -1	  -1	  -1	  50	  18202	  33	  4.608e+06	  4.338e+06	  1.06618e+06	  3290.67	  5.20	  2.11949	  1.87719	  27232	  214208	  -1	  16614	  25	  8024	  35581	  1488076	  226084	  7.12182	  7.12182	  -4588.83	  -7.12182	  0	  0	  1.36711e+06	  4219.48	  0.07	  0.84	  0.19	  -1	  -1	  0.07	  0.429073	  0.390403	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  23.82	  vpr	  82.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  316	  10	  -1	  -1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84528	  10	  10	  2659	  2669	  0	  1391	  336	  20	  20	  400	  clb	  auto	  42.5 MiB	  1.47	  34203.2	  27446	  65688	  17401	  46928	  1359	  82.5 MiB	  1.59	  0.03	  9.34252	  6.66355	  -65.3912	  -6.66355	  nan	  0.51	  0.00782037	  0.00670375	  0.497868	  0.435339	  -1	  -1	  -1	  -1	  88	  44139	  31	  5.832e+06	  5.688e+06	  2.22978e+06	  5574.46	  13.94	  3.18118	  2.79224	  43692	  465500	  -1	  39708	  23	  11920	  72578	  3568457	  430356	  6.71876	  nan	  -65.2198	  -6.71876	  0	  0	  2.79850e+06	  6996.25	  0.15	  1.51	  0.45	  -1	  -1	  0.15	  0.494844	  0.453218	 
