arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	7.79	vpr	64.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	14	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65584	14	8	926	934	0	517	119	12	12	144	clb	auto	24.9 MiB	0.59	4978	9171	1462	7157	552	64.0 MiB	0.27	0.01	4.85854	-36.6925	-4.85854	nan	0.40	0.00229013	0.0019463	0.126381	0.111748	-1	-1	-1	-1	52	6841	26	1.8e+06	1.746e+06	452692.	3143.70	2.86	0.909951	0.797436	12180	91053	-1	6642	23	3992	14975	576861	90555	4.88853	nan	-35.9466	-4.88853	0	0	594734.	4130.10	0.30	0.49	0.13	-1	-1	0.30	0.231292	0.210143	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	11.61	vpr	65.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67464	39	3	1113	1117	0	676	156	13	13	169	clb	auto	26.2 MiB	0.67	7991	14402	2464	10533	1405	65.9 MiB	0.40	0.01	5.87625	-17.406	-5.87625	nan	0.49	0.00408518	0.00361977	0.147343	0.129351	-1	-1	-1	-1	62	13314	49	2.178e+06	2.052e+06	652532.	3861.14	5.83	1.16631	1.01888	15366	127615	-1	12046	22	6325	28779	1206864	166573	5.88043	nan	-17.1542	-5.88043	0	0	801739.	4744.02	0.27	0.65	0.20	-1	-1	0.27	0.21502	0.196576	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	11.07	vpr	64.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65968	9	19	897	916	0	568	123	12	12	144	clb	auto	25.0 MiB	0.57	6616	8358	1251	6625	482	64.4 MiB	0.22	0.01	5.18808	-85.4879	-5.18808	nan	0.39	0.00281312	0.0023275	0.0756863	0.0650474	-1	-1	-1	-1	64	10344	32	1.8e+06	1.71e+06	562980.	3909.58	6.98	1.02613	0.882001	13324	112085	-1	9823	21	5176	24280	1089893	157064	5.18521	nan	-85.6966	-5.18521	0	0	705288.	4897.83	0.22	0.47	0.11	-1	-1	0.22	0.162583	0.148293	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	12.60	vpr	65.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66928	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.0 MiB	0.36	4312	159734	46622	103443	9669	65.4 MiB	1.19	0.03	3.07033	-729.814	-3.07033	3.07033	1.14	0.00415099	0.00372162	0.308823	0.273056	-1	-1	-1	-1	34	7551	23	4.05e+06	1.692e+06	688919.	2383.80	5.72	1.29646	1.16606	21366	134962	-1	7110	17	2315	10686	592079	112425	3.1266	3.1266	-779.621	-3.1266	0	0	845950.	2927.16	0.34	0.43	0.19	-1	-1	0.34	0.207796	0.19268	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	61.67	vpr	99.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	378	62	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	101448	383	82	3674	4077	1	2351	843	22	22	484	clb	auto	44.5 MiB	2.29	30234	398843	147564	198233	53046	88.7 MiB	6.67	0.10	8.68878	-384.052	-8.68878	8.68878	2.69	0.0155276	0.0133229	1.26339	1.07925	-1	-1	-1	-1	82	49771	43	7.2e+06	6.804e+06	2.55950e+06	5288.23	35.48	6.79195	5.74354	51036	532374	-1	43646	25	18197	79309	3810614	487367	8.62407	8.62407	-396.956	-8.62407	0	0	3.19792e+06	6607.28	1.25	2.00	0.51	-1	-1	1.25	0.806388	0.742409	
k6_N10_40nm.xml	des.pre-vpr.blif	common	9.87	vpr	63.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	256	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64664	256	245	954	1199	0	613	602	18	18	324	io	auto	24.3 MiB	0.27	4828	140357	37125	96029	7203	63.1 MiB	0.58	0.01	4.31026	-789.244	-4.31026	nan	1.18	0.00268887	0.00247718	0.14833	0.135634	-1	-1	-1	-1	34	7705	26	4.608e+06	1.818e+06	779010.	2404.35	3.68	0.891807	0.829501	24000	152888	-1	7130	18	2525	6134	402061	81348	4.49788	nan	-806.729	-4.49788	0	0	956463.	2952.05	0.41	0.38	0.14	-1	-1	0.41	0.171429	0.161993	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	9.77	vpr	64.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	64	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65996	64	39	1371	1410	1	554	198	12	12	144	clb	auto	25.4 MiB	0.38	3823	22662	4704	16452	1506	64.4 MiB	0.27	0.01	6.25641	-1164.67	-6.25641	6.25641	0.39	0.00226113	0.00194038	0.0990354	0.0845147	-1	-1	-1	-1	38	5271	25	1.8e+06	1.71e+06	347776.	2415.11	4.33	1.28566	1.11201	10892	69136	-1	4772	22	2865	8580	311452	52776	5.99996	5.99996	-1159.16	-5.99996	0	0	439064.	3049.06	0.16	0.26	0.06	-1	-1	0.16	0.1526	0.138145	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	12.42	vpr	65.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	229	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66712	229	197	1370	1567	1	538	523	16	16	256	io	auto	25.8 MiB	0.56	4639	156367	46237	102482	7648	65.1 MiB	1.00	0.02	3.20322	-726.151	-3.20322	3.20322	0.86	0.00418747	0.00365041	0.259732	0.22846	-1	-1	-1	-1	34	8368	47	3.528e+06	1.746e+06	604079.	2359.69	5.60	1.32024	1.1892	18880	118149	-1	7459	13	2689	9149	571229	113616	3.28489	3.28489	-779.779	-3.28489	0	0	742044.	2898.61	0.30	0.35	0.11	-1	-1	0.30	0.147385	0.138151	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	39.05	vpr	76.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	235	131	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	78472	131	114	3421	3535	1	1210	480	18	18	324	clb	auto	35.7 MiB	1.64	11363	120672	33837	81431	5404	76.6 MiB	2.18	0.04	8.05414	-4631.43	-8.05414	8.05414	1.22	0.00849488	0.00726103	0.692001	0.597428	-1	-1	-1	-1	52	19720	37	4.608e+06	4.23e+06	1.09957e+06	3393.73	16.77	4.25257	3.62962	27876	225772	-1	17122	28	8126	36582	1833716	257901	7.83312	7.83312	-4681.92	-7.83312	0	0	1.44575e+06	4462.18	0.53	1.09	0.27	-1	-1	0.53	0.553107	0.496597	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	41.78	vpr	79.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	299	10	-1	-1	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	81784	10	10	2659	2669	0	1414	319	20	20	400	clb	auto	37.5 MiB	2.01	26899	59125	16225	41006	1894	79.9 MiB	1.87	0.03	6.8153	-65.2788	-6.8153	nan	1.86	0.0068608	0.00562071	0.52978	0.455904	-1	-1	-1	-1	90	45378	49	5.832e+06	5.382e+06	2.27845e+06	5696.13	25.05	3.88225	3.29354	44092	472493	-1	41285	21	11495	69687	3807936	447062	6.84579	nan	-65.1254	-6.84579	0	0	2.84047e+06	7101.17	1.28	2.16	0.54	-1	-1	1.28	0.780219	0.707484	
