arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	10.94	vpr	71.50 MiB		0.11	10612	-1	-1	1	0.22	-1	-1	35456	-1	-1	65	22	0	4	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73212	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	34.0 MiB	0.69	5569	10893	1945	7914	1034	71.5 MiB	0.25	0.01	3.89606	-1040.1	-3.89606	3.89606	0.62	0.00303357	0.00269718	0.140445	0.125474	64	10989	29	6.59459e+06	2.52492e+06	943753.	3686.54	6.16	1.07805	0.932609	27892	240595	-1	9261	19	3892	4515	759305	165774	4.27196	4.27196	-1248.5	-4.27196	0	0	1.19033e+06	4649.74	0.29	0.28	0.21	-1	-1	0.29	0.137225	0.121869	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	25.29	vpr	72.46 MiB		0.11	10904	-1	-1	1	0.24	-1	-1	37056	-1	-1	72	22	0	5	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74204	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	34.8 MiB	0.93	6169	16302	3555	11006	1741	72.5 MiB	0.37	0.01	3.89606	-1126.75	-3.89606	3.89606	0.65	0.00330702	0.00293976	0.206641	0.183885	60	12258	42	6.59459e+06	3.02225e+06	890343.	3477.90	19.98	1.8266	1.57873	27128	224764	-1	9753	18	4567	5149	694744	163039	4.27196	4.27196	-1349.84	-4.27196	0	0	1.11577e+06	4358.47	0.30	0.28	0.19	-1	-1	0.30	0.14434	0.128423	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	9.40	vpr	72.82 MiB		0.11	10828	-1	-1	1	0.25	-1	-1	36832	-1	-1	74	22	0	5	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74564	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	35.2 MiB	0.88	6521	20475	4794	12816	2865	72.8 MiB	0.45	0.01	4.02136	-1143.5	-4.02136	4.02136	0.62	0.00337849	0.0030002	0.250857	0.223013	66	13055	34	6.59459e+06	3.0512e+06	974584.	3806.97	4.02	1.09888	0.955343	28148	247068	-1	9994	16	4494	5094	760985	171540	4.39726	4.39726	-1355.31	-4.39726	0	0	1.22072e+06	4768.46	0.32	0.28	0.22	-1	-1	0.32	0.137694	0.122879	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	14.22	vpr	74.47 MiB		0.13	11704	-1	-1	1	0.27	-1	-1	36592	-1	-1	83	22	0	5	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76260	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	37.0 MiB	1.07	7393	17679	3572	11906	2201	74.5 MiB	0.40	0.01	3.89606	-1322.26	-3.89606	3.89606	0.62	0.00376313	0.00332887	0.224711	0.199542	72	13329	30	6.59459e+06	3.18149e+06	1.04740e+06	4091.43	8.47	1.86335	1.61052	29168	268476	-1	11348	17	4839	5670	965292	209453	4.39726	4.39726	-1586.55	-4.39726	0	0	1.31294e+06	5128.69	0.32	0.36	0.24	-1	-1	0.32	0.170364	0.152299	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	14.03	vpr	74.94 MiB		0.15	11932	-1	-1	1	0.28	-1	-1	37112	-1	-1	86	22	0	5	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76736	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	37.5 MiB	1.08	7237	20902	4337	14087	2478	74.9 MiB	0.48	0.01	4.02136	-1346.88	-4.02136	4.02136	0.62	0.00389168	0.00344447	0.260414	0.230756	68	13695	28	6.59459e+06	3.22491e+06	1.00038e+06	3907.74	8.11	1.79502	1.55167	28404	252462	-1	11067	18	4823	5536	813709	180742	4.27196	4.27196	-1582.3	-4.27196	0	0	1.24648e+06	4869.04	0.33	0.34	0.22	-1	-1	0.33	0.176056	0.15669	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	14.01	vpr	75.78 MiB		0.16	12176	-1	-1	1	0.29	-1	-1	36896	-1	-1	91	22	0	6	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77600	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	38.3 MiB	0.98	8086	21854	4466	14501	2887	75.8 MiB	0.49	0.01	3.89606	-1432.94	-3.89606	3.89606	0.62	0.00408226	0.00361014	0.271595	0.240592	74	13953	41	6.59459e+06	3.69329e+06	1.07073e+06	4182.55	7.97	1.93996	1.67906	29424	273870	-1	11821	19	5310	6113	1086992	274957	4.27196	4.27196	-1672.81	-4.27196	0	0	1.33358e+06	5209.30	0.33	0.41	0.25	-1	-1	0.33	0.193552	0.171977	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	29.78	vpr	76.00 MiB		0.14	12524	-1	-1	1	0.31	-1	-1	37140	-1	-1	93	22	0	6	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	77824	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	38.6 MiB	1.13	8302	24098	4969	16007	3122	76.0 MiB	0.56	0.01	3.89606	-1449.02	-3.89606	3.89606	0.63	0.00424176	0.00375697	0.307828	0.27267	66	15912	47	6.59459e+06	3.72224e+06	974584.	3806.97	23.59	2.84147	2.44955	28148	247068	-1	12403	19	5596	6364	970541	227030	4.27196	4.27196	-1772.7	-4.27196	0	0	1.22072e+06	4768.46	0.30	0.38	0.22	-1	-1	0.30	0.195883	0.173903	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	15.71	vpr	76.95 MiB		0.17	12692	-1	-1	1	0.33	-1	-1	37588	-1	-1	97	22	0	6	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78796	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	39.9 MiB	1.26	9448	25780	5321	16969	3490	76.9 MiB	0.61	0.01	4.02136	-1636.71	-4.02136	4.02136	0.62	0.00449234	0.00396783	0.329259	0.290627	78	15504	25	6.59459e+06	3.78015e+06	1.11577e+06	4358.47	9.06	1.88869	1.63368	30188	289496	-1	13460	18	5604	6535	1026269	221446	4.52256	4.52256	-1877.84	-4.52256	0	0	1.40012e+06	5469.22	0.34	0.40	0.26	-1	-1	0.34	0.203121	0.18062	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	11.21	vpr	77.26 MiB		0.17	12912	-1	-1	1	0.34	-1	-1	37872	-1	-1	100	22	0	6	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79116	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	40.2 MiB	1.06	9227	24528	5228	15955	3345	77.3 MiB	0.58	0.01	3.89606	-1627.02	-3.89606	3.89606	0.62	0.00456267	0.00401645	0.315938	0.279347	74	16324	44	6.59459e+06	3.82357e+06	1.07073e+06	4182.55	4.73	1.56823	1.36009	29424	273870	-1	13732	20	5895	6768	1026095	224914	4.27196	4.27196	-1944.29	-4.27196	0	0	1.33358e+06	5209.30	0.35	0.43	0.25	-1	-1	0.35	0.225719	0.20037	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	18.71	vpr	78.29 MiB		0.16	13300	-1	-1	1	0.36	-1	-1	37876	-1	-1	107	22	0	7	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80172	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	41.2 MiB	0.94	9897	30107	6949	19948	3210	78.3 MiB	0.68	0.01	4.27196	-1726.9	-4.27196	4.27196	0.83	0.00483807	0.00425184	0.372374	0.329271	70	18149	43	8.13932e+06	4.3209e+06	1.34436e+06	4149.26	11.59	2.53922	2.19483	37264	347768	-1	15442	14	6497	7479	1273450	275500	4.39726	4.39726	-2054.73	-4.39726	0	0	1.69344e+06	5226.66	0.45	0.43	0.31	-1	-1	0.45	0.189301	0.169647	802	1091	418	19	0	0	
