arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	15.08	vpr	73.54 MiB		0.08	10528	-1	-1	1	0.31	-1	-1	38832	-1	-1	65	22	0	4	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75300	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	35.8 MiB	1.00	5366	16679	3774	10975	1930	73.5 MiB	0.45	0.01	3.77076	-1035.59	-3.77076	3.77076	1.07	0.00313597	0.00274622	0.228234	0.20141	58	11657	33	6.59459e+06	2.52492e+06	871168.	3403.00	8.36	1.11716	0.980088	26872	219187	-1	9401	19	4617	5180	952922	211448	0	0	952922	211448	4956	4701	0	0	39620	36179	0	0	50879	43488	0	0	4997	4742	0	0	427759	60411	0	0	424711	61927	0	0	4956	0	0	358	2084	2787	16699	237	1	4.52256	4.52256	-1279.81	-4.52256	0	0	1.09288e+06	4269.05	0.49	0.45	0.26	-1	-1	0.49	0.196166	0.178707	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	12.88	vpr	74.75 MiB		0.09	10916	-1	-1	1	0.34	-1	-1	39608	-1	-1	72	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76544	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	37.2 MiB	1.34	6094	20348	4989	12732	2627	74.8 MiB	0.55	0.01	4.02136	-1124.61	-4.02136	4.02136	0.97	0.0038405	0.00342692	0.28383	0.254401	66	11662	44	6.59459e+06	3.02225e+06	974584.	3806.97	5.84	1.45733	1.2927	28148	247068	-1	9553	20	4262	4855	813060	184935	0	0	813060	184935	4687	4349	0	0	36632	33398	0	0	47438	40420	0	0	4749	4409	0	0	359291	52050	0	0	360263	50309	0	0	4687	0	0	440	3179	3202	27212	198	8	4.64786	4.64786	-1308.56	-4.64786	0	0	1.22072e+06	4768.46	0.54	0.43	0.28	-1	-1	0.54	0.207928	0.189582	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	16.79	vpr	75.12 MiB		0.09	11292	-1	-1	1	0.35	-1	-1	39128	-1	-1	74	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76924	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	37.5 MiB	1.29	6705	21065	5188	13242	2635	75.1 MiB	0.65	0.01	3.89606	-1175.83	-3.89606	3.89606	1.03	0.00503919	0.00456367	0.350409	0.3166	60	13619	42	6.59459e+06	3.0512e+06	890343.	3477.90	9.49	1.54694	1.37606	27128	224764	-1	10941	21	5197	5939	1010638	225463	0	0	1010638	225463	5673	5237	0	0	43093	39200	0	0	56438	46911	0	0	5674	5259	0	0	445314	65826	0	0	454446	63030	0	0	5673	0	0	496	3950	3574	31808	287	1	4.27196	4.27196	-1465.59	-4.27196	0	0	1.11577e+06	4358.47	0.49	0.50	0.27	-1	-1	0.49	0.219308	0.199348	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	19.78	vpr	76.85 MiB		0.11	12132	-1	-1	1	0.40	-1	-1	39760	-1	-1	83	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78692	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	39.6 MiB	1.67	7097	17354	3413	11756	2185	76.8 MiB	0.50	0.01	3.89606	-1305	-3.89606	3.89606	1.01	0.00604251	0.00550308	0.272607	0.242915	64	13178	23	6.59459e+06	3.18149e+06	943753.	3686.54	11.84	2.17757	1.93652	27892	240595	-1	10892	20	4844	5686	1003501	231528	0	0	1003501	231528	5289	4894	0	0	42689	38672	0	0	56072	47179	0	0	5321	4936	0	0	447806	66573	0	0	446324	69274	0	0	5289	0	0	460	3860	3768	23877	446	89	4.39726	4.39726	-1502.47	-4.39726	0	0	1.19033e+06	4649.74	0.52	0.57	0.30	-1	-1	0.52	0.255096	0.231491	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	19.27	vpr	76.93 MiB		0.11	12172	-1	-1	1	0.40	-1	-1	40504	-1	-1	86	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78780	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	39.6 MiB	1.66	7245	19227	4350	12608	2269	76.9 MiB	0.55	0.01	3.89606	-1380.69	-3.89606	3.89606	1.02	0.00435901	0.0038411	0.283594	0.250334	66	13940	42	6.59459e+06	3.22491e+06	974584.	3806.97	11.26	2.1	1.86869	28148	247068	-1	11263	17	5147	5976	1006133	226947	0	0	1006133	226947	5706	5293	0	0	43470	39241	0	0	57442	48356	0	0	5821	5395	0	0	452479	63619	0	0	441215	65043	0	0	5706	0	0	574	4028	4648	32814	280	1	4.39726	4.39726	-1606.47	-4.39726	0	0	1.22072e+06	4768.46	0.54	0.47	0.32	-1	-1	0.54	0.210915	0.191731	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	16.24	vpr	78.00 MiB		0.14	12572	-1	-1	1	0.43	-1	-1	40536	-1	-1	91	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79876	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	40.4 MiB	1.50	8014	20074	4105	13516	2453	78.0 MiB	0.59	0.01	4.02136	-1450.91	-4.02136	4.02136	1.02	0.00442855	0.00384756	0.305694	0.271933	68	14429	34	6.59459e+06	3.69329e+06	1.00038e+06	3907.74	8.19	2.12128	1.88467	28404	252462	-1	11877	17	5311	6114	930206	214339	0	0	930206	214339	5635	5372	0	0	43141	39026	0	0	56021	47243	0	0	5645	5416	0	0	407806	58680	0	0	411958	58602	0	0	5635	0	0	340	2394	2113	6993	557	26	4.27196	4.27196	-1707.22	-4.27196	0	0	1.24648e+06	4869.04	0.53	0.53	0.31	-1	-1	0.53	0.264447	0.243269	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	22.05	vpr	78.14 MiB		0.11	12456	-1	-1	1	0.51	-1	-1	39664	-1	-1	93	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80012	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	40.7 MiB	1.75	7863	22283	4740	14606	2937	78.1 MiB	0.71	0.01	4.02136	-1481.38	-4.02136	4.02136	1.03	0.00533172	0.00477556	0.36545	0.32603	70	15319	41	6.59459e+06	3.72224e+06	1.02522e+06	4004.78	13.53	2.59237	2.30924	28912	262511	-1	12028	17	5322	6234	931617	222649	0	0	931617	222649	5646	5374	0	0	45594	40925	0	0	60463	50394	0	0	5654	5423	0	0	409297	60145	0	0	404963	60388	0	0	5646	0	0	338	2866	3010	7136	640	114	4.52256	4.52256	-1783.64	-4.52256	0	0	1.29210e+06	5047.26	0.56	0.48	0.34	-1	-1	0.56	0.230379	0.209443	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	18.06	vpr	79.49 MiB		0.12	13048	-1	-1	1	0.52	-1	-1	41460	-1	-1	97	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81400	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	42.1 MiB	1.93	8892	21633	4245	14847	2541	79.5 MiB	0.64	0.01	4.02136	-1636.32	-4.02136	4.02136	0.99	0.00506586	0.00443686	0.329955	0.290577	70	15473	44	6.59459e+06	3.78015e+06	1.02522e+06	4004.78	9.29	1.91823	1.69019	28912	262511	-1	13067	20	5804	6781	1048391	250430	0	0	1048391	250430	6146	5836	0	0	50905	45914	0	0	65838	55502	0	0	6157	5883	0	0	460708	68219	0	0	458637	69076	0	0	6146	0	0	356	3116	3129	7686	708	146	4.27196	4.27196	-1912.12	-4.27196	0	0	1.29210e+06	5047.26	0.59	0.56	0.34	-1	-1	0.59	0.277517	0.250585	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	22.49	vpr	79.69 MiB		0.13	13080	-1	-1	1	0.52	-1	-1	40168	-1	-1	100	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81600	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	42.4 MiB	1.61	9428	25302	5285	16477	3540	79.7 MiB	0.81	0.01	3.89606	-1628.34	-3.89606	3.89606	1.00	0.00530585	0.0046807	0.433031	0.385896	72	17173	33	6.59459e+06	3.82357e+06	1.04740e+06	4091.43	13.74	2.7472	2.42958	29168	268476	-1	13852	19	6263	7071	1192768	274092	0	0	1192768	274092	6586	6310	0	0	51386	46633	0	0	70039	57308	0	0	6591	6354	0	0	528510	77906	0	0	529656	79581	0	0	6586	0	0	338	2403	2637	8219	532	50	4.27196	4.27196	-1953.69	-4.27196	0	0	1.31294e+06	5128.69	0.57	0.61	0.35	-1	-1	0.57	0.287825	0.262555	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	23.41	vpr	80.63 MiB		0.13	13688	-1	-1	1	0.53	-1	-1	40576	-1	-1	107	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82564	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	43.4 MiB	1.37	9566	28443	6640	19034	2769	80.6 MiB	0.88	0.01	4.27196	-1725.13	-4.27196	4.27196	1.36	0.00653514	0.00588828	0.45529	0.406084	66	19877	45	8.13932e+06	4.3209e+06	1.27759e+06	3943.17	13.67	2.65699	2.34544	36296	327148	-1	15104	18	7090	7909	1469524	317702	0	0	1469524	317702	7483	7133	0	0	57899	52932	0	0	77547	64773	0	0	7492	7197	0	0	665085	91091	0	0	654018	94576	0	0	7483	0	0	410	3004	2622	9508	495	82	4.27196	4.27196	-2041.81	-4.27196	0	0	1.59950e+06	4936.74	0.76	0.67	0.41	-1	-1	0.76	0.275995	0.249837	802	1091	418	19	0	0	
