arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_14.v	common	11.27	vpr	70.45 MiB		0.08	10424	-1	-1	1	0.27	-1	-1	35084	-1	-1	65	22	0	4	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72136	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	33.0 MiB	0.87	5366	70.4 MiB	0.69	0.01	3.77076	-1035.59	-3.77076	3.77076	0.61	0.0031809	0.0027707	0.235447	0.206725	58	11364	32	6.59459e+06	2.52492e+06	871168.	3403.00	5.95	0.813354	0.718203	26872	219187	-1	9253	19	4459	5017	908425	202125	0	0	908425	202125	4792	4531	0	0	38601	35201	0	0	49456	42088	0	0	4829	4563	0	0	404690	57597	0	0	406057	58145	0	0	4792	0	0	352	2010	2688	17233	236	1	4.27196	4.27196	-1275.82	-4.27196	0	0	1.09288e+06	4269.05	0.26	0.26	0.16	-1	-1	0.26	0.0974959	0.0888496	481	649	247	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_15.v	common	13.65	vpr	71.05 MiB		0.06	10680	-1	-1	1	0.33	-1	-1	35936	-1	-1	72	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72756	22	19	2144	1789	1	1110	118	16	16	256	mult_36	auto	33.4 MiB	0.84	6094	71.1 MiB	0.45	0.01	4.02136	-1124.61	-4.02136	4.02136	0.73	0.00180083	0.00150368	0.136409	0.115409	66	11727	27	6.59459e+06	3.02225e+06	974584.	3806.97	8.75	1.44903	1.28613	28148	247068	-1	9508	16	4298	4938	816397	184971	0	0	816397	184971	4747	4382	0	0	36647	33388	0	0	47748	40533	0	0	4809	4453	0	0	360948	51908	0	0	361498	50307	0	0	4747	0	0	467	3664	3729	30254	222	8	4.39726	4.39726	-1333.61	-4.39726	0	0	1.22072e+06	4768.46	0.29	0.23	0.18	-1	-1	0.29	0.0938266	0.0858934	521	704	266	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_16.v	common	13.24	vpr	71.64 MiB		0.13	10916	-1	-1	1	0.19	-1	-1	35876	-1	-1	74	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73360	22	19	2218	1846	1	1154	120	16	16	256	mult_36	auto	33.9 MiB	0.82	6705	71.6 MiB	0.89	0.01	3.89606	-1175.83	-3.89606	3.89606	0.93	0.0041163	0.00361442	0.313433	0.274823	60	13554	39	6.59459e+06	3.0512e+06	890343.	3477.90	7.13	1.24082	1.1037	27128	224764	-1	10853	27	5146	5941	1128590	279945	0	0	1128590	279945	5591	5188	0	0	43361	39471	0	0	57990	47922	0	0	5593	5212	0	0	503103	93557	0	0	512952	88595	0	0	5591	0	0	464	4094	3407	28507	369	1	4.39726	4.39726	-1456.06	-4.39726	0	0	1.11577e+06	4358.47	0.27	0.41	0.19	-1	-1	0.27	0.153291	0.138278	540	723	285	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_17.v	common	13.07	vpr	73.32 MiB		0.10	11584	-1	-1	1	0.30	-1	-1	36728	-1	-1	83	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75084	22	19	2536	2130	1	1256	129	16	16	256	mult_36	auto	35.8 MiB	1.23	7097	73.3 MiB	0.41	0.01	3.89606	-1305	-3.89606	3.89606	0.60	0.00224231	0.00191333	0.135123	0.116004	66	12904	28	6.59459e+06	3.18149e+06	974584.	3806.97	7.51	1.28603	1.13961	28148	247068	-1	10701	20	4792	5387	942343	212307	0	0	942343	212307	5154	4832	0	0	39129	35538	0	0	52405	43936	0	0	5170	4858	0	0	419696	60605	0	0	420789	62538	0	0	5154	0	0	375	2504	2617	20633	247	15	4.39726	4.39726	-1591.94	-4.39726	0	0	1.22072e+06	4768.46	0.31	0.32	0.29	-1	-1	0.31	0.129401	0.117627	617	851	304	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_18.v	common	10.46	vpr	73.55 MiB		0.10	11856	-1	-1	1	0.37	-1	-1	36624	-1	-1	86	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75312	22	19	2610	2187	1	1305	132	16	16	256	mult_36	auto	36.2 MiB	1.03	7245	73.5 MiB	0.70	0.01	3.89606	-1380.69	-3.89606	3.89606	0.58	0.00240423	0.00204717	0.226648	0.195204	64	14771	30	6.59459e+06	3.22491e+06	943753.	3686.54	4.80	1.09898	0.961795	27892	240595	-1	11408	18	5181	5899	1055496	237831	0	0	1055496	237831	5620	5299	0	0	44452	40248	0	0	58814	49667	0	0	5693	5387	0	0	474135	68095	0	0	466782	69135	0	0	5620	0	0	456	3909	3538	26086	292	14	4.39726	4.39726	-1612.74	-4.39726	0	0	1.19033e+06	4649.74	0.35	0.31	0.18	-1	-1	0.35	0.124842	0.11382	636	870	323	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_19.v	common	10.63	vpr	74.36 MiB		0.10	12076	-1	-1	1	0.43	-1	-1	36892	-1	-1	91	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76148	22	19	2778	2321	1	1401	138	16	16	256	mult_36	auto	37.1 MiB	1.13	8014	74.4 MiB	0.55	0.01	4.02136	-1450.91	-4.02136	4.02136	0.77	0.00293179	0.00254451	0.195103	0.170986	70	14162	31	6.59459e+06	3.69329e+06	1.02522e+06	4004.78	4.48	1.12004	0.989713	28912	262511	-1	11956	15	5075	5923	934815	218802	0	0	934815	218802	5373	5115	0	0	44130	39792	0	0	57374	48410	0	0	5384	5163	0	0	410271	60288	0	0	412283	60034	0	0	5373	0	0	315	3086	2625	6489	645	193	4.27196	4.27196	-1778.69	-4.27196	0	0	1.29210e+06	5047.26	0.30	0.29	0.20	-1	-1	0.30	0.128369	0.117788	676	925	342	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_20.v	common	15.88	vpr	74.84 MiB		0.11	12264	-1	-1	1	0.48	-1	-1	36768	-1	-1	93	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76632	22	19	2852	2378	1	1441	140	16	16	256	mult_36	auto	37.5 MiB	1.56	7863	74.8 MiB	1.13	0.02	4.02136	-1481.38	-4.02136	4.02136	0.91	0.00564452	0.00496592	0.383056	0.3375	74	13963	33	6.59459e+06	3.72224e+06	1.07073e+06	4182.55	8.55	1.65838	1.46244	29424	273870	-1	11977	15	5212	6035	892961	203454	0	0	892961	203454	5515	5257	0	0	39774	35744	0	0	53660	44223	0	0	5524	5296	0	0	390725	57129	0	0	397763	55805	0	0	5515	0	0	319	2489	2849	6838	574	89	4.52256	4.52256	-1745.6	-4.52256	0	0	1.33358e+06	5209.30	0.32	0.27	0.23	-1	-1	0.32	0.127413	0.116902	695	944	361	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_21.v	common	12.07	vpr	75.82 MiB		0.12	12784	-1	-1	1	0.47	-1	-1	37424	-1	-1	97	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77644	22	19	3057	2549	1	1544	144	16	16	256	mult_36	auto	38.5 MiB	1.36	8892	75.8 MiB	0.59	0.01	4.02136	-1636.32	-4.02136	4.02136	0.59	0.00272659	0.00231647	0.192715	0.16542	70	16111	48	6.59459e+06	3.78015e+06	1.02522e+06	4004.78	5.86	1.17762	1.02855	28912	262511	-1	13171	19	5821	6948	1092361	257777	0	0	1092361	257777	6165	5857	0	0	51617	46407	0	0	67414	56422	0	0	6175	5900	0	0	480563	71067	0	0	480427	72124	0	0	6165	0	0	359	3917	3495	7714	858	89	4.27196	4.27196	-2018.68	-4.27196	0	0	1.29210e+06	5047.26	0.36	0.38	0.22	-1	-1	0.36	0.167673	0.152452	742	1017	380	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_22.v	common	19.56	vpr	76.44 MiB		0.14	12912	-1	-1	1	0.41	-1	-1	37784	-1	-1	100	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78276	22	19	3131	2606	1	1587	147	16	16	256	mult_36	auto	39.2 MiB	1.47	9428	76.4 MiB	0.66	0.01	3.89606	-1628.34	-3.89606	3.89606	0.56	0.00270416	0.00229233	0.210001	0.180117	70	17539	45	6.59459e+06	3.82357e+06	1.02522e+06	4004.78	12.92	2.6934	2.38541	28912	262511	-1	13830	19	6233	7200	1204425	275278	0	0	1204425	275278	6609	6284	0	0	51936	46789	0	0	69069	57019	0	0	6616	6328	0	0	537452	78465	0	0	532743	80393	0	0	6609	0	0	392	2981	3612	8325	671	115	4.27196	4.27196	-1941.46	-4.27196	0	0	1.29210e+06	5047.26	0.30	0.37	0.20	-1	-1	0.30	0.160488	0.14629	762	1036	399	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_pipe_23.v	common	15.87	vpr	77.11 MiB		0.13	13216	-1	-1	1	0.52	-1	-1	37504	-1	-1	107	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78956	22	19	3301	2742	1	1685	155	18	18	324	mult_36	auto	39.9 MiB	1.27	9566	77.1 MiB	0.76	0.01	4.27196	-1725.13	-4.27196	4.27196	0.77	0.00307579	0.0026462	0.235907	0.203314	68	18355	50	8.13932e+06	4.3209e+06	1.31159e+06	4048.11	8.93	1.73252	1.52434	36620	334356	-1	14765	19	6833	7654	1360627	293484	0	0	1360627	293484	7192	6865	0	0	53626	48955	0	0	72098	59905	0	0	7194	6929	0	0	617969	83300	0	0	602548	87530	0	0	7192	0	0	378	2772	2733	9171	499	2	4.27196	4.27196	-1996.38	-4.27196	0	0	1.63345e+06	5041.52	0.42	0.41	0.25	-1	-1	0.42	0.167074	0.151652	802	1091	418	19	0	0	
