arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.00	vpr	58.98 MiB		0.01	5612	-1	-1	1	0.05	-1	-1	31404	-1	-1	2	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60392	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	20.5 MiB	0.00	44	59.0 MiB	0.01	0.00	0.581048	-5.42573	-0.581048	0.581048	0.85	2.563e-05	1.7992e-05	0.000739691	0.000554982	20	110	9	6.55708e+06	24110	394039.	1363.46	0.48	0.00167542	0.00134906	19870	87366	-1	80	6	30	30	1154	409	0	0	1154	409	30	30	0	0	109	82	0	0	152	118	0	0	30	30	0	0	535	67	0	0	298	82	0	0	30	0	0	0	0	0	30	0	0	0.71851	0.71851	-7.22873	-0.71851	0	0	477104.	1650.88	0.20	0.00	0.11	-1	-1	0.20	0.000764292	0.000662719	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.51	vpr	59.11 MiB		0.01	5620	-1	-1	2	0.04	-1	-1	32160	-1	-1	2	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60524	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	20.7 MiB	0.01	50	59.1 MiB	0.00	0.00	0.819447	-7.51001	-0.819447	0.819447	0.64	1.8934e-05	1.2753e-05	0.000528217	0.00039616	20	164	9	6.55708e+06	24110	394039.	1363.46	0.37	0.00150197	0.00122388	19870	87366	-1	148	6	65	71	3434	1161	0	0	3434	1161	71	65	0	0	291	220	0	0	385	323	0	0	71	71	0	0	1108	255	0	0	1508	227	0	0	71	0	0	6	4	2	95	0	0	0.902448	0.902448	-10.2354	-0.902448	0	0	477104.	1650.88	0.14	0.00	0.06	-1	-1	0.14	0.000673209	0.000589019	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.03	vpr	59.23 MiB		0.02	5676	-1	-1	2	0.05	-1	-1	31548	-1	-1	2	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60648	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	20.7 MiB	0.01	135	59.2 MiB	0.01	0.00	0.819447	-11.4288	-0.819447	0.819447	0.93	2.9734e-05	2.1337e-05	0.00087092	0.000676892	20	260	8	6.55708e+06	24110	394039.	1363.46	0.49	0.00309813	0.00267902	19870	87366	-1	233	7	73	74	4808	1313	0	0	4808	1313	74	73	0	0	315	246	0	0	382	339	0	0	74	74	0	0	1922	290	0	0	2041	291	0	0	74	0	0	1	1	0	78	0	0	0.819447	0.819447	-13.5532	-0.819447	0	0	477104.	1650.88	0.15	0.00	0.09	-1	-1	0.15	0.000888171	0.000786667	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.99	vpr	59.11 MiB		0.01	5740	-1	-1	3	0.05	-1	-1	31336	-1	-1	3	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60528	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	20.6 MiB	0.01	87	59.1 MiB	0.01	0.00	1.50711	-14.0476	-1.50711	1.50711	0.87	3.5915e-05	2.6271e-05	0.00116704	0.0009036	26	237	12	6.55708e+06	36165	477104.	1650.88	1.45	0.0131334	0.0106271	21022	109990	-1	212	9	117	144	7011	2301	0	0	7011	2301	144	119	0	0	558	445	0	0	790	672	0	0	144	133	0	0	2428	484	0	0	2947	448	0	0	144	0	0	27	18	9	252	0	0	1.50711	1.50711	-17.293	-1.50711	0	0	585099.	2024.56	0.16	0.01	0.07	-1	-1	0.16	0.0011022	0.000972399	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.90	vpr	59.32 MiB		0.03	5680	-1	-1	3	0.04	-1	-1	31604	-1	-1	3	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60744	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	20.8 MiB	0.01	151	59.3 MiB	0.01	0.00	1.05785	-14.8324	-1.05785	1.05785	0.86	4.2713e-05	3.1769e-05	0.00182287	0.00140464	22	370	8	6.55708e+06	36165	420624.	1455.45	1.38	0.0116143	0.00945117	20158	92377	-1	325	7	106	124	5525	1688	0	0	5525	1688	124	112	0	0	449	330	0	0	592	489	0	0	124	115	0	0	2127	320	0	0	2109	322	0	0	124	0	0	18	5	13	196	0	0	1.13885	1.13885	-19.6848	-1.13885	0	0	500653.	1732.36	0.21	0.01	0.10	-1	-1	0.21	0.00146767	0.00130874	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.25	vpr	59.22 MiB		0.03	5744	-1	-1	3	0.04	-1	-1	31628	-1	-1	4	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60644	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	20.5 MiB	0.07	250	59.2 MiB	0.01	0.00	1.46791	-20.9904	-1.46791	1.46791	0.80	3.6098e-05	2.677e-05	0.00136415	0.00105619	20	522	11	6.55708e+06	48220	394039.	1363.46	0.37	0.0033806	0.00283468	19870	87366	-1	489	16	186	199	14730	3479	0	0	14730	3479	199	195	0	0	753	563	0	0	1043	843	0	0	199	195	0	0	6653	794	0	0	5883	889	0	0	199	0	0	13	8	5	251	0	0	1.82851	1.82851	-27.0004	-1.82851	0	0	477104.	1650.88	0.21	0.01	0.10	-1	-1	0.21	0.00342926	0.00299538	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.57	vpr	59.45 MiB		0.01	5764	-1	-1	4	0.05	-1	-1	31540	-1	-1	4	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60876	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	21.1 MiB	0.06	180	59.4 MiB	0.01	0.00	1.50711	-21.6272	-1.50711	1.50711	0.79	5.3758e-05	4.0446e-05	0.00195878	0.00154878	26	474	15	6.55708e+06	48220	477104.	1650.88	1.80	0.0224551	0.0185706	21022	109990	-1	425	16	189	247	15406	4348	0	0	15406	4348	247	207	0	0	984	829	0	0	1514	1238	0	0	247	218	0	0	6054	923	0	0	6360	933	0	0	247	0	0	58	52	49	536	0	0	1.71031	1.71031	-27.2546	-1.71031	0	0	585099.	2024.56	0.23	0.01	0.12	-1	-1	0.23	0.00211032	0.00183874	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.90	vpr	59.21 MiB		0.02	5840	-1	-1	4	0.04	-1	-1	31532	-1	-1	5	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60628	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	20.7 MiB	0.11	166	59.2 MiB	0.03	0.00	1.46791	-23.7798	-1.46791	1.46791	1.04	8.5526e-05	6.6583e-05	0.0050895	0.00401006	26	528	14	6.55708e+06	60275	477104.	1650.88	0.78	0.0175624	0.0145682	21022	109990	-1	431	12	209	266	14379	4172	0	0	14379	4172	266	222	0	0	987	763	0	0	1401	1126	0	0	266	228	0	0	5189	979	0	0	6270	854	0	0	266	0	0	57	34	32	519	0	0	1.46791	1.46791	-28.9902	-1.46791	0	0	585099.	2024.56	0.16	0.01	0.09	-1	-1	0.16	0.00210662	0.00187036	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	4.95	vpr	59.28 MiB		0.02	5692	-1	-1	5	0.05	-1	-1	32008	-1	-1	5	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60704	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	20.8 MiB	0.09	251	59.3 MiB	0.02	0.00	1.95636	-28.67	-1.95636	1.95636	0.84	9.2059e-05	7.1598e-05	0.00250906	0.00204474	26	600	14	6.55708e+06	60275	477104.	1650.88	1.96	0.0290482	0.0242357	21022	109990	-1	522	15	226	280	16836	4722	0	0	16836	4722	280	247	0	0	1053	861	0	0	1838	1464	0	0	280	256	0	0	6693	1000	0	0	6692	894	0	0	280	0	0	54	51	27	536	0	0	2.03736	2.03736	-35.409	-2.03736	0	0	585099.	2024.56	0.20	0.01	0.10	-1	-1	0.20	0.00325797	0.00287058	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.20	vpr	59.30 MiB		0.02	5704	-1	-1	5	0.06	-1	-1	31668	-1	-1	6	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60720	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	20.8 MiB	0.09	296	59.3 MiB	0.02	0.00	1.7847	-31.2909	-1.7847	1.7847	1.05	9.4025e-05	7.1643e-05	0.00337355	0.00270722	30	665	13	6.55708e+06	72330	526063.	1820.29	1.90	0.0275801	0.023018	21886	126133	-1	601	10	256	343	20281	5287	0	0	20281	5287	343	266	0	0	1280	1029	0	0	1855	1515	0	0	343	276	0	0	7981	1173	0	0	8479	1028	0	0	343	0	0	87	54	71	751	0	0	1.7847	1.7847	-37.186	-1.7847	0	0	666494.	2306.21	0.22	0.01	0.11	-1	-1	0.22	0.00229115	0.002058	40	20	-1	-1	-1	-1	
