arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.22	vpr	62.89 MiB		0.01	6040	-1	-1	1	0.06	-1	-1	35692	-1	-1	2	7	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64404	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	24.5 MiB	0.01	49	298	73	218	7	62.9 MiB	0.01	0.00	0.581048	-5.90653	-0.581048	0.581048	0.94	5.1574e-05	4.4654e-05	0.00127482	0.00111811	20	123	9	6.55708e+06	24110	394039.	1363.46	0.55	0.00392147	0.00349161	19870	87366	-1	107	6	34	34	2027	667	0.71851	0.71851	-7.46913	-0.71851	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.00203056	0.00185958	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.26	vpr	62.37 MiB		0.01	6136	-1	-1	2	0.06	-1	-1	36248	-1	-1	2	9	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63868	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	24.0 MiB	0.01	50	436	85	329	22	62.4 MiB	0.01	0.00	0.819447	-7.75041	-0.819447	0.819447	0.95	6.4205e-05	5.6638e-05	0.0017065	0.0015141	20	159	12	6.55708e+06	24110	394039.	1363.46	0.56	0.00496659	0.00436017	19870	87366	-1	160	7	72	75	4320	1494	0.819447	0.819447	-10.677	-0.819447	0	0	477104.	1650.88	0.22	0.01	0.09	-1	-1	0.22	0.00248404	0.0022504	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.22	vpr	62.66 MiB		0.01	6036	-1	-1	2	0.06	-1	-1	35536	-1	-1	2	11	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64168	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	24.2 MiB	0.01	66	469	130	332	7	62.7 MiB	0.01	0.00	0.819447	-9.38544	-0.819447	0.819447	0.94	7.4971e-05	6.7087e-05	0.00174451	0.00155524	20	160	13	6.55708e+06	24110	394039.	1363.46	0.55	0.00543068	0.00477189	19870	87366	-1	141	9	78	79	3469	1383	0.819447	0.819447	-12.5524	-0.819447	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.00291389	0.00260688	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.48	vpr	62.70 MiB		0.01	6272	-1	-1	3	0.07	-1	-1	35780	-1	-1	3	13	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64200	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	24.3 MiB	0.01	112	887	156	711	20	62.7 MiB	0.01	0.00	1.50711	-14.1678	-1.50711	1.50711	0.96	8.7917e-05	7.8492e-05	0.00283642	0.00254135	26	265	11	6.55708e+06	36165	477104.	1650.88	0.70	0.0140782	0.0119583	21022	109990	-1	258	10	96	115	5665	1717	1.50711	1.50711	-17.5334	-1.50711	0	0	585099.	2024.56	0.25	0.01	0.11	-1	-1	0.25	0.00338312	0.0030193	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.87	vpr	62.73 MiB		0.01	6268	-1	-1	3	0.07	-1	-1	35736	-1	-1	3	15	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64240	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	24.3 MiB	0.01	94	1014	271	628	115	62.7 MiB	0.01	0.00	1.05785	-14.1112	-1.05785	1.05785	0.95	0.000103158	9.2399e-05	0.00324605	0.0029169	24	381	19	6.55708e+06	36165	448715.	1552.65	2.14	0.0266932	0.0222391	20734	103517	-1	299	19	194	214	9251	3350	1.25905	1.25905	-19.3242	-1.25905	0	0	554710.	1919.41	0.22	0.01	0.10	-1	-1	0.22	0.00485475	0.00421392	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.30	vpr	62.98 MiB		0.01	6072	-1	-1	3	0.06	-1	-1	35448	-1	-1	4	17	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64492	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	24.5 MiB	0.06	139	674	148	508	18	63.0 MiB	0.01	0.00	1.46791	-17.0238	-1.46791	1.46791	0.95	0.000118158	0.000105867	0.00232092	0.0020981	20	374	16	6.55708e+06	48220	394039.	1363.46	0.58	0.00825935	0.00727679	19870	87366	-1	306	11	125	144	6417	2109	1.70831	1.70831	-22.1924	-1.70831	0	0	477104.	1650.88	0.21	0.01	0.09	-1	-1	0.21	0.0044576	0.00396964	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.13	vpr	62.92 MiB		0.01	6224	-1	-1	4	0.07	-1	-1	35632	-1	-1	4	19	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64432	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	24.4 MiB	0.01	167	1437	270	1139	28	62.9 MiB	0.01	0.00	1.50711	-21.6272	-1.50711	1.50711	0.94	0.000127322	0.000114371	0.00407616	0.00368002	24	481	9	6.55708e+06	48220	448715.	1552.65	1.41	0.0225368	0.0191015	20734	103517	-1	450	11	181	235	14961	4238	1.58811	1.58811	-28.086	-1.58811	0	0	554710.	1919.41	0.23	0.01	0.10	-1	-1	0.23	0.00474866	0.00424309	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.53	vpr	62.89 MiB		0.01	6128	-1	-1	4	0.07	-1	-1	35376	-1	-1	5	21	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64396	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	24.4 MiB	0.03	202	2538	682	1367	489	62.9 MiB	0.02	0.00	1.46791	-23.0586	-1.46791	1.46791	0.94	0.000157243	0.000142728	0.00676271	0.00611489	26	529	14	6.55708e+06	60275	477104.	1650.88	0.73	0.0247568	0.0213076	21022	109990	-1	469	12	220	290	20652	5685	1.46791	1.46791	-29.6304	-1.46791	0	0	585099.	2024.56	0.25	0.02	0.12	-1	-1	0.25	0.00543932	0.00482023	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.62	vpr	62.77 MiB		0.01	6300	-1	-1	5	0.07	-1	-1	35680	-1	-1	5	23	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64280	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	24.2 MiB	0.02	251	1468	311	1106	51	62.8 MiB	0.01	0.00	1.95636	-29.271	-1.95636	1.95636	0.96	0.000148759	0.000133512	0.00400099	0.00363255	26	633	12	6.55708e+06	60275	477104.	1650.88	0.78	0.0226413	0.0192995	21022	109990	-1	557	13	250	319	18610	5289	2.03736	2.03736	-35.8898	-2.03736	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00585048	0.00517003	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.88	vpr	63.04 MiB		0.01	6208	-1	-1	5	0.07	-1	-1	36300	-1	-1	6	25	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64552	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	24.5 MiB	0.02	263	1738	310	1418	10	63.0 MiB	0.01	0.00	1.7847	-30.0889	-1.7847	1.7847	0.94	0.000179491	0.000161621	0.00458806	0.00415127	26	751	13	6.55708e+06	72330	477104.	1650.88	2.07	0.047484	0.0401758	21022	109990	-1	629	11	273	363	22480	5908	1.9049	1.9049	-39.7101	-1.9049	0	0	585099.	2024.56	0.25	0.02	0.11	-1	-1	0.25	0.00578852	0.00516376	40	20	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	4.59	vpr	62.95 MiB		0.01	6308	-1	-1	5	0.07	-1	-1	36236	-1	-1	7	27	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64456	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	24.6 MiB	0.02	398	1875	354	1465	56	62.9 MiB	0.01	0.00	1.49544	-35.4113	-1.49544	1.49544	0.94	0.000192861	0.00017412	0.00464065	0.00420804	22	980	18	6.55708e+06	84385	420624.	1455.45	1.81	0.0393063	0.033441	20158	92377	-1	893	16	323	506	43700	10164	1.71231	1.71231	-43.406	-1.71231	0	0	500653.	1732.36	0.22	0.02	0.09	-1	-1	0.22	0.00790976	0.0069238	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.64	vpr	62.66 MiB		0.01	6344	-1	-1	6	0.07	-1	-1	35904	-1	-1	7	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64164	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	24.3 MiB	0.04	479	3717	970	2230	517	62.7 MiB	0.02	0.00	2.15556	-42.209	-2.15556	2.15556	0.95	0.000191855	0.000173688	0.00873114	0.00795419	26	879	15	6.55708e+06	84385	477104.	1650.88	0.75	0.0322162	0.0278912	21022	109990	-1	850	9	256	352	24672	5889	2.15556	2.15556	-48.986	-2.15556	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00596509	0.00535368	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	5.35	vpr	63.26 MiB		0.01	6152	-1	-1	6	0.07	-1	-1	35908	-1	-1	9	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64776	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	24.9 MiB	0.13	452	3052	621	1997	434	63.3 MiB	0.02	0.00	1.95636	-42.3992	-1.95636	1.95636	0.92	0.000191877	0.000172804	0.00650915	0.00588172	28	1004	14	6.55708e+06	108495	500653.	1732.36	2.45	0.047413	0.0403812	21310	115450	-1	899	14	309	466	30405	7444	1.95837	1.95837	-48.9499	-1.95837	0	0	612192.	2118.31	0.27	0.02	0.11	-1	-1	0.27	0.0080368	0.00713987	50	27	-1	-1	-1	-1	
