 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  6.83	  vpr	  64.39 MiB	  	  0.03	  7180	  -1	  -1	  14	  0.40	  -1	  -1	  36664	  -1	  -1	  26	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65936	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.38	  1364	  8130	  1912	  5160	  1058	  64.4 MiB	  0.09	  0.00	  6.5171	  -132.639	  -6.5171	  6.5171	  1.17	  0.000768679	  0.000667902	  0.0358704	  0.0320122	  28	  3764	  40	  6.55708e+06	  313430	  500653.	  1732.36	  2.35	  0.178494	  0.157033	  21310	  115450	  -1	  3175	  20	  1466	  4537	  279171	  62446	  7.0815	  7.0815	  -164.053	  -7.0815	  0	  0	  612192.	  2118.31	  0.30	  0.12	  0.14	  -1	  -1	  0.30	  0.0401238	  0.0359725	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  8.82	  vpr	  64.43 MiB	  	  0.03	  7120	  -1	  -1	  14	  0.43	  -1	  -1	  36464	  -1	  -1	  30	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65980	  30	  32	  277	  309	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.64	  1296	  12926	  3334	  7463	  2129	  64.4 MiB	  0.12	  0.00	  6.98624	  -139.787	  -6.98624	  6.98624	  1.19	  0.000772247	  0.000698944	  0.0495628	  0.0445589	  28	  3894	  49	  6.55708e+06	  361650	  500653.	  1732.36	  3.89	  0.209911	  0.185043	  21310	  115450	  -1	  3239	  31	  1592	  4495	  414479	  135216	  7.10644	  7.10644	  -157.735	  -7.10644	  0	  0	  612192.	  2118.31	  0.31	  0.19	  0.14	  -1	  -1	  0.31	  0.0545379	  0.0483993	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  10.28	  vpr	  64.80 MiB	  	  0.03	  7108	  -1	  -1	  11	  0.32	  -1	  -1	  36540	  -1	  -1	  25	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66356	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.51	  1279	  11375	  2946	  6710	  1719	  64.8 MiB	  0.12	  0.00	  5.48872	  -115.921	  -5.48872	  5.48872	  1.23	  0.000747362	  0.000668107	  0.0481545	  0.0429523	  44	  3297	  29	  6.55708e+06	  301375	  742403.	  2568.87	  5.43	  0.303849	  0.264708	  24478	  177802	  -1	  2704	  16	  1271	  4109	  204297	  47818	  5.82178	  5.82178	  -133.413	  -5.82178	  0	  0	  937218.	  3242.97	  0.46	  0.10	  0.23	  -1	  -1	  0.46	  0.0356274	  0.0322773	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  8.02	  vpr	  64.91 MiB	  	  0.03	  6996	  -1	  -1	  12	  0.51	  -1	  -1	  36308	  -1	  -1	  29	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66468	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.47	  1285	  8331	  1992	  5747	  592	  64.9 MiB	  0.10	  0.00	  6.34804	  -118.848	  -6.34804	  6.34804	  1.20	  0.000769213	  0.000691777	  0.0372139	  0.0335574	  36	  3308	  27	  6.55708e+06	  349595	  612192.	  2118.31	  3.22	  0.242318	  0.213485	  22750	  144809	  -1	  2783	  17	  1283	  4102	  215213	  50942	  6.82884	  6.82884	  -137.969	  -6.82884	  0	  0	  782063.	  2706.10	  0.37	  0.10	  0.18	  -1	  -1	  0.37	  0.0351672	  0.0317401	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  17.58	  vpr	  65.22 MiB	  	  0.03	  7168	  -1	  -1	  13	  0.46	  -1	  -1	  37200	  -1	  -1	  32	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66788	  32	  32	  317	  349	  1	  246	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.62	  1585	  10170	  2430	  6837	  903	  65.2 MiB	  0.12	  0.00	  6.46824	  -138.353	  -6.46824	  6.46824	  1.18	  0.000969898	  0.000882305	  0.0451803	  0.0405869	  28	  4550	  31	  6.55708e+06	  385760	  500653.	  1732.36	  12.46	  0.346481	  0.303787	  21310	  115450	  -1	  4102	  36	  2934	  9214	  987533	  321641	  7.46904	  7.46904	  -176.929	  -7.46904	  0	  0	  612192.	  2118.31	  0.31	  0.38	  0.14	  -1	  -1	  0.31	  0.0720373	  0.0639898	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  8.63	  vpr	  64.71 MiB	  	  0.02	  6992	  -1	  -1	  12	  0.38	  -1	  -1	  36596	  -1	  -1	  34	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66264	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.59	  1486	  10223	  2593	  6423	  1207	  64.7 MiB	  0.11	  0.00	  6.19064	  -124.909	  -6.19064	  6.19064	  1.10	  0.000762772	  0.000685671	  0.0424664	  0.0383522	  36	  3560	  25	  6.55708e+06	  409870	  612192.	  2118.31	  4.09	  0.279001	  0.248154	  22750	  144809	  -1	  3030	  15	  1303	  3887	  194785	  46451	  6.43104	  6.43104	  -144.479	  -6.43104	  0	  0	  782063.	  2706.10	  0.35	  0.09	  0.16	  -1	  -1	  0.35	  0.0353498	  0.0320193	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  6.31	  vpr	  64.30 MiB	  	  0.02	  6840	  -1	  -1	  12	  0.25	  -1	  -1	  36128	  -1	  -1	  27	  27	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65848	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.35	  1093	  9536	  2423	  5647	  1466	  64.3 MiB	  0.08	  0.00	  5.77658	  -104.791	  -5.77658	  5.77658	  1.18	  0.000573729	  0.000515572	  0.0330491	  0.0298494	  28	  3095	  29	  6.55708e+06	  325485	  500653.	  1732.36	  2.15	  0.137646	  0.121711	  21310	  115450	  -1	  2622	  19	  1262	  3615	  253756	  54152	  6.25172	  6.25172	  -127.171	  -6.25172	  0	  0	  612192.	  2118.31	  0.31	  0.11	  0.15	  -1	  -1	  0.31	  0.0319961	  0.0287758	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  16.60	  vpr	  64.35 MiB	  	  0.03	  7144	  -1	  -1	  11	  0.26	  -1	  -1	  36648	  -1	  -1	  28	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65896	  31	  32	  264	  296	  1	  199	  91	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.37	  1254	  11311	  2910	  6958	  1443	  64.4 MiB	  0.11	  0.00	  5.18418	  -108.446	  -5.18418	  5.18418	  1.16	  0.000750226	  0.00067728	  0.0432356	  0.0388602	  30	  3589	  44	  6.55708e+06	  337540	  526063.	  1820.29	  12.25	  0.328874	  0.288019	  21886	  126133	  -1	  2678	  17	  1233	  3872	  197255	  46380	  5.28246	  5.28246	  -126.969	  -5.28246	  0	  0	  666494.	  2306.21	  0.33	  0.09	  0.15	  -1	  -1	  0.33	  0.0328192	  0.0295613	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  6.41	  vpr	  64.38 MiB	  	  0.03	  6996	  -1	  -1	  12	  0.25	  -1	  -1	  36200	  -1	  -1	  25	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65924	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.46	  1197	  8668	  2295	  5233	  1140	  64.4 MiB	  0.08	  0.00	  5.61718	  -124.3	  -5.61718	  5.61718	  1.18	  0.000601597	  0.000539867	  0.0317477	  0.0284708	  28	  3240	  32	  6.55708e+06	  301375	  500653.	  1732.36	  2.06	  0.143629	  0.126342	  21310	  115450	  -1	  2672	  13	  982	  2436	  146364	  34355	  6.05878	  6.05878	  -143.736	  -6.05878	  0	  0	  612192.	  2118.31	  0.31	  0.08	  0.14	  -1	  -1	  0.31	  0.0281098	  0.0255771	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  9.02	  vpr	  64.43 MiB	  	  0.02	  6880	  -1	  -1	  13	  0.28	  -1	  -1	  36420	  -1	  -1	  25	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65980	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.59	  1231	  12761	  3479	  7153	  2129	  64.4 MiB	  0.12	  0.00	  6.22784	  -137.083	  -6.22784	  6.22784	  1.18	  0.000683928	  0.000612341	  0.0476467	  0.0428428	  34	  3157	  25	  6.55708e+06	  301375	  585099.	  2024.56	  4.39	  0.294975	  0.258643	  22462	  138074	  -1	  2739	  19	  1174	  3336	  188883	  45159	  6.26964	  6.26964	  -153.235	  -6.26964	  0	  0	  742403.	  2568.87	  0.37	  0.10	  0.17	  -1	  -1	  0.37	  0.0380972	  0.0342617	  162	  158	  -1	  -1	  -1	  -1	 
