arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.22	vpr	63.83 MiB		0.03	7104	-1	-1	14	0.34	-1	-1	36588	-1	-1	26	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65364	32	32	280	312	1	203	90	17	17	289	-1	unnamed_device	25.0 MiB	0.26	1396	5718	1043	4241	434	63.8 MiB	0.05	0.00	8.33526	-166.471	-8.33526	8.33526	0.85	0.000298132	0.000238364	0.0117609	0.00981176	-1	-1	-1	-1	28	3716	42	6.55708e+06	313430	500653.	1732.36	1.65	0.0689479	0.0577638	21310	115450	-1	3004	21	1526	4795	248684	58174	7.4395	7.4395	-161.842	-7.4395	0	0	612192.	2118.31	0.23	0.07	0.10	-1	-1	0.23	0.0202595	0.017917	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.05	vpr	64.09 MiB		0.02	6952	-1	-1	14	0.37	-1	-1	36552	-1	-1	30	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65624	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	25.3 MiB	0.48	1292	9821	2314	6313	1194	64.1 MiB	0.07	0.00	7.97266	-161.847	-7.97266	7.97266	0.86	0.000279394	0.000221618	0.0166927	0.0134901	-1	-1	-1	-1	28	4133	49	6.55708e+06	361650	500653.	1732.36	1.94	0.0776588	0.0645059	21310	115450	-1	3143	20	1590	4541	279442	69927	7.1579	7.1579	-156.969	-7.1579	0	0	612192.	2118.31	0.54	0.07	0.11	-1	-1	0.54	0.0181305	0.0160094	189	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.42	vpr	64.04 MiB		0.02	6880	-1	-1	11	0.26	-1	-1	36548	-1	-1	25	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65572	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	25.3 MiB	0.40	1387	5633	1032	4013	588	64.0 MiB	0.05	0.00	6.70549	-144.379	-6.70549	6.70549	0.83	0.000279145	0.000222543	0.0107434	0.00891549	-1	-1	-1	-1	38	3367	24	6.55708e+06	301375	638502.	2209.35	3.88	0.124863	0.104095	23326	155178	-1	2938	15	1203	3923	204412	45867	5.90278	5.90278	-137.681	-5.90278	0	0	851065.	2944.86	0.30	0.06	0.12	-1	-1	0.30	0.0163744	0.0147263	180	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.60	vpr	64.01 MiB		0.02	7068	-1	-1	12	0.42	-1	-1	36704	-1	-1	29	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65548	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	25.2 MiB	0.44	1235	6522	1332	4656	534	64.0 MiB	0.05	0.00	7.67294	-144.969	-7.67294	7.67294	0.83	0.000278308	0.000221884	0.0118876	0.00978677	-1	-1	-1	-1	32	3833	44	6.55708e+06	349595	554710.	1919.41	1.83	0.0860144	0.0720033	22174	131602	-1	3094	42	2072	6957	632362	219498	7.25558	7.25558	-144.225	-7.25558	0	0	701300.	2426.64	0.26	0.15	0.11	-1	-1	0.26	0.0286853	0.0246033	185	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.92	vpr	63.16 MiB		0.02	6896	-1	-1	13	0.40	-1	-1	36720	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64680	32	32	317	349	1	246	95	17	17	289	-1	unnamed_device	24.4 MiB	0.45	1620	8303	2009	5589	705	63.2 MiB	0.07	0.00	7.84931	-165.878	-7.84931	7.84931	0.93	0.000321232	0.00025629	0.0164354	0.0135238	-1	-1	-1	-1	30	4081	45	6.55708e+06	373705	526063.	1820.29	1.84	0.0971766	0.0824286	21886	126133	-1	3417	31	2192	6994	649153	243609	6.9587	6.9587	-160.39	-6.9587	0	0	666494.	2306.21	0.26	0.16	0.11	-1	-1	0.26	0.028572	0.0249935	224	223	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	10.17	vpr	64.12 MiB		0.04	7008	-1	-1	12	0.34	-1	-1	36400	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65660	32	32	299	331	1	224	95	17	17	289	-1	unnamed_device	25.2 MiB	0.75	1415	13055	3582	8009	1464	64.1 MiB	0.09	0.00	7.00015	-146.985	-7.00015	7.00015	0.89	0.00031654	0.000247097	0.0221928	0.0178846	-1	-1	-1	-1	28	4777	41	6.55708e+06	373705	500653.	1732.36	5.70	0.160482	0.132999	21310	115450	-1	3425	17	1556	4990	279641	64342	6.22218	6.22218	-144.978	-6.22218	0	0	612192.	2118.31	0.34	0.07	0.24	-1	-1	0.34	0.0173854	0.0155007	206	205	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	6.18	vpr	63.48 MiB		0.02	6852	-1	-1	12	0.22	-1	-1	36320	-1	-1	27	27	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65000	27	32	210	242	1	165	86	17	17	289	-1	unnamed_device	24.7 MiB	0.44	974	6890	1587	4820	483	63.5 MiB	0.04	0.00	6.94984	-127.162	-6.94984	6.94984	0.84	0.000215012	0.000171308	0.0102381	0.00843267	-1	-1	-1	-1	28	2654	18	6.55708e+06	325485	500653.	1732.36	2.67	0.0775907	0.0646235	21310	115450	-1	2427	19	1010	2929	164353	38329	6.09998	6.09998	-124.429	-6.09998	0	0	612192.	2118.31	0.23	0.05	0.09	-1	-1	0.23	0.0129959	0.0114885	137	131	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.01	vpr	63.83 MiB		0.02	7092	-1	-1	11	0.22	-1	-1	36588	-1	-1	28	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65360	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	24.9 MiB	0.29	1315	7231	1531	4891	809	63.8 MiB	0.05	0.00	6.53897	-136.036	-6.53897	6.53897	0.84	0.000258039	0.000203995	0.0120496	0.00982378	-1	-1	-1	-1	30	3221	27	6.55708e+06	337540	526063.	1820.29	1.56	0.0697046	0.059383	21886	126133	-1	2714	16	1147	3840	187272	43051	5.50098	5.50098	-128.943	-5.50098	0	0	666494.	2306.21	0.28	0.06	0.11	-1	-1	0.28	0.0171813	0.0154819	175	173	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	8.07	vpr	63.88 MiB		0.02	6784	-1	-1	12	0.21	-1	-1	35732	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65412	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	24.9 MiB	0.40	1115	11203	2815	6442	1946	63.9 MiB	0.08	0.00	6.90263	-147	-6.90263	6.90263	0.90	0.000241734	0.000192658	0.0179692	0.0147247	-1	-1	-1	-1	30	2958	44	6.55708e+06	301375	526063.	1820.29	4.07	0.117929	0.098719	21886	126133	-1	2303	12	926	2399	117672	28295	6.17898	6.17898	-142.174	-6.17898	0	0	666494.	2306.21	0.55	0.04	0.13	-1	-1	0.55	0.0117269	0.010674	145	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.40	vpr	63.82 MiB		0.02	6908	-1	-1	13	0.23	-1	-1	36480	-1	-1	25	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65356	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	25.0 MiB	0.56	1192	15137	4443	8200	2494	63.8 MiB	0.09	0.00	7.39554	-161.911	-7.39554	7.39554	0.89	0.000253042	0.000202028	0.0226291	0.0183277	-1	-1	-1	-1	30	3232	46	6.55708e+06	301375	526063.	1820.29	1.46	0.0802749	0.0670454	21886	126133	-1	2512	16	1069	2908	152436	34980	6.42904	6.42904	-155.481	-6.42904	0	0	666494.	2306.21	0.28	0.06	0.11	-1	-1	0.28	0.0189785	0.017127	162	159	-1	-1	-1	-1	
