arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.68	vpr	64.76 MiB		0.02	7264	-1	-1	14	0.33	-1	-1	36340	-1	-1	26	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66312	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.4 MiB	0.31	1354	8532	2094	5512	926	64.8 MiB	0.08	0.00	8.19013	-165.934	-8.19013	8.19013	0.88	0.000657261	0.000596344	0.0316801	0.0287868	28	3693	28	6.55708e+06	313430	500653.	1732.36	2.13	0.140935	0.125205	21310	115450	-1	3181	20	1654	5188	314521	70762	7.3219	7.3219	-163.86	-7.3219	0	0	612192.	2118.31	0.26	0.10	0.11	-1	-1	0.26	0.0324905	0.0290406	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.25	vpr	65.10 MiB		0.02	7056	-1	-1	14	0.36	-1	-1	36724	-1	-1	30	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66660	30	32	277	309	1	215	92	17	17	289	-1	unnamed_device	26.6 MiB	0.50	1292	15824	4267	9033	2524	65.1 MiB	0.13	0.00	8.12966	-162.719	-8.12966	8.12966	0.88	0.000635406	0.000576175	0.0526901	0.0478039	30	3485	28	6.55708e+06	361650	526063.	1820.29	1.41	0.15268	0.135394	21886	126133	-1	2805	18	1296	3712	184432	43269	7.1187	7.1187	-155.263	-7.1187	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0292306	0.0262469	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	13.70	vpr	64.70 MiB		0.02	7044	-1	-1	11	0.25	-1	-1	36540	-1	-1	25	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66248	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	26.2 MiB	0.40	1266	13157	3416	7667	2074	64.7 MiB	0.11	0.00	6.4728	-136.716	-6.4728	6.4728	0.83	0.000559967	0.000507814	0.0436372	0.0393037	36	3746	35	6.55708e+06	301375	612192.	2118.31	10.14	0.295029	0.257182	22750	144809	-1	3090	21	1352	4535	306541	80605	6.05052	6.05052	-138.923	-6.05052	0	0	782063.	2706.10	0.32	0.11	0.14	-1	-1	0.32	0.0329843	0.0294305	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	8.21	vpr	65.20 MiB		0.02	6964	-1	-1	12	0.43	-1	-1	36344	-1	-1	29	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66760	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	26.6 MiB	0.40	1320	8130	2002	5291	837	65.2 MiB	0.08	0.00	7.77357	-147.192	-7.77357	7.77357	0.88	0.000638125	0.000579509	0.0298693	0.0271446	36	3542	23	6.55708e+06	349595	612192.	2118.31	4.39	0.185227	0.16273	22750	144809	-1	3059	17	1320	4139	245035	54560	6.78704	6.78704	-139.257	-6.78704	0	0	782063.	2706.10	0.31	0.08	0.15	-1	-1	0.31	0.0280351	0.0250909	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	13.59	vpr	65.23 MiB		0.02	7172	-1	-1	13	0.40	-1	-1	36800	-1	-1	32	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66796	32	32	317	349	1	246	96	17	17	289	-1	unnamed_device	26.6 MiB	0.52	1568	9951	2486	6481	984	65.2 MiB	0.10	0.00	7.68511	-161.036	-7.68511	7.68511	0.88	0.000741385	0.00067202	0.0377881	0.0342051	30	4458	47	6.55708e+06	385760	526063.	1820.29	9.69	0.310363	0.271257	21886	126133	-1	3448	19	1948	5673	274739	64317	6.90984	6.90984	-157.869	-6.90984	0	0	666494.	2306.21	0.28	0.10	0.13	-1	-1	0.28	0.035431	0.0316869	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.35	vpr	64.97 MiB		0.02	7144	-1	-1	12	0.33	-1	-1	36568	-1	-1	34	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66532	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	26.4 MiB	0.52	1500	9773	2280	6498	995	65.0 MiB	0.09	0.00	7.53766	-152.093	-7.53766	7.53766	0.84	0.000668187	0.000607104	0.0328987	0.0299084	36	3688	23	6.55708e+06	409870	612192.	2118.31	2.62	0.206389	0.182686	22750	144809	-1	3225	15	1319	4177	239203	54214	6.91184	6.91184	-150.91	-6.91184	0	0	782063.	2706.10	0.31	0.08	0.13	-1	-1	0.31	0.0278912	0.0252433	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.39	vpr	64.46 MiB		0.02	6824	-1	-1	12	0.23	-1	-1	35948	-1	-1	27	27	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66004	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	26.1 MiB	0.30	1024	5945	1385	4013	547	64.5 MiB	0.05	0.00	7.15274	-128.455	-7.15274	7.15274	0.89	0.000503189	0.000457449	0.018819	0.0171675	28	3014	27	6.55708e+06	325485	500653.	1732.36	2.05	0.0971561	0.0856053	21310	115450	-1	2471	17	1100	3184	192242	43720	6.17638	6.17638	-122.787	-6.17638	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.0219233	0.0196568	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.03	vpr	64.58 MiB		0.02	7096	-1	-1	11	0.22	-1	-1	36468	-1	-1	28	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66132	31	32	264	296	1	199	91	17	17	289	-1	unnamed_device	26.0 MiB	0.30	1220	9679	2547	5973	1159	64.6 MiB	0.08	0.00	6.45772	-132.139	-6.45772	6.45772	0.88	0.000614174	0.00055733	0.0322605	0.0292834	30	3114	33	6.55708e+06	337540	526063.	1820.29	1.60	0.129909	0.11459	21886	126133	-1	2648	14	1146	3627	182841	42517	5.46178	5.46178	-127.489	-5.46178	0	0	666494.	2306.21	0.28	0.07	0.12	-1	-1	0.28	0.0233138	0.0210195	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	5.37	vpr	64.50 MiB		0.02	6892	-1	-1	12	0.21	-1	-1	36092	-1	-1	25	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66052	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	26.1 MiB	0.41	1146	12373	3633	6385	2355	64.5 MiB	0.09	0.00	7.00181	-148.703	-7.00181	7.00181	0.88	0.000538219	0.000488169	0.0378616	0.0343728	28	3391	24	6.55708e+06	301375	500653.	1732.36	1.89	0.123973	0.109987	21310	115450	-1	2708	18	1148	2832	193593	43225	6.33838	6.33838	-146.498	-6.33838	0	0	612192.	2118.31	0.26	0.07	0.11	-1	-1	0.26	0.0252092	0.0225416	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	9.95	vpr	64.33 MiB		0.02	6820	-1	-1	13	0.24	-1	-1	36532	-1	-1	25	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65876	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	25.9 MiB	0.49	1098	10979	3065	6306	1608	64.3 MiB	0.09	0.00	7.23855	-159.771	-7.23855	7.23855	0.88	0.000588148	0.000534566	0.0361331	0.0327642	30	3034	26	6.55708e+06	301375	526063.	1820.29	6.30	0.243039	0.211844	21886	126133	-1	2486	17	1202	3260	160850	38687	6.18864	6.18864	-152.069	-6.18864	0	0	666494.	2306.21	0.28	0.07	0.12	-1	-1	0.28	0.0255811	0.0229929	162	158	-1	-1	-1	-1	
