arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.55	vpr	62.54 MiB		0.06	9268	-1	-1	3	0.35	-1	-1	35776	-1	-1	68	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64044	99	130	363	493	1	258	298	12	12	144	clb	auto	24.1 MiB	0.10	730	62.5 MiB	0.43	0.01	1.86328	-196.275	-1.86328	1.86328	0.37	0.000834451	0.000743119	0.0551138	0.0479694	50	1577	12	5.66058e+06	4.21279e+06	406292.	2821.48	2.19	0.282352	0.254425	13526	77840	-1	1496	9	503	612	57866	18952	0	0	57866	18952	612	553	0	0	2619	2490	0	0	2859	2620	0	0	630	575	0	0	23272	6684	0	0	27874	6030	0	0	612	0	0	109	136	166	1313	0	0	2.46581	2.46581	-231.6	-2.46581	0	0	520805.	3616.70	0.14	0.05	0.08	-1	-1	0.14	0.0212174	0.0199449	0.00832	0.2557	0.07901	0.6653	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	15.83	vpr	66.67 MiB		0.05	9236	-1	-1	15	0.43	-1	-1	33840	-1	-1	40	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68272	162	96	999	932	1	694	303	16	16	256	mult_36	auto	28.4 MiB	0.36	5389	66.7 MiB	0.92	0.01	19.7676	-1782.41	-19.7676	19.7676	0.88	0.0017313	0.00156784	0.254738	0.231708	50	12648	42	1.21132e+07	4.13576e+06	780512.	3048.87	8.93	1.20218	1.10805	25484	153448	-1	9978	17	3114	6384	1919594	506731	0	0	1919594	506731	6384	3918	0	0	77963	76627	0	0	80991	78134	0	0	6838	4323	0	0	847617	167989	0	0	899801	175740	0	0	6384	0	0	3304	9373	8940	55487	0	0	22.5564	22.5564	-2004.38	-22.5564	0	0	1.00276e+06	3917.05	0.23	0.43	0.19	-1	-1	0.23	0.0875035	0.0824968	0.007637	0.3619	0.01676	0.6213	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	969.34	vpr	498.31 MiB		17.86	218824	-1	-1	129	257.61	-1	-1	99936	-1	-1	2018	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	510268	114	102	29578	29304	1	16035	2286	54	54	2916	clb	auto	261.8 MiB	23.79	231009	484.8 MiB	79.40	0.55	69.6118	-57509.6	-69.6118	69.6118	29.66	0.068697	0.059864	12.6287	9.63498	100	337981	48	1.70873e+08	1.36042e+08	1.90496e+07	6532.79	440.80	39.7555	31.9314	408276	4062182	-1	309689	19	61153	243064	45563750	10348878	0	0	45563750	10348878	235465	77399	0	0	696328	640331	0	0	852314	702439	0	0	244715	93011	0	0	21636056	4363065	0	0	21898872	4472633	0	0	235465	0	0	181010	843167	840258	5564161	8092	12329	80.487	80.487	-72900.8	-80.487	-35.5126	-0.296573	2.40310e+07	8241.08	8.35	18.26	3.93	-1	-1	8.35	4.52454	3.83078	0.1047	0.4234	0.01042	0.5662	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.10	vpr	62.69 MiB		0.05	9436	-1	-1	3	0.20	-1	-1	35884	-1	-1	68	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64196	99	130	363	493	1	258	298	12	12	144	clb	auto	24.3 MiB	0.09	730	62.7 MiB	0.33	0.01	1.86328	-196.275	-1.86328	1.86328	0.36	0.000626519	0.000540133	0.0466419	0.0407979	50	1497	11	5.66058e+06	4.21279e+06	406292.	2821.48	1.70	0.168991	0.152296	13526	77840	-1	1469	8	479	583	38459	12674	0	0	38459	12674	583	529	0	0	2252	2123	0	0	2482	2252	0	0	598	555	0	0	15519	3765	0	0	17025	3450	0	0	583	0	0	104	151	171	1303	0	0	2.43721	2.43721	-228.78	-2.43721	0	0	520805.	3616.70	0.15	0.04	0.10	-1	-1	0.15	0.0202434	0.0189885	0.009481	0.2292	0.07014	0.7006	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	19.31	vpr	66.71 MiB		0.05	9220	-1	-1	15	0.46	-1	-1	33972	-1	-1	40	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68316	162	96	999	932	1	694	303	16	16	256	mult_36	auto	28.4 MiB	0.35	5389	66.7 MiB	1.10	0.02	19.7676	-1782.41	-19.7676	19.7676	0.94	0.00348724	0.00320341	0.30784	0.280915	50	11914	30	1.21132e+07	4.13576e+06	780512.	3048.87	11.43	1.61	1.48896	25484	153448	-1	9918	17	3059	6137	1826360	482055	0	0	1826360	482055	6137	3777	0	0	74373	73057	0	0	77157	74512	0	0	6545	4189	0	0	805926	159831	0	0	856222	166689	0	0	6137	0	0	3118	8894	8432	53163	0	0	22.5576	22.5576	-2087.67	-22.5576	0	0	1.00276e+06	3917.05	0.33	0.65	0.16	-1	-1	0.33	0.147642	0.138644	0.007916	0.3475	0.01617	0.6363	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	979.90	vpr	496.06 MiB		21.32	218920	-1	-1	129	291.19	-1	-1	99892	-1	-1	1927	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	507964	114	102	29578	29304	1	15675	2195	53	53	2809	clb	auto	262.1 MiB	48.99	223068	473.4 MiB	82.43	0.42	71.983	-55552.3	-71.983	71.983	28.76	0.0645628	0.0559133	11.7076	9.05186	100	334447	48	1.63647e+08	1.31137e+08	1.82848e+07	6509.36	385.07	38.773	31.3807	391934	3893229	-1	300932	19	60610	237999	47520995	10703009	0	0	47520995	10703009	230607	76905	0	0	705182	650136	0	0	857821	711547	0	0	240533	90623	0	0	22603475	4537403	0	0	22883377	4636395	0	0	230607	0	0	176836	815186	822674	5407227	7831	4457	81.379	81.379	-68107.2	-81.379	-38.5828	-0.295467	2.30694e+07	8212.69	7.49	21.91	3.73	-1	-1	7.49	6.01515	5.05843	0.1037	0.4111	0.00996	0.5789	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.70	vpr	62.78 MiB		0.06	9192	-1	-1	3	0.35	-1	-1	35832	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64284	99	130	363	493	1	257	297	12	12	144	clb	auto	24.4 MiB	0.10	643	62.8 MiB	0.40	0.01	1.98361	-198.721	-1.98361	1.98361	0.39	0.000909149	0.000819937	0.0500907	0.0437278	36	1560	18	5.66058e+06	4.1589e+06	320299.	2224.30	2.56	0.324737	0.29686	12728	62292	-1	1388	9	557	739	50798	16925	0	0	50798	16925	739	619	0	0	2889	2653	0	0	3394	2889	0	0	767	643	0	0	19982	5389	0	0	23027	4732	0	0	739	0	0	182	234	140	1741	0	0	2.56234	2.56234	-236.181	-2.56234	0	0	396063.	2750.44	0.09	0.03	0.05	-1	-1	0.09	0.0136783	0.0128614	0.007571	0.2014	0.07451	0.7241	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.90	vpr	66.88 MiB		0.05	9208	-1	-1	15	0.49	-1	-1	34068	-1	-1	39	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68480	162	96	999	932	1	695	302	16	16	256	mult_36	auto	28.6 MiB	0.34	5408	66.9 MiB	0.95	0.02	19.8736	-1657.73	-19.8736	19.8736	0.86	0.00284733	0.00261786	0.288065	0.2649	46	12840	49	1.21132e+07	4.08187e+06	761464.	2974.47	7.48	1.13996	1.05892	25952	154797	-1	10191	19	3421	7200	2135800	532613	0	0	2135800	532613	7200	4387	0	0	85759	83202	0	0	90173	85959	0	0	7704	5052	0	0	981134	183341	0	0	963830	170672	0	0	7200	0	0	3812	10433	10438	59921	0	0	22.3795	22.3795	-1918.66	-22.3795	0	0	979054.	3824.43	0.32	0.53	0.19	-1	-1	0.32	0.109091	0.102956	0.007926	0.3478	0.01636	0.6358	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1047.00	vpr	513.52 MiB		22.09	218828	-1	-1	129	248.85	-1	-1	99728	-1	-1	1852	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	525848	114	102	29578	29304	1	15977	2120	53	53	2809	clb	auto	258.7 MiB	272.36	223301	508.3 MiB	64.64	0.55	69.0458	-58211	-69.0458	69.0458	34.27	0.080048	0.0582582	9.96313	7.406	102	327157	50	1.63647e+08	1.27095e+08	1.94476e+07	6923.33	289.57	42.9957	34.8455	408308	4233793	-1	295571	17	56813	224539	44333458	9858744	0	0	44333458	9858744	216850	71654	0	0	700393	615690	0	0	856750	707045	0	0	225426	85595	0	0	20897271	4117638	0	0	21436768	4261122	0	0	216850	0	0	166594	735015	751354	5010294	7997	3920	79.1082	79.1082	-72996	-79.1082	-17.2768	-0.293253	2.43065e+07	8653.08	7.10	17.21	3.93	-1	-1	7.10	4.80465	4.13194	0.1089	0.4041	0.01016	0.5858	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.94	vpr	62.92 MiB		0.07	9280	-1	-1	3	0.35	-1	-1	35748	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64432	99	130	363	493	1	257	297	12	12	144	clb	auto	24.5 MiB	0.10	643	62.9 MiB	0.40	0.01	1.98361	-198.721	-1.98361	1.98361	0.32	0.00100326	0.000905057	0.0533005	0.0467316	38	1629	18	5.66058e+06	4.1589e+06	334530.	2323.13	2.48	0.34861	0.317287	13012	66834	-1	1325	8	511	681	44384	15256	0	0	44384	15256	681	577	0	0	2787	2521	0	0	3376	2790	0	0	714	600	0	0	17105	4610	0	0	19721	4158	0	0	681	0	0	170	221	128	1612	0	0	2.62753	2.62753	-238.832	-2.62753	0	0	424691.	2949.24	0.14	0.05	0.08	-1	-1	0.14	0.0216536	0.0203708	0.008508	0.1882	0.06629	0.7455	
