 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.74	  vpr	  66.08 MiB	  	  0.05	  9544	  -1	  -1	  3	  0.32	  -1	  -1	  40184	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67664	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.7 MiB	  0.09	  672	  70943	  23318	  36188	  11437	  66.1 MiB	  0.20	  0.00	  1.86328	  -197.512	  -1.86328	  1.86328	  0.36	  0.000762137	  0.000701086	  0.060737	  0.0558391	  50	  1455	  11	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  0.92	  0.21149	  0.191057	  13526	  77840	  -1	  1389	  8	  490	  582	  50837	  17408	  2.46581	  2.46581	  -230.196	  -2.46581	  0	  0	  520805.	  3616.70	  0.16	  0.04	  0.08	  -1	  -1	  0.16	  0.021148	  0.0196903	  0.008146	  0.2397	  0.0807	  0.6796	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.46	  vpr	  70.11 MiB	  	  0.04	  9824	  -1	  -1	  15	  0.43	  -1	  -1	  38264	  -1	  -1	  40	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71796	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.30	  5320	  84714	  26090	  52054	  6570	  70.1 MiB	  0.59	  0.01	  19.648	  -1708.97	  -19.648	  19.648	  0.80	  0.0028767	  0.00268848	  0.264319	  0.246472	  48	  12138	  35	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  7.12	  1.05988	  0.981087	  25228	  149258	  -1	  9432	  18	  3067	  6192	  1620719	  406139	  22.3982	  22.3982	  -1959.56	  -22.3982	  0	  0	  968034.	  3781.38	  0.33	  0.49	  0.15	  -1	  -1	  0.33	  0.13597	  0.127506	  0.007619	  0.3575	  0.0172	  0.6253	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1059.26	  vpr	  562.22 MiB	  	  16.13	  219140	  -1	  -1	  127	  331.30	  -1	  -1	  96012	  -1	  -1	  2029	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  575716	  114	  102	  29627	  29353	  1	  15978	  2297	  55	  55	  3025	  clb	  auto	  267.3 MiB	  28.96	  234003	  1683836	  607119	  1051442	  25275	  546.7 MiB	  46.85	  0.34	  68.3523	  -53170	  -68.3523	  68.3523	  36.85	  0.0719213	  0.0627867	  9.5243	  7.85442	  100	  339702	  26	  1.75831e+08	  1.36634e+08	  1.97786e+07	  6538.36	  456.77	  34.1522	  28.0912	  423192	  4219482	  -1	  310907	  20	  61848	  243643	  50879072	  12045971	  78.5012	  78.5012	  -64967.5	  -78.5012	  -26.3502	  -0.295467	  2.49494e+07	  8247.73	  12.25	  20.93	  5.30	  -1	  -1	  12.25	  4.8113	  4.13472	  0.1072	  0.426	  0.01055	  0.5635	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.74	  vpr	  66.27 MiB	  	  0.05	  9496	  -1	  -1	  3	  0.32	  -1	  -1	  40112	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67856	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.08	  672	  70943	  23318	  36188	  11437	  66.3 MiB	  0.20	  0.00	  1.86328	  -197.512	  -1.86328	  1.86328	  0.37	  0.000783044	  0.000716906	  0.0614155	  0.0566201	  50	  1386	  9	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  0.91	  0.2114	  0.191111	  13526	  77840	  -1	  1452	  10	  517	  625	  52623	  17011	  2.43721	  2.43721	  -236.352	  -2.43721	  0	  0	  520805.	  3616.70	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.0243724	  0.022613	  0.0093	  0.2142	  0.0715	  0.7143	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.86	  vpr	  70.13 MiB	  	  0.03	  9524	  -1	  -1	  15	  0.44	  -1	  -1	  37960	  -1	  -1	  40	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71816	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.32	  5320	  84714	  26090	  52054	  6570	  70.1 MiB	  0.61	  0.01	  19.648	  -1708.97	  -19.648	  19.648	  0.83	  0.00293262	  0.00273315	  0.265745	  0.247262	  48	  11873	  30	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  7.25	  1.05853	  0.979011	  25228	  149258	  -1	  9630	  20	  3128	  6289	  1662868	  414903	  22.4475	  22.4475	  -2006.26	  -22.4475	  0	  0	  968034.	  3781.38	  0.35	  0.53	  0.16	  -1	  -1	  0.35	  0.15	  0.140731	  0.007922	  0.3456	  0.01651	  0.6379	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  994.33	  vpr	  552.59 MiB	  	  16.55	  219236	  -1	  -1	  127	  342.33	  -1	  -1	  95828	  -1	  -1	  1944	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  565852	  114	  102	  29627	  29353	  1	  15597	  2212	  54	  54	  2916	  clb	  auto	  268.9 MiB	  50.60	  221518	  1586872	  578325	  985654	  22893	  540.9 MiB	  44.98	  0.35	  68.3701	  -53343.8	  -68.3701	  68.3701	  34.93	  0.0755308	  0.0662182	  9.32199	  7.78353	  100	  324042	  42	  1.70873e+08	  1.32054e+08	  1.90496e+07	  6532.79	  365.01	  37.6545	  31.3221	  408276	  4062182	  -1	  296181	  19	  59976	  238978	  44510416	  10454508	  76.7969	  76.7969	  -64883.7	  -76.7969	  -31.9956	  -0.296573	  2.40310e+07	  8241.08	  12.15	  20.80	  4.59	  -1	  -1	  12.15	  5.55913	  4.76389	  0.1069	  0.4119	  0.01063	  0.5774	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.92	  vpr	  66.50 MiB	  	  0.05	  9792	  -1	  -1	  3	  0.33	  -1	  -1	  40180	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68096	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.09	  700	  77517	  27891	  36222	  13404	  66.5 MiB	  0.23	  0.00	  1.8655	  -194.068	  -1.8655	  1.8655	  0.39	  0.000832815	  0.000768825	  0.0685075	  0.0631234	  38	  1668	  16	  5.66058e+06	  4.1589e+06	  334530.	  2323.13	  0.97	  0.240137	  0.217685	  13012	  66834	  -1	  1321	  8	  523	  701	  46469	  15551	  2.50544	  2.50544	  -230.095	  -2.50544	  0	  0	  424691.	  2949.24	  0.14	  0.04	  0.07	  -1	  -1	  0.14	  0.0216457	  0.0201862	  0.00786	  0.2126	  0.07521	  0.7122	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.46	  vpr	  70.46 MiB	  	  0.04	  9552	  -1	  -1	  15	  0.43	  -1	  -1	  38124	  -1	  -1	  39	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72148	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.31	  5526	  88346	  29456	  52131	  6759	  70.5 MiB	  0.66	  0.01	  19.7975	  -1722.12	  -19.7975	  19.7975	  0.85	  0.00316218	  0.00295321	  0.30044	  0.280893	  48	  12314	  32	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  6.55	  1.12691	  1.04522	  26208	  159478	  -1	  10068	  17	  3245	  6921	  2258540	  575252	  22.4982	  22.4982	  -1997.85	  -22.4982	  0	  0	  1.01413e+06	  3961.44	  0.37	  0.64	  0.16	  -1	  -1	  0.37	  0.136783	  0.128505	  0.007958	  0.3524	  0.01647	  0.6312	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1405.95	  vpr	  589.41 MiB	  	  19.71	  219444	  -1	  -1	  127	  356.39	  -1	  -1	  96172	  -1	  -1	  1859	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  603552	  114	  102	  29627	  29353	  1	  15973	  2127	  53	  53	  2809	  clb	  auto	  261.3 MiB	  328.71	  222278	  1533503	  559733	  956793	  16977	  589.4 MiB	  57.50	  0.45	  68.4418	  -54377.1	  -68.4418	  68.4418	  37.32	  0.0936511	  0.0838097	  11.6223	  9.60922	  102	  326168	  30	  1.63647e+08	  1.27472e+08	  1.94476e+07	  6923.33	  457.74	  41.6041	  34.2502	  408308	  4233793	  -1	  298268	  18	  56414	  225905	  41197351	  8733558	  78.5453	  78.5453	  -69368.3	  -78.5453	  -36.3744	  -0.29436	  2.43065e+07	  8653.08	  10.57	  18.15	  5.06	  -1	  -1	  10.57	  5.03729	  4.34207	  0.1093	  0.4038	  0.01017	  0.586	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.89	  vpr	  66.56 MiB	  	  0.05	  9612	  -1	  -1	  3	  0.32	  -1	  -1	  40160	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68156	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.09	  700	  77517	  27891	  36222	  13404	  66.6 MiB	  0.23	  0.00	  1.8655	  -194.068	  -1.8655	  1.8655	  0.40	  0.000812546	  0.000742837	  0.0690348	  0.0634297	  40	  1613	  13	  5.66058e+06	  4.1589e+06	  349084.	  2424.19	  0.91	  0.233818	  0.211083	  13156	  69019	  -1	  1410	  15	  565	  790	  65280	  21720	  2.57762	  2.57762	  -240.894	  -2.57762	  0	  0	  438335.	  3043.99	  0.15	  0.06	  0.08	  -1	  -1	  0.15	  0.0314654	  0.0289257	  0.008718	  0.1922	  0.06784	  0.74	 
