arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.80	vpr	66.05 MiB		0.05	9864	-1	-1	3	0.33	-1	-1	39864	-1	-1	68	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67640	99	130	363	493	1	258	298	12	12	144	clb	auto	27.7 MiB	0.09	672	70943	23318	36188	11437	66.1 MiB	0.20	0.00	1.86328	-197.512	-1.86328	1.86328	0.37	0.000808039	0.000742979	0.0624574	0.0574627	50	1455	11	5.66058e+06	4.21279e+06	406292.	2821.48	0.93	0.218807	0.197526	13526	77840	-1	1389	8	490	582	50837	17408	2.46581	2.46581	-230.196	-2.46581	0	0	520805.	3616.70	0.16	0.04	0.09	-1	-1	0.16	0.0217181	0.0202239	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.25	vpr	69.91 MiB		0.04	9588	-1	-1	15	0.43	-1	-1	38072	-1	-1	40	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71592	162	96	999	932	1	694	303	16	16	256	mult_36	auto	31.5 MiB	0.30	5320	84714	26090	52054	6570	69.9 MiB	0.62	0.01	19.648	-1708.97	-19.648	19.648	0.83	0.00309658	0.00289682	0.27951	0.261036	48	12138	35	1.21132e+07	4.13576e+06	756778.	2956.16	4.73	0.979899	0.910748	25228	149258	-1	9432	18	3067	6192	1620719	406139	22.3982	22.3982	-1959.56	-22.3982	0	0	968034.	3781.38	0.35	0.50	0.15	-1	-1	0.35	0.139347	0.130773	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1091.43	vpr	562.05 MiB		19.23	219152	-1	-1	127	346.23	-1	-1	96116	-1	-1	2029	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	575544	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	267.2 MiB	29.04	234003	1683836	607119	1051442	25275	546.6 MiB	50.49	0.37	68.3523	-53170	-68.3523	68.3523	37.27	0.0774401	0.067509	9.69586	8.02324	100	339702	26	1.75831e+08	1.36634e+08	1.97786e+07	6538.36	464.39	35.4621	29.1522	423192	4219482	-1	310907	20	61848	243643	50879072	12045971	78.5012	78.5012	-64967.5	-78.5012	-26.3502	-0.295467	2.49494e+07	8247.73	12.30	22.45	5.34	-1	-1	12.30	5.84111	5.0192	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.91	vpr	66.32 MiB		0.05	9712	-1	-1	3	0.33	-1	-1	40052	-1	-1	68	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67916	99	130	363	493	1	258	298	12	12	144	clb	auto	27.9 MiB	0.09	672	70943	23318	36188	11437	66.3 MiB	0.21	0.00	1.86328	-197.512	-1.86328	1.86328	0.39	0.000857554	0.000792685	0.0653268	0.0603151	50	1386	9	5.66058e+06	4.21279e+06	406292.	2821.48	0.97	0.226688	0.205531	13526	77840	-1	1452	10	517	625	52623	17011	2.43721	2.43721	-236.352	-2.43721	0	0	520805.	3616.70	0.17	0.05	0.09	-1	-1	0.17	0.0251286	0.0233101	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.74	vpr	70.24 MiB		0.56	9504	-1	-1	15	0.43	-1	-1	37932	-1	-1	40	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71924	162	96	999	932	1	694	303	16	16	256	mult_36	auto	32.0 MiB	0.31	5320	84714	26090	52054	6570	70.2 MiB	0.59	0.01	19.648	-1708.97	-19.648	19.648	0.80	0.00283311	0.00262966	0.262596	0.244832	48	11873	30	1.21132e+07	4.13576e+06	756778.	2956.16	4.78	0.881132	0.817263	25228	149258	-1	9630	20	3128	6289	1662868	414903	22.4475	22.4475	-2006.26	-22.4475	0	0	968034.	3781.38	0.34	0.52	0.15	-1	-1	0.34	0.150877	0.141501	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1022.25	vpr	552.59 MiB		19.95	219412	-1	-1	127	346.99	-1	-1	95848	-1	-1	1944	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	565856	114	102	29627	29353	1	15597	2212	54	54	2916	clb	auto	268.9 MiB	49.56	221518	1586872	578325	985654	22893	541.0 MiB	49.81	0.35	68.3701	-53343.8	-68.3701	68.3701	35.44	0.0748543	0.0657931	10.1784	8.51563	100	324042	42	1.70873e+08	1.32054e+08	1.90496e+07	6532.79	372.89	38.4606	31.923	408276	4062182	-1	296181	19	59976	238978	44510416	10454508	76.7969	76.7969	-64883.7	-76.7969	-31.9956	-0.296573	2.40310e+07	8241.08	12.77	19.90	4.90	-1	-1	12.77	5.08255	4.34552	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.12	vpr	66.54 MiB		0.05	9808	-1	-1	3	0.31	-1	-1	39848	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68136	99	130	363	493	1	257	297	12	12	144	clb	auto	28.1 MiB	0.09	700	77517	27891	36222	13404	66.5 MiB	0.24	0.00	1.8655	-194.068	-1.8655	1.8655	0.42	0.000867215	0.000802056	0.0744596	0.0686185	38	1668	16	5.66058e+06	4.1589e+06	334530.	2323.13	2.09	0.268896	0.243273	13012	66834	-1	1321	8	523	701	46469	15551	2.50544	2.50544	-230.095	-2.50544	0	0	424691.	2949.24	0.15	0.05	0.07	-1	-1	0.15	0.0242694	0.0227034	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	16.29	vpr	70.32 MiB		0.03	9700	-1	-1	15	0.39	-1	-1	37912	-1	-1	39	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72012	162	96	999	932	1	695	302	16	16	256	mult_36	auto	32.0 MiB	0.28	5526	88346	29456	52131	6759	70.3 MiB	0.58	0.01	19.7975	-1722.12	-19.7975	19.7975	0.84	0.00270689	0.00252012	0.248198	0.230937	48	12314	32	1.21132e+07	4.08187e+06	791884.	3093.30	9.73	1.4084	1.3027	26208	159478	-1	10068	17	3245	6921	2258540	575252	22.4982	22.4982	-1997.85	-22.4982	0	0	1.01413e+06	3961.44	0.37	0.65	0.16	-1	-1	0.37	0.136629	0.128576	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1391.91	vpr	590.03 MiB		19.59	219268	-1	-1	127	351.48	-1	-1	95824	-1	-1	1859	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	604192	114	102	29627	29353	1	15973	2127	53	53	2809	clb	auto	261.6 MiB	332.38	222278	1533503	559733	956793	16977	590.0 MiB	58.98	0.42	68.4418	-54377.1	-68.4418	68.4418	37.45	0.0910561	0.081352	11.8767	9.88529	102	326168	30	1.63647e+08	1.27472e+08	1.94476e+07	6923.33	451.06	41.8496	34.7025	408308	4233793	-1	298268	18	56414	225905	41197351	8733558	78.5453	78.5453	-69368.3	-78.5453	-36.3744	-0.29436	2.43065e+07	8653.08	10.31	17.68	5.18	-1	-1	10.31	4.90093	4.23373	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.78	vpr	66.77 MiB		0.05	9628	-1	-1	3	0.29	-1	-1	40256	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68376	99	130	363	493	1	257	297	12	12	144	clb	auto	28.4 MiB	0.08	700	77517	27891	36222	13404	66.8 MiB	0.23	0.00	1.8655	-194.068	-1.8655	1.8655	0.36	0.000747271	0.000684761	0.0635916	0.0584675	40	1613	13	5.66058e+06	4.1589e+06	349084.	2424.19	1.89	0.238224	0.214738	13156	69019	-1	1410	15	565	790	65280	21720	2.57762	2.57762	-240.894	-2.57762	0	0	438335.	3043.99	0.14	0.06	0.08	-1	-1	0.14	0.0303125	0.0277261	-1	-1	-1	-1	
