arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	800.41	vpr	580.59 MiB		24.29	379656	-1	-1	22	432.84	-1	-1	152396	-1	-1	2559	257	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	594520	257	32	32168	31683	1	18900	2859	61	61	3721	clb	auto	285.1 MiB	23.26	253233	580.6 MiB	39.60	0.33	15.7007	-22259.6	-15.7007	15.7007	30.43	0.0669927	0.0537706	7.2301	5.86993	78	401601	49	2.18169e+08	1.42274e+08	1.95891e+07	5264.48	134.80	30.0652	24.9324	467924	4120392	-1	371566	20	97862	434918	25460394	4104197	0	0	25460394	4104197	434918	163770	0	0	631659	535541	0	0	901186	633643	0	0	461892	183568	0	0	11692200	1293690	0	0	11338539	1293985	0	0	434918	0	0	348532	1962960	2054975	14186263	0	0	18.1969	18.1969	-25155.3	-18.1969	0	0	2.48035e+07	6665.81	7.73	9.23	2.76	-1	-1	7.73	3.94573	3.47309	0.1677	0.4523	0.02623	0.5214	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	124.04	vpr	114.57 MiB		0.48	62564	-1	-1	18	75.52	-1	-1	67188	-1	-1	547	36	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	117324	36	100	6600	6700	1	2892	683	30	30	900	clb	auto	71.1 MiB	3.19	46921	106.8 MiB	4.04	0.04	9.03391	-2674.61	-9.03391	9.03391	2.30	0.0193272	0.0162268	1.67834	1.47155	72	75020	48	4.8774e+07	2.948e+07	4.28420e+06	4760.23	17.56	5.37287	4.67068	107632	872270	-1	67129	14	12764	63969	3034575	393559	0	0	3034575	393559	62683	16297	0	0	86932	64609	0	0	126380	86981	0	0	65400	19178	0	0	1378497	106179	0	0	1314683	100315	0	0	62683	0	0	52556	480582	474877	2723846	1446	156	9.7156	9.7156	-2954.17	-9.7156	0	0	5.36707e+06	5963.41	1.52	1.27	0.57	-1	-1	1.52	0.676237	0.617607	0.02478	0.4043	0.04334	0.5523	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	5.14	vpr	55.98 MiB		0.73	47092	-1	-1	2	0.54	-1	-1	35804	-1	-1	84	114	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57324	114	193	455	648	1	311	391	13	13	169	clb	auto	17.5 MiB	0.07	806	56.0 MiB	0.21	0.00	1.77044	-224.083	-1.77044	1.77044	0.28	0.000538998	0.000490672	0.0454844	0.0415085	36	2252	18	6.63067e+06	4.5271e+06	367804.	2176.36	0.68	0.186149	0.173607	14500	70634	-1	1927	12	672	884	68765	18889	0	0	68765	18889	884	728	0	0	2641	2417	0	0	2974	2642	0	0	908	759	0	0	30133	6058	0	0	31225	6285	0	0	884	0	0	212	1117	1239	5716	0	0	2.41199	2.41199	-274.153	-2.41199	0	0	456028.	2698.39	0.10	0.04	0.04	-1	-1	0.10	0.0205206	0.0195082	0.005817	0.451	0.1102	0.4389	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.04	vpr	55.12 MiB		0.05	9248	-1	-1	3	0.24	-1	-1	35636	-1	-1	68	99	1	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	56444	99	130	363	493	1	258	298	12	12	144	clb	auto	16.7 MiB	0.06	730	55.1 MiB	0.16	0.00	1.86328	-196.275	-1.86328	1.86328	0.22	0.0005608	0.000489618	0.0291311	0.0259443	50	1577	12	5.66058e+06	4.21279e+06	406292.	2821.48	1.38	0.144841	0.132256	13526	77840	-1	1496	9	503	612	57866	18952	0	0	57866	18952	612	553	0	0	2619	2490	0	0	2859	2620	0	0	630	575	0	0	23272	6684	0	0	27874	6030	0	0	612	0	0	109	136	166	1313	0	0	2.46581	2.46581	-231.6	-2.46581	0	0	520805.	3616.70	0.11	0.03	0.05	-1	-1	0.11	0.0122591	0.0116194	0.00832	0.2557	0.07901	0.6653	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.59	vpr	58.77 MiB		0.04	9240	-1	-1	15	0.40	-1	-1	34392	-1	-1	40	162	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60180	162	96	999	932	1	694	303	16	16	256	mult_36	auto	20.5 MiB	0.22	5389	58.8 MiB	0.43	0.01	19.7676	-1782.41	-19.7676	19.7676	0.51	0.00124538	0.00113196	0.144505	0.13178	50	12648	42	1.21132e+07	4.13576e+06	780512.	3048.87	6.53	0.708541	0.655075	25484	153448	-1	9978	17	3114	6384	1919594	506731	0	0	1919594	506731	6384	3918	0	0	77963	76627	0	0	80991	78134	0	0	6838	4323	0	0	847617	167989	0	0	899801	175740	0	0	6384	0	0	3304	9373	8940	55487	0	0	22.5564	22.5564	-2004.38	-22.5564	0	0	1.00276e+06	3917.05	0.22	0.34	0.09	-1	-1	0.22	0.0711376	0.0673561	0.007637	0.3619	0.01676	0.6213	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	10.76	vpr	57.25 MiB		0.03	8532	-1	-1	14	0.37	-1	-1	33272	-1	-1	26	66	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	58628	66	96	719	590	1	526	195	18	18	324	mult_36	auto	18.9 MiB	0.23	4827	57.3 MiB	0.22	0.00	15.6921	-896.753	-15.6921	15.6921	0.78	0.000893904	0.000818269	0.0828432	0.0761803	40	12416	31	1.57076e+07	4.17324e+06	840073.	2592.82	5.08	0.406528	0.379067	30996	167808	-1	10246	17	3235	7078	3823005	906661	0	0	3823005	906661	7078	5332	0	0	127289	126096	0	0	132571	127870	0	0	8046	5861	0	0	1785378	319843	0	0	1762643	321659	0	0	7078	0	0	3862	11838	10946	50552	0	0	17.951	17.951	-1043.72	-17.951	0	0	1.05274e+06	3249.19	0.25	0.58	0.10	-1	-1	0.25	0.0586019	0.0557731	0.00912	0.319	0.01987	0.6611	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	777.91	vpr	478.03 MiB		18.31	218792	-1	-1	129	248.80	-1	-1	98260	-1	-1	2018	114	44	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	489500	114	102	29578	29304	1	16035	2286	54	54	2916	clb	auto	253.9 MiB	25.46	231009	477.3 MiB	34.69	0.27	69.6118	-57509.6	-69.6118	69.6118	25.15	0.0570113	0.0503337	7.30556	5.96083	100	337981	48	1.70873e+08	1.36042e+08	1.90496e+07	6532.79	316.39	27.392	22.5716	408276	4062182	-1	309689	19	61153	243064	45563750	10348878	0	0	45563750	10348878	235465	77399	0	0	696328	640331	0	0	852314	702439	0	0	244715	93011	0	0	21636056	4363065	0	0	21898872	4472633	0	0	235465	0	0	181010	843167	840258	5564161	8092	12329	80.487	80.487	-72900.8	-80.487	-35.5126	-0.296573	2.40310e+07	8241.08	8.43	13.80	2.96	-1	-1	8.43	3.62057	3.13185	0.1047	0.4234	0.01042	0.5662	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	83.37	vpr	293.47 MiB		0.87	71200	-1	-1	5	8.03	-1	-1	52248	-1	-1	456	506	47	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	300516	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	44.4 MiB	2.15	15312	293.5 MiB	3.64	0.03	6.1775	-1795.6	-6.1775	6.1775	21.72	0.0108844	0.0100145	1.50545	1.37901	38	23176	16	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	28.46	5.58087	5.2171	251304	1421084	-1	22294	15	3861	5396	4216039	1050967	0	0	4216039	1050967	4666	4492	0	0	106493	105158	0	0	109198	107014	0	0	4937	4682	0	0	1968003	409784	0	0	2022742	419837	0	0	4666	0	0	819	16012	11798	19152	770	2347	7.11612	7.11612	-2254.2	-7.11612	-2.30143	-0.218188	8.69095e+06	3476.38	2.73	1.07	0.86	-1	-1	2.73	0.456438	0.433292	0.172	0.1416	0.03943	0.819	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	21.16	vpr	60.43 MiB		0.14	16412	-1	-1	2	0.09	-1	-1	33332	-1	-1	26	311	15	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61876	311	156	972	1128	1	953	508	28	28	784	memory	auto	21.9 MiB	0.55	8782	60.4 MiB	0.64	0.01	4.18654	-4307.38	-4.18654	4.18654	1.93	0.00207108	0.00179299	0.231376	0.199499	40	14897	15	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	11.89	1.05836	0.944336	76686	431115	-1	14227	15	2647	3051	3333719	992039	0	0	3333719	992039	3051	2757	0	0	83894	83233	0	0	85046	84086	0	0	3062	2801	0	0	1584724	408285	0	0	1573942	410877	0	0	3051	0	0	404	3347	3146	12768	0	0	4.6476	4.6476	-5304.43	-4.6476	-11.1197	-0.340786	2.67004e+06	3405.67	0.70	0.66	0.25	-1	-1	0.70	0.100632	0.0928728	0.08042	0.1653	0.01808	0.8166	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	15.63	vpr	67.67 MiB		0.39	29912	-1	-1	7	2.83	-1	-1	39204	-1	-1	167	193	5	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69292	193	205	2232	2437	1	1226	570	20	20	400	memory	auto	30.0 MiB	0.73	9310	67.7 MiB	0.97	0.01	4.4031	-2593.9	-4.4031	4.4031	0.91	0.00284866	0.0025004	0.307188	0.26894	50	16747	19	2.07112e+07	1.17403e+07	1.26944e+06	3173.59	4.04	1.21031	1.08002	40848	252947	-1	15013	15	4340	10982	889491	204175	0	0	889491	204175	10462	6020	0	0	34079	31378	0	0	38360	34204	0	0	11033	6555	0	0	412486	63896	0	0	383071	62122	0	0	10462	0	0	6288	25320	23988	161436	528	159	5.25552	5.25552	-3114.14	-5.25552	-10.4479	-0.360359	1.63222e+06	4080.54	0.40	0.32	0.15	-1	-1	0.40	0.173959	0.162211	0.02923	0.2147	0.02573	0.7596	
