 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  1158.34	  vpr	  654.19 MiB	  	  19.13	  380172	  -1	  -1	  22	  623.27	  -1	  -1	  153916	  -1	  -1	  2560	  257	  0	  11	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  669888	  257	  32	  32041	  31556	  1	  18759	  2860	  61	  61	  3721	  clb	  auto	  298.5 MiB	  33.84	  251753	  1991476	  696912	  1265671	  28893	  654.2 MiB	  76.52	  0.64	  16.5734	  -22933.9	  -16.5734	  16.5734	  46.82	  0.105627	  0.0935122	  11.9299	  9.92482	  80	  384548	  22	  2.18169e+08	  1.42327e+08	  2.00267e+07	  5382.08	  197.59	  46.9746	  39.1945	  471644	  4196100	  -1	  361024	  19	  92659	  411237	  25095698	  4152723	  18.7755	  18.7755	  -25578.3	  -18.7755	  0	  0	  2.52656e+07	  6790.00	  13.60	  14.58	  4.74	  -1	  -1	  13.60	  6.16129	  5.35847	  0.1659	  0.4519	  0.02586	  0.5223	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  210.67	  vpr	  146.54 MiB	  	  0.60	  63028	  -1	  -1	  18	  108.49	  -1	  -1	  71564	  -1	  -1	  547	  36	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  150052	  36	  100	  6600	  6700	  1	  2892	  683	  30	  30	  900	  clb	  auto	  82.9 MiB	  4.50	  46820	  253187	  73719	  164339	  15129	  118.4 MiB	  6.06	  0.06	  8.52559	  -2631.69	  -8.52559	  8.52559	  3.99	  0.0212439	  0.0189993	  2.12129	  1.8644	  74	  71372	  20	  4.8774e+07	  2.948e+07	  4.36038e+06	  4844.86	  61.15	  7.41705	  6.31772	  108532	  889332	  -1	  67949	  15	  13108	  65279	  3135957	  404464	  9.50971	  9.50971	  -2971.05	  -9.50971	  0	  0	  5.47246e+06	  6080.51	  2.37	  1.92	  0.93	  -1	  -1	  2.37	  1.02105	  0.902468	  0.02514	  0.4084	  0.04387	  0.5478	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  6.49	  vpr	  67.57 MiB	  	  0.73	  47508	  -1	  -1	  2	  0.52	  -1	  -1	  41768	  -1	  -1	  84	  114	  0	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69188	  114	  193	  455	  648	  1	  311	  391	  13	  13	  169	  clb	  auto	  29.3 MiB	  0.09	  834	  108995	  33700	  58062	  17233	  67.6 MiB	  0.29	  0.00	  1.88448	  -225.656	  -1.88448	  1.88448	  0.43	  0.00112059	  0.00104845	  0.089609	  0.0835437	  34	  2300	  28	  6.63067e+06	  4.5271e+06	  352978.	  2088.63	  1.13	  0.348089	  0.321345	  14332	  67287	  -1	  2036	  17	  818	  1175	  94455	  25733	  2.46912	  2.46912	  -288.033	  -2.46912	  0	  0	  434699.	  2572.18	  0.14	  0.08	  0.06	  -1	  -1	  0.14	  0.0433326	  0.0403127	  0.005685	  0.4496	  0.1079	  0.4426	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.74	  vpr	  65.92 MiB	  	  0.05	  9620	  -1	  -1	  3	  0.33	  -1	  -1	  39736	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67504	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.5 MiB	  0.09	  672	  70943	  23318	  36188	  11437	  65.9 MiB	  0.20	  0.00	  1.86328	  -197.512	  -1.86328	  1.86328	  0.36	  0.000739543	  0.000679661	  0.0568138	  0.0522351	  50	  1455	  11	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  0.92	  0.208883	  0.188229	  13526	  77840	  -1	  1389	  8	  490	  582	  50837	  17408	  2.46581	  2.46581	  -230.196	  -2.46581	  0	  0	  520805.	  3616.70	  0.15	  0.04	  0.09	  -1	  -1	  0.15	  0.0203596	  0.0189584	  0.008146	  0.2397	  0.0807	  0.6796	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.51	  vpr	  70.20 MiB	  	  0.03	  9600	  -1	  -1	  15	  0.45	  -1	  -1	  38172	  -1	  -1	  40	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71884	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.30	  5320	  84714	  26090	  52054	  6570	  70.2 MiB	  0.58	  0.01	  19.648	  -1708.97	  -19.648	  19.648	  0.83	  0.00279075	  0.00261198	  0.247434	  0.229988	  48	  12138	  35	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  6.97	  1.00129	  0.92608	  25228	  149258	  -1	  9432	  18	  3067	  6192	  1620719	  406139	  22.3982	  22.3982	  -1959.56	  -22.3982	  0	  0	  968034.	  3781.38	  0.31	  0.48	  0.16	  -1	  -1	  0.31	  0.131788	  0.123742	  0.007619	  0.3575	  0.0172	  0.6253	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  12.64	  vpr	  68.47 MiB	  	  0.03	  8952	  -1	  -1	  14	  0.32	  -1	  -1	  37416	  -1	  -1	  26	  66	  0	  7	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70116	  66	  96	  719	  590	  1	  526	  195	  18	  18	  324	  mult_36	  auto	  30.2 MiB	  0.21	  4682	  40310	  10498	  25365	  4447	  68.5 MiB	  0.38	  0.01	  15.8793	  -906.107	  -15.8793	  15.8793	  1.13	  0.00248632	  0.00233267	  0.190053	  0.178212	  42	  10912	  21	  1.57076e+07	  4.17324e+06	  871282.	  2689.14	  5.79	  0.765043	  0.713755	  31320	  173624	  -1	  9682	  19	  2916	  6331	  3327264	  793878	  17.6741	  17.6741	  -1048.13	  -17.6741	  0	  0	  1.09181e+06	  3369.80	  0.42	  0.85	  0.18	  -1	  -1	  0.42	  0.115787	  0.109251	  0.009271	  0.3219	  0.02028	  0.6578	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1091.30	  vpr	  562.31 MiB	  	  18.13	  219300	  -1	  -1	  127	  353.11	  -1	  -1	  95968	  -1	  -1	  2029	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  575804	  114	  102	  29627	  29353	  1	  15978	  2297	  55	  55	  3025	  clb	  auto	  267.3 MiB	  29.49	  234003	  1683836	  607119	  1051442	  25275	  546.8 MiB	  48.62	  0.37	  68.3523	  -53170	  -68.3523	  68.3523	  37.08	  0.0769347	  0.0675732	  9.85486	  8.1608	  100	  339702	  26	  1.75831e+08	  1.36634e+08	  1.97786e+07	  6538.36	  456.99	  34.7464	  28.6617	  423192	  4219482	  -1	  310907	  20	  61848	  243643	  50879072	  12045971	  78.5012	  78.5012	  -64967.5	  -78.5012	  -26.3502	  -0.295467	  2.49494e+07	  8247.73	  12.68	  22.05	  5.38	  -1	  -1	  12.68	  5.08322	  4.36898	  0.1072	  0.426	  0.01055	  0.5635	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  106.26	  vpr	  335.35 MiB	  	  0.96	  71632	  -1	  -1	  5	  12.05	  -1	  -1	  56032	  -1	  -1	  456	  506	  47	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  343396	  506	  553	  3285	  3838	  1	  3022	  1562	  50	  50	  2500	  memory	  auto	  55.5 MiB	  3.54	  14659	  1179232	  578011	  414480	  186741	  335.3 MiB	  4.86	  0.05	  6.55594	  -1840.74	  -6.55594	  6.55594	  33.92	  0.0155105	  0.0138677	  2.17227	  1.94208	  38	  22285	  13	  1.47946e+08	  5.03323e+07	  6.86584e+06	  2746.33	  21.13	  5.99958	  5.48447	  251304	  1421084	  -1	  21296	  15	  3873	  4877	  3915686	  1028816	  7.66154	  7.66154	  -2250.35	  -7.66154	  -5.14637	  -0.200681	  8.69095e+06	  3476.38	  4.85	  1.73	  1.50	  -1	  -1	  4.85	  0.715915	  0.670325	  0.1607	  0.1407	  0.0393	  0.82	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  22.27	  vpr	  72.46 MiB	  	  0.13	  16876	  -1	  -1	  2	  0.14	  -1	  -1	  37528	  -1	  -1	  26	  311	  15	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74204	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  33.6 MiB	  0.51	  8955	  207160	  77780	  119683	  9697	  72.5 MiB	  1.03	  0.01	  3.69226	  -4200.25	  -3.69226	  3.69226	  3.06	  0.00435808	  0.0038307	  0.437679	  0.381329	  40	  15069	  15	  4.25198e+07	  9.62124e+06	  2.13295e+06	  2720.61	  8.88	  1.48424	  1.3242	  76686	  431115	  -1	  14030	  14	  2950	  3385	  3423965	  942900	  4.17303	  4.17303	  -5108.83	  -4.17303	  -15.3521	  -0.341744	  2.67004e+06	  3405.67	  1.14	  1.01	  0.44	  -1	  -1	  1.14	  0.168866	  0.154959	  0.08846	  0.1599	  0.01826	  0.8219	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  25.40	  vpr	  78.77 MiB	  	  0.30	  30468	  -1	  -1	  7	  3.68	  -1	  -1	  41436	  -1	  -1	  167	  193	  5	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80660	  193	  205	  2232	  2437	  1	  1226	  570	  20	  20	  400	  memory	  auto	  41.1 MiB	  1.09	  9257	  243856	  84624	  132269	  26963	  78.8 MiB	  1.61	  0.02	  4.68834	  -2604.89	  -4.68834	  4.68834	  1.42	  0.00549349	  0.00490057	  0.6172	  0.54805	  48	  18668	  42	  2.07112e+07	  1.17403e+07	  1.23055e+06	  3076.38	  9.54	  2.18351	  1.94145	  40448	  245963	  -1	  15042	  14	  4488	  11178	  1008301	  239107	  5.44858	  5.44858	  -3144.45	  -5.44858	  -7.47454	  -0.340786	  1.57502e+06	  3937.55	  0.60	  0.48	  0.26	  -1	  -1	  0.60	  0.232065	  0.214211	  0.02836	  0.2152	  0.02605	  0.7588	 
