arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	901.84	vpr	658.58 MiB		27.76	379808	-1	-1	22	443.63	-1	-1	154224	-1	-1	2560	257	0	11	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	674388	257	32	32041	31556	1	18759	2860	61	61	3721	clb	auto	295.9 MiB	34.39	252899	2011768	702640	1279151	29977	658.6 MiB	56.63	0.51	15.7285	-22748.5	-15.7285	15.7285	34.02	0.108599	0.0906392	11.5975	9.71043	80	389035	32	2.18169e+08	1.42327e+08	2.00267e+07	5382.08	161.39	45.6163	38.0542	471644	4196100	-1	363812	19	95803	425818	22940970	3678854	17.8727	17.8727	-25458.3	-17.8727	0	0	2.52656e+07	6790.00	7.71	11.64	3.89	-1	-1	7.71	4.93721	4.29875	0.1698	0.4556	0.02643	0.518	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	138.11	vpr	145.16 MiB		0.79	62824	-1	-1	18	67.84	-1	-1	66132	-1	-1	547	36	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	148644	36	100	6600	6700	1	2892	683	30	30	900	clb	auto	80.5 MiB	4.34	46887	262205	75783	170066	16356	116.3 MiB	4.66	0.05	8.65971	-2582.56	-8.65971	8.65971	2.71	0.0190569	0.0170894	1.8772	1.65347	74	70481	23	4.8774e+07	2.948e+07	4.36038e+06	4844.86	32.71	6.21532	5.40062	108532	889332	-1	67475	15	12777	61906	2956048	382256	10.2648	10.2648	-2895.78	-10.2648	0	0	5.47246e+06	6080.51	1.36	1.56	0.78	-1	-1	1.36	0.800871	0.719925	0.02468	0.4108	0.04154	0.5477	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	7.56	vpr	65.02 MiB		0.97	47240	-1	-1	2	0.46	-1	-1	36536	-1	-1	84	114	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66576	114	193	455	648	1	311	391	13	13	169	clb	auto	26.6 MiB	0.11	834	108995	33700	58062	17233	65.0 MiB	0.37	0.01	1.88448	-225.656	-1.88448	1.88448	0.34	0.00181251	0.00172715	0.14333	0.136133	34	2338	25	6.63067e+06	4.5271e+06	352978.	2088.63	1.16	0.547368	0.510293	14332	67287	-1	2080	20	778	1106	85902	22956	2.44268	2.44268	-290.771	-2.44268	0	0	434699.	2572.18	0.10	0.11	0.07	-1	-1	0.10	0.073808	0.0686686	0.005797	0.4556	0.1069	0.4375	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.85	vpr	64.12 MiB		0.09	9372	-1	-1	3	0.26	-1	-1	34436	-1	-1	68	99	1	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65660	99	130	363	493	1	258	298	12	12	144	clb	auto	25.5 MiB	0.10	672	70943	23318	36188	11437	64.1 MiB	0.26	0.00	1.86328	-197.512	-1.86328	1.86328	0.28	0.0012914	0.00122227	0.0962865	0.0911407	50	1447	13	5.66058e+06	4.21279e+06	406292.	2821.48	0.91	0.350514	0.322685	13526	77840	-1	1411	8	508	601	50867	17185	2.46581	2.46581	-230.409	-2.46581	0	0	520805.	3616.70	0.10	0.05	0.08	-1	-1	0.10	0.0271191	0.0251404	0.008179	0.2428	0.08037	0.6768	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.10	vpr	68.04 MiB		0.06	9392	-1	-1	15	0.35	-1	-1	34780	-1	-1	40	162	0	5	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69668	162	96	999	932	1	694	303	16	16	256	mult_36	auto	29.7 MiB	0.28	5320	84714	26090	52054	6570	68.0 MiB	0.63	0.01	19.648	-1708.97	-19.648	19.648	0.56	0.00347063	0.00327419	0.305628	0.288184	48	12565	43	1.21132e+07	4.13576e+06	756778.	2956.16	6.08	1.21683	1.12845	25228	149258	-1	9569	19	3044	6141	1596003	401584	22.4159	22.4159	-1993.64	-22.4159	0	0	968034.	3781.38	0.21	0.52	0.14	-1	-1	0.21	0.159814	0.149092	0.007632	0.3586	0.01716	0.6242	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	11.45	vpr	66.44 MiB		0.05	8636	-1	-1	14	0.27	-1	-1	34468	-1	-1	26	66	0	7	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	68036	66	96	719	590	1	526	195	18	18	324	mult_36	auto	28.0 MiB	0.21	4682	40310	10498	25365	4447	66.4 MiB	0.40	0.01	15.8793	-906.107	-15.8793	15.8793	0.75	0.00295299	0.00279978	0.22275	0.21117	42	10852	23	1.57076e+07	4.17324e+06	871282.	2689.14	5.44	0.974243	0.909813	31320	173624	-1	9789	20	3049	6653	3536965	840348	17.6352	17.6352	-1052.71	-17.6352	0	0	1.09181e+06	3369.80	0.25	0.82	0.13	-1	-1	0.25	0.137423	0.128452	0.009305	0.3237	0.02025	0.6561	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	835.18	vpr	642.09 MiB		14.60	219100	-1	-1	127	247.78	-1	-1	94256	-1	-1	2029	114	44	8	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	657500	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	265.1 MiB	28.02	232879	1668687	610012	1033958	24717	559.6 MiB	40.37	0.32	68.0335	-56223	-68.0335	68.0335	25.83	0.0901307	0.0794814	10.8628	9.21825	106	340329	35	1.75831e+08	1.36634e+08	2.08021e+07	6876.72	345.68	56.119	46.6204	435288	4469558	-1	314438	18	61301	242321	42908846	9765127	77.6468	77.6468	-69782.5	-77.6468	-19.4974	-0.29436	2.63366e+07	8706.31	8.88	17.62	4.76	-1	-1	8.88	4.73822	4.09137	0.11	0.439	0.0108	0.5502	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	81.94	vpr	333.39 MiB		1.46	71304	-1	-1	5	7.42	-1	-1	52920	-1	-1	456	506	47	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	341388	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	53.7 MiB	4.40	16538	1170173	565691	418663	185819	333.4 MiB	5.62	0.06	7.59149	-1893.02	-7.59149	7.59149	20.61	0.0214743	0.0193503	2.89895	2.58366	38	24092	16	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	18.09	8.09137	7.32477	251304	1421084	-1	23207	15	3746	4802	4236670	1113431	8.80089	8.80089	-2399.67	-8.80089	-2.89537	-0.295467	8.69095e+06	3476.38	2.98	1.79	1.33	-1	-1	2.98	0.854311	0.78904	0.1586	0.1537	0.03834	0.808	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	24.97	vpr	70.79 MiB		0.20	16412	-1	-1	2	0.14	-1	-1	33904	-1	-1	26	311	15	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72492	311	156	972	1128	1	953	508	28	28	784	memory	auto	31.4 MiB	0.45	8781	207160	78246	119769	9145	70.7 MiB	1.23	0.02	3.7545	-4172.31	-3.7545	3.7545	2.23	0.00566042	0.00501831	0.604079	0.531089	46	15452	21	4.25198e+07	9.62124e+06	1.94918e+06	2486.20	13.47	2.63782	2.33097	74338	387760	-1	14064	14	3250	3762	3439540	941086	4.12209	4.12209	-5158.34	-4.12209	-15.2326	-0.339827	2.88685e+06	3682.212	0.71	0.91	0.34	-1	-1	0.71	0.194372	0.175352	0.08849	0.1512	0.01927	0.8313	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	24.04	vpr	76.89 MiB		0.45	30228	-1	-1	7	2.81	-1	-1	38100	-1	-1	167	193	5	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	78740	193	205	2232	2437	1	1226	570	20	20	400	memory	auto	39.3 MiB	0.89	9257	243856	84624	132269	26963	76.9 MiB	1.70	0.02	4.68834	-2604.89	-4.68834	4.68834	0.98	0.00696491	0.00630055	0.74024	0.665126	50	17012	38	2.07112e+07	1.17403e+07	1.26944e+06	3173.59	9.75	3.04279	2.71321	40848	252947	-1	15064	14	4445	11214	1106086	267890	5.44083	5.44083	-3084.26	-5.44083	-8.88615	-0.340786	1.63222e+06	4080.54	0.40	0.53	0.23	-1	-1	0.40	0.263966	0.240809	0.02849	0.2185	0.02552	0.756	
