arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	common	6.44	vpr	64.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	14	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65860	14	8	926	934	0	490	100	11	11	121	clb	auto	24.8 MiB	0.91	4540	5436	746	4365	325	64.3 MiB	0.22	0.01	4.4958	-31.528	-4.4958	nan	0.32	0.00518513	0.00476183	0.142243	0.131594	52	7157	39	4.36541e+06	4.20373e+06	379421.	3135.71	3.12	1.54305	1.41039	12531	77429	-1	6624	17	3168	14393	437125	83566	4.8594	nan	-34.0978	-4.8594	0	0	499620.	4129.09	0.12	0.35	0.11	-1	-1	0.12	0.217292	0.201716	
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	common	10.42	vpr	66.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103	38	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67776	38	3	1113	1116	0	662	144	13	13	169	clb	auto	26.6 MiB	1.57	7370	11454	1699	8583	1172	66.2 MiB	0.36	0.01	5.6032	-16.0295	-5.6032	nan	0.48	0.00608264	0.00556782	0.216301	0.199813	66	12625	26	6.52117e+06	5.55108e+06	710325.	4203.11	5.48	1.80568	1.65233	19379	142405	-1	11924	18	4624	23024	803122	126844	5.75407	nan	-16.4608	-5.75407	0	0	879032.	5201.38	0.21	0.49	0.22	-1	-1	0.21	0.268726	0.249892	
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	common	8.36	vpr	64.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	82	9	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65900	9	19	897	916	0	556	110	12	12	144	clb	auto	24.8 MiB	1.43	6155	6948	1152	5347	449	64.4 MiB	0.19	0.00	4.85584	-79.8781	-4.85584	nan	0.40	0.00184535	0.00164299	0.102414	0.0941394	64	10771	28	5.3894e+06	4.41931e+06	575115.	3993.85	4.15	1.4005	1.27741	16224	115365	-1	9685	19	3941	19896	705511	115372	5.17072	nan	-84.2996	-5.17072	0	0	716128.	4973.11	0.16	0.44	0.18	-1	-1	0.16	0.238518	0.221526	
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	common	9.13	vpr	65.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	229	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67428	229	197	1364	1561	1	539	497	16	16	256	io	auto	26.3 MiB	0.80	3888	151956	45040	98819	8097	65.8 MiB	1.02	0.01	3.01736	-656.133	-3.01736	3.01736	0.79	0.00693433	0.00645616	0.560233	0.521561	38	7443	37	1.05632e+07	3.82647e+06	667532.	2607.55	3.90	2.38635	2.22107	25328	137766	-1	6882	14	1605	4348	206877	47610	3.0708	3.0708	-728.475	-3.0708	0	0	843755.	3295.92	0.23	0.33	0.19	-1	-1	0.23	0.246405	0.231441	
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	common	43.74	vpr	89.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	307	62	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	91560	62	82	3672	3754	1	2344	451	20	20	400	clb	auto	45.4 MiB	4.13	29194	126595	33709	86071	6815	89.4 MiB	3.36	0.04	7.83344	-342.752	-7.83344	7.83344	1.33	0.0213741	0.0195703	1.719	1.5557	92	46721	44	1.74617e+07	1.65455e+07	2.37849e+06	5946.23	27.30	8.57955	7.81451	54288	506964	-1	42503	16	14653	63396	2356990	367690	8.12752	8.12752	-355.073	-8.12752	0	0	3.01539e+06	7538.48	0.77	1.55	0.89	-1	-1	0.77	0.838641	0.780724	
k6_frac_N10_40nm.xml	des.pre-vpr.blif	common	9.42	vpr	62.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51	256	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64488	256	245	954	1199	0	578	552	18	18	324	io	auto	23.8 MiB	0.31	4966	131806	34568	89483	7755	63.0 MiB	0.74	0.01	3.70962	-712.314	-3.70962	nan	1.04	0.00594369	0.00563587	0.363143	0.344074	36	9086	34	1.37969e+07	2.74859e+06	824466.	2544.65	4.56	1.92823	1.82519	31748	166456	-1	8145	16	2076	4578	247499	55677	4.28288	nan	-799.816	-4.28288	0	0	1.01518e+06	3133.28	0.29	0.31	0.23	-1	-1	0.29	0.217585	0.206808	
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	common	5.00	vpr	64.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	64	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66216	64	39	1371	1410	1	542	168	11	11	121	clb	auto	25.5 MiB	0.49	3387	16373	2957	12425	991	64.7 MiB	0.34	0.01	5.33717	-1012.06	-5.33717	5.33717	0.32	0.00551817	0.00506527	0.217367	0.199664	46	5978	20	4.36541e+06	3.50311e+06	343362.	2837.71	2.08	1.1317	1.03145	12051	69045	-1	5146	15	1964	5478	158754	33013	5.81148	5.81148	-1104.11	-5.81148	0	0	440296.	3638.81	0.10	0.26	0.10	-1	-1	0.10	0.200354	0.185353	
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	common	13.46	vpr	65.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	229	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67568	229	197	1362	1559	1	570	496	16	16	256	io	auto	26.5 MiB	0.92	4585	165304	49025	107137	9142	66.0 MiB	1.16	0.01	3.10283	-686.218	-3.10283	3.10283	0.79	0.00699037	0.00652345	0.625484	0.582292	34	9041	35	1.05632e+07	3.77258e+06	613832.	2397.78	8.06	2.83688	2.63826	24564	122629	-1	7970	15	1915	4990	281238	63267	3.70768	3.70768	-756.66	-3.70768	0	0	751777.	2936.63	0.21	0.34	0.16	-1	-1	0.21	0.251507	0.236434	
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common	17.29	vpr	77.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	161	131	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79476	131	114	3421	3535	1	1168	406	15	15	225	clb	auto	36.6 MiB	3.44	10160	93530	25863	63124	4543	77.6 MiB	1.56	0.03	7.58521	-4229.27	-7.58521	7.58521	0.68	0.0138984	0.0126526	0.918589	0.834313	62	17318	36	9.10809e+06	8.67693e+06	909814.	4043.62	7.54	3.71593	3.36668	25483	182909	-1	15258	16	4942	20250	696601	116792	7.60811	7.60811	-4446.67	-7.60811	0	0	1.12687e+06	5008.33	0.28	0.83	0.28	-1	-1	0.28	0.583151	0.53906	
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	common	35.62	vpr	82.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	285	10	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84088	10	10	2659	2669	0	1401	305	19	19	361	clb	auto	39.7 MiB	4.60	25941	47501	11839	33920	1742	82.1 MiB	1.52	0.03	6.51363	-63.125	-6.51363	nan	1.17	0.0157341	0.0141831	0.83148	0.756912	90	44429	42	1.55754e+07	1.53598e+07	2.09179e+06	5794.43	21.60	5.96882	5.41082	48131	439069	-1	39612	19	10083	62912	2759594	360291	6.79856	nan	-65.1978	-6.79856	0	0	2.60973e+06	7229.16	0.67	1.62	0.76	-1	-1	0.67	0.745469	0.690374	
