 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  6.10	  vpr	  63.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  78	  14	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65132	  14	  8	  926	  934	  0	  489	  100	  11	  11	  121	  clb	  auto	  25.8 MiB	  0.98	  4624	  63.6 MiB	  0.20	  0.00	  4.26299	  -29.8803	  -4.26299	  nan	  0.34	  0.00193889	  0.00163529	  0.0909955	  0.0803343	  52	  7374	  32	  4.36541e+06	  4.20373e+06	  379421.	  3135.71	  2.74	  0.894853	  0.780585	  6891	  18	  2883	  12687	  402786	  77626	  4.95623	  nan	  -34.8296	  -4.95623	  0	  0	  499620.	  4129.09	  0.17	  0.30	  0.171045	  0.156958	 
 k6_frac_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  8.42	  vpr	  65.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  100	  38	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67248	  38	  3	  1113	  1116	  0	  660	  141	  12	  12	  144	  clb	  auto	  28.1 MiB	  1.68	  7360	  65.7 MiB	  0.32	  0.01	  4.67484	  -13.8729	  -4.67484	  nan	  0.40	  0.00278857	  0.00235967	  0.126195	  0.110714	  70	  11995	  30	  5.3894e+06	  5.3894e+06	  622128.	  4320.33	  3.63	  0.934458	  0.806524	  11242	  16	  4359	  22022	  744895	  124336	  5.52801	  nan	  -15.9288	  -5.52801	  0	  0	  779596.	  5413.86	  0.26	  0.40	  0.182003	  0.16665	 
 k6_frac_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  6.74	  vpr	  63.64 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  81	  9	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65172	  9	  19	  897	  916	  0	  559	  109	  11	  11	  121	  clb	  auto	  26.0 MiB	  1.31	  6044	  63.6 MiB	  0.22	  0.01	  4.36384	  -69.9319	  -4.36384	  nan	  0.32	  0.0020165	  0.00172919	  0.0879827	  0.0778257	  68	  9881	  44	  4.36541e+06	  4.36541e+06	  499620.	  4129.09	  2.98	  0.798626	  0.693521	  8928	  18	  3789	  18638	  603967	  108683	  5.18778	  nan	  -82.1838	  -5.18778	  0	  0	  618530.	  5111.82	  0.19	  0.33	  0.153639	  0.140985	 
 k6_frac_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  8.28	  vpr	  65.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66632	  229	  197	  1364	  1561	  1	  539	  497	  16	  16	  256	  io	  auto	  27.2 MiB	  1.03	  4408	  65.1 MiB	  0.77	  0.01	  2.54656	  -621.9	  -2.54656	  2.54656	  0.88	  0.0028051	  0.00253446	  0.268509	  0.241402	  38	  7549	  19	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  2.99	  1.10562	  1.00098	  6905	  13	  1621	  4094	  200528	  44954	  3.07855	  3.07855	  -714.837	  -3.07855	  0	  0	  843755.	  3295.92	  0.35	  0.21	  0.144234	  0.134808	 
 k6_frac_N10_40nm.xml	  clma.pre-vpr.blif	  common	  42.46	  vpr	  89.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  306	  62	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91432	  62	  82	  3672	  3754	  1	  2349	  450	  20	  20	  400	  clb	  auto	  52.2 MiB	  4.59	  28983	  89.3 MiB	  2.95	  0.04	  7.29692	  -314.171	  -7.29692	  7.29692	  1.61	  0.0113629	  0.00959956	  0.982735	  0.84349	  92	  46477	  33	  1.74617e+07	  1.64916e+07	  2.37849e+06	  5946.23	  24.94	  5.30489	  4.49675	  42472	  16	  14643	  63904	  2407512	  372290	  8.04747	  8.04747	  -346.575	  -8.04747	  0	  0	  3.01539e+06	  7538.48	  1.36	  1.51	  0.742695	  0.672713	 
 k6_frac_N10_40nm.xml	  des.pre-vpr.blif	  common	  9.73	  vpr	  62.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  51	  256	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64000	  256	  245	  954	  1199	  0	  581	  552	  18	  18	  324	  io	  auto	  24.5 MiB	  0.41	  4850	  62.5 MiB	  0.60	  0.01	  3.56098	  -645.978	  -3.56098	  nan	  1.21	  0.0026513	  0.002422	  0.188129	  0.173011	  36	  9247	  49	  1.37969e+07	  2.74859e+06	  824466.	  2544.65	  4.61	  1.08128	  1.00072	  8049	  17	  2411	  5137	  284651	  65331	  4.22789	  nan	  -800.894	  -4.22789	  0	  0	  1.01518e+06	  3133.28	  0.45	  0.24	  0.138928	  0.131135	 
 k6_frac_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  5.04	  vpr	  63.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  66	  64	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65012	  64	  39	  1371	  1410	  1	  542	  169	  11	  11	  121	  clb	  auto	  25.9 MiB	  0.62	  3539	  63.5 MiB	  0.26	  0.01	  4.72499	  -920.021	  -4.72499	  4.72499	  0.34	  0.00221774	  0.00190626	  0.113861	  0.0994764	  46	  6362	  27	  4.36541e+06	  3.557e+06	  343362.	  2837.71	  2.05	  0.677393	  0.592709	  5193	  14	  1995	  5499	  161167	  33878	  5.7263	  5.7263	  -1100.93	  -5.7263	  0	  0	  440296.	  3638.81	  0.15	  0.19	  0.142165	  0.13055	 
 k6_frac_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  8.58	  vpr	  65.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  71	  229	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66864	  229	  197	  1362	  1559	  1	  566	  497	  16	  16	  256	  io	  auto	  27.6 MiB	  1.15	  4692	  65.3 MiB	  0.75	  0.01	  2.61898	  -604.221	  -2.61898	  2.61898	  0.88	  0.00313524	  0.0028236	  0.250799	  0.225596	  38	  8277	  13	  1.05632e+07	  3.82647e+06	  667532.	  2607.55	  3.12	  1.07432	  0.971949	  7547	  12	  1828	  4992	  263970	  57657	  3.1914	  3.1914	  -729.755	  -3.1914	  0	  0	  843755.	  3295.92	  0.35	  0.23	  0.150983	  0.14192	 
 k6_frac_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  15.19	  vpr	  77.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  166	  131	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79248	  131	  114	  3421	  3535	  1	  1164	  411	  15	  15	  225	  clb	  auto	  40.1 MiB	  3.41	  10211	  77.4 MiB	  1.30	  0.02	  6.53242	  -3829.38	  -6.53242	  6.53242	  0.76	  0.00704713	  0.00604684	  0.521317	  0.450637	  62	  17376	  34	  9.10809e+06	  8.9464e+06	  909814.	  4043.62	  5.72	  2.15062	  1.85659	  15358	  15	  5042	  21232	  740906	  125232	  7.53327	  7.53327	  -4462.93	  -7.53327	  0	  0	  1.12687e+06	  5008.33	  0.42	  0.60	  0.402157	  0.366687	 
 k6_frac_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  37.74	  vpr	  81.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  288	  10	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83888	  10	  10	  2659	  2669	  0	  1393	  308	  19	  19	  361	  clb	  auto	  45.3 MiB	  4.73	  26284	  81.9 MiB	  1.58	  0.02	  5.85481	  -57.6187	  -5.85481	  nan	  1.34	  0.00839796	  0.00704329	  0.573606	  0.491961	  92	  43610	  37	  1.55754e+07	  1.55215e+07	  2.13123e+06	  5903.67	  22.76	  4.35345	  3.72008	  40138	  19	  9880	  62056	  2908703	  358426	  6.44782	  nan	  -63.4736	  -6.44782	  0	  0	  2.70169e+06	  7483.90	  1.22	  1.59	  0.648998	  0.585473	 
