 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  6.73	  vpr	  62.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63588	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.47	  4884	  62.1 MiB	  0.23	  0.01	  4.44219	  -30.3043	  -4.44219	  nan	  0.42	  0.0021903	  0.00183391	  0.0980152	  0.0855769	  46	  7149	  37	  5.3894e+06	  5.17382e+06	  394751.	  2741.33	  2.91	  0.891781	  0.775897	  6951	  23	  5053	  20987	  796351	  133240	  5.13954	  nan	  -33.4983	  -5.13954	  0	  0	  505417.	  3509.84	  0.18	  0.40	  0.153733	  0.137135	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  9.07	  vpr	  63.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65500	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  26.4 MiB	  0.59	  7870	  64.0 MiB	  0.43	  0.01	  5.12206	  -15.0309	  -5.12206	  nan	  0.52	  0.00289627	  0.00246029	  0.157442	  0.136647	  64	  12583	  35	  6.52117e+06	  6.14392e+06	  645515.	  3819.62	  3.68	  0.899611	  0.773936	  12262	  22	  7328	  35867	  1657301	  241927	  5.33547	  nan	  -15.7436	  -5.33547	  0	  0	  804841.	  4762.37	  0.30	  0.68	  0.225833	  0.202698	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  7.88	  vpr	  62.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63800	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.51	  6406	  62.3 MiB	  0.27	  0.01	  4.42576	  -73.6135	  -4.42576	  nan	  0.43	  0.00211173	  0.00180373	  0.101799	  0.0895754	  64	  11175	  39	  5.3894e+06	  5.11993e+06	  539713.	  3748.01	  3.77	  0.867445	  0.755659	  9917	  26	  6242	  32065	  1470557	  218968	  4.79093	  nan	  -80.7921	  -4.79093	  0	  0	  673071.	  4674.10	  0.24	  0.62	  0.203706	  0.183701	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  10.48	  vpr	  63.88 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65416	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  26.1 MiB	  0.38	  4483	  63.9 MiB	  0.84	  0.02	  2.49496	  -621.054	  -2.49496	  2.49496	  1.04	  0.0029709	  0.00266535	  0.260983	  0.232834	  34	  7614	  24	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  4.73	  1.11739	  1.00043	  7244	  21	  2385	  12332	  703755	  133974	  2.79302	  2.79302	  -731.649	  -2.79302	  0	  0	  811075.	  2806.49	  0.38	  0.41	  0.196736	  0.179503	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  35.38	  vpr	  87.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89912	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  50.6 MiB	  2.00	  31688	  87.8 MiB	  4.28	  0.03	  7.64354	  -320.974	  -7.64354	  7.64354	  1.93	  0.00658555	  0.00575777	  1.08369	  0.922836	  86	  50397	  34	  2.15576e+07	  2.04797e+07	  2.58188e+06	  5334.46	  15.28	  3.76643	  3.19334	  45664	  30	  23171	  103951	  5310888	  689348	  8.00174	  8.00174	  -356.375	  -8.00174	  0	  0	  3.23937e+06	  6692.90	  1.00	  1.61	  0.578299	  0.50914	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  8.43	  vpr	  61.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63276	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  23.6 MiB	  0.30	  4929	  61.8 MiB	  0.65	  0.01	  3.47311	  -656.936	  -3.47311	  nan	  1.12	  0.00280662	  0.00259873	  0.181055	  0.166188	  32	  8273	  43	  1.37969e+07	  5.33551e+06	  718733.	  2218.31	  2.66	  0.732007	  0.679636	  7084	  18	  2745	  6851	  371614	  80901	  4.07972	  nan	  -758.692	  -4.07972	  0	  0	  879796.	  2715.42	  0.41	  0.25	  0.13524	  0.127392	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  6.66	  vpr	  62.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64000	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  24.7 MiB	  0.41	  3679	  62.5 MiB	  0.31	  0.01	  4.82442	  -961.44	  -4.82442	  4.82442	  0.42	  0.00239893	  0.00203237	  0.124701	  0.108675	  40	  5108	  26	  5.3894e+06	  5.22772e+06	  346969.	  2409.51	  1.91	  0.793996	  0.68999	  4725	  22	  3170	  10542	  393579	  69153	  5.25727	  5.25727	  -1077.47	  -5.25727	  0	  0	  435722.	  3025.85	  0.18	  0.29	  0.165918	  0.148986	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  8.98	  vpr	  63.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65092	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  25.8 MiB	  0.40	  4561	  63.6 MiB	  0.86	  0.02	  2.5005	  -628.06	  -2.5005	  2.5005	  0.89	  0.00334002	  0.00304005	  0.274314	  0.245709	  38	  7841	  24	  1.05632e+07	  5.11993e+06	  632420.	  2470.39	  3.55	  1.17098	  1.0567	  7234	  21	  2954	  12412	  674078	  134874	  2.86759	  2.86759	  -738.271	  -2.86759	  0	  0	  795593.	  3107.78	  0.35	  0.41	  0.198071	  0.181997	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  27.44	  vpr	  75.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77292	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  38.4 MiB	  1.11	  11570	  75.5 MiB	  1.37	  0.02	  6.53834	  -3919.35	  -6.53834	  6.53834	  1.16	  0.00619897	  0.00541421	  0.469367	  0.399191	  52	  19846	  29	  1.37969e+07	  1.23956e+07	  1.06130e+06	  3275.60	  8.32	  2.62385	  2.24634	  17638	  27	  8530	  40930	  2146023	  314235	  7.29077	  7.29077	  -4559.02	  -7.29077	  0	  0	  1.39738e+06	  4312.90	  0.73	  1.18	  0.567664	  0.500941	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  34.18	  vpr	  78.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80600	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  42.2 MiB	  1.81	  26744	  78.7 MiB	  1.58	  0.02	  6.13037	  -60.5222	  -6.13037	  nan	  1.59	  0.00849131	  0.00704769	  0.544255	  0.466669	  94	  47980	  40	  1.74617e+07	  1.6276e+07	  2.27873e+06	  5696.83	  21.77	  3.67277	  3.11612	  42286	  31	  14568	  90613	  5743576	  639376	  6.64251	  nan	  -64.9523	  -6.64251	  0	  0	  2.85166e+06	  7129.14	  0.89	  1.61	  0.453105	  0.398577	 
