 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  8.61	  vpr	  64.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66452	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  27.4 MiB	  0.38	  4805	  7921	  1196	  6264	  461	  64.9 MiB	  0.19	  0.01	  4.7509	  -33.2503	  -4.7509	  nan	  0.35	  0.00254664	  0.00227163	  0.0903122	  0.080107	  72	  6825	  24	  5.3894e+06	  5.17382e+06	  597892.	  4152.03	  5.05	  1.21019	  1.06707	  14040	  117742	  -1	  6701	  25	  4805	  21048	  796682	  119579	  4.57145	  nan	  -32.9468	  -4.57145	  0	  0	  746638.	  5184.99	  0.24	  0.39	  0.12	  -1	  -1	  0.24	  0.162683	  0.146914	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  12.13	  vpr	  67.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68756	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  29.5 MiB	  0.52	  7970	  14402	  2695	  10284	  1423	  67.1 MiB	  0.33	  0.01	  5.67046	  -16.7656	  -5.67046	  nan	  0.45	  0.00296997	  0.00263462	  0.136919	  0.119173	  66	  13104	  29	  6.52117e+06	  6.14392e+06	  670054.	  3964.82	  7.72	  1.48103	  1.27467	  15870	  130789	  -1	  12342	  18	  6095	  29734	  1213157	  177142	  5.48887	  nan	  -16.0659	  -5.48887	  0	  0	  826597.	  4891.11	  0.27	  0.50	  0.12	  -1	  -1	  0.27	  0.178277	  0.161829	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  10.15	  vpr	  65.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66916	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  27.6 MiB	  0.44	  6343	  9578	  1685	  7369	  524	  65.3 MiB	  0.23	  0.01	  4.76124	  -79.5577	  -4.76124	  nan	  0.36	  0.00236987	  0.00208615	  0.0977166	  0.0862822	  64	  10392	  28	  5.3894e+06	  5.11993e+06	  539713.	  3748.01	  6.62	  1.26929	  1.09678	  13324	  105965	  -1	  9728	  26	  6297	  32929	  1386703	  208494	  4.95241	  nan	  -80.7182	  -4.95241	  0	  0	  673071.	  4674.10	  0.22	  0.53	  0.10	  -1	  -1	  0.22	  0.170006	  0.152416	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  8.79	  vpr	  66.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68148	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  28.6 MiB	  0.32	  4429	  175652	  50348	  113731	  11573	  66.6 MiB	  0.79	  0.02	  2.82334	  -708.457	  -2.82334	  2.82334	  0.91	  0.00315907	  0.00277334	  0.251791	  0.223604	  34	  7703	  17	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  3.70	  0.968836	  0.86409	  21366	  128092	  -1	  7456	  24	  2543	  12789	  691674	  129777	  3.30059	  3.30059	  -771.998	  -3.30059	  0	  0	  811075.	  2806.49	  0.34	  0.37	  0.11	  -1	  -1	  0.34	  0.175958	  0.159157	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  32.08	  vpr	  91.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93420	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  53.9 MiB	  1.72	  30495	  408131	  149393	  204426	  54312	  91.2 MiB	  4.73	  0.05	  8.38463	  -355.215	  -8.38463	  8.38463	  1.71	  0.0115308	  0.0103581	  1.24391	  1.04004	  84	  50478	  47	  2.15576e+07	  2.04797e+07	  2.51888e+06	  5204.31	  13.76	  3.7375	  3.11681	  52004	  527324	  -1	  44007	  27	  21020	  94562	  4247352	  579309	  8.03455	  8.03455	  -364.263	  -8.03455	  0	  0	  3.18804e+06	  6586.86	  0.89	  1.31	  0.32	  -1	  -1	  0.89	  0.466697	  0.40632	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  8.79	  vpr	  64.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66104	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  26.6 MiB	  0.25	  4908	  149811	  41746	  100723	  7342	  64.6 MiB	  0.62	  0.01	  3.98472	  -745.824	  -3.98472	  nan	  1.07	  0.00288727	  0.00270076	  0.187337	  0.174409	  32	  8553	  50	  1.37969e+07	  5.33551e+06	  718733.	  2218.31	  3.68	  0.875691	  0.811533	  23676	  138656	  -1	  7386	  20	  2597	  6308	  382436	  79883	  4.25944	  nan	  -786.235	  -4.25944	  0	  0	  879796.	  2715.42	  0.38	  0.25	  0.12	  -1	  -1	  0.38	  0.135602	  0.126934	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  7.65	  vpr	  65.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67372	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.34	  3782	  22392	  4498	  16716	  1178	  65.8 MiB	  0.27	  0.01	  5.76255	  -1080.02	  -5.76255	  5.76255	  0.36	  0.0025266	  0.0022612	  0.115077	  0.101816	  46	  5149	  22	  5.3894e+06	  5.22772e+06	  394751.	  2741.33	  3.57	  1.18668	  1.03735	  11608	  77537	  -1	  5061	  26	  3181	  10519	  371752	  62367	  5.40717	  5.40717	  -1063.58	  -5.40717	  0	  0	  505417.	  3509.84	  0.17	  0.28	  0.07	  -1	  -1	  0.17	  0.161958	  0.144638	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  12.51	  vpr	  66.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67820	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  28.3 MiB	  0.33	  4249	  145076	  42098	  96002	  6976	  66.2 MiB	  0.75	  0.01	  2.82038	  -687.741	  -2.82038	  2.82038	  0.76	  0.00296787	  0.00268892	  0.238121	  0.212519	  34	  8024	  21	  1.05632e+07	  5.11993e+06	  580208.	  2266.44	  7.80	  1.30314	  1.16678	  18880	  112045	  -1	  7476	  24	  2860	  11500	  623050	  125246	  2.94626	  2.94626	  -745.362	  -2.94626	  0	  0	  710900.	  2776.95	  0.28	  0.37	  0.10	  -1	  -1	  0.28	  0.184061	  0.167499	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  29.65	  vpr	  78.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80172	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  41.2 MiB	  0.96	  11435	  128263	  36626	  85751	  5886	  78.3 MiB	  1.40	  0.02	  7.47596	  -4443.09	  -7.47596	  7.47596	  1.04	  0.00619785	  0.00548181	  0.535011	  0.456552	  54	  19742	  30	  1.37969e+07	  1.23956e+07	  1.09991e+06	  3394.80	  13.41	  4.01511	  3.43892	  28200	  222956	  -1	  16677	  25	  7948	  35871	  1623359	  236608	  7.29088	  7.29088	  -4543.65	  -7.29088	  0	  0	  1.42834e+06	  4408.47	  0.56	  0.89	  0.19	  -1	  -1	  0.56	  0.460947	  0.406295	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  41.15	  vpr	  82.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84140	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  45.5 MiB	  1.53	  26735	  58781	  15782	  41072	  1927	  82.2 MiB	  1.40	  0.02	  6.79311	  -65.8142	  -6.79311	  nan	  1.34	  0.00799865	  0.00647432	  0.487955	  0.406719	  88	  49492	  40	  1.74617e+07	  1.6276e+07	  2.14967e+06	  5374.18	  28.17	  4.02356	  3.39718	  43692	  443252	  -1	  41826	  28	  13807	  84528	  4757234	  557134	  6.89199	  nan	  -66.046	  -6.89199	  0	  0	  2.68685e+06	  6717.13	  1.17	  2.03	  0.47	  -1	  -1	  1.17	  0.649828	  0.562894	 
