arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	6.07	vpr	64.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66348	14	8	926	934	0	478	118	12	12	144	clb	auto	27.3 MiB	0.40	4890	8499	1547	6397	555	64.8 MiB	0.19	0.01	4.30411	-31.1204	-4.30411	nan	0.37	0.0025308	0.00215882	0.0899043	0.0793119	46	7481	41	5.3894e+06	5.17382e+06	394751.	2741.33	2.57	0.784621	0.684588	11608	77537	-1	6887	22	4011	15773	516109	90362	4.67591	nan	-33.9187	-4.67591	0	0	505417.	3509.84	0.16	0.31	0.08	-1	-1	0.16	0.143016	0.128366	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	12.34	vpr	66.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68360	39	3	1113	1117	0	655	156	13	13	169	clb	auto	29.3 MiB	0.52	7935	15659	2991	11028	1640	66.8 MiB	0.34	0.01	4.92741	-14.6454	-4.92741	nan	0.45	0.00326239	0.00273555	0.141311	0.122251	68	13030	33	6.52117e+06	6.14392e+06	686008.	4059.22	7.88	1.5607	1.32761	16038	133463	-1	11835	21	6567	33176	1277336	184624	5.27803	nan	-15.6183	-5.27803	0	0	842935.	4987.78	0.27	0.53	0.13	-1	-1	0.27	0.180088	0.160669	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	7.96	vpr	65.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66696	9	19	897	916	0	536	123	12	12	144	clb	auto	27.4 MiB	0.45	6438	8968	1701	6804	463	65.1 MiB	0.21	0.01	4.47343	-73.0574	-4.47343	nan	0.37	0.0023972	0.00205499	0.0912586	0.0804037	62	11039	50	5.3894e+06	5.11993e+06	523024.	3632.11	4.43	0.987151	0.849778	13040	101000	-1	9472	26	6626	34582	1376638	204970	4.82975	nan	-79.6217	-4.82975	0	0	643745.	4470.45	0.21	0.54	0.10	-1	-1	0.21	0.16793	0.149478	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	10.17	vpr	66.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67948	263	197	1372	1603	1	490	554	17	17	289	io	auto	28.4 MiB	0.33	4418	171104	52785	107808	10511	66.4 MiB	0.77	0.02	2.50072	-621.681	-2.50072	2.50072	0.92	0.00309872	0.00266365	0.233408	0.208695	36	7542	36	1.21262e+07	5.06604e+06	690635.	2389.74	5.40	1.1272	1.01064	21654	134225	-1	7060	19	2486	11874	613324	117315	2.78085	2.78085	-723.103	-2.78085	0	0	848598.	2936.33	0.33	0.26	0.12	-1	-1	0.33	0.109612	0.100563	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	37.21	vpr	91.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93188	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	53.6 MiB	1.80	31267	412124	152635	204610	54879	91.0 MiB	4.73	0.05	7.47585	-312.521	-7.47585	7.47585	1.76	0.0103669	0.0092138	1.28241	1.05783	84	53656	50	2.15576e+07	2.04797e+07	2.51888e+06	5204.31	18.68	4.74525	3.9249	52004	527324	-1	45510	31	23367	107028	5021544	674019	7.8817	7.8817	-343.677	-7.8817	0	0	3.18804e+06	6586.86	0.87	1.48	0.31	-1	-1	0.87	0.480732	0.419667	
k6_N10_40nm.xml	des.pre-vpr.blif	common	10.55	vpr	64.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65900	256	245	954	1199	0	610	600	18	18	324	io	auto	26.2 MiB	0.24	5170	154869	45044	102028	7797	64.4 MiB	0.65	0.01	3.62435	-664.313	-3.62435	nan	1.14	0.00303774	0.00283048	0.197719	0.183667	34	8174	25	1.37969e+07	5.33551e+06	748928.	2311.50	5.31	1.02829	0.953324	24000	145208	-1	7456	24	2752	6594	388502	81269	4.34006	nan	-764.522	-4.34006	0	0	917842.	2832.85	0.37	0.29	0.14	-1	-1	0.37	0.157159	0.147126	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.60	vpr	65.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67056	64	39	1371	1410	1	553	200	12	12	144	clb	auto	27.6 MiB	0.33	3803	26480	5673	19127	1680	65.5 MiB	0.30	0.01	4.81228	-954.181	-4.81228	4.81228	0.36	0.00260486	0.00233444	0.133003	0.117784	42	5586	22	5.3894e+06	5.22772e+06	360275.	2501.91	3.48	1.0327	0.897645	11180	70362	-1	4978	23	3033	10025	379090	65211	5.41396	5.41396	-1077.53	-5.41396	0	0	451357.	3134.42	0.16	0.25	0.07	-1	-1	0.16	0.136917	0.123283	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	7.50	vpr	66.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68244	229	197	1370	1567	1	535	521	16	16	256	io	auto	28.7 MiB	0.33	4719	161836	50938	103448	7450	66.6 MiB	0.79	0.01	2.55942	-628.566	-2.55942	2.55942	0.78	0.00290561	0.00255691	0.250634	0.222586	36	8208	25	1.05632e+07	5.11993e+06	605313.	2364.50	2.72	0.848706	0.759386	19136	117450	-1	7476	24	2889	11085	601661	118409	3.08179	3.08179	-752.817	-3.08179	0	0	744064.	2906.50	0.29	0.36	0.10	-1	-1	0.29	0.179079	0.162337	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	22.60	vpr	78.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79908	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	40.9 MiB	0.99	11253	126411	35653	84646	6112	78.0 MiB	1.31	0.02	6.86727	-3961.07	-6.86727	6.86727	1.04	0.00663872	0.00593268	0.512602	0.434451	50	18798	30	1.37969e+07	1.23956e+07	1.02665e+06	3168.68	6.20	2.11618	1.79852	27232	203968	-1	16839	30	8794	41217	1812646	269971	7.43094	7.43094	-4578.41	-7.43094	0	0	1.31637e+06	4062.87	0.50	0.99	0.20	-1	-1	0.50	0.47927	0.419332	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	33.10	vpr	82.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84116	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	45.7 MiB	1.59	27044	60987	17180	41783	2024	82.1 MiB	1.51	0.02	6.33128	-61.2732	-6.33128	nan	1.43	0.00940461	0.0076833	0.567585	0.47702	92	46231	38	1.74617e+07	1.6276e+07	2.23535e+06	5588.37	19.70	3.85809	3.28618	44892	464844	-1	41031	23	12315	74941	3786397	446925	6.7446	nan	-64.6536	-6.7446	0	0	2.81709e+06	7042.72	1.23	1.78	0.51	-1	-1	1.23	0.613196	0.546276	
