arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	8.55	vpr	64.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	14	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65700	14	8	926	934	0	517	119	12	12	144	clb	auto	25.0 MiB	0.45	4999	8879	1390	6975	514	64.2 MiB	0.20	0.01	5.06551	-38.2757	-5.06551	nan	0.39	0.00158196	0.0012423	0.0754693	0.0645508	-1	-1	-1	-1	44	7317	35	1.8e+06	1.746e+06	394711.	2741.05	4.48	0.974727	0.839816	11464	79652	-1	6325	25	4240	16737	572059	90972	5.28978	nan	-37.6562	-5.28978	0	0	511253.	3550.37	0.18	0.38	0.07	-1	-1	0.18	0.171255	0.155339	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	8.76	vpr	65.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67348	39	3	1113	1117	0	676	156	13	13	169	clb	auto	26.1 MiB	0.64	7918	14821	2638	10792	1391	65.8 MiB	0.42	0.01	5.90722	-17.5854	-5.90722	nan	0.47	0.00428283	0.00360168	0.158762	0.140089	-1	-1	-1	-1	62	12758	32	2.178e+06	2.052e+06	652532.	3861.14	3.88	0.891905	0.775114	15366	127615	-1	12093	24	6108	26868	1139076	155556	5.87992	nan	-17.0763	-5.87992	0	0	801739.	4744.02	0.27	0.51	0.12	-1	-1	0.27	0.197711	0.179939	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	7.45	vpr	64.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65620	9	19	897	916	0	568	123	12	12	144	clb	auto	24.7 MiB	0.49	6597	8358	1363	6514	481	64.1 MiB	0.19	0.01	5.19652	-86.8303	-5.19652	nan	0.44	0.00160423	0.00130893	0.0649628	0.0555845	-1	-1	-1	-1	62	10982	47	1.8e+06	1.71e+06	546237.	3793.31	3.33	0.741005	0.643997	13040	106280	-1	9579	21	5364	24872	1046880	149326	5.03227	nan	-84.8202	-5.03227	0	0	671089.	4660.34	0.23	0.50	0.12	-1	-1	0.23	0.177829	0.163428	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	9.99	vpr	65.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66924	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.0 MiB	0.35	4212	164282	47526	106315	10441	65.4 MiB	0.78	0.02	3.05705	-725.981	-3.05705	3.05705	0.94	0.00334655	0.00301206	0.234591	0.208045	-1	-1	-1	-1	34	7528	42	4.05e+06	1.692e+06	688919.	2383.80	4.29	1.00599	0.908762	21366	134962	-1	6867	33	2424	13103	677175	119194	3.17846	3.17846	-777.926	-3.17846	0	0	845950.	2927.16	0.32	0.50	0.12	-1	-1	0.32	0.243965	0.224381	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	53.86	vpr	99.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	378	62	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	101660	383	82	3674	4077	1	2351	843	22	22	484	clb	auto	44.9 MiB	1.83	30549	402823	142899	206657	53267	89.2 MiB	5.23	0.05	8.7359	-383.85	-8.7359	8.7359	1.88	0.00834877	0.00695853	1.07286	0.923594	-1	-1	-1	-1	82	48712	38	7.2e+06	6.804e+06	2.55950e+06	5288.23	31.07	6.05508	5.20259	51036	532374	-1	43297	30	19011	83057	4028148	511030	8.46475	8.46475	-382.529	-8.46475	0	0	3.19792e+06	6607.28	1.18	1.87	0.56	-1	-1	1.18	0.724703	0.653856	
k6_N10_40nm.xml	des.pre-vpr.blif	common	9.27	vpr	63.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	256	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64720	256	245	954	1199	0	613	602	18	18	324	io	auto	24.3 MiB	0.27	5159	153062	41234	104524	7304	63.2 MiB	0.60	0.01	4.28923	-781.99	-4.28923	nan	1.03	0.002153	0.00196752	0.148706	0.1361	-1	-1	-1	-1	34	8066	28	4.608e+06	1.818e+06	779010.	2404.35	3.63	0.821265	0.765208	24000	152888	-1	7164	19	2563	6031	374253	76766	4.50349	nan	-804.077	-4.50349	0	0	956463.	2952.05	0.40	0.27	0.14	-1	-1	0.40	0.135267	0.127789	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.93	vpr	64.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	64	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65980	64	39	1371	1410	1	554	198	12	12	144	clb	auto	25.4 MiB	0.37	3793	23238	4852	16990	1396	64.4 MiB	0.28	0.01	6.24025	-1157.57	-6.24025	6.24025	0.39	0.00335821	0.00300612	0.102044	0.08794	-1	-1	-1	-1	40	5281	28	1.8e+06	1.71e+06	360446.	2503.10	3.45	1.01636	0.871411	11036	71301	-1	4925	24	2937	9067	339685	56676	5.88073	5.88073	-1121.49	-5.88073	0	0	452692.	3143.70	0.15	0.20	0.06	-1	-1	0.15	0.116545	0.103723	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	10.21	vpr	64.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	229	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65840	229	197	1370	1567	1	538	523	16	16	256	io	auto	24.9 MiB	0.38	4415	147943	42606	98009	7328	64.3 MiB	0.77	0.02	3.18783	-727.102	-3.18783	3.18783	0.79	0.00326911	0.00293461	0.205804	0.181127	-1	-1	-1	-1	34	7936	31	3.528e+06	1.746e+06	604079.	2359.69	4.76	1.08751	0.989647	18880	118149	-1	7501	20	2885	10852	600445	118475	3.31799	3.31799	-783.818	-3.31799	0	0	742044.	2898.61	0.30	0.37	0.11	-1	-1	0.30	0.160366	0.148406	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	29.63	vpr	76.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	235	131	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	78608	131	114	3421	3535	1	1210	480	18	18	324	clb	auto	35.8 MiB	1.20	11509	124428	34916	83664	5848	76.8 MiB	1.47	0.02	7.81896	-4594.55	-7.81896	7.81896	1.23	0.00490272	0.00416823	0.501458	0.437676	-1	-1	-1	-1	52	19076	33	4.608e+06	4.23e+06	1.09957e+06	3393.73	11.32	2.52655	2.16379	27876	225772	-1	16531	29	8448	38500	1750625	246163	8.69104	8.69104	-4955.1	-8.69104	0	0	1.44575e+06	4462.18	0.56	1.06	0.23	-1	-1	0.56	0.518916	0.469916	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	32.22	vpr	80.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	299	10	-1	-1	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	82360	10	10	2659	2669	0	1414	319	20	20	400	clb	auto	38.2 MiB	1.56	26484	59125	15547	41544	2034	80.4 MiB	1.48	0.02	6.80918	-66.5982	-6.80918	nan	1.65	0.00611757	0.00502514	0.401782	0.339863	-1	-1	-1	-1	88	45411	38	5.832e+06	5.382e+06	2.22978e+06	5574.46	18.53	2.68233	2.289	43692	465500	-1	39456	22	11837	71298	3838439	446395	6.90678	nan	-65.5747	-6.90678	0	0	2.79850e+06	6996.25	1.31	1.85	0.49	-1	-1	1.31	0.576954	0.526166	
