 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  240.41	  vpr	  1.80 GiB	  	  274	  1048	  36	  59	  0	  2	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1886012	  22	  252	  53001	  29054	  7	  22984	  1419	  89	  66	  5874	  DSP	  auto	  1200.1 MiB	  62.75	  248316	  1021579	  298715	  629192	  93672	  1841.8 MiB	  68.63	  0.51	  7.79847	  -44076.4	  -6.79847	  3.16357	  0.04	  0.165964	  0.147061	  22.0804	  19.3916	  348037	  15.1637	  76678	  3.34080	  64297	  133419	  118695520	  34142571	  0	  0	  1.08074e+08	  18398.6	  17	  1714760	  18504579	  -1	  8.25872	  3.11653	  -42832.7	  -7.25872	  0	  0	  39.08	  -1	  -1	  1841.8 MiB	  30.91	  29.1651	  25.7894	  1841.8 MiB	  -1	  9.35	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  221.39	  vpr	  1.47 GiB	  	  36	  1585	  10	  10	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1538160	  3	  33	  48977	  39238	  1	  26095	  1641	  54	  40	  2160	  LAB	  auto	  1221.8 MiB	  84.83	  286068	  978816	  295772	  657268	  25776	  1394.2 MiB	  66.20	  0.76	  87.9237	  -89444.7	  -86.9237	  87.9237	  0.01	  0.146793	  0.123189	  13.268	  11.0829	  379754	  14.5550	  90020	  3.45023	  82718	  219511	  74496266	  16257762	  0	  0	  3.96436e+07	  18353.5	  24	  632584	  6763270	  -1	  71.937	  71.937	  -113847	  -70.937	  0	  0	  15.28	  -1	  -1	  1448.2 MiB	  25.20	  20.4884	  17.2546	  1394.2 MiB	  -1	  3.21	 
 stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  444.61	  vpr	  1.93 GiB	  	  211	  2277	  3	  210	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2019520	  38	  173	  62892	  59064	  3	  35370	  2701	  86	  64	  5504	  M9K	  auto	  1405.6 MiB	  170.24	  614048	  2033317	  732647	  1250104	  50566	  1914.9 MiB	  137.20	  1.11	  13.4281	  -360550	  -12.4281	  8.02047	  0.05	  0.23718	  0.189938	  28.8989	  23.0941	  838072	  23.6991	  190423	  5.38481	  138127	  489921	  156343017	  30753609	  0	  0	  1.01286e+08	  18402.3	  18	  1602300	  17340426	  -1	  13.7513	  7.61228	  -381806	  -12.7513	  0	  0	  36.15	  -1	  -1	  1914.9 MiB	  51.84	  41.0998	  33.5135	  1914.9 MiB	  -1	  8.59	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  501.58	  vpr	  2.01 GiB	  	  574	  2786	  16	  0	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2102528	  4	  570	  66175	  54803	  2	  39221	  3376	  91	  67	  6097	  io	  auto	  1442.3 MiB	  161.57	  637050	  2737396	  996225	  1655508	  85663	  2024.4 MiB	  158.02	  1.26	  31.0835	  -120493	  -30.0835	  7.14678	  0.05	  0.240469	  0.215113	  28.7629	  24.2021	  899667	  22.9413	  200386	  5.10980	  182427	  712388	  314287781	  64497091	  0	  0	  1.12154e+08	  18394.9	  22	  1777086	  19206576	  -1	  31.4681	  7.0455	  -124410	  -30.4681	  0	  0	  40.06	  -1	  -1	  2024.4 MiB	  90.83	  43.0922	  36.5972	  2024.4 MiB	  -1	  9.96	 
 stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  613.83	  vpr	  4.71 GiB	  	  40	  3697	  172	  1	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4942100	  19	  21	  171111	  96274	  1	  69059	  3910	  194	  144	  27936	  DSP	  auto	  1879.7 MiB	  115.33	  765653	  3945030	  1609251	  2318045	  17734	  4826.3 MiB	  167.87	  1.46	  6.56186	  -137549	  -5.56186	  3.59168	  0.15	  0.576478	  0.517383	  74.0936	  66.3885	  885829	  12.8277	  186548	  2.70140	  135284	  168559	  115764486	  31200317	  0	  0	  5.18916e+08	  18575.2	  10	  8071764	  88644687	  -1	  6.86266	  4.08192	  -171393	  -5.86266	  0	  0	  170.99	  -1	  -1	  4826.3 MiB	  38.25	  90.8697	  81.8728	  4826.3 MiB	  -1	  57.03	 
 stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  331.14	  vpr	  1.78 GiB	  	  536	  1955	  7	  4	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1867752	  227	  309	  49176	  40422	  1	  28301	  2502	  85	  63	  5355	  io	  auto	  1275.0 MiB	  118.12	  297917	  2005906	  751440	  1231297	  23169	  1824.0 MiB	  109.86	  1.00	  221.816	  -136664	  -220.816	  221.816	  0.03	  0.177495	  0.149764	  22.2953	  18.9612	  392043	  13.8546	  93134	  3.29130	  81629	  256552	  61785790	  11540590	  0	  0	  9.84380e+07	  18382.4	  20	  1549486	  16842765	  -1	  194.877	  194.877	  -143592	  -193.877	  0	  0	  35.33	  -1	  -1	  1824.0 MiB	  25.15	  30.8256	  26.312	  1824.0 MiB	  -1	  8.89	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  254.24	  vpr	  1.60 GiB	  	  36	  1393	  8	  149	  2	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1675928	  3	  33	  52402	  39411	  1	  26961	  1588	  73	  54	  3942	  M9K	  auto	  1241.5 MiB	  98.93	  308817	  862861	  247827	  593176	  21858	  1636.6 MiB	  62.77	  0.68	  18.2872	  -344515	  -17.2872	  18.2872	  0.02	  0.157897	  0.128343	  14.8112	  12.1152	  431314	  16.0024	  99151	  3.67866	  81236	  209217	  91482078	  19724978	  0	  0	  7.26311e+07	  18424.9	  20	  1148308	  12423798	  -1	  18.3421	  18.3421	  -345738	  -17.3421	  0	  0	  26.16	  -1	  -1	  1636.6 MiB	  29.12	  22.8904	  19.0386	  1636.6 MiB	  -1	  6.51	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  112.25	  vpr	  1.21 GiB	  	  251	  955	  1	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1271072	  55	  196	  20131	  19956	  1	  8273	  1224	  44	  33	  1452	  io	  auto	  1086.4 MiB	  51.28	  121891	  590184	  190135	  382049	  18000	  1219.0 MiB	  16.74	  0.19	  8.00991	  -79285.3	  -7.00991	  8.00991	  0.01	  0.0547434	  0.0433722	  5.31094	  4.24309	  175526	  21.2244	  41043	  4.96288	  27288	  110050	  30231721	  5468094	  0	  0	  2.65070e+07	  18255.5	  16	  423692	  4510959	  -1	  8.24194	  8.24194	  -78833.9	  -7.24194	  0	  0	  10.69	  -1	  -1	  1219.0 MiB	  10.21	  7.91932	  6.48482	  1219.0 MiB	  -1	  2.12	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  255.51	  vpr	  1.50 GiB	  	  255	  2122	  1	  28	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1577872	  84	  171	  36458	  36247	  3	  20327	  2406	  62	  46	  2852	  LAB	  auto	  1227.6 MiB	  129.85	  282856	  1613906	  577988	  956437	  79481	  1496.3 MiB	  54.24	  0.51	  12.7635	  -89890.6	  -11.7635	  4.81564	  0.02	  0.13392	  0.10812	  13.9969	  11.3761	  395367	  19.4637	  87910	  4.32777	  59014	  216498	  49458484	  8714433	  0	  0	  5.24492e+07	  18390.3	  15	  836198	  8956163	  -1	  12.8132	  4.74014	  -89522.7	  -11.8132	  0	  0	  19.60	  -1	  -1	  1496.3 MiB	  18.50	  19.7465	  16.2691	  1496.3 MiB	  -1	  4.60	 
 stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  314.95	  vpr	  2.14 GiB	  	  69	  2192	  10	  295	  16	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  2241312	  36	  33	  57796	  49182	  1	  19758	  2582	  105	  78	  8190	  M9K	  auto	  1352.5 MiB	  98.71	  254549	  2375186	  921212	  1420848	  33126	  2188.8 MiB	  78.05	  0.73	  9.75634	  -115117	  -8.75634	  9.75634	  0.04	  0.165792	  0.132975	  21.7204	  17.5791	  406833	  20.5960	  91948	  4.65489	  55491	  166503	  116017937	  30967034	  0	  0	  1.50983e+08	  18435.1	  16	  2375962	  25880196	  -1	  8.76007	  8.76007	  -153174	  -7.76007	  0	  0	  52.19	  -1	  -1	  2188.8 MiB	  36.04	  29.2444	  24.0731	  2188.8 MiB	  -1	  14.84	 
