arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif	common	273.69	vpr	1.76 GiB		274	1042	36	59	0	2	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1849848	22	252	53001	29054	7	22943	1413	89	66	5874	DSP	auto	1240.2 MiB	73.40	787740	244952	944607	273970	628605	42032	1806.5 MiB	91.07	0.71	11.048	7.7585	-44302	-6.7585	3.25127	0.05	0.156862	0.137434	19.6744	17.236	342873	14.9654	75082	3.27712	65978	143126	136766357	39348449	0	0	1.08074e+08	18398.6	20	1714760	18504579	-1	7.66636	3.17993	-42638.2	-6.66636	0	0	30.78	-1	-1	1806.5 MiB	39.43	27.8391	24.6637	1806.5 MiB	-1	13.29	
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif	common	265.84	vpr	1.47 GiB		36	1580	9	10	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1545872	3	33	48977	39238	1	26189	1635	54	40	2160	LAB	auto	1263.6 MiB	100.34	901914	272684	964435	291013	648892	24530	1398.4 MiB	96.14	0.99	102.772	87.0075	-88199.3	-86.0075	87.0075	0.02	0.148448	0.1239	15.8259	13.2906	369372	14.1062	88877	3.39420	83244	223852	75846621	16705242	0	0	3.96436e+07	18353.5	20	632584	6763270	-1	71.5276	71.5276	-113210	-70.5276	0	0	11.12	-1	-1	1454.5 MiB	27.48	23.9047	20.4217	1398.4 MiB	-1	4.47	
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif	common	512.99	vpr	1.93 GiB		211	2281	3	210	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2022964	38	173	62892	59064	3	35490	2705	86	64	5504	M9K	auto	1474.6 MiB	200.18	1.84566e+06	620248	2018478	717857	1281213	19408	1881.9 MiB	176.66	1.43	28.2562	13.3275	-360422	-12.3275	7.99035	0.04	0.24336	0.204239	29.7755	24.3303	851587	24.0005	193041	5.44053	143021	512348	165535268	32492198	0	0	1.01286e+08	18402.3	21	1602300	17340426	-1	13.2551	7.56498	-386516	-12.2551	0	0	28.92	-1	-1	1881.9 MiB	57.88	44.3839	37.0325	1881.9 MiB	-1	11.97	
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common	593.98	vpr	2.01 GiB		574	2785	16	0	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2110560	4	570	66175	54803	2	39236	3375	91	67	6097	io	auto	1507.1 MiB	180.78	2.6129e+06	651198	2711010	987382	1655240	68388	1990.6 MiB	207.09	1.83	59.4002	30.6335	-120198	-29.6335	7.40212	0.05	0.271135	0.240468	30.569	25.9301	936498	23.8714	208187	5.30670	194932	769345	382060980	79805944	0	0	1.12154e+08	18394.9	26	1777086	19206576	-1	30.1218	7.20887	-124285	-29.1218	0	0	32.27	-1	-1	1990.6 MiB	122.00	48.1522	41.5007	1990.6 MiB	-1	13.68	
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif	common	648.13	vpr	4.64 GiB		40	3707	172	1	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4861796	19	21	171111	96274	1	69189	3920	194	144	27936	DSP	auto	2005.9 MiB	130.21	3.49554e+06	749958	3958480	1570598	2376732	11150	4747.8 MiB	196.44	2.30	8.30837	5.9303	-164028	-4.9303	3.51747	0.22	0.509471	0.45396	68.9912	61.0846	871280	12.5933	181969	2.63014	135875	169444	113116741	30469372	0	0	5.18916e+08	18575.2	9	8071764	88644687	-1	6.22098	3.84444	-198248	-5.22098	0	0	149.74	-1	-1	4747.8 MiB	38.35	84.8549	75.9049	4747.8 MiB	-1	76.39	
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif	common	370.97	vpr	1.75 GiB		536	1945	7	4	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1830388	227	309	49176	40422	1	28286	2492	85	63	5355	io	auto	1321.6 MiB	133.80	1.41138e+06	294579	1944612	717692	1220429	6491	1787.5 MiB	137.22	1.32	323.256	217.952	-125609	-216.952	217.952	0.04	0.173625	0.147161	21.2578	17.9534	384377	13.5909	91770	3.24482	83084	262266	60572683	11303203	0	0	9.84380e+07	18382.4	20	1549486	16842765	-1	188.974	188.974	-134696	-187.974	0	0	28.00	-1	-1	1787.5 MiB	25.04	30.4318	26.0466	1787.5 MiB	-1	11.73	
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif	common	274.82	vpr	1.60 GiB		36	1395	8	151	2	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1682712	3	33	52402	39411	1	26915	1592	74	55	4070	M9K	auto	1288.9 MiB	108.95	1.01281e+06	307061	847164	239493	594558	13113	1619.7 MiB	78.90	0.77	26.1921	17.9159	-342232	-16.9159	17.9159	0.03	0.144342	0.126124	15.3851	12.7815	429583	15.9655	98838	3.67332	79908	206353	86916774	18839154	0	0	7.49652e+07	18419.0	19	1184216	12823585	-1	18.1368	18.1368	-340875	-17.1368	0	0	20.74	-1	-1	1619.7 MiB	29.97	23.7942	20.1856	1619.7 MiB	-1	8.70	
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif	common	127.23	vpr	1.22 GiB		251	958	1	17	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1282016	55	196	20131	19956	1	8019	1227	44	33	1452	io	auto	1109.5 MiB	63.69	264299	122895	585601	182188	385869	17544	1224.1 MiB	20.71	0.23	11.4541	8.01212	-85188.2	-7.01212	8.01212	0.01	0.0545954	0.043132	5.56179	4.46286	177229	22.1094	41449	5.17078	27740	126221	35511267	6309998	0	0	2.65070e+07	18255.5	16	423692	4510959	-1	8.68722	8.68722	-85820.9	-7.68722	0	0	7.81	-1	-1	1224.1 MiB	12.44	8.49665	7.03212	1224.1 MiB	-1	3.06	
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif	common	272.90	vpr	1.52 GiB		255	2083	1	28	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1592860	84	171	36458	36247	3	20790	2367	61	45	2745	LAB	auto	1271.0 MiB	142.88	720428	286263	1547631	530229	953872	63530	1470.8 MiB	65.40	0.64	18.575	12.7102	-91613.2	-11.7102	4.73337	0.02	0.132959	0.106932	14.1553	11.569	388656	18.7070	86903	4.18286	61437	217349	49296049	8762923	0	0	5.05019e+07	18397.8	14	806090	8625815	-1	13.333	4.53941	-93739.5	-12.333	0	0	14.21	-1	-1	1488.8 MiB	18.85	20.0232	16.7325	1470.8 MiB	-1	5.59	
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif	common	339.60	vpr	2.10 GiB		69	2179	10	295	16	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2206532	36	33	57796	49182	1	19635	2569	105	78	8190	M9K	auto	1411.0 MiB	111.52	803056	248867	2359227	916772	1426399	16056	2154.8 MiB	94.06	0.81	16.1342	9.61221	-117569	-8.61221	9.61221	0.06	0.150503	0.126695	22.3988	18.1586	403078	20.5338	91448	4.65858	55673	172660	122982634	33773218	0	0	1.50983e+08	18435.1	16	2375962	25880196	-1	8.61434	8.61434	-165605	-7.61434	0	0	42.27	-1	-1	2154.8 MiB	41.36	30.4199	25.3662	2154.8 MiB	-1	19.40	
