 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	  common	  270.10	  vpr	  1.71 GiB	  	  274	  1017	  36	  59	  0	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1796520	  22	  252	  53001	  29054	  7	  22940	  1388	  89	  66	  5874	  DSP	  auto	  1258.4 MiB	  70.41	  766161	  232358	  968763	  299253	  619509	  50001	  1754.4 MiB	  94.11	  0.75	  13.2847	  7.85477	  -43043.5	  -6.85477	  3.2725	  0.06	  0.147651	  0.134655	  20.1595	  17.6579	  325205	  14.1961	  72391	  3.16008	  66226	  141193	  115780046	  33015933	  0	  0	  1.08074e+08	  18398.6	  18	  1714760	  18519739	  -1	  7.73501	  3.17291	  -41218.5	  -6.73501	  0	  0	  23.02	  -1	  -1	  1754.4 MiB	  36.16	  27.6809	  24.4794	  1754.4 MiB	  -1	  13.31	 
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	  common	  281.62	  vpr	  1.48 GiB	  	  36	  1576	  9	  10	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1555352	  3	  33	  48977	  39238	  1	  26166	  1631	  54	  40	  2160	  LAB	  auto	  1283.2 MiB	  102.39	  912190	  278323	  1009211	  320823	  670266	  18122	  1380.3 MiB	  104.86	  1.00	  106.693	  87.2908	  -93174.9	  -86.2908	  87.2908	  0.02	  0.144975	  0.120557	  16.2038	  13.516	  375457	  14.3512	  89489	  3.42057	  82625	  222438	  77126337	  16992418	  0	  0	  3.96436e+07	  18353.5	  21	  632584	  6770238	  -1	  71.8616	  71.8616	  -116742	  -70.8616	  0	  0	  8.33	  -1	  -1	  1463.0 MiB	  28.65	  24.3027	  20.632	  1380.3 MiB	  -1	  4.58	 
 stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	  common	  493.66	  vpr	  1.89 GiB	  	  211	  2268	  3	  84	  10	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1984944	  38	  173	  62892	  59064	  3	  35528	  2576	  79	  59	  4661	  M144K	  auto	  1500.9 MiB	  210.15	  1.70665e+06	  598834	  1608817	  474989	  1105330	  28498	  1755.6 MiB	  149.78	  1.43	  26.4914	  13.7248	  -371963	  -12.7248	  8.16688	  0.06	  0.252687	  0.201599	  25.0508	  20.325	  801824	  22.5739	  182926	  5.14994	  136438	  482570	  160277263	  33970433	  0	  0	  8.56008e+07	  18365.3	  19	  1350990	  14640477	  -1	  14.0979	  7.81923	  -382518	  -13.0979	  0	  0	  17.82	  -1	  -1	  1836.8 MiB	  61.49	  38.6618	  32.2517	  1755.6 MiB	  -1	  10.24	 
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	  584.95	  vpr	  2.02 GiB	  	  574	  2785	  16	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2121260	  4	  570	  66175	  54803	  2	  39236	  3375	  91	  67	  6097	  io	  auto	  1534.8 MiB	  185.06	  2.6129e+06	  643685	  2432655	  777522	  1593288	  61845	  1935.2 MiB	  191.10	  1.79	  59.4002	  30.2426	  -119746	  -29.2426	  6.73796	  0.09	  0.263104	  0.218108	  27.7283	  23.3362	  924772	  23.5725	  205914	  5.24876	  193068	  769088	  383170297	  80553343	  0	  0	  1.12154e+08	  18394.9	  23	  1777086	  19225336	  -1	  30.2557	  6.60735	  -126342	  -29.2557	  0	  0	  24.76	  -1	  -1	  1966.5 MiB	  125.04	  43.5104	  37.1909	  1935.2 MiB	  -1	  13.78	 
 stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	  common	  610.07	  vpr	  4.40 GiB	  	  40	  3706	  172	  1	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4613032	  19	  21	  171111	  96274	  1	  69196	  3919	  194	  144	  27936	  DSP	  auto	  2047.4 MiB	  126.89	  3.51021e+06	  725450	  3833659	  1468352	  2347305	  18002	  4504.9 MiB	  186.47	  1.71	  8.87885	  5.71502	  -159790	  -4.71502	  3.66458	  0.41	  0.504261	  0.447935	  65.9794	  58.2758	  843467	  12.1901	  179228	  2.59026	  135327	  169555	  109251825	  29654840	  0	  0	  5.18916e+08	  18575.2	  12	  8071764	  88716863	  -1	  5.98014	  3.9579	  -193532	  -4.98014	  0	  0	  110.09	  -1	  -1	  4504.9 MiB	  43.00	  84.5759	  75.5635	  4504.9 MiB	  -1	  79.09	 
 stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	  common	  360.26	  vpr	  1.73 GiB	  	  536	  1951	  7	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1809668	  227	  309	  49176	  40422	  1	  28353	  2498	  85	  63	  5355	  io	  auto	  1345.5 MiB	  133.01	  1.39824e+06	  302901	  1866118	  662725	  1197318	  6075	  1740.9 MiB	  127.83	  1.30	  347.636	  220.328	  -128359	  -219.328	  220.328	  0.07	  0.163048	  0.145537	  19.6304	  16.5305	  396054	  13.9707	  93766	  3.30756	  93545	  295579	  70889466	  12998028	  0	  0	  9.84380e+07	  18382.4	  18	  1549486	  16856093	  -1	  191.876	  191.876	  -134564	  -190.876	  0	  0	  20.90	  -1	  -1	  1740.9 MiB	  29.44	  28.1699	  24.0159	  1740.9 MiB	  -1	  11.63	 
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	  common	  274.86	  vpr	  1.56 GiB	  	  36	  1390	  8	  127	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1631452	  3	  33	  52402	  39411	  1	  26901	  1565	  63	  47	  2961	  M9K	  auto	  1310.8 MiB	  110.10	  935238	  311939	  782617	  208019	  562351	  12247	  1490.3 MiB	  78.55	  0.81	  26.774	  18.4906	  -344733	  -17.4906	  18.4906	  0.03	  0.144629	  0.125447	  14.6496	  12.0558	  433299	  16.1120	  99509	  3.70018	  81987	  212501	  88155948	  19189364	  0	  0	  5.44545e+07	  18390.6	  23	  866862	  9306733	  -1	  18.1061	  18.1061	  -346649	  -17.1061	  0	  0	  11.77	  -1	  -1	  1537.3 MiB	  33.23	  23.9817	  20.1971	  1490.3 MiB	  -1	  6.14	 
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	  common	  131.77	  vpr	  1.23 GiB	  	  251	  958	  1	  9	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1284704	  55	  196	  20131	  19956	  1	  8005	  1220	  44	  33	  1452	  io	  auto	  1126.5 MiB	  61.68	  263504	  120331	  600692	  197754	  388220	  14718	  1207.0 MiB	  21.87	  0.24	  11.0408	  8.39448	  -83604.5	  -7.39448	  8.39448	  0.01	  0.0570605	  0.0447689	  5.57408	  4.41894	  173232	  21.6486	  40320	  5.03874	  27347	  122952	  35084451	  6353892	  0	  0	  2.65070e+07	  18255.5	  17	  423692	  4514103	  -1	  8.21256	  8.21256	  -81862.7	  -7.21256	  0	  0	  5.73	  -1	  -1	  1214.7 MiB	  12.80	  8.66102	  7.12701	  1207.0 MiB	  -1	  2.97	 
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	  common	  272.47	  vpr	  1.52 GiB	  	  255	  2084	  1	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1589664	  84	  171	  36458	  36247	  3	  20814	  2368	  61	  45	  2745	  LAB	  auto	  1294.0 MiB	  142.42	  722469	  295757	  1406521	  437431	  909115	  59975	  1437.5 MiB	  58.59	  0.63	  19.4953	  12.855	  -91298.9	  -11.855	  4.60165	  0.03	  0.132474	  0.106033	  12.4785	  10.1003	  409645	  19.6945	  90251	  4.33899	  62973	  232725	  53803400	  9450704	  0	  0	  5.05019e+07	  18397.8	  17	  806090	  8633735	  -1	  12.7584	  4.54974	  -90825.8	  -11.7584	  0	  0	  10.64	  -1	  -1	  1484.2 MiB	  21.76	  19.0371	  15.8439	  1437.5 MiB	  -1	  5.51	 
 stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	  common	  360.95	  vpr	  2.35 GiB	  	  69	  2184	  10	  79	  33	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2468188	  36	  33	  57796	  49182	  1	  19692	  2375	  124	  92	  11408	  M144K	  auto	  1431.5 MiB	  111.24	  824040	  225833	  2124801	  804413	  1308449	  11939	  2410.3 MiB	  89.89	  0.74	  16.3732	  10.1912	  -107957	  -9.19119	  10.1912	  0.12	  0.156373	  0.125242	  22.0301	  17.7797	  322910	  16.4022	  71205	  3.61685	  53192	  148980	  117659014	  35570432	  0	  0	  2.10519e+08	  18453.6	  16	  3303858	  36095213	  -1	  9.53162	  9.53162	  -134578	  -8.53162	  0	  0	  44.54	  -1	  -1	  2410.3 MiB	  48.32	  30.0028	  24.9038	  2410.3 MiB	  -1	  27.99	 
