arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif	common	9230.93		319	61450	240	2535	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	20744752	62	257	1374456	930989	2	679981	64544	317	235	74495	M9K	auto	868.11	12121830	5515.88	44.04	9.09501	-1.69539e+06	-8.09501	8.66176	178.92	2.31916	2.00167	427.646	368.465	13081458	-1	-1	-1	-1	0	0	1.38708e+09	18619.7	39	10.8157	8.93571	-2.45076e+06	-9.81567	0	0	1539.90	612.811	533.243	656.86	
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common	7575.77		385	32503	0	1331	0	1	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	14477600	353	32	1446409	1087537	2	848902	34220	225	167	37575	LAB	auto	637.46	8976409	5550.65	27.97	7.49662	-821047	-6.49662	7.49662	91.12	2.00476	1.75315	298.688	261.567	10458957	-1	-1	-1	-1	0	0	6.95909e+08	18520.5	117	8.2932	8.2932	-1.22172e+06	-7.2932	0	0	691.45	721.238	632.008	307.41	
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif	common	6241.89		373	16571	116	5040	16	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	18773900	178	195	663067	568001	2	413013	22116	430	319	137170	M9K	auto	804.96	17186498	1979.23	9.78	22.6167	-3.12084e+06	-21.6167	7.98248	378.19	1.80893	1.55095	336.243	288.539	18395062	-1	-1	-1	-1	0	0	2.57820e+09	18795.7	83	22.7475	10.3005	-5.9482e+06	-21.7475	0	0	1253.56	633.421	550.653	1298.98	
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common	5569.25		1891	33629	3	506	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	13208332	815	1076	764693	760412	1423	416439	36029	280	207	57960	io	auto	1305.88	6602944	2934.39	19.55	15.6852	-3.87487e+06	-14.6852	4.37048	161.86	1.80986	1.53581	259.514	221.494	7900088	-1	-1	-1	-1	0	0	1.07375e+09	18525.7	40	16.7245	4.75377	-4.66268e+06	-15.7245	0	0	340.75	416.827	359.82	496.93	
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif	common	3917.37		399	31006	112	1175	0	2	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	11627148	85	185	721554	630079	28	403716	32694	220	163	35860	LAB	auto	686.31	4822751	2367.84	13.08	7.16057	-538528	-6.16057	4.69866	95.99	1.82895	1.55552	304.908	261.601	5913130	-1	-1	-1	-1	0	0	6.64235e+08	18523.0	25	7.57269	4.95214	-827608	-6.57269	0	0	227.30	415.251	359.752	291.76	
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif	common	368.90		77	3123	89	136	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	2724876	42	35	119888	86875	1	51283	3425	129	96	12384	DSP	auto	74.75	590216	79.77	0.52	8.23471	-71935.4	-7.23471	5.48965	32.11	0.272414	0.245097	37.5219	33.7979	767217	-1	-1	-1	-1	0	0	2.28642e+08	18462.7	21	8.64234	5.82905	-113720	-7.64234	0	0	37.16	51.8808	47.276	87.00	
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif	common	468.23		310	4000	1	128	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	2233576	173	137	92814	91975	1	60944	4439	82	61	5002	LAB	auto	194.21	949076	138.33	1.02	7.84715	-524214	-6.84715	7.84715	9.65	0.224947	0.186835	28.2246	23.8901	1298724	-1	-1	-1	-1	0	0	9.19900e+07	18390.6	27	8.55822	8.55822	-659851	-7.55822	0	0	56.51	43.6785	37.6977	30.10	
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common	336.40		506	3246	76	113	0	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	2628540	172	334	127090	94090	3	61732	3941	129	96	12384	DSP	auto	60.17	495885	74.36	0.58	7.06656	-52407.6	-6.06656	3.02129	32.53	0.170605	0.14432	22.9217	19.714	579920	-1	-1	-1	-1	0	0	2.28642e+08	18462.7	31	7.26687	3.201	-71493.4	-6.26687	0	0	25.15	34.928	30.4426	86.97	
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif	common	488.58		262	4765	59	444	16	0	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	3063440	111	151	140214	108592	1	66751	5546	125	93	11625	M9K	auto	101.26	821368	146.99	1.06	6.95916	-180449	-5.95916	6.95916	30.51	0.32068	0.281283	46.8883	41.1984	1161825	-1	-1	-1	-1	0	0	2.14514e+08	18452.8	16	7.38517	7.38517	-298885	-6.38517	0	0	65.01	61.4437	54.6835	81.65	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	2694.33		136	21492	0	1848	0	1	success	v8.0.0-rc2-3487-g86cd0eb95	Release VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.8.0-44-generic x86_64	2021-03-27T11:45:51	CASA44	/home/casauser/Desktop/Most-Updated-VTRs/sdamghan/vtr_flow/tasks	9926908	100	36	504627	490068	5	200916	23477	255	189	48195	M9K	auto	609.71	4549205	1134.64	6.38	9.20046	-1.36598e+06	-8.20046	5.86599	134.98	1.07335	0.893248	176.194	145.392	5386696	-1	-1	-1	-1	0	0	8.91222e+08	18492.0	14	9.50406	6.22635	-1.91836e+06	-8.50406	0	0	157.50	223.906	188.019	413.72	
