arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	14.52	vpr	67.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	14	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68932	14	8	1536	1544	0	1088	499	24	24	576	clb	auto	27.1 MiB	0.35	13713	125113	37636	85702	1775	67.3 MiB	0.82	0.01	14.0421	-101.788	-14.0421	nan	0.88	0.00340676	0.00297335	0.220724	0.194701	28	19990	27	1.452e+07	1.431e+07	-1	-1	8.80	1.43324	1.22449	21174	279108	-1	19228	18	7062	27087	2139856	196285	17.1451	nan	-119.753	-17.1451	0	0	-1	-1	0.36	0.64	0.11	-1	-1	0.36	0.169385	0.148762	
k4_n4_v7_bidir.xml	apex2.blif	common	19.55	vpr	69.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	598	38	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71412	38	3	1916	1919	0	1508	639	27	27	729	clb	auto	29.5 MiB	0.46	20032	176703	52353	120171	4179	69.7 MiB	1.17	0.02	17.5139	-50.2777	-17.5139	nan	1.14	0.00428497	0.00372011	0.294754	0.259072	31	29578	36	1.875e+07	1.794e+07	-1	-1	11.86	1.65593	1.41284	28210	394495	-1	28636	22	10688	37557	3476301	294242	20.8295	nan	-58.5593	-20.8295	0	0	-1	-1	0.53	0.86	0.22	-1	-1	0.53	0.210655	0.183088	
k4_n4_v7_bidir.xml	apex4.blif	common	15.42	vpr	64.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	410	9	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66300	9	19	1271	1290	0	989	438	23	23	529	clb	auto	25.2 MiB	0.29	13508	95172	26074	67665	1433	64.7 MiB	0.66	0.01	13.1269	-216.571	-13.1269	nan	0.80	0.00325679	0.00287804	0.181063	0.1619	31	20275	34	1.323e+07	1.23e+07	-1	-1	10.27	1.09839	0.94276	20514	283063	-1	18947	16	6713	24480	2299733	193456	16.0497	nan	-259.266	-16.0497	0	0	-1	-1	0.37	0.53	0.16	-1	-1	0.37	0.115239	0.101806	
k4_n4_v7_bidir.xml	bigkey.blif	common	19.25	vpr	69.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71664	229	197	2152	2349	1	1587	882	29	29	841	io	auto	29.8 MiB	0.36	12720	440594	137247	291517	11830	70.0 MiB	2.20	0.02	8.05109	-1841.77	-8.05109	8.05109	1.37	0.00584226	0.00532726	0.627252	0.568287	18	20694	46	2.187e+07	1.368e+07	-1	-1	10.54	2.27102	2.02291	25794	279159	-1	18007	20	8342	23483	1514225	162064	9.13231	9.13231	-2338.69	-9.13231	0	0	-1	-1	0.39	0.62	0.17	-1	-1	0.39	0.262696	0.236148	
k4_n4_v7_bidir.xml	clma.blif	common	121.07	vpr	199.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2521	62	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	204792	62	82	8460	8542	1	6346	2665	53	53	2809	clb	auto	74.7 MiB	2.08	106112	1720282	687942	1019943	12397	191.2 MiB	12.49	0.13	27.7798	-1475.05	-27.7798	27.7798	5.56	0.0213278	0.0174452	2.08533	1.73374	39	139827	30	7.803e+07	7.563e+07	-1	-1	73.63	7.92547	6.52265	121914	1953961	-1	145653	37	50338	174644	40465788	3496071	37.5154	37.5154	-1994.17	-37.5154	0	0	-1	-1	3.11	8.46	1.14	-1	-1	3.11	1.52051	1.28682	
k4_n4_v7_bidir.xml	des.blif	common	21.28	vpr	73.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	75544	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	28.4 MiB	0.43	15858	337046	106006	219615	11425	73.8 MiB	1.65	0.02	13.6482	-2283.71	-13.6482	nan	1.99	0.00648598	0.00594296	0.497615	0.45766	18	23829	44	3.072e+07	1.347e+07	-1	-1	10.92	2.22724	2.02508	35364	387024	-1	21475	27	8540	28313	2203704	220439	16.6899	nan	-2838.96	-16.6899	0	0	-1	-1	0.56	0.81	0.23	-1	-1	0.56	0.355272	0.325334	
k4_n4_v7_bidir.xml	diffeq.blif	common	11.18	vpr	67.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	415	64	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69348	64	39	1935	1974	1	1102	518	23	23	529	clb	auto	28.1 MiB	0.20	9992	137732	37830	95961	3941	67.7 MiB	0.64	0.01	13.4033	-2671.54	-13.4033	13.4033	0.70	0.00195077	0.00171362	0.173386	0.151149	24	14332	21	1.323e+07	1.245e+07	-1	-1	6.54	1.33161	1.13731	18402	227975	-1	13634	22	6342	21307	1309693	133684	15.9009	15.9009	-3236.59	-15.9009	0	0	-1	-1	0.30	0.48	0.13	-1	-1	0.30	0.194956	0.169766	
k4_n4_v7_bidir.xml	dsip.blif	common	17.59	vpr	67.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69036	229	197	1815	2012	1	1190	816	29	29	841	io	auto	27.7 MiB	0.36	11545	347617	108721	229249	9647	67.4 MiB	1.72	0.02	7.21771	-1868.83	-7.21771	7.21771	1.36	0.00518736	0.00474124	0.503797	0.459535	18	18641	50	2.187e+07	1.17e+07	-1	-1	9.53	1.95931	1.76098	25794	279159	-1	15915	19	6571	20190	1355499	141050	8.71824	8.71824	-2334.27	-8.71824	0	0	-1	-1	0.39	0.52	0.17	-1	-1	0.39	0.217752	0.196801	
k4_n4_v7_bidir.xml	elliptic.blif	common	54.70	vpr	91.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1000	131	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93304	131	114	4855	4969	1	2139	1245	34	34	1156	clb	auto	44.4 MiB	0.79	31454	550235	189587	353717	6931	90.2 MiB	3.41	0.04	23.2801	-11982.4	-23.2801	23.2801	2.01	0.010141	0.00905418	0.925631	0.794487	29	50282	41	3.072e+07	3e+07	-1	-1	39.20	4.20246	3.55627	43448	604980	-1	46002	25	13205	58637	9554007	846071	38.8565	38.8565	-19809.8	-38.8565	0	0	-1	-1	0.86	2.29	0.35	-1	-1	0.86	0.557354	0.484129	
k4_n4_v7_bidir.xml	ex1010.blif	common	70.23	vpr	117.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1507	10	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	120424	10	10	4608	4618	0	3617	1527	41	41	1681	clb	auto	48.8 MiB	1.07	44970	713436	251975	459721	1740	117.6 MiB	5.30	0.06	23.5124	-229.462	-23.5124	nan	3.51	0.00978634	0.00856467	0.959665	0.808442	28	68638	30	4.563e+07	4.521e+07	-1	-1	48.39	4.23166	3.50982	61362	838935	-1	63940	21	25222	100656	7392341	708511	28.5457	nan	-270.488	-28.5457	0	0	-1	-1	1.24	2.14	0.48	-1	-1	1.24	0.496082	0.429934	
