 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  alu4.blif	  common	  15.83	  vpr	  66.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  475	  14	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67724	  14	  8	  1536	  1544	  0	  1091	  497	  24	  24	  576	  clb	  auto	  28.7 MiB	  0.39	  13942	  66.1 MiB	  1.06	  0.02	  14.3013	  -98.9257	  -14.3013	  nan	  1.70	  0.00346327	  0.00289139	  0.230893	  0.199565	  26	  21853	  45	  1.452e+07	  1.425e+07	  -1	  -1	  7.05	  1.16337	  0.99243	  19779	  20	  7332	  24540	  2677471	  250087	  17.8805	  nan	  -127.439	  -17.8805	  0	  0	  -1	  -1	  0.78	  0.88	  0.204904	  0.181261	 
 k4_n4_v7_bidir.xml	  apex2.blif	  common	  23.15	  vpr	  69.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  600	  38	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71472	  38	  3	  1916	  1919	  0	  1509	  641	  27	  27	  729	  clb	  auto	  32.1 MiB	  0.52	  19853	  69.8 MiB	  1.65	  0.02	  14.54	  -43.2406	  -14.54	  nan	  2.20	  0.00452267	  0.00387307	  0.346312	  0.296325	  30	  32859	  39	  1.875e+07	  1.8e+07	  -1	  -1	  11.69	  1.49844	  1.27385	  27714	  21	  10259	  34268	  3089635	  267226	  17.6599	  nan	  -51.7945	  -17.6599	  0	  0	  -1	  -1	  1.03	  1.08	  0.279537	  0.246762	 
 k4_n4_v7_bidir.xml	  apex4.blif	  common	  21.42	  vpr	  64.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  408	  9	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66020	  9	  19	  1271	  1290	  0	  990	  436	  23	  23	  529	  clb	  auto	  26.7 MiB	  0.29	  13674	  64.5 MiB	  0.81	  0.01	  13.5441	  -217.965	  -13.5441	  nan	  1.38	  0.00269035	  0.00225276	  0.175909	  0.150396	  31	  22546	  42	  1.323e+07	  1.224e+07	  -1	  -1	  14.16	  1.31427	  1.12111	  20061	  23	  8457	  31679	  3326721	  275480	  17.9807	  nan	  -271.917	  -17.9807	  0	  0	  -1	  -1	  0.65	  0.93	  0.197944	  0.174647	 
 k4_n4_v7_bidir.xml	  bigkey.blif	  common	  22.30	  vpr	  69.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  456	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71500	  229	  197	  2152	  2349	  1	  1587	  882	  29	  29	  841	  io	  auto	  32.2 MiB	  0.38	  12538	  69.8 MiB	  2.49	  0.03	  7.21536	  -1752.91	  -7.21536	  7.21536	  2.67	  0.00525031	  0.00457969	  0.500691	  0.435747	  18	  19948	  37	  2.187e+07	  1.368e+07	  -1	  -1	  9.75	  2.11662	  1.84808	  18176	  20	  8122	  22577	  1592601	  166640	  11.2146	  11.2146	  -2409.11	  -11.2146	  0	  0	  -1	  -1	  0.74	  0.79	  0.30778	  0.275313	 
 k4_n4_v7_bidir.xml	  clma.blif	  common	  234.10	  vpr	  170.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2523	  62	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  174816	  62	  82	  8460	  8542	  1	  6360	  2667	  53	  53	  2809	  clb	  auto	  89.6 MiB	  2.25	  105968	  164.4 MiB	  23.34	  0.23	  27.4331	  -1322.53	  -27.4331	  27.4331	  12.24	  0.0308254	  0.0236989	  3.06851	  2.37813	  40	  140123	  34	  7.803e+07	  7.569e+07	  -1	  -1	  158.96	  15.1702	  12.2176	  136089	  20	  39117	  140993	  15651359	  1264440	  31.7989	  31.7989	  -1630.05	  -31.7989	  0	  0	  -1	  -1	  6.26	  5.77	  1.57688	  1.33296	 
 k4_n4_v7_bidir.xml	  des.blif	  common	  25.14	  vpr	  68.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  449	  256	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70328	  256	  245	  1847	  2092	  0	  1443	  950	  34	  34	  1156	  io	  auto	  31.1 MiB	  0.48	  16009	  68.7 MiB	  2.09	  0.03	  13.677	  -2250.92	  -13.677	  nan	  3.82	  0.0051129	  0.00449245	  0.434618	  0.385361	  19	  27159	  49	  3.072e+07	  1.347e+07	  -1	  -1	  9.27	  1.90217	  1.68731	  21902	  21	  9383	  31021	  2553814	  254641	  15.7393	  nan	  -2823.9	  -15.7393	  0	  0	  -1	  -1	  1.11	  0.95	  0.323954	  0.294406	 
 k4_n4_v7_bidir.xml	  diffeq.blif	  common	  21.50	  vpr	  67.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  416	  64	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68928	  64	  39	  1935	  1974	  1	  1104	  519	  23	  23	  529	  clb	  auto	  29.8 MiB	  0.39	  10529	  67.3 MiB	  1.08	  0.02	  10.9681	  -2557.3	  -10.9681	  10.9681	  1.49	  0.00322534	  0.00270723	  0.257513	  0.218299	  24	  15464	  30	  1.323e+07	  1.248e+07	  -1	  -1	  13.73	  1.90384	  1.62521	  14273	  18	  6345	  20912	  1422376	  142071	  14.1668	  14.1668	  -3260.29	  -14.1668	  0	  0	  -1	  -1	  0.56	  0.59	  0.222919	  0.198972	 
 k4_n4_v7_bidir.xml	  dsip.blif	  common	  26.28	  vpr	  66.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  390	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68576	  229	  197	  1815	  2012	  1	  1190	  816	  29	  29	  841	  io	  auto	  29.4 MiB	  0.40	  11690	  67.0 MiB	  2.12	  0.03	  6.8611	  -1690.21	  -6.8611	  6.8611	  2.68	  0.0050109	  0.00437603	  0.481771	  0.424062	  20	  16981	  31	  2.187e+07	  1.17e+07	  -1	  -1	  14.15	  2.78838	  2.46208	  16401	  19	  6939	  22609	  1711858	  173518	  9.00042	  9.00042	  -2323.87	  -9.00042	  0	  0	  -1	  -1	  0.81	  0.72	  0.25883	  0.232274	 
 k4_n4_v7_bidir.xml	  elliptic.blif	  common	  58.71	  vpr	  87.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  996	  131	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89208	  131	  114	  4855	  4969	  1	  2150	  1241	  34	  34	  1156	  clb	  auto	  50.3 MiB	  0.91	  31537	  87.1 MiB	  5.07	  0.05	  20.2775	  -11159.4	  -20.2775	  20.2775	  3.77	  0.0114839	  0.0102157	  1.16151	  0.969182	  31	  46165	  32	  3.072e+07	  2.988e+07	  -1	  -1	  36.58	  5.98533	  4.9975	  41657	  20	  11221	  49578	  4472422	  377984	  25.2322	  25.2322	  -14303.6	  -25.2322	  0	  0	  -1	  -1	  1.76	  2.02	  0.759028	  0.664073	 
 k4_n4_v7_bidir.xml	  ex1010.blif	  common	  78.62	  vpr	  101.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1500	  10	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  103860	  10	  10	  4608	  4618	  0	  3623	  1520	  41	  41	  1681	  clb	  auto	  56.4 MiB	  1.07	  45715	  96.9 MiB	  7.83	  0.09	  24.1535	  -234.623	  -24.1535	  nan	  5.79	  0.0126259	  0.0101241	  1.16696	  0.933692	  31	  64748	  22	  4.563e+07	  4.5e+07	  -1	  -1	  46.28	  6.62885	  5.38123	  63842	  19	  24184	  95794	  7338432	  673015	  28.1535	  nan	  -272.178	  -28.1535	  0	  0	  -1	  -1	  2.61	  2.82	  0.77112	  0.656492	 
