 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  bigkey.blif	  common	  6.77	  vpr	  62.54 MiB	  	  -1	  -1	  -1	  -1	  3	  0.56	  -1	  -1	  37788	  -1	  -1	  53	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64040	  229	  197	  1023	  1220	  1	  510	  479	  16	  16	  256	  io	  auto	  24.6 MiB	  0.35	  3749	  62.5 MiB	  0.64	  0.01	  2.10929	  -525.986	  -2.10929	  2.10929	  0.78	  0.00270225	  0.00240338	  0.246731	  0.221434	  38	  6318	  15	  1.05632e+07	  2.85638e+06	  667532.	  2607.55	  2.00	  0.74056	  0.668902	  5797	  10	  1206	  2161	  141513	  31745	  2.50857	  2.50857	  -619.533	  -2.50857	  0	  0	  843755.	  3295.92	  0.32	  0.15	  0.107946	  0.100963	 
 k6_frac_N10_40nm.xml	  clma.blif	  common	  9.26	  vpr	  59.91 MiB	  	  -1	  -1	  -1	  -1	  7	  3.41	  -1	  -1	  42600	  -1	  -1	  77	  36	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61348	  36	  82	  542	  624	  1	  390	  195	  11	  11	  121	  clb	  auto	  21.9 MiB	  0.54	  2088	  59.9 MiB	  0.23	  0.00	  4.18391	  -147.63	  -4.18391	  4.18391	  0.31	  0.000724999	  0.000598175	  0.0685584	  0.0582021	  42	  5152	  41	  4.36541e+06	  4.14984e+06	  313884.	  2594.08	  2.92	  0.547331	  0.475944	  4070	  17	  1912	  6451	  231244	  49290	  4.73123	  4.73123	  -190.348	  -4.73123	  0	  0	  393282.	  3250.26	  0.14	  0.13	  0.0712969	  0.0654672	 
 k6_frac_N10_40nm.xml	  diffeq.blif	  common	  4.48	  vpr	  61.38 MiB	  	  -1	  -1	  -1	  -1	  8	  0.58	  -1	  -1	  36992	  -1	  -1	  51	  64	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62848	  64	  39	  941	  980	  1	  450	  154	  10	  10	  100	  clb	  auto	  23.5 MiB	  0.66	  2677	  61.4 MiB	  0.19	  0.00	  4.44673	  -797.228	  -4.44673	  4.44673	  0.23	  0.00132546	  0.00113275	  0.0745916	  0.0645245	  46	  4468	  16	  3.44922e+06	  2.74859e+06	  276332.	  2763.32	  1.23	  0.430845	  0.37668	  3994	  13	  1475	  4383	  123570	  26353	  5.1151	  5.1151	  -901.095	  -5.1151	  0	  0	  354105.	  3541.05	  0.11	  0.13	  0.0931077	  0.0861621	 
 k6_frac_N10_40nm.xml	  dsip.blif	  common	  9.85	  vpr	  64.14 MiB	  	  -1	  -1	  -1	  -1	  3	  0.52	  -1	  -1	  38032	  -1	  -1	  68	  229	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65676	  229	  197	  1135	  1332	  1	  648	  494	  16	  16	  256	  io	  auto	  26.3 MiB	  0.85	  5071	  64.1 MiB	  0.85	  0.01	  2.20686	  -537.342	  -2.20686	  2.20686	  0.82	  0.00316356	  0.00281959	  0.299591	  0.267863	  36	  9454	  24	  1.05632e+07	  3.66479e+06	  638738.	  2495.07	  4.10	  1.28251	  1.15386	  8342	  12	  2256	  5546	  323429	  68549	  2.60909	  2.60909	  -667.092	  -2.60909	  0	  0	  786978.	  3074.13	  0.31	  0.24	  0.155029	  0.144826	 
 k6_frac_N10_40nm.xml	  elliptic.blif	  common	  15.20	  vpr	  72.30 MiB	  	  -1	  -1	  -1	  -1	  10	  2.06	  -1	  -1	  40028	  -1	  -1	  133	  131	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74036	  131	  114	  2471	  2585	  1	  967	  378	  14	  14	  196	  clb	  auto	  34.9 MiB	  2.92	  9235	  72.3 MiB	  1.02	  0.02	  6.46174	  -3139.24	  -6.46174	  6.46174	  0.59	  0.00551989	  0.00484991	  0.408126	  0.352204	  64	  15702	  23	  7.76074e+06	  7.1679e+06	  810706.	  4136.26	  4.83	  1.84039	  1.60512	  14127	  18	  4213	  17698	  695176	  118444	  7.57238	  7.57238	  -3767.8	  -7.57238	  0	  0	  1.00880e+06	  5146.95	  0.35	  0.57	  0.387457	  0.351067	 
 k6_frac_N10_40nm.xml	  frisc.blif	  common	  24.14	  vpr	  73.63 MiB	  	  -1	  -1	  -1	  -1	  12	  3.01	  -1	  -1	  40544	  -1	  -1	  153	  20	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75400	  20	  116	  2477	  2593	  1	  1097	  289	  15	  15	  225	  clb	  auto	  36.5 MiB	  3.26	  13066	  73.6 MiB	  0.99	  0.01	  6.85804	  -3285.69	  -6.85804	  6.85804	  0.65	  0.00509131	  0.00455253	  0.401059	  0.3521	  78	  21778	  26	  9.10809e+06	  8.24578e+06	  1.10266e+06	  4900.72	  12.04	  3.02033	  2.62942	  19316	  15	  5644	  24625	  1038245	  171996	  8.27218	  8.27218	  -4034.52	  -8.27218	  0	  0	  1.39226e+06	  6187.84	  0.48	  0.62	  0.358854	  0.327309	 
 k6_frac_N10_40nm.xml	  s298.blif	  common	  5.70	  vpr	  61.02 MiB	  	  -1	  -1	  -1	  -1	  8	  0.82	  -1	  -1	  36912	  -1	  -1	  62	  4	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62480	  4	  6	  671	  677	  1	  352	  72	  10	  10	  100	  clb	  auto	  23.3 MiB	  0.90	  3609	  61.0 MiB	  0.11	  0.00	  4.75014	  -39.5937	  -4.75014	  4.75014	  0.24	  0.00112344	  0.000927284	  0.0457823	  0.0403416	  52	  5642	  25	  3.44922e+06	  3.34143e+06	  305142.	  3051.42	  1.95	  0.57663	  0.505475	  5197	  14	  2040	  9994	  344031	  62165	  5.56624	  5.56624	  -48.3315	  -5.56624	  0	  0	  401807.	  4018.07	  0.12	  0.20	  0.109993	  0.101948	 
 k6_frac_N10_40nm.xml	  s38417.blif	  common	  24.72	  vpr	  77.53 MiB	  	  -1	  -1	  -1	  -1	  6	  4.87	  -1	  -1	  45276	  -1	  -1	  178	  29	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79388	  29	  106	  3450	  3556	  1	  1206	  313	  16	  16	  256	  clb	  auto	  40.6 MiB	  2.53	  9057	  77.5 MiB	  1.34	  0.02	  3.91713	  -2572.98	  -3.91713	  3.91713	  0.83	  0.00762303	  0.00634273	  0.641676	  0.54226	  48	  15900	  44	  1.05632e+07	  9.59313e+06	  819368.	  3200.65	  10.38	  4.22073	  3.59395	  13430	  15	  4932	  16335	  511706	  104107	  4.83125	  4.83125	  -2987.41	  -4.83125	  0	  0	  1.04748e+06	  4091.72	  0.40	  0.61	  0.490495	  0.443295	 
 k6_frac_N10_40nm.xml	  s38584.1.blif	  common	  20.77	  vpr	  78.35 MiB	  	  -1	  -1	  -1	  -1	  6	  3.44	  -1	  -1	  43884	  -1	  -1	  196	  38	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80232	  38	  304	  3256	  3560	  1	  1585	  538	  16	  16	  256	  clb	  auto	  41.5 MiB	  3.20	  10230	  78.4 MiB	  1.89	  0.03	  3.87645	  -2146.42	  -3.87645	  3.87645	  0.83	  0.00840761	  0.00723984	  0.772251	  0.66698	  58	  18650	  37	  1.05632e+07	  1.05632e+07	  977637.	  3818.90	  6.45	  3.20074	  2.77691	  15889	  15	  5295	  14527	  548347	  116260	  4.8357	  4.8357	  -2536.75	  -4.8357	  0	  0	  1.24374e+06	  4858.37	  0.48	  0.65	  0.519575	  0.473607	 
 k6_frac_N10_40nm.xml	  tseng.blif	  common	  4.52	  vpr	  59.82 MiB	  	  -1	  -1	  -1	  -1	  7	  0.41	  -1	  -1	  36740	  -1	  -1	  34	  52	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61260	  52	  122	  664	  786	  1	  355	  208	  8	  8	  64	  io clb	  auto	  22.0 MiB	  0.66	  1740	  59.8 MiB	  0.18	  0.00	  3.72356	  -534.604	  -3.72356	  3.72356	  0.13	  0.00116996	  0.00100633	  0.06075	  0.0534282	  58	  3327	  30	  1.94018e+06	  1.8324e+06	  203254.	  3175.84	  1.28	  0.460129	  0.405208	  2940	  15	  1156	  2946	  102925	  27441	  4.27575	  4.27575	  -625.434	  -4.27575	  0	  0	  258247.	  4035.11	  0.07	  0.10	  0.0725455	  0.0670495	 
