arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	5584.97	vpr	8.58 GiB		136	21427	0	1848	0	1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	8993812	100	36	504627	490068	5	201854	23412	255	189	48195	M9K	auto	5801.0 MiB	967.45	4467863	49903546	21247866	28503357	152323	8783.0 MiB	2912.28	23.52	10.1002	-1.45763e+06	-9.10021	6.41518	0.41	2.21338	1.68314	334.475	260.449	5462592	27.0632	1101805	5.45864	495342	1448771	876946479	116415390	0	0	8.91222e+08	18492.0	13	13900790	152933424	-1	10.9046	7.07843	-2.09926e+06	-9.90455	0	0	289.34	-1	-1	8783.0 MiB	239.46	417.01	330.549	8783.0 MiB	-1	946.53	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	9010.72	vpr	7.81 GiB		5	23732	0	800	0	8	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	8192188	3	2	577696	547568	17	345328	24545	193	143	27599	LAB	auto	6234.6 MiB	2094.96	4028695	42096147	16159059	25675645	261443	7235.3 MiB	5369.83	67.48	12.2507	-3.23078e+06	-11.2507	8.67398	0.21	2.76442	2.08074	355.402	277.379	5141329	14.8891	1184570	3.43047	940553	2816716	2223815933	170502278	0	0	5.12586e+08	18572.6	48	7972190	87539386	-1	13.082	8.76402	-3.79403e+06	-12.082	0	0	170.94	-1	-1	8000.2 MiB	664.34	626.919	503.274	7235.3 MiB	-1	455.21	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	2077.35	vpr	3.70 GiB		69	6849	0	530	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	3881548	23	46	223304	202401	1	132299	7448	138	102	14076	M9K	auto	2876.2 MiB	539.29	1760675	8223000	3179024	5005845	38131	3599.8 MiB	978.34	12.70	14.3975	-1.55361e+06	-13.3975	12.9059	0.13	1.07665	0.825749	127.768	99.128	2141418	16.1866	481068	3.63630	362770	912622	680501527	60670455	0	0	2.60164e+08	18482.8	19	4086206	44557676	-1	15.7414	14.7364	-1.84684e+06	-14.7414	0	0	81.39	-1	-1	3781.4 MiB	154.87	179.407	143.373	3599.8 MiB	-1	221.22	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	5475.85	vpr	5.25 GiB		852	14019	24	359	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5501376	264	588	355537	274786	1	218653	15254	150	111	16650	LAB	auto	4212.6 MiB	530.97	2417820	24219158	9677849	14003222	538087	4936.0 MiB	3708.49	24.76	948.659	-966233	-947.659	948.659	0.15	1.47129	1.23135	206.04	174.928	3154732	14.4529	731410	3.35083	1597583	4791501	3451819063	399133582	0	0	3.08278e+08	18515.2	51	4815530	52743547	-1	866.025	866.025	-1.1269e+06	-865.025	0	0	102.30	-1	-1	5333.7 MiB	700.93	364.363	311.174	4936.0 MiB	-1	259.56	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	4630.97	vpr	4.89 GiB		451	14776	0	260	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5123164	239	212	302755	300220	1	184357	15487	153	113	17289	LAB	auto	3851.1 MiB	1085.11	3832426	23169847	9506430	13556601	106816	4558.0 MiB	2558.16	18.59	10.8261	-754798	-9.82608	10.8261	0.15	1.38668	1.10621	175.159	139.751	4985204	27.0416	1106272	6.00084	709496	2681072	1828925687	151360328	0	0	3.20293e+08	18525.8	51	4998122	54793012	-1	11.4504	11.4504	-1.06837e+06	-10.4504	0	0	108.07	-1	-1	5003.1 MiB	452.34	319.306	258.578	4558.0 MiB	-1	275.00	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	2190.14	vpr	4.73 GiB		162	9702	132	600	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4956972	94	68	331744	255478	1	158396	10596	169	125	21125	DSP	auto	3621.4 MiB	379.94	1929748	14435516	5724133	8647608	63775	4806.2 MiB	979.23	9.56	8.94582	-538494	-7.94582	8.94582	0.14	1.61061	1.30937	165.741	135.874	2576229	16.2649	545231	3.44229	382362	810649	1024747533	192027368	0	0	3.91827e+08	18548.0	22	6121200	66924827	-1	9.72803	9.72803	-832606	-8.72803	0	0	132.04	-1	-1	4812.9 MiB	270.02	238.462	200.081	4806.2 MiB	-1	304.63	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	2863.09	vpr	6.41 GiB		229	7882	78	1459	0	1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	6721056	129	100	316623	257480	3	183184	9649	225	167	37575	M9K	auto	3676.6 MiB	504.73	2236673	13255111	5209524	7982888	62699	6563.5 MiB	1159.20	7.64	7.76314	-359919	-6.76314	6.91932	0.34	1.24968	1.05846	174.966	145.751	2966203	16.1930	624833	3.41107	410141	814777	710650285	107135238	0	0	6.95909e+08	18520.5	13	10840348	119193881	-1	10.8415	8.93887	-562374	-9.84155	0	0	230.17	-1	-1	6563.5 MiB	167.29	224.518	189.924	6563.5 MiB	-1	658.34	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	3024.80	vpr	4.31 GiB		150	15914	75	553	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	4521300	68	82	284051	234177	1	145137	16692	158	117	18486	LAB	auto	3334.3 MiB	360.34	2115107	36691564	14213931	22244095	233538	4326.4 MiB	1975.68	13.59	7.25014	-466711	-6.25014	7.25014	0.15	1.08012	0.863518	190.808	156.058	2619263	18.0653	540504	3.72790	317308	738979	765202942	109923598	0	0	3.42752e+08	18541.2	18	5339222	58617860	-1	7.80313	7.80313	-669353	-6.80313	0	0	114.42	-1	-1	4332.1 MiB	181.51	241.722	200.093	4326.4 MiB	-1	277.58	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	2690.16	vpr	5.58 GiB		208	7083	213	785	40	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	5855924	106	102	279132	212552	1	167152	8329	209	155	32395	DSP	auto	3145.0 MiB	461.51	2567027	10894768	4397409	6411672	85687	5718.7 MiB	1031.84	6.87	9.74251	-654382	-8.74251	9.74251	0.26	1.24517	1.08658	176.114	147.808	3377756	20.2094	694394	4.15461	482393	1092965	1068919569	167541047	0	0	6.00287e+08	18530.2	42	9347734	102632854	-1	10.9188	10.9188	-900696	-9.91876	0	0	198.29	-1	-1	5718.7 MiB	332.99	295.394	251.562	5718.7 MiB	-1	541.94	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	3505.59	vpr	6.64 GiB		119	7261	85	1664	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	6962768	87	32	233978	190746	1	145909	9129	242	179	43318	M9K	auto	3066.6 MiB	721.99	3544456	12311472	4844213	7401987	65272	6799.6 MiB	1339.05	11.74	13.1671	-1.64499e+06	-12.1671	13.1671	0.30	1.55997	1.29598	206.308	172.01	4770915	32.6986	980332	6.71893	525647	1700257	1435171483	219195787	0	0	8.01751e+08	18508.5	18	12487288	137500901	-1	14.0071	14.0071	-2.02789e+06	-13.0071	0	0	257.40	-1	-1	6799.6 MiB	340.70	280.542	237.458	6799.6 MiB	-1	710.65	
