arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	17.44	vpr	69.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71084	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.9 MiB	0.32	14174	132286	40868	89655	1763	69.4 MiB	1.04	0.02	13.4464	-91.906	-13.4464	nan	1.49	0.00363085	0.00306325	0.261021	0.22274	29	20637	30	1.452e+07	1.425e+07	-1	-1	9.67	1.28299	1.09808	21748	295116	-1	20162	26	7151	24783	2647322	244785	20.7148	nan	-122.12	-20.7148	0	0	-1	-1	0.64	0.84	0.20	-1	-1	0.64	0.222777	0.19565	
k4_n4_v7_bidir.xml	apex2.blif	common	24.85	vpr	72.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74464	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	34.9 MiB	0.39	20043	185695	57099	124547	4049	72.7 MiB	1.47	0.02	17.2847	-48.9949	-17.2847	nan	1.88	0.00525746	0.0044875	0.341191	0.289716	31	29455	45	1.875e+07	1.8e+07	-1	-1	14.99	2.02361	1.73036	28210	394495	-1	28318	19	10543	37881	3416794	290276	20.0732	nan	-57.1823	-20.0732	0	0	-1	-1	0.84	1.01	0.24	-1	-1	0.84	0.250665	0.221169	
k4_n4_v7_bidir.xml	apex4.blif	common	20.26	vpr	67.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69080	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.8 MiB	0.23	13678	104512	30234	72991	1287	67.5 MiB	0.78	0.01	13.0701	-215.669	-13.0701	nan	1.21	0.00280494	0.00238752	0.201724	0.172293	35	20666	30	1.323e+07	1.224e+07	-1	-1	13.18	1.37379	1.18093	22098	325261	-1	22379	35	9612	33453	6478145	645684	25.1822	nan	-367.139	-25.1822	0	0	-1	-1	0.62	1.41	0.18	-1	-1	0.62	0.224832	0.196507	
k4_n4_v7_bidir.xml	bigkey.blif	common	36.05	vpr	72.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74736	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.2 MiB	0.36	12681	423682	131937	280629	11116	73.0 MiB	2.25	0.03	7.52913	-1787.21	-7.52913	7.52913	2.32	0.00489102	0.00427032	0.501032	0.435338	18	19318	32	2.187e+07	1.368e+07	-1	-1	25.01	2.2558	1.95381	25794	279159	-1	18057	22	8149	23937	1589608	166797	9.03766	9.03766	-2317.94	-9.03766	0	0	-1	-1	0.64	0.65	0.19	-1	-1	0.64	0.236769	0.210354	
k4_n4_v7_bidir.xml	clma.blif	common	188.81	vpr	192.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	196996	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.4 MiB	1.89	105809	1777419	713008	1051759	12652	171.4 MiB	18.44	0.17	26.856	-1426.32	-26.856	26.856	10.00	0.0268114	0.0216048	2.69497	2.17564	39	141378	37	7.803e+07	7.569e+07	-1	-1	126.54	10.991	8.81864	121914	1953961	-1	146171	37	50209	175999	42158191	3721713	43.2117	43.2117	-1915.12	-43.2117	0	0	-1	-1	4.17	7.48	0.81	-1	-1	4.17	1.28312	1.03136	
k4_n4_v7_bidir.xml	des.blif	common	22.99	vpr	71.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73336	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	33.9 MiB	0.35	15843	374390	116979	243880	13531	71.6 MiB	1.95	0.02	12.214	-2211.05	-12.214	nan	3.27	0.00507669	0.00440644	0.442277	0.389346	20	22359	42	3.072e+07	1.347e+07	-1	-1	9.31	1.86258	1.64697	36518	419916	-1	22126	18	8638	28641	2394088	234773	15.5292	nan	-2754.74	-15.5292	0	0	-1	-1	1.00	0.73	0.28	-1	-1	1.00	0.224301	0.205468	
k4_n4_v7_bidir.xml	diffeq.blif	common	18.72	vpr	70.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72004	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.8 MiB	0.33	10636	127643	33462	91017	3164	70.3 MiB	0.91	0.01	11.0319	-2451.49	-11.0319	11.0319	1.21	0.00392968	0.00350365	0.277876	0.239483	24	16882	39	1.323e+07	1.248e+07	-1	-1	12.39	1.74848	1.49821	18402	227975	-1	14715	19	6503	22528	1510733	148184	14.2143	14.2143	-3213.8	-14.2143	0	0	-1	-1	0.44	0.54	0.13	-1	-1	0.44	0.201769	0.177203	
k4_n4_v7_bidir.xml	dsip.blif	common	22.13	vpr	70.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71924	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.5 MiB	0.31	11596	366672	114248	242106	10318	70.2 MiB	1.94	0.02	6.92377	-1731.8	-6.92377	6.92377	2.33	0.00490446	0.0042461	0.46093	0.399107	20	16189	18	2.187e+07	1.17e+07	-1	-1	11.55	2.131	1.87016	26634	302857	-1	16475	18	6750	23374	1738361	174602	9.26105	9.26105	-2366.64	-9.26105	0	0	-1	-1	0.69	0.57	0.20	-1	-1	0.69	0.178407	0.159825	
k4_n4_v7_bidir.xml	elliptic.blif	common	50.97	vpr	89.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91712	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	52.8 MiB	0.72	31785	534521	184504	344581	5436	89.6 MiB	4.10	0.05	18.5215	-11025.6	-18.5215	18.5215	3.28	0.0119059	0.00985896	1.0367	0.869774	31	44332	26	3.072e+07	2.988e+07	-1	-1	32.26	5.29498	4.4589	44604	633776	-1	42013	19	11048	50685	4536764	379730	22.2122	22.2122	-14294.3	-22.2122	0	0	-1	-1	1.50	1.66	0.39	-1	-1	1.50	0.588739	0.515726	
k4_n4_v7_bidir.xml	ex1010.blif	common	103.93	vpr	109.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	112596	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.6 MiB	0.91	45315	752816	281185	469923	1708	101.4 MiB	7.26	0.08	24.3506	-238.09	-24.3506	nan	5.27	0.0126535	0.0100518	1.15415	0.942497	28	68536	48	4.563e+07	4.5e+07	-1	-1	74.66	6.2347	5.11744	61362	838935	-1	65084	17	25335	102015	7815580	723670	28.2781	nan	-275.02	-28.2781	0	0	-1	-1	2.08	2.50	0.53	-1	-1	2.08	0.589482	0.506697	
