 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  94.08	  yosys	  239.28 MiB	  	  -1	  -1	  49.30	  245024	  18	  13.22	  -1	  -1	  51004	  -1	  -1	  689	  257	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  115188	  257	  32	  6041	  6073	  1	  5235	  978	  30	  30	  900	  clb	  auto	  57.2 MiB	  1.23	  29985	  112.5 MiB	  5.78	  0.07	  6.0875	  -2546.45	  -6.0875	  6.0875	  0.21	  0.0116004	  0.00952958	  0.966535	  0.81325	  47934	  24472	  85349	  11868342	  2593378	  4.97244e+06	  2.6871e+06	  9.69309e+06	  10770.1	  19	  6.86469	  6.86469	  -2916.73	  -6.86469	  0	  0	  112.5 MiB	  3.47	  1.59485	  1.36176	  112.5 MiB	  14.13	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  111.52	  yosys	  302.91 MiB	  	  -1	  -1	  17.69	  310184	  11	  18.95	  -1	  -1	  60792	  -1	  -1	  1309	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  199576	  36	  100	  10272	  10372	  1	  9717	  1445	  41	  41	  1681	  clb	  auto	  91.3 MiB	  1.71	  84755	  194.9 MiB	  22.24	  0.23	  4.16019	  -1591.46	  -4.16019	  4.16019	  0.51	  0.0327612	  0.0271477	  3.22883	  2.67515	  138099	  47433	  159547	  25268625	  4863134	  8.95136e+06	  5.1051e+06	  1.84779e+07	  10992.2	  18	  4.66194	  4.66194	  -1818.85	  -4.66194	  0	  0	  194.9 MiB	  8.70	  4.88548	  4.09248	  194.9 MiB	  30.37	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  19.98	  vpr	  63.44 MiB	  	  -1	  -1	  14.95	  35240	  7	  0.23	  -1	  -1	  37236	  -1	  -1	  84	  195	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64960	  195	  193	  1172	  1365	  1	  837	  473	  15	  15	  225	  io memory	  auto	  25.4 MiB	  0.13	  3551	  63.4 MiB	  0.68	  0.01	  2.02671	  -779.537	  -2.02671	  2.02671	  0.04	  0.0019832	  0.00177416	  0.190053	  0.170064	  5389	  2076	  6396	  795212	  201029	  1.16234e+06	  410348	  2.18283e+06	  9701.45	  12	  2.21102	  2.21102	  -902.31	  -2.21102	  -5.18176	  -0.375057	  63.4 MiB	  0.27	  0.270471	  0.244687	  63.4 MiB	  2.21	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  494.37	  vpr	  715.82 MiB	  	  -1	  -1	  73.42	  337876	  197	  97.67	  -1	  -1	  83744	  -1	  -1	  2994	  114	  84	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  733004	  114	  102	  27412	  27322	  1	  24802	  3302	  86	  86	  7396	  memory	  auto	  208.9 MiB	  7.36	  251641	  715.8 MiB	  75.10	  0.65	  63.9648	  -36231.9	  -63.9648	  63.9648	  2.70	  0.0670445	  0.0543409	  7.08657	  5.72048	  339513	  88760	  297702	  125893415	  50379905	  4.18276e+07	  1.95778e+07	  8.44414e+07	  11417.2	  23	  71.4148	  71.4148	  -60631.2	  -71.4148	  -145.469	  -0.36083	  715.8 MiB	  58.92	  10.8826	  8.92707	  715.8 MiB	  142.88	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  194.12	  vpr	  556.41 MiB	  	  -1	  -1	  14.86	  128884	  6	  5.85	  -1	  -1	  60228	  -1	  -1	  530	  506	  80	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  569760	  506	  553	  3101	  3654	  1	  3095	  1669	  82	  82	  6724	  memory	  auto	  47.2 MiB	  1.67	  22423	  556.4 MiB	  4.95	  0.05	  6.05217	  -1454.35	  -6.05217	  6.05217	  2.62	  0.0154982	  0.013967	  2.20022	  1.96905	  25147	  4320	  5400	  6396252	  2098319	  3.85878e+07	  8.68684e+06	  7.66484e+07	  11399.2	  14	  6.28816	  6.28816	  -1748.1	  -6.28816	  -21.3514	  -0.36083	  556.4 MiB	  2.98	  2.83156	  2.55993	  556.4 MiB	  138.42	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  42.90	  vpr	  132.11 MiB	  	  -1	  -1	  7.13	  57948	  12	  3.00	  -1	  -1	  40372	  -1	  -1	  268	  193	  10	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  135280	  193	  205	  2654	  2859	  1	  2029	  676	  37	  37	  1369	  memory	  auto	  36.3 MiB	  0.49	  16037	  132.1 MiB	  2.25	  0.03	  3.73419	  -2252.01	  -3.73419	  3.73419	  0.34	  0.00539662	  0.00465347	  0.562454	  0.485859	  23850	  7572	  24450	  6218122	  1974634	  7.45627e+06	  1.87268e+06	  1.49196e+07	  10898.2	  15	  4.1	  4.1	  -2552.52	  -4.1	  -16.2594	  -0.362934	  132.1 MiB	  2.33	  0.801166	  0.701352	  132.1 MiB	  21.99	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  39.95	  vpr	  96.50 MiB	  	  -1	  -1	  6.09	  70384	  45	  5.24	  -1	  -1	  41644	  -1	  -1	  506	  385	  4	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  98816	  385	  394	  5015	  5346	  1	  4350	  1290	  27	  27	  729	  io clb	  auto	  53.1 MiB	  0.87	  41926	  96.2 MiB	  8.07	  0.08	  12.8573	  -9363.03	  -12.8573	  12.8573	  0.17	  0.0144261	  0.0132607	  1.60279	  1.42637	  60904	  14787	  54657	  9040768	  2197120	  4.06709e+06	  2.42319e+06	  7.75339e+06	  10635.7	  17	  14.1675	  14.1675	  -10940.6	  -14.1675	  0	  0	  96.2 MiB	  3.48	  2.34681	  2.10329	  96.2 MiB	  11.60	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  24.52	  vpr	  81.19 MiB	  	  -1	  -1	  4.98	  48784	  13	  1.22	  -1	  -1	  41592	  -1	  -1	  256	  235	  1	  6	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83140	  235	  305	  3025	  3186	  1	  2385	  803	  26	  26	  676	  mult_36	  auto	  37.2 MiB	  0.54	  17792	  81.2 MiB	  2.23	  0.03	  4.07341	  -1915.66	  -4.07341	  4.07341	  0.14	  0.00596069	  0.00545514	  0.514273	  0.454401	  26395	  7994	  25461	  5630378	  1530085	  3.88769e+06	  1.79395e+06	  7.17610e+06	  10615.5	  16	  4.6849	  4.6849	  -2313.21	  -4.6849	  -34.8532	  -0.36083	  81.2 MiB	  1.82	  0.812614	  0.726893	  81.2 MiB	  10.22	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  19.66	  vpr	  79.00 MiB	  	  -1	  -1	  3.03	  50220	  31	  2.57	  -1	  -1	  43480	  -1	  -1	  339	  38	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80900	  38	  36	  3594	  3630	  1	  2712	  413	  22	  22	  484	  clb	  auto	  41.5 MiB	  0.56	  19133	  79.0 MiB	  1.85	  0.03	  9.67412	  -2335.65	  -9.67412	  9.67412	  0.09	  0.00827985	  0.00698716	  0.450426	  0.38139	  31734	  11686	  45588	  5830197	  1332550	  2.41174e+06	  1.3221e+06	  5.02684e+06	  10386.0	  19	  11.0674	  11.0674	  -2864.8	  -11.0674	  0	  0	  79.0 MiB	  2.11	  0.88857	  0.765334	  79.0 MiB	  6.48	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  189.41	  vpr	  271.55 MiB	  	  -1	  -1	  14.30	  122280	  8	  82.48	  -1	  -1	  68444	  -1	  -1	  1797	  169	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  278064	  169	  197	  22197	  22394	  1	  13746	  2163	  47	  47	  2209	  clb	  auto	  138.5 MiB	  3.04	  85795	  267.7 MiB	  31.39	  0.27	  2.50171	  -8669.97	  -2.50171	  2.50171	  0.66	  0.0403795	  0.0362891	  3.80529	  3.19758	  118886	  40594	  118357	  15152531	  3513251	  1.16296e+07	  7.0083e+06	  2.45588e+07	  11117.6	  21	  2.8778	  2.8778	  -11110.8	  -2.8778	  0	  0	  267.7 MiB	  5.98	  5.93885	  5.05753	  267.7 MiB	  38.39	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision1.v	  common	  195.46	  vpr	  397.98 MiB	  	  -1	  -1	  15.94	  137060	  10	  28.43	  -1	  -1	  71864	  -1	  -1	  1714	  113	  0	  44	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  407536	  113	  145	  23206	  21071	  1	  16047	  2016	  62	  62	  3844	  mult_36	  auto	  141.4 MiB	  3.29	  143820	  398.0 MiB	  37.12	  0.30	  4.32437	  -16925.8	  -4.32437	  4.32437	  1.40	  0.0406386	  0.0362444	  4.69579	  4.02718	  184101	  52325	  148236	  47967259	  12664479	  2.17057e+07	  1.19118e+07	  4.33614e+07	  11280.3	  11	  4.51376	  4.51376	  -20726.1	  -4.51376	  0	  0	  398.0 MiB	  15.31	  6.30117	  5.46654	  398.0 MiB	  75.08	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision2.v	  common	  872.12	  vpr	  1.36 GiB	  	  -1	  -1	  42.72	  330780	  25	  179.00	  -1	  -1	  138520	  -1	  -1	  4676	  149	  0	  179	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1427112	  149	  182	  52817	  45103	  1	  44034	  5186	  122	  122	  14884	  mult_36	  auto	  326.8 MiB	  10.95	  610462	  1393.7 MiB	  226.09	  1.76	  13.0565	  -37981.2	  -13.0565	  13.0565	  6.72	  0.159797	  0.135184	  18.8147	  15.9648	  736559	  204108	  531773	  150008074	  39360140	  8.48203e+07	  3.95016e+07	  1.71497e+08	  11522.2	  22	  14.2436	  14.2436	  -51356	  -14.2436	  0	  0	  1393.7 MiB	  69.40	  27.2881	  23.2133	  1393.7 MiB	  273.96	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU32PEEng.v	  common	  2391.64	  vpr	  2.61 GiB	  	  -1	  -1	  234.05	  1004236	  194	  955.24	  -1	  -1	  244488	  -1	  -1	  10059	  114	  300	  32	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2741712	  114	  102	  92287	  91621	  1	  84399	  10607	  169	  169	  28561	  memory	  auto	  658.5 MiB	  29.62	  1216880	  2677.5 MiB	  357.10	  2.11	  62.0725	  -197921	  -62.0725	  62.0725	  13.34	  0.124521	  0.107158	  19.5021	  16.0585	  1482464	  255550	  882048	  445592440	  172910089	  1.64515e+08	  6.78569e+07	  3.31299e+08	  11599.7	  23	  70.5706	  70.5706	  -402404	  -70.5706	  -164.012	  -0.303936	  2677.5 MiB	  127.59	  28.232	  23.5901	  2677.5 MiB	  547.92	 
