 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  bgm.v	  common	  60.15	  parmys	  214.32 MiB	  	  -1	  -1	  31.72	  219468	  18	  11.48	  -1	  -1	  50928	  -1	  -1	  685	  257	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  125900	  257	  32	  6014	  6046	  1	  5204	  974	  30	  30	  900	  clb	  auto	  56.3 MiB	  1.12	  100351	  31065	  362924	  106532	  254572	  1820	  122.9 MiB	  5.65	  0.08	  10.3535	  6.22245	  -2677.44	  -6.22245	  6.22245	  0.00	  0.0115649	  0.0104814	  0.947177	  0.83762	  -1	  -1	  -1	  -1	  48721	  9.36582	  23279	  4.47501	  21059	  71734	  8938655	  2077482	  4.97244e+06	  2.6715e+06	  9.69309e+06	  10770.1	  18	  207906	  1928213	  -1	  6.8389	  6.8389	  -2962.58	  -6.8389	  0	  0	  2.43	  -1	  -1	  122.9 MiB	  2.48	  1.48551	  1.32916	  122.9 MiB	  -1	  1.52	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  blob_merge.v	  common	  68.44	  parmys	  250.22 MiB	  	  -1	  -1	  12.25	  256228	  11	  16.61	  -1	  -1	  55356	  -1	  -1	  1298	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  217584	  36	  100	  10233	  10333	  1	  9677	  1434	  41	  41	  1681	  clb	  auto	  87.2 MiB	  1.49	  229181	  84322	  728904	  241654	  471644	  15606	  212.5 MiB	  17.71	  0.18	  8.0125	  4.37063	  -1670.92	  -4.37063	  4.37063	  0.01	  0.0233342	  0.0210344	  2.46384	  2.12439	  -1	  -1	  -1	  -1	  137386	  14.2768	  60346	  6.27102	  48652	  165325	  24491423	  4827248	  8.95136e+06	  5.0622e+06	  1.84779e+07	  10992.2	  18	  392750	  3677203	  -1	  4.74289	  4.74289	  -1814.32	  -4.74289	  0	  0	  4.80	  -1	  -1	  212.5 MiB	  6.82	  3.64628	  3.1723	  212.5 MiB	  -1	  2.91	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  boundtop.v	  common	  13.22	  vpr	  68.30 MiB	  	  -1	  -1	  10.47	  41528	  7	  0.27	  -1	  -1	  38044	  -1	  -1	  84	  195	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69936	  195	  193	  1167	  1360	  1	  832	  473	  15	  15	  225	  io memory	  auto	  28.7 MiB	  0.12	  9001.79	  4002	  112835	  26246	  82901	  3688	  68.3 MiB	  0.66	  0.01	  2.38478	  2.10931	  -826.215	  -2.10931	  2.10931	  0.00	  0.00274773	  0.00251737	  0.190463	  0.17485	  -1	  -1	  -1	  -1	  5359	  6.49576	  2775	  3.36364	  2075	  6562	  711568	  178563	  1.16234e+06	  410348	  2.18283e+06	  9701.45	  12	  48952	  428016	  -1	  2.26986	  2.26986	  -913.927	  -2.26986	  -5.30915	  -0.375057	  0.54	  -1	  -1	  68.3 MiB	  0.24	  0.286965	  0.2656	  68.3 MiB	  -1	  0.25	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  LU8PEEng.v	  common	  289.39	  vpr	  782.04 MiB	  	  -1	  -1	  49.80	  296020	  201	  79.68	  -1	  -1	  83688	  -1	  -1	  2982	  114	  84	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  800808	  114	  102	  27406	  27316	  1	  24798	  3290	  86	  86	  7396	  memory	  auto	  194.8 MiB	  6.90	  1.00418e+06	  244398	  2718239	  1047928	  1661907	  8404	  782.0 MiB	  84.76	  0.65	  121.067	  68.8879	  -36437.5	  -68.8879	  68.8879	  0.04	  0.0705983	  0.0588413	  8.66922	  7.21714	  -1	  -1	  -1	  -1	  332778	  13.4304	  154750	  6.24546	  91840	  313004	  39546989	  9054802	  4.18276e+07	  1.9531e+07	  8.44414e+07	  11417.2	  25	  1767072	  16882712	  -1	  72.876	  72.876	  -59085.7	  -72.876	  -214.932	  -0.303936	  23.99	  -1	  -1	  782.0 MiB	  14.80	  13.0352	  10.962	  782.0 MiB	  -1	  15.91	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkDelayWorker32B.v	  common	  66.47	  vpr	  675.06 MiB	  	  -1	  -1	  10.21	  125092	  6	  5.08	  -1	  -1	  47724	  -1	  -1	  527	  506	  82	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  691264	  506	  553	  3101	  3654	  1	  3095	  1668	  86	  86	  7396	  memory	  auto	  50.1 MiB	  1.77	  66705.6	  21127	  1287108	  653923	  424579	  208606	  675.1 MiB	  5.31	  0.06	  7.01756	  5.58652	  -1391.89	  -5.58652	  5.58652	  0.04	  0.0164981	  0.0149502	  2.24304	  2.01505	  -1	  -1	  -1	  -1	  23058	  16.4700	  8605	  6.14643	  4861	  6021	  1259894	  314832	  4.18276e+07	  8.84064e+06	  8.44414e+07	  11417.2	  17	  1767072	  16882712	  -1	  5.96414	  5.96414	  -1623.22	  -5.96414	  -30.9067	  -0.36083	  23.23	  -1	  -1	  675.1 MiB	  1.15	  3.02918	  2.75436	  675.1 MiB	  -1	  15.18	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  mkSMAdapter4B.v	  common	  20.06	  vpr	  147.32 MiB	  	  -1	  -1	  4.82	  61056	  12	  3.15	  -1	  -1	  40872	  -1	  -1	  279	  193	  10	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  150852	  193	  205	  2739	  2944	  1	  2114	  687	  37	  37	  1369	  memory	  auto	  38.9 MiB	  0.45	  39584.5	  16057	  318837	  89485	  210957	  18395	  147.3 MiB	  2.80	  0.03	  5.67753	  4.19542	  -2312.13	  -4.19542	  4.19542	  0.01	  0.00600426	  0.00541284	  0.683704	  0.609563	  -1	  -1	  -1	  -1	  23732	  11.5260	  10809	  5.24964	  7572	  24142	  3201601	  739730	  7.45627e+06	  1.91558e+06	  1.49196e+07	  10898.2	  15	  318394	  2964149	  -1	  4.6011	  4.6011	  -2575.91	  -4.6011	  -24.0963	  -0.362934	  3.73	  -1	  -1	  147.3 MiB	  0.96	  0.94335	  0.849452	  147.3 MiB	  -1	  2.43	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  or1200.v	  common	  26.53	  vpr	  105.43 MiB	  	  -1	  -1	  4.32	  72696	  45	  5.46	  -1	  -1	  46128	  -1	  -1	  507	  385	  4	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  107964	  385	  394	  5002	  5333	  1	  4337	  1291	  27	  27	  729	  io clb	  auto	  52.9 MiB	  0.77	  85164.6	  42085	  682813	  230567	  441828	  10418	  105.4 MiB	  8.22	  0.09	  17.8687	  13.2852	  -9709.27	  -13.2852	  13.2852	  0.00	  0.016168	  0.0150998	  1.66468	  1.53703	  -1	  -1	  -1	  -1	  60364	  13.9635	  28002	  6.47745	  15459	  57874	  7179475	  1679605	  4.06709e+06	  2.42709e+06	  7.75339e+06	  10635.7	  19	  167232	  1538736	  -1	  14.257	  14.257	  -10872.9	  -14.257	  0	  0	  1.94	  -1	  -1	  105.4 MiB	  2.43	  2.40633	  2.23256	  105.4 MiB	  -1	  1.20	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  raygentop.v	  common	  13.12	  vpr	  90.80 MiB	  	  -1	  -1	  3.52	  54004	  13	  1.25	  -1	  -1	  41256	  -1	  -1	  259	  235	  1	  6	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  92980	  235	  305	  3056	  3217	  1	  2414	  806	  26	  26	  676	  mult_36	  auto	  39.4 MiB	  0.49	  43336.6	  18820	  289479	  94636	  191431	  3412	  90.8 MiB	  2.56	  0.04	  5.52934	  4.17041	  -1989.78	  -4.17041	  4.17041	  0.00	  0.00731364	  0.00674535	  0.565869	  0.512588	  -1	  -1	  -1	  -1	  27912	  11.5962	  12759	  5.30079	  8898	  28653	  3683368	  891623	  3.88769e+06	  1.80565e+06	  7.17610e+06	  10615.5	  20	  154908	  1423382	  -1	  4.46589	  4.46589	  -2343.87	  -4.46589	  -24.6944	  -0.301832	  1.77	  -1	  -1	  90.8 MiB	  1.20	  0.920563	  0.842107	  90.8 MiB	  -1	  1.02	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  sha.v	  common	  12.34	  vpr	  82.76 MiB	  	  -1	  -1	  2.02	  55324	  30	  3.07	  -1	  -1	  44508	  -1	  -1	  344	  38	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84744	  38	  36	  3617	  3653	  1	  2735	  418	  22	  22	  484	  clb	  auto	  43.2 MiB	  0.51	  37918.6	  18480	  89452	  20044	  67065	  2343	  82.8 MiB	  1.82	  0.03	  14.3734	  10.5443	  -2541.72	  -10.5443	  10.5443	  0.00	  0.00701283	  0.00633255	  0.435381	  0.384554	  -1	  -1	  -1	  -1	  30789	  11.2615	  15084	  5.51719	  11980	  46537	  5399860	  1268660	  2.41174e+06	  1.3416e+06	  5.02684e+06	  10386.0	  22	  109406	  996619	  -1	  10.8847	  10.8847	  -2972.04	  -10.8847	  0	  0	  1.24	  -1	  -1	  82.8 MiB	  1.57	  0.810857	  0.723987	  82.8 MiB	  -1	  0.67	 
 k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	  stereovision0.v	  common	  96.47	  vpr	  289.55 MiB	  	  -1	  -1	  9.72	  122908	  8	  35.58	  -1	  -1	  69236	  -1	  -1	  1822	  169	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  296500	  169	  197	  22392	  22589	  1	  13851	  2188	  47	  47	  2209	  clb	  auto	  133.9 MiB	  2.67	  315242	  83126	  1393592	  511873	  871647	  10072	  289.6 MiB	  26.87	  0.26	  5.61804	  2.64022	  -9254.33	  -2.64022	  2.64022	  0.01	  0.0333561	  0.0293518	  3.59614	  3.02574	  -1	  -1	  -1	  -1	  114720	  8.29201	  53415	  3.86086	  40255	  122281	  14313128	  3357368	  1.16296e+07	  7.1058e+06	  2.45588e+07	  11117.6	  21	  519358	  4899383	  -1	  2.96153	  2.96153	  -11361.9	  -2.96153	  0	  0	  6.33	  -1	  -1	  289.6 MiB	  5.27	  5.50107	  4.68581	  289.6 MiB	  -1	  3.99	 
