arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	arm_core.v	common	280.20	vpr	257.79 MiB		-1	-1	25.75	122844	25	38.75	-1	-1	67596	-1	-1	880	133	24	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	263980	133	179	13858	14037	1	6950	1216	37	37	1369	clb	auto	139.2 MiB	38.72	121109	624064	206086	398117	19861	181.0 MiB	12.25	0.12	18.1031	-192864	-18.1031	18.1031	3.43	0.0372554	0.0323182	4.18441	3.50112	110	190128	48	7.54166e+07	6.05797e+07	9.46594e+06	6914.49	136.75	18.0878	15.0006	198012	2024479	-1	169999	16	34106	138688	11533618	1984932	18.7961	18.7961	-198290	-18.7961	-1.49014	-0.292146	1.20852e+07	8827.75	3.07	4.13	1.84	-1	-1	3.07	1.65134	1.45084	8205	9816	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	bgm.v	common	81.05	parmys	231.22 MiB		-1	-1	42.19	236768	13	8.21	-1	-1	47672	-1	-1	277	257	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	99912	257	32	5061	5093	1	2823	566	22	22	484	clb	auto	60.3 MiB	4.06	19462	199466	58246	130455	10765	97.6 MiB	2.58	0.03	8.83591	-3915.72	-8.83591	8.83591	1.08	0.0115025	0.00994773	1.03584	0.908806	58	32389	32	2.50602e+07	1.49286e+07	1.81652e+06	3753.13	13.19	4.54237	3.95427	52870	368945	-1	28855	15	10906	34558	982071	189322	9.64046	9.64046	-3932.02	-9.64046	0	0	2.31597e+06	4785.06	0.53	0.76	0.31	-1	-1	0.53	0.488917	0.443615	2580	2833	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	common	89.76	parmys	291.04 MiB		-1	-1	15.38	298020	7	11.99	-1	-1	57968	-1	-1	566	36	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	163404	36	100	6840	6940	1	3200	702	30	30	900	clb	auto	85.5 MiB	4.42	44186	278204	76945	183206	18053	122.5 MiB	4.81	0.05	5.85686	-2192.32	-5.85686	5.85686	2.38	0.0180181	0.0160503	1.85784	1.60892	68	71187	28	4.8774e+07	3.0504e+07	4.08678e+06	4540.87	35.59	8.94537	7.61686	104936	820930	-1	63255	15	15176	68305	3028418	384879	6.04948	6.04948	-2275.21	-6.04948	0	0	5.07014e+06	5633.48	1.15	1.64	0.67	-1	-1	1.15	0.867118	0.785571	4872	6243	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	common	19.71	vpr	67.77 MiB		-1	-1	12.00	31536	4	0.23	-1	-1	34556	-1	-1	42	195	1	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69400	195	193	1088	1281	1	593	431	15	15	225	io	auto	29.8 MiB	0.40	2789	140353	37684	89836	12833	67.8 MiB	0.68	0.01	2.5026	-1068.95	-2.5026	2.5026	0.45	0.0035004	0.00326724	0.318219	0.29679	42	5940	17	1.03862e+07	2.81155e+06	589524.	2620.11	3.76	1.43455	1.31489	21486	116796	-1	5209	12	1582	2286	164748	45289	2.70224	2.70224	-1159.85	-2.70224	-0.575265	-0.201936	739091.	3284.85	0.16	0.16	0.11	-1	-1	0.16	0.112943	0.105183	347	531	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	common	3.90	vpr	64.06 MiB		-1	-1	0.34	18776	3	0.09	-1	-1	33160	-1	-1	68	99	1	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65600	99	130	343	473	1	225	298	12	12	144	clb	auto	25.6 MiB	0.15	593	66963	19571	35031	12361	64.1 MiB	0.23	0.00	1.865	-117.456	-1.865	1.865	0.27	0.00127756	0.00120824	0.0904413	0.0855813	42	1503	16	5.66058e+06	4.21279e+06	345702.	2400.71	1.53	0.430255	0.394458	12810	66778	-1	1212	8	350	556	27894	7863	2.02345	2.02345	-142.963	-2.02345	-0.458472	-0.106489	434679.	3018.61	0.09	0.04	0.07	-1	-1	0.09	0.0281257	0.026127	144	154	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	common	11.92	vpr	67.45 MiB		-1	-1	0.54	23452	15	0.32	-1	-1	34120	-1	-1	36	162	0	5	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69068	162	96	994	935	1	694	299	16	16	256	mult_36	auto	29.4 MiB	0.28	5022	91208	31929	52152	7127	67.4 MiB	0.66	0.01	21.1771	-1637.49	-21.1771	21.1771	0.51	0.0034124	0.00320223	0.331093	0.310751	56	12767	47	1.21132e+07	3.92018e+06	870502.	3400.40	6.96	1.28868	1.18762	26504	172068	-1	9174	19	3073	5862	965990	269588	22.2519	22.2519	-1734.32	-22.2519	0	0	1.11200e+06	4343.75	0.24	0.38	0.17	-1	-1	0.24	0.15888	0.147497	337	479	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	common	12.80	vpr	65.55 MiB		-1	-1	0.20	22176	16	0.24	-1	-1	33572	-1	-1	27	66	0	5	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67124	66	96	610	551	1	452	194	16	16	256	mult_36	auto	27.3 MiB	0.30	3491	41708	11675	25394	4639	65.6 MiB	0.36	0.01	16.8255	-937.879	-16.8255	16.8255	0.51	0.00238587	0.00225299	0.189255	0.178809	50	9637	45	1.21132e+07	3.43514e+06	780512.	3048.87	8.84	1.16511	1.07001	25484	153448	-1	7566	22	3118	6840	1168639	359265	17.7302	17.7302	-1031.17	-17.7302	0	0	1.00276e+06	3917.05	0.21	0.38	0.14	-1	-1	0.21	0.120297	0.111441	235	288	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	common	81.17	vpr	332.60 MiB		-1	-1	13.40	124716	5	3.43	-1	-1	56692	-1	-1	460	506	47	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	340580	506	553	3055	3608	1	2790	1566	50	50	2500	memory	auto	52.9 MiB	4.44	15016	1146906	560934	403027	182945	332.6 MiB	5.64	0.06	7.02534	-1950.88	-7.02534	7.02534	18.86	0.0232393	0.0210229	3.05303	2.74244	38	22534	14	1.47946e+08	5.05479e+07	6.86584e+06	2746.33	17.59	8.34828	7.5787	251304	1421084	-1	21732	15	3907	5076	1040584	239224	7.06661	7.06661	-2232.41	-7.06661	-3.54638	-0.295467	8.69095e+06	3476.38	2.71	1.06	1.22	-1	-1	2.71	0.855401	0.790478	953	1207	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	common	20.83	vpr	75.12 MiB		-1	-1	1.22	25852	2	0.36	-1	-1	33772	-1	-1	27	311	15	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76920	311	156	972	1128	1	953	509	28	28	784	memory	auto	30.4 MiB	0.49	9059	189392	67096	112947	9349	71.6 MiB	1.08	0.02	4.05723	-4390.2	-4.05723	4.05723	1.83	0.00563434	0.00500276	0.552809	0.49016	48	14303	15	4.25198e+07	9.67514e+06	2.50616e+06	3196.63	10.09	2.37376	2.1062	80602	506684	-1	13827	14	2506	2832	619608	160214	4.25681	4.25681	-4915.31	-4.25681	-18.6727	-0.360359	3.20999e+06	4094.38	0.77	0.33	0.43	-1	-1	0.77	0.195921	0.177483	109	186	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	common	26.49	vpr	76.90 MiB		-1	-1	6.16	54304	7	2.23	-1	-1	39368	-1	-1	153	193	5	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	78748	193	205	2152	2357	1	1161	556	20	20	400	memory	auto	39.4 MiB	1.52	8858	231341	79266	127842	24233	76.9 MiB	1.59	0.02	4.96605	-2953.62	-4.96605	4.96605	0.81	0.00676456	0.00610519	0.727478	0.653919	50	16222	33	2.07112e+07	1.09858e+07	1.26944e+06	3173.59	9.27	2.9981	2.67772	40848	252947	-1	14533	15	4363	10859	617682	132576	4.91884	4.91884	-3085.46	-4.91884	-7.99782	-0.340786	1.63222e+06	4080.54	0.37	0.42	0.23	-1	-1	0.37	0.267345	0.244193	947	1174	-1	-1	-1	-1	
