 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  424.80	  vpr	  284.65 MiB	  	  -1	  -1	  24.21	  125608	  25	  56.05	  -1	  -1	  71432	  -1	  -1	  880	  133	  24	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  291484	  133	  179	  13858	  14037	  1	  6950	  1216	  37	  37	  1369	  clb	  auto	  137.9 MiB	  25.80	  125912	  172.6 MiB	  14.13	  0.13	  16.6345	  -185462	  -16.6345	  16.6345	  5.37	  0.0347011	  0.0299533	  4.05471	  3.26626	  120	  188737	  48	  7.54166e+07	  6.05797e+07	  1.02918e+07	  7517.79	  260.17	  25.7185	  21.3071	  172826	  16	  33131	  131561	  40775806	  8744541	  18.8174	  18.8174	  -203586	  -18.8174	  -8.09186	  -0.296573	  1.29213e+07	  9438.48	  5.26	  14.11	  2.20484	  1.92882	  8205	  9816	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  84.25	  yosys	  239.36 MiB	  	  -1	  -1	  41.15	  245104	  13	  10.89	  -1	  -1	  50904	  -1	  -1	  273	  257	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97776	  257	  32	  5001	  5033	  1	  2784	  562	  22	  22	  484	  clb	  auto	  58.4 MiB	  3.92	  18468	  95.5 MiB	  2.40	  0.03	  7.27791	  -3408.66	  -7.27791	  7.27791	  1.58	  0.00787014	  0.00686996	  0.786602	  0.677987	  58	  31421	  42	  2.50602e+07	  1.47131e+07	  1.81652e+06	  3753.13	  15.35	  4.21301	  3.65105	  28321	  15	  10985	  34177	  991919	  195896	  8.72272	  8.72272	  -3911.98	  -8.72272	  0	  0	  2.31597e+06	  4785.06	  0.88	  0.65	  0.442182	  0.401715	  2540	  2772	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  91.24	  yosys	  302.86 MiB	  	  -1	  -1	  14.69	  310128	  7	  15.42	  -1	  -1	  60788	  -1	  -1	  561	  36	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  125680	  36	  100	  6697	  6797	  1	  3131	  697	  30	  30	  900	  clb	  auto	  82.8 MiB	  4.25	  43230	  119.6 MiB	  5.24	  0.05	  5.06388	  -1985.85	  -5.06388	  5.06388	  3.36	  0.0158521	  0.0132861	  1.73292	  1.46563	  66	  68872	  28	  4.8774e+07	  3.02345e+07	  3.99156e+06	  4435.07	  33.03	  5.59456	  4.7396	  63697	  16	  15891	  71869	  3350299	  434879	  5.61743	  5.61743	  -2244.81	  -5.61743	  0	  0	  4.95347e+06	  5503.86	  1.82	  1.70	  0.902957	  0.813558	  4768	  6047	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  17.02	  vpr	  66.46 MiB	  	  -1	  -1	  11.36	  35160	  4	  0.23	  -1	  -1	  37448	  -1	  -1	  42	  195	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68052	  195	  193	  1088	  1281	  1	  593	  431	  15	  15	  225	  io	  auto	  28.7 MiB	  0.35	  2756	  66.5 MiB	  0.47	  0.01	  2.15453	  -972.998	  -2.15453	  2.15453	  0.52	  0.00171658	  0.00153913	  0.174719	  0.155979	  36	  6242	  49	  1.03862e+07	  2.81155e+06	  520410.	  2312.93	  2.05	  0.750015	  0.683085	  5375	  12	  1678	  2450	  231480	  60380	  2.77946	  2.77946	  -1166.76	  -2.77946	  -0.349489	  -0.177205	  643451.	  2859.78	  0.21	  0.13	  0.0801591	  0.0754575	  347	  525	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.83	  vpr	  62.49 MiB	  	  -1	  -1	  0.29	  21888	  3	  0.08	  -1	  -1	  36408	  -1	  -1	  68	  99	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63992	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.14	  576	  62.5 MiB	  0.16	  0.00	  1.62851	  -110.768	  -1.62851	  1.62851	  0.32	  0.000571535	  0.00051273	  0.039159	  0.0346767	  40	  1369	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.66	  0.15093	  0.136295	  1251	  9	  410	  649	  38544	  12402	  1.99423	  1.99423	  -145.271	  -1.99423	  -0.266634	  -0.0836004	  419432.	  2912.72	  0.13	  0.03	  0.0176434	  0.0166071	  144	  96	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  10.37	  vpr	  66.14 MiB	  	  -1	  -1	  0.42	  27020	  15	  0.37	  -1	  -1	  37324	  -1	  -1	  35	  162	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67732	  162	  96	  993	  934	  1	  681	  298	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.30	  5113	  66.1 MiB	  0.42	  0.01	  20.106	  -1618.08	  -20.106	  20.106	  0.67	  0.00165474	  0.00146484	  0.155114	  0.138539	  50	  11513	  25	  1.21132e+07	  3.86629e+06	  780512.	  3048.87	  5.59	  0.672257	  0.612278	  9712	  17	  3116	  5918	  1742363	  429866	  22.6574	  22.6574	  -1836	  -22.6574	  0	  0	  1.00276e+06	  3917.05	  0.31	  0.42	  0.0991876	  0.092953	  331	  477	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  13.18	  vpr	  64.02 MiB	  	  -1	  -1	  0.33	  25468	  16	  0.27	  -1	  -1	  36564	  -1	  -1	  26	  66	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65560	  66	  96	  602	  543	  1	  434	  193	  16	  16	  256	  mult_36	  auto	  26.0 MiB	  0.28	  3693	  64.0 MiB	  0.27	  0.00	  15.955	  -900.212	  -15.955	  15.955	  0.72	  0.00116256	  0.00104493	  0.104891	  0.0947376	  36	  10522	  50	  1.21132e+07	  3.38124e+06	  587529.	  2295.03	  8.83	  0.60381	  0.555051	  8244	  23	  3003	  6631	  2356849	  611477	  18.0281	  18.0281	  -1080.03	  -18.0281	  0	  0	  727248.	  2840.81	  0.26	  0.58	  0.0926982	  0.087219	  228	  278	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  90.69	  vpr	  298.97 MiB	  	  -1	  -1	  12.96	  129864	  5	  3.80	  -1	  -1	  59932	  -1	  -1	  460	  506	  47	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  306144	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  51.8 MiB	  3.29	  14672	  299.0 MiB	  4.03	  0.08	  6.41076	  -1782.25	  -6.41076	  6.41076	  27.85	  0.0146158	  0.0130238	  1.8168	  1.62294	  38	  22133	  16	  1.47946e+08	  5.05479e+07	  6.86584e+06	  2746.33	  18.00	  5.48098	  5.02381	  21177	  14	  3872	  4952	  4352720	  1022551	  7.15296	  7.15296	  -2149.36	  -7.15296	  -2.7815	  -0.200681	  8.69095e+06	  3476.38	  3.82	  1.46	  0.6151	  0.577032	  953	  407	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  17.51	  vpr	  68.03 MiB	  	  -1	  -1	  1.05	  29248	  2	  0.12	  -1	  -1	  37220	  -1	  -1	  27	  311	  15	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69664	  311	  156	  972	  1128	  1	  953	  509	  28	  28	  784	  memory	  auto	  30.0 MiB	  0.50	  8458	  68.0 MiB	  0.84	  0.01	  4.00983	  -4155.9	  -4.00983	  4.00983	  2.63	  0.00341958	  0.00293735	  0.346482	  0.294359	  36	  14997	  16	  4.25198e+07	  9.67514e+06	  1.94918e+06	  2486.20	  6.64	  1.21202	  1.06743	  14006	  14	  2780	  3117	  2485901	  739570	  4.35837	  4.35837	  -4971.48	  -4.35837	  -21.572	  -0.360359	  2.40571e+06	  3068.51	  0.94	  0.72	  0.149124	  0.136898	  109	  172	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  37.04	  vpr	  75.44 MiB	  	  -1	  -1	  6.09	  58272	  7	  2.96	  -1	  -1	  42144	  -1	  -1	  153	  193	  5	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77248	  193	  205	  2152	  2357	  1	  1161	  556	  20	  20	  400	  memory	  auto	  38.0 MiB	  1.48	  8875	  75.4 MiB	  1.23	  0.01	  4.60807	  -2645.76	  -4.60807	  4.60807	  1.20	  0.00379164	  0.00321828	  0.433382	  0.372832	  46	  17471	  32	  2.07112e+07	  1.09858e+07	  1.18195e+06	  2954.88	  19.36	  2.64276	  2.32781	  14866	  16	  4560	  11311	  993403	  218727	  5.26889	  5.26889	  -3085.04	  -5.26889	  -6.40896	  -0.340786	  1.52036e+06	  3800.91	  0.54	  0.47	  0.250152	  0.231037	  947	  1120	  -1	  -1	  -1	  -1	 
