 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  216.88	  vpr	  264.31 MiB	  	  -1	  -1	  19.13	  129164	  25	  62.02	  -1	  -1	  62536	  -1	  -1	  870	  133	  24	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  270656	  133	  179	  13653	  13832	  1	  6793	  1206	  37	  37	  1369	  clb	  auto	  178.2 MiB	  14.19	  171596	  113042	  501654	  151258	  348751	  1645	  224.0 MiB	  13.33	  0.17	  30.0702	  18.7744	  -219455	  -18.7744	  18.7744	  2.09	  0.0411227	  0.0335972	  3.53868	  2.94982	  224.0 MiB	  48.47	  218.2 MiB	  15.60	  108	  175376	  31	  7.54166e+07	  6.00408e+07	  9.28840e+06	  6784.81	  70.02	  19.4046	  16.2855	  195276	  1970132	  -1	  158364	  19	  31626	  123035	  10597318	  1928964	  19.2562	  19.2562	  -223082	  -19.2562	  -0.0617884	  -0.0340021	  1.17342e+07	  8571.36	  0.72	  5.09	  2.64	  -1	  -1	  0.72	  2.33526	  2.07742	  7973	  9611	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  68.26	  parmys	  211.52 MiB	  	  -1	  -1	  31.47	  216592	  12	  12.71	  -1	  -1	  47620	  -1	  -1	  287	  257	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  121036	  257	  32	  5113	  5145	  1	  2743	  576	  22	  22	  484	  clb	  auto	  80.1 MiB	  4.63	  23202.2	  17630	  158646	  39588	  117473	  1585	  118.2 MiB	  2.43	  0.04	  9.2432	  8.55956	  -3973.33	  -8.55956	  8.55956	  0.00	  0.0105205	  0.00948263	  0.814692	  0.720275	  118.2 MiB	  12.05	  118.2 MiB	  5.16	  52	  30829	  31	  2.50602e+07	  1.54676e+07	  1.61880e+06	  3344.62	  6.26	  3.87794	  3.45214	  50938	  332675	  -1	  27338	  17	  11039	  36965	  1009729	  204109	  8.79102	  8.79102	  -4021.12	  -8.79102	  0	  0	  2.13063e+06	  4402.12	  0.12	  0.87	  0.32	  -1	  -1	  0.12	  0.584898	  0.543744	  2654	  2885	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  87.44	  parmys	  251.10 MiB	  	  -1	  -1	  12.44	  257128	  7	  17.58	  -1	  -1	  64996	  -1	  -1	  583	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  160548	  36	  100	  6954	  7054	  1	  3327	  719	  30	  30	  900	  clb	  auto	  110.6 MiB	  5.03	  61688.5	  40642	  280772	  80814	  188258	  11700	  149.9 MiB	  6.29	  0.07	  10.0926	  5.91188	  -2225.67	  -5.91188	  5.91188	  1.35	  0.0191256	  0.0171491	  1.96499	  1.70352	  149.9 MiB	  22.02	  149.9 MiB	  5.85	  68	  62665	  22	  4.8774e+07	  3.14202e+07	  4.08678e+06	  4540.87	  25.97	  10.8194	  9.34959	  104936	  820930	  -1	  57944	  15	  14660	  61639	  2368149	  323988	  6.15458	  6.15458	  -2296.73	  -6.15458	  0	  0	  5.07014e+06	  5633.48	  0.28	  1.68	  0.87	  -1	  -1	  0.28	  1.0113	  0.926266	  4839	  6357	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  16.58	  vpr	  79.39 MiB	  	  -1	  -1	  11.07	  40588	  4	  0.27	  -1	  -1	  37908	  -1	  -1	  45	  195	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81296	  195	  193	  1087	  1280	  1	  587	  434	  15	  15	  225	  io	  auto	  41.4 MiB	  0.43	  4065.56	  2863	  82534	  17955	  62788	  1791	  79.4 MiB	  0.38	  0.01	  2.71018	  2.52134	  -1059.86	  -2.52134	  2.52134	  0.00	  0.0027156	  0.00247434	  0.15438	  0.141189	  79.4 MiB	  1.79	  79.4 MiB	  0.57	  44	  5195	  19	  1.03862e+07	  2.97323e+06	  614250.	  2730.00	  2.32	  1.14613	  1.05835	  21934	  125014	  -1	  4661	  11	  1415	  2025	  105723	  31823	  3.01822	  3.01822	  -1134.23	  -3.01822	  -1.14759	  -0.293253	  800173.	  3556.33	  0.04	  0.13	  0.11	  -1	  -1	  0.04	  0.101095	  0.0960814	  349	  530	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.09	  vpr	  73.04 MiB	  	  -1	  -1	  0.29	  27720	  3	  0.10	  -1	  -1	  36408	  -1	  -1	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74788	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  34.2 MiB	  0.15	  1194.1	  659	  125668	  50627	  61303	  13738	  73.0 MiB	  0.37	  0.00	  1.91923	  1.7314	  -120.119	  -1.7314	  1.7314	  0.17	  0.000947829	  0.000883152	  0.124101	  0.115094	  73.0 MiB	  1.09	  73.0 MiB	  0.24	  40	  1312	  13	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.97	  0.378653	  0.348186	  12666	  64609	  -1	  1138	  11	  347	  522	  27348	  9414	  1.9268	  1.9268	  -137.165	  -1.9268	  -0.206972	  -0.0753565	  419432.	  2912.72	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0285803	  0.0267612	  146	  155	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  9.16	  vpr	  79.69 MiB	  	  -1	  -1	  0.42	  31948	  15	  0.41	  -1	  -1	  37788	  -1	  -1	  37	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81604	  162	  96	  998	  939	  1	  660	  300	  16	  16	  256	  mult_36	  auto	  42.7 MiB	  0.32	  6115.37	  5412	  50450	  11288	  39021	  141	  79.7 MiB	  0.37	  0.01	  20.8725	  20.453	  -1673.34	  -20.453	  20.453	  0.00	  0.00286138	  0.00267233	  0.156471	  0.145972	  79.7 MiB	  1.93	  79.7 MiB	  0.45	  46	  10721	  32	  1.21132e+07	  3.97408e+06	  727248.	  2840.81	  5.05	  1.59339	  1.48306	  24972	  144857	  -1	  9090	  19	  3125	  6266	  818944	  241716	  22.0033	  22.0033	  -1805.24	  -22.0033	  0	  0	  934704.	  3651.19	  0.05	  0.33	  0.14	  -1	  -1	  0.05	  0.141097	  0.133323	  338	  483	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  13.52	  vpr	  78.54 MiB	  	  -1	  -1	  0.33	  31076	  16	  0.29	  -1	  -1	  36924	  -1	  -1	  27	  66	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80420	  66	  96	  607	  548	  1	  438	  194	  16	  16	  256	  mult_36	  auto	  41.9 MiB	  0.36	  4117.68	  3733	  37220	  10529	  25811	  880	  78.5 MiB	  0.31	  0.01	  17.7595	  16.8115	  -963.633	  -16.8115	  16.8115	  0.00	  0.00195438	  0.0018258	  0.145894	  0.136594	  78.5 MiB	  1.64	  78.5 MiB	  0.47	  46	  9874	  41	  1.21132e+07	  3.43514e+06	  727248.	  2840.81	  9.88	  1.16117	  1.08232	  24972	  144857	  -1	  7368	  23	  3086	  6844	  1308492	  485390	  17.5687	  17.5687	  -1064.25	  -17.5687	  0	  0	  934704.	  3651.19	  0.05	  0.49	  0.14	  -1	  -1	  0.05	  0.114216	  0.107666	  233	  285	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  61.56	  vpr	  310.47 MiB	  	  -1	  -1	  11.11	  125924	  5	  5.85	  -1	  -1	  47660	  -1	  -1	  473	  506	  43	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  317924	  506	  553	  3055	  3608	  1	  2796	  1575	  50	  50	  2500	  memory	  auto	  310.5 MiB	  2.27	  15518.6	  10694	  1082455	  479244	  430215	  172996	  310.5 MiB	  4.58	  0.07	  6.97975	  6.86819	  -1713.44	  -6.86819	  6.86819	  0.00	  0.0168741	  0.0152928	  2.0937	  1.89035	  310.5 MiB	  26.64	  310.5 MiB	  2.63	  38	  17934	  15	  1.47946e+08	  4.90564e+07	  6.86584e+06	  2746.33	  11.35	  7.9066	  7.25102	  251304	  1421084	  -1	  17089	  14	  3590	  4475	  720555	  204579	  7.0973	  7.0973	  -1960.62	  -7.0973	  -13.1107	  -0.340786	  8.69095e+06	  3476.38	  0.61	  0.84	  1.36	  -1	  -1	  0.61	  0.738591	  0.698566	  943	  1207	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  10.54	  vpr	  96.52 MiB	  	  -1	  -1	  1.00	  35104	  2	  0.13	  -1	  -1	  37612	  -1	  -1	  29	  311	  15	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  98836	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  69.7 MiB	  0.58	  15568.5	  8375	  219005	  85811	  130597	  2597	  96.5 MiB	  1.14	  0.02	  4.22405	  4.36512	  -4450.14	  -4.36512	  4.36512	  0.00	  0.00435762	  0.00381771	  0.494497	  0.429077	  96.5 MiB	  3.87	  96.5 MiB	  0.72	  36	  14450	  24	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  3.68	  1.9697	  1.75867	  74338	  387760	  -1	  13074	  12	  2704	  3239	  709764	  212733	  4.67122	  4.67122	  -5089.74	  -4.67122	  -13.7072	  -0.360359	  2.40571e+06	  3068.51	  0.15	  0.32	  0.35	  -1	  -1	  0.15	  0.158563	  0.146761	  105	  186	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  23.74	  vpr	  95.94 MiB	  	  -1	  -1	  4.99	  59860	  7	  3.17	  -1	  -1	  40944	  -1	  -1	  155	  193	  5	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  98240	  193	  205	  2230	  2435	  1	  1135	  558	  20	  20	  400	  memory	  auto	  55.7 MiB	  1.87	  10189.5	  8388	  200310	  50624	  134878	  14808	  95.9 MiB	  1.33	  0.02	  6.04112	  5.24494	  -2894.07	  -5.24494	  5.24494	  0.00	  0.00533852	  0.00478201	  0.514395	  0.459756	  95.9 MiB	  5.55	  95.9 MiB	  2.12	  40	  16460	  45	  2.07112e+07	  1.10936e+07	  1.04578e+06	  2614.45	  7.68	  2.72895	  2.46251	  38452	  209426	  -1	  13406	  14	  4029	  9799	  486384	  121489	  5.68529	  5.68529	  -3055.97	  -5.68529	  -13.9208	  -0.360359	  1.31074e+06	  3276.84	  0.07	  0.37	  0.19	  -1	  -1	  0.07	  0.253576	  0.237348	  991	  1252	  -1	  -1	  -1	  -1	 
