 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  331.07	  vpr	  251.66 MiB	  	  -1	  -1	  25.50	  124384	  25	  62.05	  -1	  -1	  71304	  -1	  -1	  880	  133	  24	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  257704	  133	  179	  13858	  14037	  1	  6950	  1216	  37	  37	  1369	  clb	  auto	  143.3 MiB	  29.86	  119218	  177.3 MiB	  12.28	  0.11	  16.8221	  -179760	  -16.8221	  16.8221	  4.91	  0.024897	  0.0207667	  2.90686	  2.39692	  110	  181688	  23	  7.54166e+07	  6.05797e+07	  9.46594e+06	  6914.49	  164.62	  12.278	  10.2454	  198012	  2024479	  -1	  167445	  16	  32465	  129313	  40479102	  9786367	  0	  0	  40479102	  9786367	  115993	  45293	  0	  0	  580867	  550454	  0	  0	  660336	  587183	  0	  0	  121987	  50528	  0	  0	  19595899	  4258999	  0	  0	  19404020	  4293910	  0	  0	  115993	  0	  0	  86620	  709493	  724472	  3800525	  15352	  1371	  18.8069	  18.8069	  -201662	  -18.8069	  -3.34957	  -0.292146	  1.20852e+07	  8827.75	  3.43	  9.51	  1.60	  -1	  -1	  3.43	  1.3884	  1.25149	  8205	  9816	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  89.62	  parmys	  237.31 MiB	  	  -1	  -1	  41.41	  243004	  13	  14.02	  -1	  -1	  50952	  -1	  -1	  277	  257	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  103792	  257	  32	  5061	  5093	  1	  2823	  566	  22	  22	  484	  clb	  auto	  64.4 MiB	  5.16	  19037	  101.4 MiB	  3.13	  0.04	  7.532	  -3426.62	  -7.532	  7.532	  1.94	  0.0123415	  0.0105706	  0.80791	  0.674211	  56	  32869	  21	  2.50602e+07	  1.49286e+07	  1.74986e+06	  3615.40	  10.88	  3.4558	  2.95808	  51906	  351851	  -1	  29754	  17	  11898	  37468	  1183057	  228527	  0	  0	  1183057	  228527	  37468	  19736	  0	  0	  47877	  37914	  0	  0	  71573	  47920	  0	  0	  39706	  22568	  0	  0	  492365	  49512	  0	  0	  494068	  50877	  0	  0	  37468	  0	  0	  25613	  47612	  52102	  367949	  0	  0	  9.01859	  9.01859	  -3986.46	  -9.01859	  0	  0	  2.23304e+06	  4613.71	  0.93	  0.85	  0.38	  -1	  -1	  0.93	  0.540476	  0.495183	  2580	  2832	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  120.58	  parmys	  299.75 MiB	  	  -1	  -1	  15.30	  306944	  7	  21.06	  -1	  -1	  60652	  -1	  -1	  566	  36	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  139692	  36	  100	  6840	  6940	  1	  3200	  702	  30	  30	  900	  clb	  auto	  89.6 MiB	  5.40	  43736	  126.5 MiB	  6.37	  0.07	  5.10014	  -2014.54	  -5.10014	  5.10014	  4.21	  0.018015	  0.0149433	  1.87685	  1.55304	  64	  69889	  41	  4.8774e+07	  3.0504e+07	  3.87092e+06	  4301.02	  50.73	  7.47254	  6.24453	  103136	  784142	  -1	  64679	  16	  15948	  72029	  3403089	  438932	  0	  0	  3403089	  438932	  72029	  25148	  0	  0	  94036	  72494	  0	  0	  135640	  94181	  0	  0	  76795	  27067	  0	  0	  1514903	  112546	  0	  0	  1509686	  107496	  0	  0	  72029	  0	  0	  59140	  565524	  538368	  3322403	  0	  0	  5.75529	  5.75529	  -2266.15	  -5.75529	  0	  0	  4.83441e+06	  5371.56	  1.54	  1.70	  0.56	  -1	  -1	  1.54	  0.815596	  0.745607	  4872	  6190	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  21.67	  vpr	  71.89 MiB	  	  -1	  -1	  12.93	  34152	  4	  0.30	  -1	  -1	  37684	  -1	  -1	  42	  195	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  73612	  195	  193	  1088	  1281	  1	  593	  431	  15	  15	  225	  io	  auto	  34.1 MiB	  0.43	  2826	  71.9 MiB	  0.73	  0.01	  2.15453	  -959.938	  -2.15453	  2.15453	  0.65	  0.00217983	  0.0019678	  0.200591	  0.18107	  38	  5989	  23	  1.03862e+07	  2.81155e+06	  544128.	  2418.35	  4.00	  0.850141	  0.770548	  21038	  109288	  -1	  5191	  12	  1628	  2319	  175678	  46820	  0	  0	  175678	  46820	  2319	  1858	  0	  0	  7726	  7101	  0	  0	  8410	  7732	  0	  0	  2424	  1974	  0	  0	  76777	  14086	  0	  0	  78022	  14069	  0	  0	  2319	  0	  0	  697	  2057	  2073	  14192	  0	  0	  2.61515	  2.61515	  -1160.11	  -2.61515	  -0.438572	  -0.179493	  690492.	  3068.85	  0.30	  0.14	  0.13	  -1	  -1	  0.30	  0.0951135	  0.0896374	  347	  525	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.64	  vpr	  68.38 MiB	  	  -1	  -1	  0.29	  20884	  3	  0.10	  -1	  -1	  36308	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  70020	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  29.6 MiB	  0.15	  599	  68.4 MiB	  0.18	  0.00	  1.62851	  -108.153	  -1.62851	  1.62851	  0.30	  0.000389295	  0.000352612	  0.0370537	  0.0334683	  36	  1445	  27	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  1.37	  0.264753	  0.242377	  12238	  58442	  -1	  1263	  12	  429	  686	  37045	  11418	  0	  0	  37045	  11418	  686	  536	  0	  0	  1992	  1802	  0	  0	  2359	  1992	  0	  0	  742	  603	  0	  0	  15126	  3546	  0	  0	  16140	  2939	  0	  0	  686	  0	  0	  257	  388	  336	  2661	  0	  0	  1.99752	  1.99752	  -139.829	  -1.99752	  -0.305022	  -0.0771249	  378970.	  2631.74	  0.14	  0.04	  0.07	  -1	  -1	  0.14	  0.0228981	  0.0215011	  144	  96	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  19.17	  vpr	  71.54 MiB	  	  -1	  -1	  0.45	  26128	  15	  0.46	  -1	  -1	  37944	  -1	  -1	  36	  162	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  73252	  162	  96	  994	  935	  1	  694	  299	  16	  16	  256	  mult_36	  auto	  33.6 MiB	  0.33	  5116	  71.5 MiB	  0.63	  0.01	  20.0144	  -1558.29	  -20.0144	  20.0144	  0.79	  0.00213179	  0.00192593	  0.198733	  0.17979	  56	  12472	  41	  1.21132e+07	  3.92018e+06	  870502.	  3400.40	  13.34	  1.23752	  1.12808	  26504	  172068	  -1	  9597	  21	  3314	  6473	  1915300	  561075	  0	  0	  1915300	  561075	  6473	  4257	  0	  0	  79176	  77413	  0	  0	  83503	  79536	  0	  0	  7040	  4760	  0	  0	  876728	  200002	  0	  0	  862380	  195107	  0	  0	  6473	  0	  0	  3187	  9442	  8998	  50446	  0	  0	  22.6342	  22.6342	  -1798.21	  -22.6342	  0	  0	  1.11200e+06	  4343.75	  0.43	  0.58	  0.18	  -1	  -1	  0.43	  0.134312	  0.125165	  337	  478	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  18.95	  vpr	  69.71 MiB	  	  -1	  -1	  0.40	  24984	  16	  0.35	  -1	  -1	  36572	  -1	  -1	  27	  66	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  71380	  66	  96	  610	  551	  1	  452	  194	  16	  16	  256	  mult_36	  auto	  31.3 MiB	  0.32	  3619	  69.7 MiB	  0.36	  0.01	  15.7903	  -878.673	  -15.7903	  15.7903	  0.89	  0.00193757	  0.00177868	  0.128858	  0.117956	  48	  10126	  49	  1.21132e+07	  3.43514e+06	  756778.	  2956.16	  13.69	  0.788738	  0.723907	  25228	  149258	  -1	  7854	  26	  3671	  8608	  2818483	  858811	  0	  0	  2818483	  858811	  8608	  5965	  0	  0	  108541	  106943	  0	  0	  121330	  109071	  0	  0	  9356	  6937	  0	  0	  1320917	  326126	  0	  0	  1249731	  303769	  0	  0	  8608	  0	  0	  4958	  13474	  13631	  60359	  0	  0	  18.1389	  18.1389	  -1039.1	  -18.1389	  0	  0	  968034.	  3781.38	  0.35	  0.62	  0.10	  -1	  -1	  0.35	  0.09051	  0.084697	  235	  286	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  113.15	  vpr	  308.10 MiB	  	  -1	  -1	  12.81	  128316	  5	  5.29	  -1	  -1	  59960	  -1	  -1	  460	  506	  47	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  315492	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  56.9 MiB	  4.16	  14964	  308.1 MiB	  6.93	  0.07	  7.09624	  -1748.49	  -7.09624	  7.09624	  34.52	  0.0153364	  0.0138158	  2.10618	  1.87565	  38	  22686	  16	  1.47946e+08	  5.05479e+07	  6.86584e+06	  2746.33	  22.84	  6.59621	  6.03313	  251304	  1421084	  -1	  21885	  15	  3661	  4728	  3459647	  869150	  0	  0	  3459647	  869150	  4455	  4205	  0	  0	  94514	  93340	  0	  0	  97140	  94966	  0	  0	  4690	  4289	  0	  0	  1636782	  331137	  0	  0	  1622066	  341213	  0	  0	  4455	  0	  0	  799	  10716	  7260	  15887	  378	  1167	  7.95918	  7.95918	  -2103	  -7.95918	  -5.50836	  -0.295467	  8.69095e+06	  3476.38	  4.95	  1.61	  1.52	  -1	  -1	  4.95	  0.775133	  0.711026	  953	  407	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  19.71	  vpr	  73.59 MiB	  	  -1	  -1	  1.24	  28416	  2	  0.16	  -1	  -1	  37268	  -1	  -1	  27	  311	  15	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  75356	  311	  156	  972	  1128	  1	  953	  509	  28	  28	  784	  memory	  auto	  35.4 MiB	  0.61	  8908	  73.6 MiB	  1.08	  0.01	  3.91091	  -4218.66	  -3.91091	  3.91091	  2.84	  0.00230926	  0.00200984	  0.359046	  0.308642	  40	  15717	  19	  4.25198e+07	  9.67514e+06	  1.94918e+06	  2486.20	  7.22	  1.34863	  1.19471	  74338	  387760	  -1	  14542	  14	  3080	  3479	  2680140	  773137	  0	  0	  2680140	  773137	  3479	  3217	  0	  0	  83837	  82957	  0	  0	  85441	  84103	  0	  0	  3518	  3281	  0	  0	  1254782	  296821	  0	  0	  1249083	  302758	  0	  0	  3479	  0	  0	  399	  2545	  2929	  12232	  0	  0	  4.23237	  4.23237	  -5056.72	  -4.23237	  -15.8076	  -0.339827	  2.88571e+06	  3375	  1.04	  0.88	  0.29	  -1	  -1	  1.04	  0.17844	  0.164245	  109	  172	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  31.43	  vpr	  80.86 MiB	  	  -1	  -1	  5.88	  58256	  7	  3.39	  -1	  -1	  40880	  -1	  -1	  153	  193	  5	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  82800	  193	  205	  2152	  2357	  1	  1161	  556	  20	  20	  400	  memory	  auto	  43.4 MiB	  1.94	  8943	  80.9 MiB	  1.66	  0.02	  4.78473	  -2696.64	  -4.78473	  4.78473	  1.53	  0.00400297	  0.0034052	  0.472395	  0.410113	  48	  16781	  24	  2.07112e+07	  1.09858e+07	  1.23055e+06	  3076.38	  11.24	  1.93493	  1.69409	  40448	  245963	  -1	  14742	  16	  4328	  10873	  1200255	  281400	  0	  0	  1200255	  281400	  10461	  6031	  0	  0	  40538	  37788	  0	  0	  45332	  40719	  0	  0	  11069	  6828	  0	  0	  547455	  95851	  0	  0	  545400	  94183	  0	  0	  10461	  0	  0	  6311	  23915	  22852	  163514	  486	  39	  5.16776	  5.16776	  -3186.51	  -5.16776	  -5.4156	  -0.29768	  1.57502e+06	  3937.55	  0.75	  0.54	  0.30	  -1	  -1	  0.75	  0.239954	  0.221467	  947	  1120	  -1	  -1	  -1	  -1	 
