arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	255.87	vpr	266.12 MiB		-1	-1	33.21	121108	20	51.66	-1	-1	67420	-1	-1	852	133	25	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	272504	133	179	14228	14085	1	7083	1189	37	37	1369	clb	auto	124.1 MiB	55.24	118769	611901	198399	390860	22642	182.9 MiB	12.74	0.12	23.082	-209424	-23.082	23.082	4.18	0.0401013	0.0351966	4.51768	3.8456	110	180467	24	7.54166e+07	5.96187e+07	9.46577e+06	6914.37	70.64	15.6471	13.0594	201652	2027183	-1	164262	14	29902	115834	9220015	1621549	24.3564	24.3564	-221310	-24.3564	0	0	1.20852e+07	8827.75	3.46	5.39	1.97	-1	-1	3.46	2.40428	2.08959	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	525.83	vpr	710.25 MiB		-1	-1	69.20	614744	14	71.56	-1	-1	121924	-1	-1	2715	257	0	11	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	727296	257	32	36080	33722	1	19553	3015	63	63	3969	clb	auto	301.2 MiB	92.74	248033	2180215	773829	1379285	27101	710.2 MiB	60.47	0.53	19.0622	-25745.4	-19.0622	19.0622	36.12	0.105944	0.0877618	11.3985	9.52259	74	394698	40	2.36641e+08	1.5068e+08	2.02178e+07	5093.92	113.40	35.3604	29.3374	502298	4195434	-1	380376	21	97229	438645	20887764	3077897	19.7741	19.7741	-26305.4	-19.7741	0	0	2.53694e+07	6391.88	9.43	13.49	3.91	-1	-1	9.43	6.66179	5.7969	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	88.16	parmys	244.68 MiB		-1	-1	15.96	250556	5	3.94	-1	-1	54952	-1	-1	487	36	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	141756	36	100	10178	7632	1	2732	623	28	28	784	clb	auto	89.6 MiB	21.09	41236	216002	63618	139932	12452	136.6 MiB	4.12	0.05	15.0315	-2401.76	-15.0315	15.0315	2.01	0.0200758	0.0181589	1.82478	1.61386	70	69778	28	4.25198e+07	2.62464e+07	3.59791e+06	4589.17	25.18	6.26144	5.39126	94322	733910	-1	61041	13	12371	63921	2526758	365216	15.5884	15.5884	-2563.65	-15.5884	0	0	4.52633e+06	5773.37	1.61	2.02	0.72	-1	-1	1.61	1.14017	1.00737	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	28.72	vpr	70.14 MiB		-1	-1	19.91	45044	3	0.67	-1	-1	35452	-1	-1	44	196	1	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71828	196	193	1201	1346	1	607	434	15	15	225	io	auto	31.5 MiB	0.79	2924	143288	42391	88468	12429	70.1 MiB	0.70	0.01	2.18307	-1105.54	-2.18307	2.18307	0.47	0.00366212	0.00341729	0.333891	0.310594	40	5977	15	1.03862e+07	2.91934e+06	568276.	2525.67	3.57	1.23727	1.13314	21782	113316	-1	5329	11	1700	2587	187113	48920	2.5066	2.5066	-1182.04	-2.5066	0	0	712852.	3168.23	0.17	0.16	0.11	-1	-1	0.17	0.113224	0.105684	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.56	vpr	65.28 MiB		-1	-1	0.48	18496	3	0.09	-1	-1	33264	-1	-1	68	99	1	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66844	99	130	344	474	1	227	298	12	12	144	clb	auto	26.4 MiB	0.28	665	70943	20214	37821	12908	65.3 MiB	0.26	0.00	1.89985	-118.566	-1.89985	1.89985	0.28	0.00130138	0.00123193	0.101489	0.0957523	34	1540	15	5.66058e+06	4.21279e+06	293035.	2034.97	0.82	0.368758	0.33821	12374	55836	-1	1457	10	403	605	42523	12642	1.99363	1.99363	-143.624	-1.99363	0	0	360780.	2505.42	0.08	0.06	0.06	-1	-1	0.08	0.0350922	0.0325653	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.67	vpr	68.42 MiB		-1	-1	0.56	21980	5	0.19	-1	-1	33884	-1	-1	32	162	0	5	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70060	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	29.5 MiB	0.27	4888	98395	35924	54623	7848	68.4 MiB	0.68	0.01	15.9849	-1245.5	-15.9849	15.9849	0.53	0.00320112	0.00300688	0.336242	0.316142	52	12010	41	1.21132e+07	3.70461e+06	805949.	3148.24	4.85	1.09429	1.01247	26552	162987	-1	9148	19	3314	5627	1080193	297034	17.378	17.378	-1353.55	-17.378	0	0	1.06067e+06	4143.25	0.24	0.43	0.16	-1	-1	0.24	0.156249	0.145747	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	15.75	vpr	67.16 MiB		-1	-1	0.40	21156	5	0.12	-1	-1	33328	-1	-1	22	66	0	5	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68768	66	96	778	595	1	467	189	16	16	256	mult_36	auto	28.4 MiB	0.56	3517	47885	16325	27094	4466	67.2 MiB	0.40	0.01	12.1762	-748.789	-12.1762	12.1762	0.53	0.00230453	0.0021795	0.213397	0.201764	52	8274	39	1.21132e+07	3.16567e+06	805949.	3148.24	11.14	1.09357	1.00673	26552	162987	-1	7068	21	3782	7774	1632015	443524	13.1607	13.1607	-839.522	-13.1607	0	0	1.06067e+06	4143.25	0.25	0.47	0.16	-1	-1	0.25	0.116281	0.107939	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	93.22	vpr	349.15 MiB		-1	-1	17.44	116612	5	3.90	-1	-1	44528	-1	-1	476	506	44	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	357528	506	553	3236	3734	1	2872	1579	50	50	2500	memory	auto	51.6 MiB	6.51	14971	1113690	526086	410342	177262	349.1 MiB	5.31	0.06	7.31968	-2110	-7.31968	7.31968	21.80	0.022942	0.0207528	2.90606	2.61748	38	22926	16	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	17.46	8.24531	7.48908	258216	1426232	-1	21797	17	3999	5239	1137467	266641	7.3073	7.3073	-2413.51	-7.3073	0	0	8.69102e+06	3476.41	2.86	1.20	1.27	-1	-1	2.86	0.966868	0.893014	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.39	vpr	71.90 MiB		-1	-1	1.61	25648	2	0.13	-1	-1	34292	-1	-1	30	311	15	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73628	311	156	1015	1158	1	965	512	28	28	784	memory	auto	31.5 MiB	0.75	8486	199071	71349	117527	10195	71.6 MiB	1.12	0.01	4.24477	-4356.51	-4.24477	4.24477	2.05	0.00569352	0.00505236	0.581736	0.512316	38	15147	15	4.25198e+07	9.83682e+06	2.03941e+06	2601.29	5.43	1.57592	1.39699	77878	418209	-1	13712	14	2926	3253	768340	194647	4.5197	4.5197	-4898.99	-4.5197	-0.00135869	-0.00135869	2.58563e+06	3298.00	0.81	0.39	0.38	-1	-1	0.81	0.212607	0.192934	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	31.31	vpr	81.52 MiB		-1	-1	8.33	51772	5	1.65	-1	-1	39584	-1	-1	168	193	5	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83472	193	205	2718	2652	1	1369	571	20	20	400	memory	auto	41.2 MiB	2.84	10405	249211	88189	134771	26251	81.5 MiB	2.00	0.02	5.54144	-2844.04	-5.54144	5.54144	0.90	0.00871169	0.00796795	0.931181	0.844897	52	18527	40	2.07112e+07	1.17942e+07	1.31074e+06	3276.84	10.58	3.66777	3.29251	42580	268535	-1	16553	14	4438	10865	633330	129099	5.75132	5.75132	-3050.13	-5.75132	0	0	1.72518e+06	4312.96	0.43	0.45	0.25	-1	-1	0.43	0.29671	0.272513	
