 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  373.62	  vpr	  238.70 MiB	  	  -1	  -1	  24.22	  124488	  20	  59.22	  -1	  -1	  71696	  -1	  -1	  847	  133	  25	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  244432	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  149.6 MiB	  37.36	  121035	  181.0 MiB	  12.97	  0.11	  20.4852	  -194013	  -20.4852	  20.4852	  5.02	  0.0303477	  0.0258593	  3.54512	  2.93559	  114	  183293	  48	  7.21828e+07	  5.93492e+07	  9.23903e+06	  7128.88	  200.13	  17.2077	  14.3869	  166531	  14	  30700	  118209	  33366716	  7414475	  23.4663	  23.4663	  -218364	  -23.4663	  0	  0	  1.16798e+07	  9012.23	  5.10	  10.73	  1.97807	  1.75804	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  566.01	  vpr	  652.41 MiB	  	  -1	  -1	  45.76	  622152	  14	  88.68	  -1	  -1	  123180	  -1	  -1	  2706	  257	  0	  11	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  668064	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  367.7 MiB	  74.36	  253145	  652.4 MiB	  83.17	  0.70	  17.914	  -23716.3	  -17.914	  17.914	  51.43	  0.101753	  0.0819482	  11.2257	  9.22564	  76	  391211	  29	  2.36641e+08	  1.50195e+08	  2.05973e+07	  5189.55	  139.93	  34.4449	  28.5974	  372269	  19	  96412	  445708	  25808244	  4026029	  20.2018	  20.2018	  -26336.3	  -20.2018	  0	  0	  2.57532e+07	  6488.59	  11.39	  13.31	  5.98543	  5.27138	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  80.75	  yosys	  260.84 MiB	  	  -1	  -1	  11.43	  267100	  5	  4.99	  -1	  -1	  57536	  -1	  -1	  494	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  139192	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.4 MiB	  17.56	  40935	  135.9 MiB	  4.16	  0.04	  13.7277	  -2250.77	  -13.7277	  13.7277	  2.73	  0.0143396	  0.0124488	  1.46631	  1.27103	  70	  69492	  37	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  24.95	  5.43038	  4.6227	  60652	  14	  12555	  64480	  2572920	  371127	  15.397	  15.397	  -2596.71	  -15.397	  0	  0	  4.52633e+06	  5773.37	  1.73	  1.46	  0.877145	  0.790098	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  20.44	  vpr	  68.78 MiB	  	  -1	  -1	  13.36	  47788	  3	  0.72	  -1	  -1	  38580	  -1	  -1	  44	  196	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70432	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  31.0 MiB	  0.68	  3011	  68.8 MiB	  0.53	  0.01	  2.01184	  -980.486	  -2.01184	  2.01184	  0.61	  0.0020764	  0.00185809	  0.201786	  0.180187	  40	  6048	  22	  1.03862e+07	  2.91934e+06	  568276.	  2525.67	  1.95	  0.749948	  0.680231	  5465	  12	  1709	  2607	  217962	  55517	  2.51002	  2.51002	  -1171.5	  -2.51002	  0	  0	  712852.	  3168.23	  0.24	  0.14	  0.0933428	  0.0882684	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.97	  vpr	  63.83 MiB	  	  -1	  -1	  0.28	  21544	  3	  0.08	  -1	  -1	  36464	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65360	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.9 MiB	  0.21	  547	  63.8 MiB	  0.16	  0.00	  1.48813	  -111.528	  -1.48813	  1.48813	  0.32	  0.00043968	  0.000383586	  0.0398664	  0.0351092	  44	  1353	  8	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.69	  0.149281	  0.134671	  1113	  11	  372	  617	  24819	  7606	  1.88756	  1.88756	  -135.205	  -1.88756	  0	  0	  470760.	  3269.17	  0.14	  0.03	  0.0209202	  0.0197558	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.39	  vpr	  67.00 MiB	  	  -1	  -1	  0.34	  25228	  5	  0.15	  -1	  -1	  37272	  -1	  -1	  31	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68604	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  29.4 MiB	  0.38	  4745	  67.0 MiB	  0.49	  0.01	  15.3124	  -1132.64	  -15.3124	  15.3124	  0.69	  0.00165962	  0.00148042	  0.171483	  0.153489	  62	  8916	  19	  1.21132e+07	  3.65071e+06	  968026.	  3781.35	  3.72	  0.607685	  0.553324	  8158	  18	  2652	  4249	  1393020	  344388	  17.2518	  17.2518	  -1287.35	  -17.2518	  0	  0	  1.20332e+06	  4700.46	  0.38	  0.35	  0.0938498	  0.0879584	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  9.34	  vpr	  65.41 MiB	  	  -1	  -1	  0.24	  24180	  5	  0.11	  -1	  -1	  36408	  -1	  -1	  21	  66	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66980	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.48	  3773	  65.4 MiB	  0.29	  0.00	  11.7229	  -729.673	  -11.7229	  11.7229	  0.69	  0.00110992	  0.000999219	  0.110874	  0.100068	  48	  8213	  25	  1.21132e+07	  3.11177e+06	  756778.	  2956.16	  4.97	  0.469593	  0.43157	  7296	  20	  3403	  7056	  2501559	  614761	  12.9259	  12.9259	  -836.532	  -12.9259	  0	  0	  968026.	  3781.35	  0.32	  0.57	  0.0794498	  0.0746703	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  97.60	  vpr	  309.32 MiB	  	  -1	  -1	  12.39	  121556	  5	  3.77	  -1	  -1	  47560	  -1	  -1	  464	  506	  44	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316744	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  56.4 MiB	  4.26	  15505	  309.3 MiB	  4.24	  0.05	  6.30539	  -1950.52	  -6.30539	  6.30539	  30.73	  0.0152906	  0.0139183	  1.97864	  1.78841	  38	  23631	  16	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  20.14	  6.04054	  5.57154	  22632	  16	  4412	  5516	  3741903	  989279	  6.78035	  6.78035	  -2414.63	  -6.78035	  0	  0	  8.69102e+06	  3476.41	  4.29	  1.57	  0.762918	  0.72061	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  18.56	  vpr	  69.11 MiB	  	  -1	  -1	  1.06	  28572	  2	  0.10	  -1	  -1	  37652	  -1	  -1	  30	  311	  15	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70772	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.3 MiB	  0.69	  8739	  69.1 MiB	  0.82	  0.01	  3.86989	  -4116.57	  -3.86989	  3.86989	  2.70	  0.00355564	  0.00302068	  0.3533	  0.29996	  40	  15096	  23	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  7.15	  1.29986	  1.14401	  14060	  13	  2941	  3270	  2497247	  716267	  4.39872	  4.39872	  -4975.37	  -4.39872	  -0.00135869	  -0.00135869	  2.67004e+06	  3405.67	  1.05	  0.71	  0.148537	  0.136995	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  27.95	  vpr	  81.62 MiB	  	  -1	  -1	  5.64	  55368	  5	  2.09	  -1	  -1	  42476	  -1	  -1	  175	  193	  5	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83580	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  44.6 MiB	  3.03	  11136	  81.6 MiB	  1.53	  0.02	  5.22387	  -2551.61	  -5.22387	  5.22387	  1.20	  0.0042815	  0.00364597	  0.500957	  0.429946	  56	  19687	  28	  2.07112e+07	  1.21714e+07	  1.41661e+06	  3541.53	  9.23	  1.80166	  1.57522	  17169	  15	  4647	  11340	  1242757	  284331	  6.06705	  6.06705	  -3063.93	  -6.06705	  0	  0	  1.80858e+06	  4521.44	  0.60	  0.52	  0.261358	  0.241565	 
