 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  410.49	  vpr	  247.93 MiB	  	  -1	  -1	  32.15	  123816	  20	  87.03	  -1	  -1	  70872	  -1	  -1	  847	  133	  25	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  253880	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  153.3 MiB	  50.61	  124164	  184.8 MiB	  21.54	  0.20	  20.1971	  -196187	  -20.1971	  20.1971	  6.68	  0.065806	  0.0554361	  6.95264	  5.66225	  116	  184307	  30	  7.21828e+07	  5.93492e+07	  9.38276e+06	  7239.79	  177.77	  18.9577	  15.5062	  194868	  1992610	  -1	  167943	  14	  31188	  120710	  37625861	  8623615	  0	  0	  37625861	  8623615	  107763	  41941	  0	  0	  574769	  541317	  0	  0	  662041	  583372	  0	  0	  111775	  46780	  0	  0	  18123157	  3657337	  0	  0	  18046356	  3752868	  0	  0	  107763	  0	  0	  79310	  698204	  707334	  3708165	  14829	  4645	  22.9142	  22.9142	  -219306	  -22.9142	  0	  0	  1.18192e+07	  9119.77	  3.82	  10.63	  1.87	  -1	  -1	  3.82	  1.7689	  1.57821	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  656.48	  vpr	  649.96 MiB	  	  -1	  -1	  55.85	  621404	  14	  112.02	  -1	  -1	  122708	  -1	  -1	  2696	  257	  0	  11	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  665564	  257	  32	  35881	  33523	  1	  19445	  2996	  62	  62	  3844	  clb	  auto	  373.2 MiB	  112.47	  252894	  650.0 MiB	  106.22	  0.54	  18.0476	  -23441.6	  -18.0476	  18.0476	  68.39	  0.0888286	  0.0718024	  14.145	  11.0996	  74	  402334	  48	  2.30929e+08	  1.49656e+08	  1.95699e+07	  5091.03	  120.89	  34.9086	  28.222	  486884	  4059627	  -1	  382077	  20	  95525	  429835	  27701264	  4438423	  0	  0	  27701264	  4438423	  429835	  154897	  0	  0	  668323	  540084	  0	  0	  974327	  672168	  0	  0	  451593	  179858	  0	  0	  12565365	  1444359	  0	  0	  12611821	  1447057	  0	  0	  429835	  0	  0	  347139	  2225493	  2201164	  15059253	  0	  0	  20.2826	  20.2826	  -26579.7	  -20.2826	  0	  0	  2.45573e+07	  6388.47	  8.82	  12.37	  3.35	  -1	  -1	  8.82	  5.45561	  4.76318	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  116.65	  parmys	  260.12 MiB	  	  -1	  -1	  14.82	  266364	  5	  6.58	  -1	  -1	  57716	  -1	  -1	  494	  36	  0	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  143860	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  106.3 MiB	  26.47	  40406	  139.7 MiB	  6.27	  0.06	  13.8907	  -2243.5	  -13.8907	  13.8907	  3.56	  0.026724	  0.0227478	  2.82369	  2.31027	  70	  68634	  45	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  40.47	  10.7728	  8.86161	  94322	  733910	  -1	  60756	  14	  12416	  64374	  2584240	  372322	  0	  0	  2584240	  372322	  64374	  16853	  0	  0	  79783	  64889	  0	  0	  116149	  79800	  0	  0	  66844	  20480	  0	  0	  1114016	  90074	  0	  0	  1143074	  100226	  0	  0	  64374	  0	  0	  54035	  288877	  320817	  1693591	  0	  0	  15.7509	  15.7509	  -2589.41	  -15.7509	  0	  0	  4.52633e+06	  5773.37	  2.12	  2.36	  0.94	  -1	  -1	  2.12	  1.49619	  1.29488	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  27.34	  vpr	  72.43 MiB	  	  -1	  -1	  17.59	  46836	  3	  0.86	  -1	  -1	  38532	  -1	  -1	  44	  196	  1	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74168	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  34.4 MiB	  0.96	  2959	  72.4 MiB	  0.83	  0.01	  2.02269	  -977.766	  -2.02269	  2.02269	  0.78	  0.00401035	  0.00366227	  0.363492	  0.330989	  38	  6366	  23	  1.03862e+07	  2.91934e+06	  544116.	  2418.30	  3.00	  1.33966	  1.21888	  21558	  109668	  -1	  5536	  11	  1841	  2762	  250892	  63287	  0	  0	  250892	  63287	  2762	  2079	  0	  0	  9948	  9247	  0	  0	  10819	  9960	  0	  0	  2853	  2234	  0	  0	  114330	  19696	  0	  0	  110180	  20071	  0	  0	  2762	  0	  0	  927	  2070	  2736	  17957	  0	  0	  2.46579	  2.46579	  -1209.4	  -2.46579	  0	  0	  690508.	  3068.92	  0.26	  0.22	  0.13	  -1	  -1	  0.26	  0.142745	  0.134823	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.97	  vpr	  67.61 MiB	  	  -1	  -1	  0.35	  20916	  3	  0.09	  -1	  -1	  35788	  -1	  -1	  68	  99	  1	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69236	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  29.2 MiB	  0.30	  494	  67.6 MiB	  0.25	  0.00	  1.48813	  -107.16	  -1.48813	  1.48813	  0.42	  0.00103449	  0.000954227	  0.0813882	  0.0749218	  46	  1057	  9	  5.66058e+06	  4.21279e+06	  378966.	  2631.71	  0.98	  0.280223	  0.255323	  13518	  73784	  -1	  1006	  11	  447	  729	  31364	  10104	  0	  0	  31364	  10104	  729	  514	  0	  0	  1918	  1723	  0	  0	  2674	  1919	  0	  0	  768	  583	  0	  0	  12561	  3136	  0	  0	  12714	  2229	  0	  0	  729	  0	  0	  282	  413	  454	  3102	  0	  0	  1.91436	  1.91436	  -129.917	  -1.91436	  0	  0	  486261.	  3376.82	  0.16	  0.05	  0.10	  -1	  -1	  0.16	  0.0358634	  0.0335493	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  15.96	  vpr	  70.80 MiB	  	  -1	  -1	  0.43	  24488	  5	  0.22	  -1	  -1	  37184	  -1	  -1	  31	  162	  0	  5	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72496	  162	  96	  1070	  887	  1	  659	  294	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  0.50	  4847	  70.8 MiB	  0.77	  0.01	  15.3312	  -1171.96	  -15.3312	  15.3312	  0.91	  0.00340029	  0.00316111	  0.34711	  0.320261	  58	  9528	  25	  1.21132e+07	  3.65071e+06	  904541.	  3533.36	  9.77	  1.59771	  1.46539	  27572	  180683	  -1	  8410	  20	  2566	  4073	  1387787	  349685	  0	  0	  1387787	  349685	  4073	  3049	  0	  0	  69481	  68582	  0	  0	  72823	  69782	  0	  0	  4333	  3409	  0	  0	  624566	  103890	  0	  0	  612511	  100973	  0	  0	  4073	  0	  0	  1528	  3875	  3716	  21922	  0	  0	  17.126	  17.126	  -1337.32	  -17.126	  0	  0	  1.15318e+06	  4504.63	  0.45	  0.52	  0.23	  -1	  -1	  0.45	  0.168054	  0.157024	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  19.46	  vpr	  69.28 MiB	  	  -1	  -1	  0.30	  23600	  5	  0.17	  -1	  -1	  36696	  -1	  -1	  22	  66	  0	  5	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70944	  66	  96	  780	  597	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  31.2 MiB	  0.67	  3528	  69.3 MiB	  0.51	  0.01	  11.4423	  -692.28	  -11.4423	  11.4423	  0.92	  0.00237204	  0.00221104	  0.244167	  0.226432	  60	  7762	  25	  1.21132e+07	  3.16567e+06	  934704.	  3651.19	  13.46	  1.30311	  1.1985	  27828	  185084	  -1	  6796	  22	  3481	  7550	  2322059	  624819	  0	  0	  2322059	  624819	  7550	  5477	  0	  0	  109913	  108872	  0	  0	  122502	  110413	  0	  0	  8190	  5990	  0	  0	  1045776	  198980	  0	  0	  1028128	  195087	  0	  0	  7550	  0	  0	  4080	  9181	  9731	  47318	  0	  0	  12.6561	  12.6561	  -816.855	  -12.6561	  0	  0	  1.17753e+06	  4599.72	  0.44	  0.77	  0.23	  -1	  -1	  0.44	  0.149045	  0.139492	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  128.87	  vpr	  317.14 MiB	  	  -1	  -1	  15.94	  120720	  5	  5.16	  -1	  -1	  47476	  -1	  -1	  464	  506	  44	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  324756	  506	  553	  3236	  3734	  1	  2873	  1567	  50	  50	  2500	  memory	  auto	  60.1 MiB	  6.11	  16530	  317.1 MiB	  6.60	  0.07	  6.5587	  -2064.11	  -6.5587	  6.5587	  41.00	  0.0217426	  0.0197759	  2.91889	  2.63587	  38	  25063	  15	  1.47946e+08	  4.91194e+07	  6.86579e+06	  2746.32	  26.27	  8.33918	  7.67025	  258216	  1426232	  -1	  23931	  15	  4399	  5669	  4223937	  1062482	  0	  0	  4223937	  1062482	  5269	  5153	  0	  0	  111015	  109614	  0	  0	  114361	  111587	  0	  0	  5674	  5481	  0	  0	  1975177	  414793	  0	  0	  2012441	  415854	  0	  0	  5269	  0	  0	  874	  6520	  5278	  11010	  405	  693	  7.25494	  7.25494	  -2525.54	  -7.25494	  0	  0	  8.69102e+06	  3476.41	  4.89	  2.05	  1.63	  -1	  -1	  4.89	  0.909881	  0.855705	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  35.42	  vpr	  73.33 MiB	  	  -1	  -1	  1.30	  27920	  2	  0.15	  -1	  -1	  36924	  -1	  -1	  30	  311	  15	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75092	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  35.5 MiB	  0.91	  7920	  73.3 MiB	  1.27	  0.02	  3.81344	  -4181.51	  -3.81344	  3.81344	  3.53	  0.00538017	  0.00465878	  0.567556	  0.495943	  36	  14928	  16	  4.25198e+07	  9.83682e+06	  1.94918e+06	  2486.20	  20.73	  2.58546	  2.30186	  76314	  389223	  -1	  13555	  13	  2939	  3321	  2467815	  697757	  0	  0	  2467815	  697757	  3321	  3071	  0	  0	  78555	  77676	  0	  0	  80178	  78793	  0	  0	  3351	  3117	  0	  0	  1157183	  268007	  0	  0	  1145227	  267093	  0	  0	  3321	  0	  0	  382	  2728	  2532	  11725	  0	  0	  4.4448	  4.4448	  -5019.22	  -4.4448	  0	  0	  2.40571e+06	  3068.51	  1.22	  0.96	  0.44	  -1	  -1	  1.22	  0.225155	  0.208091	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  36.13	  vpr	  84.81 MiB	  	  -1	  -1	  7.35	  54744	  5	  2.70	  -1	  -1	  40540	  -1	  -1	  175	  193	  5	  0	  success	  168f007-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-09-10T13:47:58	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86848	  193	  205	  2771	  2705	  1	  1368	  578	  20	  20	  400	  memory	  auto	  47.6 MiB	  4.31	  11113	  84.8 MiB	  2.34	  0.03	  5.23435	  -2522.06	  -5.23435	  5.23435	  1.62	  0.00833023	  0.00752518	  0.9609	  0.84644	  52	  19410	  26	  2.07112e+07	  1.21714e+07	  1.31074e+06	  3276.84	  11.44	  3.26763	  2.90235	  42580	  268535	  -1	  17407	  13	  4413	  10923	  1108643	  243152	  0	  0	  1108643	  243152	  10510	  5488	  0	  0	  35341	  30980	  0	  0	  40483	  35495	  0	  0	  10879	  6021	  0	  0	  515801	  82152	  0	  0	  495629	  83016	  0	  0	  10510	  0	  0	  6386	  36199	  34608	  249625	  436	  34	  6.24907	  6.24907	  -3031.86	  -6.24907	  0	  0	  1.72518e+06	  4312.96	  0.71	  0.71	  0.31	  -1	  -1	  0.71	  0.391367	  0.360728	 
