 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  237.52	  vpr	  262.28 MiB	  	  -1	  -1	  32.91	  121376	  20	  45.70	  -1	  -1	  67188	  -1	  -1	  857	  133	  25	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  268572	  133	  179	  14228	  14085	  1	  7013	  1194	  37	  37	  1369	  clb	  auto	  123.1 MiB	  53.30	  118244	  596308	  187805	  386918	  21585	  185.1 MiB	  14.11	  0.14	  22.8372	  -207023	  -22.8372	  22.8372	  1.66	  0.0425386	  0.0375764	  4.48215	  3.81006	  -1	  -1	  -1	  -1	  108	  181970	  35	  7.54166e+07	  5.98881e+07	  9.28840e+06	  6784.81	  67.59	  16.5132	  13.7215	  198916	  1972836	  -1	  161583	  15	  29674	  114770	  9098344	  1675362	  24.0804	  24.0804	  -223110	  -24.0804	  0	  0	  1.17342e+07	  8571.36	  0.47	  4.41	  1.87	  -1	  -1	  0.47	  2.21375	  1.92596	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  494.13	  vpr	  712.53 MiB	  	  -1	  -1	  67.51	  634620	  14	  70.59	  -1	  -1	  122036	  -1	  -1	  2741	  257	  0	  11	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  729628	  257	  32	  36080	  33722	  1	  19295	  3041	  63	  63	  3969	  clb	  auto	  300.2 MiB	  92.25	  247801	  2183219	  784650	  1370393	  28176	  712.5 MiB	  71.53	  0.62	  19.785	  -25840.1	  -19.785	  19.785	  16.56	  0.102779	  0.0918008	  11.5762	  9.76479	  -1	  -1	  -1	  -1	  72	  386360	  42	  2.36641e+08	  1.52081e+08	  1.98694e+07	  5006.15	  110.59	  42.9221	  35.5891	  498330	  4113940	  -1	  362013	  19	  91449	  417245	  17088983	  2690880	  20.0733	  20.0733	  -26346.1	  -20.0733	  0	  0	  2.48734e+07	  6266.93	  1.16	  11.31	  3.82	  -1	  -1	  1.16	  5.98384	  5.18194	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  81.79	  parmys	  261.76 MiB	  	  -1	  -1	  16.25	  268040	  5	  3.83	  -1	  -1	  54936	  -1	  -1	  499	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  144920	  36	  100	  10178	  7632	  1	  2726	  635	  29	  29	  841	  clb	  auto	  89.3 MiB	  20.95	  42663	  237971	  70464	  152269	  15238	  136.4 MiB	  5.32	  0.05	  14.7669	  -2473.22	  -14.7669	  14.7669	  0.97	  0.0211143	  0.0190909	  2.35792	  2.11102	  -1	  -1	  -1	  -1	  70	  69685	  21	  4.4999e+07	  2.68931e+07	  3.87716e+06	  4610.18	  22.40	  6.46234	  5.5956	  101140	  791177	  -1	  63521	  14	  12660	  66318	  2601627	  385811	  14.9702	  14.9702	  -2667.46	  -14.9702	  0	  0	  4.87732e+06	  5799.43	  0.18	  1.24	  0.61	  -1	  -1	  0.18	  0.765348	  0.685884	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  27.98	  vpr	  70.30 MiB	  	  -1	  -1	  19.04	  45836	  3	  0.71	  -1	  -1	  35388	  -1	  -1	  48	  196	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71984	  196	  193	  1201	  1346	  1	  606	  438	  15	  15	  225	  io	  auto	  31.0 MiB	  0.83	  3130	  146694	  39708	  93961	  13025	  70.3 MiB	  0.75	  0.01	  2.24601	  -1081.12	  -2.24601	  2.24601	  0.23	  0.00372098	  0.00347122	  0.346766	  0.322935	  -1	  -1	  -1	  -1	  36	  6058	  29	  1.03862e+07	  3.13491e+06	  520410.	  2312.93	  4.20	  1.65535	  1.51569	  21110	  102306	  -1	  5134	  10	  1618	  2340	  136007	  39516	  2.56471	  2.56471	  -1177.45	  -2.56471	  0	  0	  643451.	  2859.78	  0.02	  0.14	  0.09	  -1	  -1	  0.02	  0.105047	  0.098196	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.63	  vpr	  65.72 MiB	  	  -1	  -1	  0.47	  18896	  3	  0.09	  -1	  -1	  33312	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67300	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  26.5 MiB	  0.17	  749	  71938	  22933	  33485	  15520	  65.7 MiB	  0.13	  0.00	  1.86413	  -118.59	  -1.86413	  1.86413	  0.10	  0.000549638	  0.000516276	  0.0433027	  0.040723	  -1	  -1	  -1	  -1	  42	  1520	  10	  5.66058e+06	  4.21279e+06	  345696.	  2400.67	  0.59	  0.187247	  0.170993	  13090	  66981	  -1	  1349	  11	  399	  648	  28156	  8528	  2.01841	  2.01841	  -138.411	  -2.01841	  0	  0	  434636.	  3018.30	  0.01	  0.05	  0.06	  -1	  -1	  0.01	  0.0359727	  0.0332907	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  9.83	  vpr	  68.52 MiB	  	  -1	  -1	  0.57	  22264	  5	  0.15	  -1	  -1	  34252	  -1	  -1	  32	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70164	  162	  96	  1075	  892	  1	  665	  295	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.47	  5186	  94471	  34661	  52400	  7410	  68.5 MiB	  0.71	  0.01	  15.8635	  -1239.63	  -15.8635	  15.8635	  0.26	  0.00331121	  0.00311453	  0.328384	  0.30882	  -1	  -1	  -1	  -1	  58	  10489	  28	  1.21132e+07	  3.70461e+06	  904541.	  3533.36	  5.64	  1.61544	  1.48773	  27572	  180683	  -1	  8500	  19	  2932	  4812	  741239	  227046	  17.067	  17.067	  -1349.92	  -17.067	  0	  0	  1.15318e+06	  4504.63	  0.04	  0.31	  0.16	  -1	  -1	  0.04	  0.144606	  0.134419	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  11.47	  vpr	  67.82 MiB	  	  -1	  -1	  0.42	  21216	  5	  0.11	  -1	  -1	  33532	  -1	  -1	  21	  66	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69452	  66	  96	  778	  595	  1	  467	  188	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.61	  3552	  38386	  11370	  22642	  4374	  67.8 MiB	  0.36	  0.01	  11.8641	  -739.791	  -11.8641	  11.8641	  0.26	  0.00237331	  0.00224591	  0.18002	  0.170428	  -1	  -1	  -1	  -1	  56	  8238	  44	  1.21132e+07	  3.11177e+06	  870502.	  3400.40	  7.66	  1.20105	  1.10303	  27064	  172478	  -1	  6899	  24	  3920	  8254	  1448980	  464078	  13.0139	  13.0139	  -835.321	  -13.0139	  0	  0	  1.11200e+06	  4343.75	  0.04	  0.43	  0.15	  -1	  -1	  0.04	  0.125507	  0.116065	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  66.31	  vpr	  349.85 MiB	  	  -1	  -1	  18.06	  118764	  5	  3.19	  -1	  -1	  44732	  -1	  -1	  482	  506	  44	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  358248	  506	  553	  3236	  3734	  1	  2871	  1585	  50	  50	  2500	  memory	  auto	  51.8 MiB	  6.65	  15677	  1193158	  583612	  419742	  189804	  349.9 MiB	  5.89	  0.07	  7.82454	  -2101.77	  -7.82454	  7.82454	  10.39	  0.0232107	  0.0209756	  3.11831	  2.78915	  -1	  -1	  -1	  -1	  38	  23230	  14	  1.47946e+08	  5.00895e+07	  6.86579e+06	  2746.32	  11.78	  8.44468	  7.65217	  258216	  1426232	  -1	  22340	  13	  3999	  5540	  1044268	  276431	  8.15652	  8.15652	  -2449.78	  -8.15652	  0	  0	  8.69102e+06	  3476.41	  0.36	  0.62	  0.94	  -1	  -1	  0.36	  0.474915	  0.450631	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  14.83	  vpr	  75.46 MiB	  	  -1	  -1	  1.65	  25776	  2	  0.13	  -1	  -1	  34240	  -1	  -1	  32	  311	  15	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  77268	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  31.5 MiB	  0.84	  8771	  212488	  81670	  120789	  10029	  71.8 MiB	  1.28	  0.02	  4.24034	  -4274.29	  -4.24034	  4.24034	  0.91	  0.00591498	  0.00525545	  0.632092	  0.561616	  -1	  -1	  -1	  -1	  46	  13629	  17	  4.25198e+07	  9.94461e+06	  2.40571e+06	  3068.51	  6.49	  2.43454	  2.16131	  81794	  492802	  -1	  13067	  13	  2559	  2889	  592994	  173675	  4.10368	  4.10368	  -4803.02	  -4.10368	  -0.000474482	  -0.000474482	  3.09729e+06	  3950.62	  0.12	  0.33	  0.43	  -1	  -1	  0.12	  0.19988	  0.181279	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  24.37	  vpr	  81.55 MiB	  	  -1	  -1	  6.55	  53024	  5	  1.65	  -1	  -1	  39496	  -1	  -1	  170	  193	  5	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  83508	  193	  205	  2718	  2652	  1	  1367	  573	  20	  20	  400	  memory	  auto	  40.7 MiB	  3.02	  11072	  243231	  85018	  132684	  25529	  81.6 MiB	  2.05	  0.03	  5.05891	  -2813.63	  -5.05891	  5.05891	  0.43	  0.00798011	  0.00703653	  0.846187	  0.756249	  -1	  -1	  -1	  -1	  52	  19118	  33	  2.07112e+07	  1.1902e+07	  1.31074e+06	  3276.84	  6.44	  2.84139	  2.53272	  42580	  268535	  -1	  16450	  14	  4598	  11278	  570237	  127961	  5.38192	  5.38192	  -3001.18	  -5.38192	  0	  0	  1.72518e+06	  4312.96	  0.06	  0.45	  0.23	  -1	  -1	  0.06	  0.306487	  0.281362	 
