 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  524.51	  vpr	  281.61 MiB	  	  -1	  -1	  26.18	  123516	  19	  67.14	  -1	  -1	  71516	  -1	  -1	  859	  133	  25	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  288368	  133	  179	  14405	  14262	  1	  7286	  1196	  37	  37	  1369	  clb	  auto	  150.3 MiB	  34.86	  119443	  181.9 MiB	  17.31	  0.15	  19.7713	  -184078	  -19.7713	  19.7713	  5.77	  0.0401527	  0.0350002	  4.61318	  3.83443	  114	  183886	  36	  7.54166e+07	  5.99959e+07	  9.78865e+06	  7150.22	  342.91	  18.9268	  15.7139	  167340	  14	  31050	  116873	  42907414	  10123631	  22.6101	  22.6101	  -207794	  -22.6101	  0	  0	  1.23736e+07	  9038.42	  3.85	  9.90	  1.25846	  1.13839	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  675.50	  vpr	  667.63 MiB	  	  -1	  -1	  47.64	  621340	  14	  91.52	  -1	  -1	  123408	  -1	  -1	  2706	  257	  0	  11	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  683652	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  368.1 MiB	  77.65	  253145	  652.5 MiB	  91.49	  0.75	  17.914	  -23716.3	  -17.914	  17.914	  52.95	  0.104009	  0.0850743	  11.4954	  9.53896	  76	  391211	  29	  2.36641e+08	  1.50195e+08	  2.05973e+07	  5189.55	  243.90	  48.679	  40.4276	  372269	  19	  96412	  445708	  25808244	  4026029	  20.2018	  20.2018	  -26336.3	  -20.2018	  0	  0	  2.57532e+07	  6488.59	  7.89	  9.21	  3.91404	  3.47517	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  105.98	  yosys	  253.20 MiB	  	  -1	  -1	  12.07	  259276	  5	  5.27	  -1	  -1	  58892	  -1	  -1	  494	  36	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  143396	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.7 MiB	  16.90	  40935	  136.2 MiB	  4.59	  0.05	  13.7277	  -2250.77	  -13.7277	  13.7277	  2.80	  0.0171059	  0.015158	  1.71367	  1.4925	  70	  69492	  37	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  49.78	  8.92833	  7.537	  60652	  14	  12555	  64480	  2572920	  371127	  15.397	  15.397	  -2596.71	  -15.397	  0	  0	  4.52633e+06	  5773.37	  1.81	  1.57	  0.982397	  0.880468	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  21.31	  vpr	  68.63 MiB	  	  -1	  -1	  14.39	  47408	  3	  0.67	  -1	  -1	  39912	  -1	  -1	  44	  196	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70276	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  30.9 MiB	  0.68	  3011	  68.6 MiB	  0.56	  0.01	  2.01184	  -980.486	  -2.01184	  2.01184	  0.63	  0.00206459	  0.00184163	  0.213476	  0.191611	  40	  6048	  22	  1.03862e+07	  2.91934e+06	  568276.	  2525.67	  1.71	  0.635209	  0.577161	  5465	  12	  1709	  2607	  217962	  55517	  2.51002	  2.51002	  -1171.5	  -2.51002	  0	  0	  712852.	  3168.23	  0.24	  0.15	  0.0988791	  0.0935767	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.98	  vpr	  63.98 MiB	  	  -1	  -1	  0.29	  21972	  3	  0.07	  -1	  -1	  37256	  -1	  -1	  68	  99	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65516	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.8 MiB	  0.21	  527	  64.0 MiB	  0.16	  0.00	  1.48813	  -109.046	  -1.48813	  1.48813	  0.32	  0.000518581	  0.000469751	  0.0419898	  0.0373077	  44	  1192	  28	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.69	  0.136591	  0.123402	  1046	  10	  388	  639	  24800	  7975	  1.92172	  1.92172	  -132.535	  -1.92172	  0	  0	  470760.	  3269.17	  0.14	  0.03	  0.0213663	  0.0200826	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.78	  vpr	  66.66 MiB	  	  -1	  -1	  0.34	  25680	  5	  0.16	  -1	  -1	  38312	  -1	  -1	  31	  162	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68260	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  29.0 MiB	  0.38	  4745	  66.7 MiB	  0.51	  0.01	  15.3124	  -1132.64	  -15.3124	  15.3124	  0.72	  0.00162689	  0.00146023	  0.189103	  0.170587	  62	  8916	  19	  1.21132e+07	  3.65071e+06	  968026.	  3781.35	  4.00	  0.679128	  0.621513	  8158	  18	  2652	  4249	  1393020	  344388	  17.2518	  17.2518	  -1287.35	  -17.2518	  0	  0	  1.20332e+06	  4700.46	  0.40	  0.39	  0.101481	  0.0953472	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  8.60	  vpr	  65.61 MiB	  	  -1	  -1	  0.25	  24744	  5	  0.10	  -1	  -1	  37856	  -1	  -1	  21	  66	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67184	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.7 MiB	  0.48	  3773	  65.6 MiB	  0.30	  0.00	  11.7229	  -729.673	  -11.7229	  11.7229	  0.72	  0.00127755	  0.00115056	  0.117481	  0.106188	  52	  7713	  24	  1.21132e+07	  3.11177e+06	  805949.	  3148.24	  4.16	  0.446692	  0.409791	  7182	  20	  2862	  5770	  1991792	  490349	  12.8126	  12.8126	  -841.965	  -12.8126	  0	  0	  1.06067e+06	  4143.25	  0.35	  0.50	  0.0831424	  0.0783653	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  101.59	  vpr	  308.55 MiB	  	  -1	  -1	  13.29	  121748	  5	  4.36	  -1	  -1	  61444	  -1	  -1	  467	  506	  44	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  315952	  506	  553	  3236	  3734	  1	  2872	  1570	  50	  50	  2500	  memory	  auto	  55.3 MiB	  4.36	  16344	  308.5 MiB	  4.40	  0.06	  6.10082	  -1768.38	  -6.10082	  6.10082	  32.14	  0.0149289	  0.0135771	  1.95954	  1.76153	  38	  24226	  16	  1.47946e+08	  4.92811e+07	  6.86579e+06	  2746.32	  20.26	  6.05826	  5.5761	  23322	  16	  4415	  5548	  4053484	  1039263	  6.69996	  6.69996	  -2198.05	  -6.69996	  0	  0	  8.69102e+06	  3476.41	  4.34	  1.64	  0.742764	  0.701504	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  28.60	  vpr	  69.52 MiB	  	  -1	  -1	  1.09	  29236	  2	  0.09	  -1	  -1	  37832	  -1	  -1	  30	  311	  15	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71184	  311	  156	  1015	  1158	  1	  965	  512	  28	  28	  784	  memory	  auto	  31.7 MiB	  0.70	  8739	  69.5 MiB	  0.84	  0.01	  3.86989	  -4116.57	  -3.86989	  3.86989	  2.82	  0.00375252	  0.0031612	  0.36312	  0.311811	  40	  15096	  23	  4.25198e+07	  9.83682e+06	  2.13295e+06	  2720.61	  16.82	  1.86041	  1.65224	  14060	  13	  2941	  3270	  2497247	  716267	  4.39872	  4.39872	  -4975.37	  -4.39872	  -0.00135869	  -0.00135869	  2.67004e+06	  3405.67	  1.13	  0.78	  0.161796	  0.149967	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  28.00	  vpr	  81.08 MiB	  	  -1	  -1	  6.14	  54976	  5	  1.85	  -1	  -1	  43524	  -1	  -1	  168	  193	  5	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83024	  193	  205	  2738	  2672	  1	  1393	  571	  20	  20	  400	  memory	  auto	  44.2 MiB	  3.08	  11128	  81.1 MiB	  1.69	  0.02	  5.2189	  -2614.52	  -5.2189	  5.2189	  1.27	  0.00497172	  0.00432938	  0.592777	  0.518847	  54	  21767	  31	  2.07112e+07	  1.17942e+07	  1.35938e+06	  3398.46	  8.63	  2.1376	  1.87266	  17652	  16	  5035	  13099	  1129398	  246959	  5.69749	  5.69749	  -3068.2	  -5.69749	  0	  0	  1.76609e+06	  4415.22	  0.66	  0.58	  0.31112	  0.286202	 
