 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  258.05	  vpr	  297.95 MiB	  	  -1	  -1	  20.34	  127576	  20	  67.03	  -1	  -1	  70800	  -1	  -1	  862	  133	  24	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  305096	  133	  179	  14167	  14024	  1	  7146	  1198	  37	  37	  1369	  clb	  auto	  144.2 MiB	  28.57	  270218	  118659	  643558	  237086	  404317	  2155	  189.2 MiB	  20.15	  0.18	  38.9766	  22.2994	  -204899	  -22.2994	  22.2994	  1.66	  0.0413486	  0.0363533	  4.78803	  4.03912	  -1	  -1	  -1	  -1	  110	  176091	  30	  7.54166e+07	  5.96096e+07	  9.46577e+06	  6914.37	  99.28	  23.4273	  19.7083	  201652	  2027183	  -1	  161594	  16	  30384	  116837	  9606942	  1730418	  23.0072	  23.0072	  -215462	  -23.0072	  0	  0	  1.20852e+07	  8827.75	  0.69	  5.06	  1.82	  -1	  -1	  0.69	  2.43363	  2.18425	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  497.69	  vpr	  681.29 MiB	  	  -1	  -1	  35.67	  506024	  14	  93.68	  -1	  -1	  124040	  -1	  -1	  2734	  257	  0	  11	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  697640	  257	  32	  35880	  33511	  1	  19344	  3034	  63	  63	  3969	  clb	  auto	  339.6 MiB	  102.40	  1.2669e+06	  244584	  1978984	  628058	  1349302	  1624	  681.3 MiB	  92.33	  0.82	  62.8477	  19.517	  -25415	  -19.517	  19.517	  18.39	  0.112004	  0.0935968	  11.4985	  9.73644	  -1	  -1	  -1	  -1	  72	  376479	  39	  2.36641e+08	  1.51704e+08	  1.98694e+07	  5006.15	  97.47	  39.0941	  33.1395	  498330	  4113940	  -1	  358203	  19	  93130	  424888	  16838318	  2632270	  19.9563	  19.9563	  -26070.9	  -19.9563	  0	  0	  2.48734e+07	  6266.93	  1.76	  11.82	  3.40	  -1	  -1	  1.76	  6.36352	  5.69147	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  90.97	  parmys	  196.80 MiB	  	  -1	  -1	  10.10	  201528	  5	  6.26	  -1	  -1	  58276	  -1	  -1	  502	  36	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  164904	  36	  100	  10195	  7649	  1	  2756	  638	  29	  29	  841	  clb	  auto	  100.5 MiB	  25.24	  96250.9	  40464	  269648	  96208	  164013	  9427	  127.1 MiB	  7.43	  0.07	  24.3431	  14.801	  -2429.63	  -14.801	  14.801	  1.05	  0.0243434	  0.0219803	  2.67124	  2.32942	  -1	  -1	  -1	  -1	  68	  66671	  23	  4.4999e+07	  2.70548e+07	  3.78783e+06	  4503.96	  28.74	  10.3604	  8.88875	  99460	  760244	  -1	  60264	  14	  12291	  64266	  2379785	  353540	  14.8086	  14.8086	  -2598.89	  -14.8086	  0	  0	  4.70015e+06	  5588.76	  0.28	  1.84	  0.61	  -1	  -1	  0.28	  1.14137	  1.03497	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  18.67	  vpr	  73.61 MiB	  	  -1	  -1	  12.14	  49624	  3	  1.01	  -1	  -1	  38812	  -1	  -1	  48	  196	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75376	  196	  193	  1201	  1346	  1	  596	  438	  15	  15	  225	  io	  auto	  35.8 MiB	  0.93	  7124.01	  3156	  151680	  63318	  85514	  2848	  73.6 MiB	  0.75	  0.01	  3.02578	  2.23351	  -1067.81	  -2.23351	  2.23351	  0.23	  0.00295811	  0.00270668	  0.290753	  0.266452	  -1	  -1	  -1	  -1	  36	  6129	  31	  1.03862e+07	  3.13491e+06	  520410.	  2312.93	  1.63	  0.934882	  0.86444	  21110	  102306	  -1	  5187	  14	  1730	  2663	  158438	  44972	  2.56699	  2.56699	  -1175.97	  -2.56699	  0	  0	  643451.	  2859.78	  0.04	  0.17	  0.08	  -1	  -1	  0.04	  0.127989	  0.121449	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.28	  vpr	  69.43 MiB	  	  -1	  -1	  0.30	  27772	  3	  0.10	  -1	  -1	  36572	  -1	  -1	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71096	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  31.1 MiB	  0.25	  1668.56	  700	  126663	  53517	  59839	  13307	  69.4 MiB	  0.37	  0.00	  2.40089	  1.84328	  -119.534	  -1.84328	  1.84328	  0.13	  0.000918556	  0.000852571	  0.121533	  0.112165	  -1	  -1	  -1	  -1	  38	  1395	  14	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  1.13	  0.475542	  0.43412	  12802	  62767	  -1	  1217	  10	  378	  568	  25492	  8189	  1.96219	  1.96219	  -132.98	  -1.96219	  0	  0	  406307.	  2821.58	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0288597	  0.0271457	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.80	  vpr	  73.45 MiB	  	  -1	  -1	  0.33	  30636	  5	  0.17	  -1	  -1	  37064	  -1	  -1	  31	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75216	  162	  96	  1067	  884	  1	  658	  294	  16	  16	  256	  mult_36	  auto	  33.9 MiB	  0.46	  8741	  5257	  101902	  49828	  51498	  576	  73.5 MiB	  0.76	  0.01	  17.3166	  15.9607	  -1257.87	  -15.9607	  15.9607	  0.27	  0.00273482	  0.00256189	  0.300045	  0.279832	  -1	  -1	  -1	  -1	  66	  8777	  18	  1.21132e+07	  3.65071e+06	  1.03599e+06	  4046.83	  4.92	  1.27249	  1.18487	  28848	  203676	  -1	  8247	  19	  2693	  4386	  822700	  218979	  17.1865	  17.1865	  -1337.74	  -17.1865	  0	  0	  1.28841e+06	  5032.87	  0.07	  0.31	  0.16	  -1	  -1	  0.07	  0.129282	  0.122333	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  10.49	  vpr	  71.09 MiB	  	  -1	  -1	  0.25	  29848	  4	  0.15	  -1	  -1	  36460	  -1	  -1	  22	  66	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72796	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.33	  7337.09	  3770	  60351	  29709	  30111	  531	  71.1 MiB	  0.56	  0.01	  13.705	  11.9882	  -736.745	  -11.9882	  11.9882	  0.26	  0.00204223	  0.00191449	  0.240716	  0.224193	  -1	  -1	  -1	  -1	  46	  7780	  26	  1.21132e+07	  3.16567e+06	  727244.	  2840.79	  7.21	  1.16679	  1.08134	  25532	  145267	  -1	  7203	  21	  3472	  7251	  1202225	  322830	  13.1469	  13.1469	  -838.819	  -13.1469	  0	  0	  934704.	  3651.19	  0.05	  0.37	  0.11	  -1	  -1	  0.05	  0.105859	  0.0996191	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  63.28	  vpr	  346.18 MiB	  	  -1	  -1	  11.19	  119240	  5	  5.58	  -1	  -1	  51320	  -1	  -1	  466	  506	  43	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  354484	  506	  553	  3236	  3734	  1	  2870	  1568	  50	  50	  2500	  memory	  auto	  62.4 MiB	  5.13	  40304.2	  14361	  1503893	  826509	  440148	  237236	  346.2 MiB	  7.12	  0.07	  9.17738	  7.03628	  -2162.59	  -7.03628	  7.03628	  11.58	  0.0183837	  0.0167065	  3.16889	  2.85052	  -1	  -1	  -1	  -1	  38	  21881	  16	  1.47946e+08	  4.86792e+07	  6.86579e+06	  2746.32	  11.35	  7.77485	  7.14938	  258216	  1426232	  -1	  21080	  17	  4478	  5687	  1010340	  268787	  7.16717	  7.16717	  -2552.64	  -7.16717	  0	  0	  8.69102e+06	  3476.41	  0.59	  1.10	  1.15	  -1	  -1	  0.59	  0.902819	  0.853875	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  10.66	  vpr	  75.50 MiB	  	  -1	  -1	  1.09	  34840	  2	  0.14	  -1	  -1	  37644	  -1	  -1	  32	  311	  15	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77316	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  37.3 MiB	  0.87	  20268.2	  8713	  233068	  104482	  126079	  2507	  75.5 MiB	  1.30	  0.02	  5.37343	  4.24049	  -4401.73	  -4.24049	  4.24049	  0.94	  0.00453832	  0.00398239	  0.545559	  0.476561	  -1	  -1	  -1	  -1	  34	  14597	  23	  4.25198e+07	  9.94461e+06	  1.87155e+06	  2387.18	  3.14	  1.44397	  1.2966	  75530	  372318	  -1	  13682	  14	  3049	  3446	  674399	  205738	  4.07384	  4.07384	  -4866.09	  -4.07384	  0	  0	  2.30233e+06	  2936.64	  0.15	  0.35	  0.29	  -1	  -1	  0.15	  0.193847	  0.180126	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  30.00	  vpr	  83.50 MiB	  	  -1	  -1	  5.26	  56360	  5	  2.21	  -1	  -1	  42236	  -1	  -1	  171	  193	  5	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  85504	  193	  205	  2716	  2650	  1	  1357	  574	  20	  20	  400	  memory	  auto	  47.6 MiB	  4.03	  21622.4	  10757	  315262	  129303	  165776	  20183	  83.5 MiB	  2.73	  0.03	  6.59019	  5.0396	  -2890.78	  -5.0396	  5.0396	  0.45	  0.00654831	  0.00594883	  0.963239	  0.866309	  -1	  -1	  -1	  -1	  50	  19570	  42	  2.07112e+07	  1.19559e+07	  1.26946e+06	  3173.65	  11.56	  3.75117	  3.39465	  41784	  253636	  -1	  16645	  17	  4853	  12156	  638300	  139056	  5.50725	  5.50725	  -3132.06	  -5.50725	  -0.00271738	  -0.00135869	  1.63222e+06	  4080.54	  0.10	  0.54	  0.19	  -1	  -1	  0.10	  0.363482	  0.341719	 
