 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  arm_core.v	  common	  429.79	  vpr	  254.70 MiB	  	  -1	  -1	  32.42	  122848	  20	  86.82	  -1	  -1	  71680	  -1	  -1	  678	  133	  25	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  260812	  133	  179	  14247	  14104	  1	  6984	  1015	  36	  36	  1296	  memory	  auto	  147.2 MiB	  26.63	  111456	  179.0 MiB	  17.66	  0.16	  19.665	  -203737	  -19.665	  19.665	  5.60	  0.0429621	  0.0375059	  4.90513	  4.1347	  152	  203246	  41	  7.21828e+07	  5.02408e+07	  1.27723e+07	  9855.19	  214.08	  19.1503	  16.0569	  185209	  16	  34107	  142030	  48694183	  11050030	  22.5669	  22.5669	  -223183	  -22.5669	  -12.1191	  -0.298787	  1.60965e+07	  12420.2	  7.25	  17.31	  2.24903	  2.0136	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  bgm.v	  common	  735.73	  vpr	  662.53 MiB	  	  -1	  -1	  58.22	  622020	  14	  114.17	  -1	  -1	  123204	  -1	  -1	  2287	  257	  0	  11	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  678428	  257	  32	  35747	  33389	  1	  18576	  2587	  58	  58	  3364	  clb	  auto	  359.9 MiB	  46.94	  234717	  662.5 MiB	  82.06	  0.67	  16.3459	  -23011.6	  -16.3459	  16.3459	  53.94	  0.0961719	  0.0843983	  11.5433	  9.4886	  112	  491136	  48	  2.00088e+08	  1.27615e+08	  2.63593e+07	  7835.69	  285.87	  52.0061	  42.87	  446327	  21	  106559	  504329	  46711743	  8499063	  18.542	  18.542	  -25879.4	  -18.542	  0	  0	  3.33056e+07	  9900.58	  15.58	  19.26	  6.25695	  5.48481	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  blob_merge.v	  common	  162.27	  yosys	  260.25 MiB	  	  -1	  -1	  15.45	  266492	  5	  6.76	  -1	  -1	  57560	  -1	  -1	  457	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  141992	  36	  100	  10175	  7629	  1	  2974	  593	  27	  27	  729	  clb	  auto	  101.2 MiB	  18.82	  41977	  136.7 MiB	  6.20	  0.06	  13.8427	  -2247.93	  -13.8427	  13.8427	  3.43	  0.0237759	  0.0214548	  2.4615	  2.16881	  98	  90444	  47	  3.93038e+07	  2.46296e+07	  4.82856e+06	  6623.53	  92.63	  9.54464	  8.07035	  77075	  18	  14547	  73925	  5506747	  1013913	  15.2896	  15.2896	  -2658.37	  -15.2896	  0	  0	  6.08869e+06	  8352.11	  3.03	  2.99	  1.405	  1.23705	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  boundtop.v	  common	  26.29	  vpr	  69.06 MiB	  	  -1	  -1	  17.47	  47884	  3	  0.73	  -1	  -1	  38592	  -1	  -1	  44	  196	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70716	  196	  193	  1202	  1347	  1	  609	  434	  15	  15	  225	  io	  auto	  31.0 MiB	  0.53	  2915	  69.1 MiB	  0.63	  0.01	  2.07553	  -987.105	  -2.07553	  2.07553	  0.75	  0.00261807	  0.00238414	  0.25233	  0.228929	  40	  7329	  50	  1.03862e+07	  2.91934e+06	  618415.	  2748.51	  3.10	  1.07576	  0.986055	  6327	  17	  2310	  3827	  378656	  103928	  2.62347	  2.62347	  -1211.32	  -2.62347	  -0.189501	  -0.0542312	  773047.	  3435.76	  0.30	  0.24	  0.135081	  0.126741	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.32	  vpr	  63.67 MiB	  	  -1	  -1	  0.31	  21676	  3	  0.10	  -1	  -1	  36324	  -1	  -1	  65	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65200	  99	  130	  343	  473	  1	  224	  295	  12	  12	  144	  clb	  auto	  25.5 MiB	  0.14	  531	  63.7 MiB	  0.17	  0.00	  1.48078	  -104.053	  -1.48078	  1.48078	  0.37	  0.000509804	  0.000446377	  0.0489075	  0.0436288	  46	  1370	  11	  5.66058e+06	  4.05111e+06	  408669.	  2837.98	  0.82	  0.174831	  0.158109	  1225	  12	  497	  830	  47231	  15684	  1.86272	  1.86272	  -130.142	  -1.86272	  -0.887648	  -0.320482	  525203.	  3647.24	  0.15	  0.05	  0.0265911	  0.0251029	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq1.v	  common	  12.88	  vpr	  66.90 MiB	  	  -1	  -1	  0.40	  25508	  5	  0.17	  -1	  -1	  37356	  -1	  -1	  26	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68508	  162	  96	  1067	  884	  1	  656	  289	  16	  16	  256	  mult_36	  auto	  29.1 MiB	  0.37	  4897	  66.9 MiB	  0.53	  0.01	  15.6004	  -1183.4	  -15.6004	  15.6004	  0.89	  0.00217579	  0.00198703	  0.21541	  0.196596	  62	  10790	  41	  1.21132e+07	  3.38124e+06	  1.04918e+06	  4098.38	  7.24	  0.897709	  0.827927	  9074	  17	  3102	  5289	  1733336	  448307	  17.1815	  17.1815	  -1398.02	  -17.1815	  0	  0	  1.29183e+06	  5046.22	  0.52	  0.56	  0.118194	  0.111193	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  diffeq2.v	  common	  11.23	  vpr	  65.50 MiB	  	  -1	  -1	  0.27	  23972	  5	  0.11	  -1	  -1	  36496	  -1	  -1	  16	  66	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67068	  66	  96	  779	  596	  1	  446	  183	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  0.33	  3501	  65.5 MiB	  0.33	  0.00	  11.7582	  -718.798	  -11.7582	  11.7582	  0.86	  0.00136554	  0.00122914	  0.139381	  0.126563	  54	  8959	  32	  1.21132e+07	  2.8423e+06	  903890.	  3530.82	  6.20	  0.598329	  0.552411	  7711	  18	  3347	  6597	  2635794	  687086	  13.1995	  13.1995	  -850.937	  -13.1995	  0	  0	  1.17254e+06	  4580.24	  0.46	  0.71	  0.0897128	  0.084845	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU8PEEng.v	  common	  904.39	  vpr	  574.65 MiB	  	  -1	  -1	  71.32	  456864	  98	  131.62	  -1	  -1	  115500	  -1	  -1	  1800	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  588444	  114	  102	  35713	  31804	  1	  16705	  2069	  51	  51	  2601	  clb	  auto	  333.6 MiB	  45.75	  221681	  558.5 MiB	  66.30	  0.52	  65.0127	  -54035.8	  -65.0127	  65.0127	  46.58	  0.0806502	  0.0711985	  10.9428	  9.00407	  130	  398965	  38	  1.52527e+08	  1.2484e+08	  2.29813e+07	  8835.57	  451.87	  44.4488	  36.1857	  365538	  26	  78543	  325601	  59574244	  12777397	  73.9876	  73.9876	  -67703.3	  -73.9876	  -25.6092	  -0.318417	  2.90566e+07	  11171.3	  13.61	  24.99	  6.8468	  5.84689	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  LU32PEEng.v	  common	  5106.57	  vpr	  1.95 GiB	  	  -1	  -1	  221.73	  1477812	  97	  934.20	  -1	  -1	  358556	  -1	  -1	  6215	  114	  168	  32	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2042568	  114	  102	  120062	  107871	  1	  56756	  6631	  94	  94	  8836	  clb	  auto	  1096.3 MiB	  97.45	  1034460	  1851.2 MiB	  278.83	  1.97	  63.1531	  -327075	  -63.1531	  63.1531	  93.44	  0.195024	  0.157693	  25.5404	  21.4358	  172	  1611212	  37	  5.40921e+08	  4.39655e+08	  1.03144e+08	  11673.2	  3224.45	  104.648	  87.6369	  1520135	  23	  241359	  1093079	  309344292	  76469518	  74.372	  74.372	  -478906	  -74.372	  -41.9734	  -0.176247	  1.30092e+08	  14722.9	  43.43	  82.58	  12.8659	  11.2987	 
 k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	  mcml.v	  common	  5343.29	  vpr	  2.06 GiB	  	  -1	  -1	  294.81	  1239072	  25	  3928.65	  -1	  -1	  373112	  -1	  -1	  6040	  36	  159	  27	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2160268	  36	  356	  184794	  159441	  1	  63844	  6618	  93	  93	  8649	  clb	  auto	  1305.9 MiB	  93.21	  769524	  1957.1 MiB	  310.95	  2.00	  43.7051	  -268511	  -43.7051	  43.7051	  86.46	  0.149355	  0.116109	  23.3171	  18.7608	  158	  1106269	  33	  5.27943e+08	  4.23316e+08	  9.25072e+07	  10695.7	  427.49	  81.8209	  67.1208	  1049377	  20	  248345	  601971	  122293436	  27502132	  47.0227	  47.0227	  -334412	  -47.0227	  0	  0	  1.17788e+08	  13618.7	  39.58	  35.20	  10.3655	  9.14164	 
